-17.551764,-17.41054,-16.732798,-18.74812,-19.340614,-22.537302,-13.146339,-19.720098,-10.543015,-18.454514,-6.784916,-1.9326515,-6.410549,-4.600996,-4.4706535,-0.67811966,-0.53585434,-0.9338989,-0.5300255,0.0,-0.5112152,-1.1051407,-0.95337677,-1.4705582,-3.4374886,-1.0895538,-1.7727737,-0.6893997,-0.56832504,-1.6403351,-5.2543526,-2.570259,-1.0577698,-1.063488,-1.0040779,-20.227024,-20.74995,-25.409626,-20.838957,-23.563742,-20.428576,-19.914234,-22.347576,-20.008,-16.695322,-21.203562
-19.990467,-15.103813,-12.587011,-11.796848,-22.920986,-14.469841,-13.61545,-14.884409,-1.6355667,-6.8221073,-4.4391594,-7.7969913,-5.3421326,-7.398552,-3.4111385,-5.1717987,-5.8690243,-5.056921,-4.0662727,-4.697506,-6.329542,-3.83189,-5.3615894,-4.053795,-1.7626305,-6.708315,-2.5161667,-3.8324318,-6.9353485,-3.163351,-0.7753906,-3.1327877,-4.5824757,-7.2299576,-6.414364,-21.999971,-25.256985,-23.767248,-29.095537,-25.252193,-26.074116,-21.357824,-24.742088,-29.537727,-24.223246,-26.56065
-26.316761,-15.76841,-10.556427,-18.305809,-23.178612,-13.090729,-17.996052,-11.945717,-3.1900768,-5.5660954,-5.2121735,-13.183058,-6.266842,-15.520367,-8.982256,-11.733606,-9.8734665,-10.81386,-10.281141,-10.251793,-11.146328,-12.782764,-12.196831,-16.71938,-9.427055,-9.390877,-13.716188,-10.096512,-11.653492,-11.128796,-8.351994,-8.281675,-13.299019,-10.941265,-10.756594,-23.234653,-28.190609,-23.421648,-25.312542,-24.273727,-28.506657,-25.938784,-27.412537,-30.964031,-27.914696,-33.494007
-26.553238,-13.460415,-18.578516,-26.497246,-25.186104,-15.821774,-16.488033,-9.074167,-10.9674,-9.537346,-6.960722,-16.508648,-7.221163,-11.214184,-9.782789,-12.912598,-11.039804,-12.868652,-15.075983,-13.310116,-14.640619,-9.858334,-11.877703,-10.890841,-9.528101,-15.440144,-11.731966,-12.392868,-14.127417,-15.7074585,-16.037762,-14.941309,-11.323692,-16.310928,-14.01041,-24.981546,-27.514961,-22.499578,-21.970139,-29.018133,-30.43253,-21.770987,-26.499374,-31.886597,-31.889898,-31.446651
-27.698036,-16.964542,-23.417978,-23.908297,-22.826557,-18.201782,-13.062756,-11.363657,-14.56291,-16.210226,-8.742245,-17.813068,-10.556543,-6.81209,-9.652079,-15.708986,-16.636753,-16.0143,-14.106808,-13.578928,-14.933462,-16.794207,-16.694103,-12.23061,-16.013634,-17.5723,-12.81213,-19.511814,-16.248405,-12.282284,-16.552418,-18.318853,-15.846455,-17.577038,-16.024254,-29.093027,-30.652445,-22.153973,-28.186441,-26.382805,-29.607323,-19.928026,-28.273811,-35.5818,-28.482773,-25.364372
-18.890121,-18.860432,-20.743347,-23.596912,-29.438889,-21.411285,-12.343958,-18.64764,-15.111298,-13.40407,-15.037483,-14.929077,-18.855959,-11.064663,-14.319338,-15.992332,-14.057287,-15.027477,-18.709663,-15.436035,-17.82653,-15.19739,-16.941952,-15.841473,-17.300495,-17.29332,-20.92144,-17.22999,-17.59858,-17.680424,-12.026543,-14.564959,-17.387003,-23.740158,-20.093555,-27.619137,-37.647297,-26.126768,-36.40857,-31.283625,-31.163143,-22.522747,-31.339417,-38.63042,-24.473228,-24.876127
-15.619213,-17.578184,-21.38063,-19.854118,-22.897337,-15.77784,-15.462976,-14.407017,-11.483601,-13.965918,-12.883554,-16.93612,-18.624094,-17.612555,-13.584576,-16.906315,-18.00164,-21.00761,-16.364044,-19.604359,-18.174606,-15.148996,-18.767515,-16.003056,-15.977724,-15.399319,-17.981657,-17.428051,-21.142176,-20.097689,-16.830204,-16.666582,-15.811806,-25.773579,-22.755737,-22.957588,-35.33459,-26.671396,-31.973583,-26.974522,-35.449444,-22.195648,-26.979765,-38.261475,-23.447042,-25.964571
-18.372704,-22.760181,-21.399124,-22.395855,-18.663084,-20.14129,-16.46469,-16.296844,-17.650373,-17.501675,-18.388844,-24.353825,-14.991587,-12.107758,-12.178495,-17.721788,-18.396435,-18.42483,-17.07642,-19.611956,-20.065426,-20.55391,-23.89208,-21.090027,-18.457237,-18.613377,-17.074774,-23.28321,-23.901224,-18.776592,-19.101763,-19.138039,-20.289913,-28.289682,-24.24852,-24.849808,-28.941425,-24.451195,-25.154352,-23.136307,-29.176548,-23.03784,-24.537617,-33.761642,-23.23236,-21.355427
-23.881634,-25.049923,-17.46613,-29.712536,-16.229492,-21.96944,-20.403652,-18.502651,-19.6096,-24.636765,-12.267672,-21.208103,-15.203297,-14.821209,-14.799887,-20.004646,-19.211132,-19.746403,-20.124735,-20.622345,-17.390894,-16.649996,-22.387259,-20.053497,-13.800129,-20.828327,-22.905415,-17.442848,-19.95285,-18.211658,-21.35123,-26.98222,-18.429007,-33.63991,-23.322268,-21.646622,-20.827885,-24.896027,-23.416418,-28.882654,-22.746742,-27.331045,-22.21207,-23.103304,-24.942831,-22.317036
-19.433016,-27.419674,-16.792423,-22.950563,-25.531487,-20.043312,-17.451962,-22.26162,-16.85257,-22.151606,-16.934326,-17.59436,-15.52033,-20.598782,-17.510733,-17.99821,-21.22653,-17.448708,-25.64476,-19.340199,-20.262325,-22.118649,-23.132986,-19.917645,-17.524004,-25.928186,-18.857862,-17.457083,-21.973034,-30.315468,-18.759815,-20.766285,-21.024363,-34.051456,-26.908539,-22.875263,-22.1252,-22.746748,-21.206814,-26.787779,-19.654419,-25.677258,-26.587894,-21.18043,-28.891863,-27.616184
