-15.648846,-14.641737,-15.195728,-20.406261,-15.449266,-13.075655,-10.690193,-15.968945,-6.3812847,-12.047167,-4.9669743,-9.357086,-5.082033,-22.028965,-12.1802635,-19.457674,-11.26132,-2.2917843,-1.3534355,-3.3531742,-1.1387653,-1.1635857,-4.548292,-0.20261765,3.8146973e-06,-0.6963234,-1.3489819,-0.44581223,-0.73265076,-7.051985,-8.831284,-19.107403,-12.2512245
-20.790451,-14.059177,-14.813272,-20.68346,-11.047333,-11.56683,-13.4984455,-16.124538,-3.4829426,-7.8685665,-4.5856743,-5.1974335,-4.501522,-22.345184,-15.7986145,-18.63464,-14.496672,-11.054632,-1.2861595,-3.971405,-9.450884,-4.8974,-6.8857803,-2.8533707,-4.0208073,-5.0864964,-5.8451176,-2.2000866,-0.5183029,-2.3176498,-13.392948,-21.345776,-20.617569
-17.29892,-7.2635727,-19.778,-8.036827,-6.8967724,-16.543865,-12.186747,-8.94227,-11.568436,-8.00634,-2.8253002,-3.8859348,-8.739189,-9.588079,-17.345367,-19.285732,-10.766895,-18.691042,-14.789276,-7.8904133,-14.662544,-9.556747,-11.139833,-6.550024,-15.815157,-10.050938,-9.838514,-9.520082,-7.264,-5.577606,-11.440708,-23.331806,-24.102154
-13.485838,-11.040764,-16.807785,-9.0326,-8.681658,-11.439819,-11.436527,-4.788521,-4.3284016,-7.8050632,-4.062088,-3.7082462,-16.223934,-6.639879,-10.06546,-12.587074,-9.297735,-13.715412,-14.8876915,-8.796608,-18.113434,-11.014709,-19.691505,-8.769764,-11.601896,-12.779297,-10.938629,-14.951092,-18.884048,-11.397306,-13.514233,-17.871632,-23.998964
-13.407946,-17.943062,-19.093483,-17.831814,-17.153723,-13.250675,-12.059746,-3.9133492,-4.8711815,-9.737875,-6.323633,-13.472069,-12.512672,-8.501675,-6.597765,-11.418154,-11.515272,-12.496607,-13.61113,-18.178406,-17.993773,-12.148273,-15.096519,-10.263279,-15.378052,-11.760021,-15.104723,-12.540016,-14.673779,-16.425097,-19.627213,-24.198338,-23.840126
-12.775274,-14.697285,-13.57206,-18.47683,-20.402027,-11.332314,-8.48937,-6.42478,-12.269859,-8.199024,-13.145264,-17.834337,-8.836967,-15.575026,-10.202597,-8.19709,-10.037863,-13.966145,-20.10239,-19.741917,-21.470013,-14.99214,-15.508053,-12.014973,-14.468744,-11.843994,-17.412378,-13.7374115,-11.558447,-21.570755,-24.415188,-27.661903,-26.589432
-14.087826,-11.594868,-11.901844,-10.984554,-14.085503,-14.580692,-9.785072,-8.891453,-12.425852,-8.372099,-17.763807,-20.0933,-14.352116,-13.274096,-9.611742,-7.8641205,-17.483126,-16.136673,-21.985252,-20.642544,-19.870495,-20.922255,-13.743692,-19.817097,-15.877359,-11.654194,-12.970755,-11.161661,-11.61496,-22.68605,-23.859978,-26.04127,-32.84126
-14.615648,-12.393444,-19.021835,-13.356352,-19.443022,-13.746376,-11.097412,-16.939503,-15.839619,-12.1519375,-15.348902,-13.231646,-19.50476,-12.134857,-15.595438,-8.555389,-20.2813,-16.718712,-14.767696,-26.152882,-20.706078,-17.987106,-9.868645,-16.410105,-20.16825,-17.594795,-14.539932,-8.151176,-13.594273,-18.263643,-19.725323,-29.263199,-31.684814
-14.525135,-16.716827,-22.339664,-24.422276,-19.421356,-15.438654,-9.616138,-15.948187,-11.921925,-9.728939,-12.684414,-9.769714,-11.596176,-8.583519,-17.107067,-10.413816,-15.822382,-16.317223,-14.206385,-19.186031,-20.320675,-21.538677,-11.975687,-18.37252,-27.15546,-17.518417,-17.941326,-11.912933,-9.373173,-17.311886,-21.68267,-38.271873,-25.188616
-17.15156,-21.904865,-24.689182,-21.35512,-15.857321,-19.854641,-12.257977,-23.02983,-14.695833,-13.604937,-17.033968,-17.73419,-15.140871,-12.568447,-12.234676,-14.337357,-12.212772,-26.849552,-20.55698,-17.084377,-22.66344,-25.699152,-16.358677,-15.190584,-25.463715,-21.427078,-18.577608,-22.052448,-16.190357,-22.484055,-26.740301,-25.863646,-26.083136
-15.547184,-11.444366,-15.522192,-18.632706,-12.049883,-19.613443,-13.717829,-22.457731,-12.797188,-16.015736,-19.06092,-15.892223,-15.932219,-17.004063,-7.8783607,-16.185684,-8.853609,-25.015831,-14.872734,-17.749943,-26.556028,-27.336517,-15.430767,-14.961874,-23.164867,-22.379211,-14.619343,-16.642466,-18.456871,-27.538378,-20.160324,-19.161934,-32.041077
-18.092243,-15.090317,-16.529577,-17.492361,-13.049656,-11.824078,-21.278461,-18.285103,-16.448902,-13.318306,-13.982313,-16.404886,-12.183479,-18.81266,-17.162844,-14.69002,-16.632706,-21.156143,-15.162935,-18.275002,-22.21642,-25.46125,-14.577154,-11.891201,-19.75004,-18.981659,-19.445694,-15.862247,-14.554363,-24.70199,-23.067032,-21.672937,-31.002579
-25.05497,-20.387722,-21.072044,-20.361557,-14.240128,-12.396851,-14.610453,-15.863319,-18.295456,-11.419918,-14.461258,-20.405014,-11.158964,-17.014301,-16.413683,-15.916712,-15.74609,-26.19013,-18.29209,-18.28269,-18.187862,-20.91674,-17.171204,-16.222502,-19.687704,-20.665943,-20.708809,-18.570938,-15.398594,-21.539104,-27.954037,-29.769136,-24.836035
-29.572372,-16.295275,-17.708866,-26.154543,-22.9539,-20.925663,-15.112705,-22.927975,-16.643372,-17.823296,-20.312004,-15.298271,-14.807388,-16.296284,-13.247265,-16.377405,-10.843592,-23.726437,-19.385511,-21.839594,-20.949535,-23.596466,-15.215065,-18.550474,-18.465593,-23.058563,-21.687483,-23.895031,-15.119837,-24.93112,-27.645792,-33.83338,-28.93131
-23.45453,-16.86715,-21.834019,-26.279417,-16.33609,-16.161253,-17.223806,-23.871298,-22.040085,-20.048857,-19.77199,-14.158308,-19.324041,-16.327164,-16.020416,-14.390734,-14.569992,-23.70797,-22.391176,-22.273197,-23.449734,-21.218418,-17.461613,-21.72814,-22.290264,-20.28863,-19.930801,-19.653038,-18.226208,-22.324078,-23.868225,-27.98178,-27.761154
