-25.72855,-20.875126,-25.365726,-20.566092,-24.717403,-26.47212,-20.707787,-19.43811,-22.529287,-26.65493,-30.765102,-25.228994,-23.962545,-19.59531,-20.780182,-19.082285,-19.295567,-25.749466,-21.181522,-18.931135,-26.532074,-23.486984,-22.51638,-22.875607,-24.956657,-21.047686,-17.389265,-16.671791,-18.55935,-23.018173,-25.363783,-20.465227,-24.805035,-16.771395,-17.226608,-11.481876,-23.377876,-26.481163,-17.573828,-10.021526,-25.110987,-16.314163,-12.292824,-13.074287,-25.994608,-21.431355,-21.720146,-12.5296135,-11.669846,-15.598854,-21.005598,-21.234146,-21.27974,-17.576622,-19.303585,-22.794044,-18.062708,-29.07461,-26.054447,-26.1744,-16.23354,-17.600988,-13.71114,-19.617418,-18.033445,-27.304113,-25.816422,-25.380877,-18.089123,-19.728502,-23.042322,-15.369434,-23.322876
-29.789665,-22.902966,-22.721577,-24.36314,-20.903576,-32.260242,-16.623753,-12.279211,-16.981676,-19.296326,-20.862661,-18.205217,-24.913807,-22.74778,-18.52288,-16.265684,-9.262287,-19.122473,-17.928864,-10.997753,-26.66678,-20.14513,-12.944847,-8.071384,-15.782143,-18.502243,-10.009726,-10.846575,-5.9724083,-12.29398,-12.989479,-7.3460274,-13.734484,-11.651102,-6.584383,-7.530094,-9.7518425,-28.430592,-11.752619,-3.6198463,-17.581797,-7.717514,-8.423225,-10.498798,-13.2029,-11.114204,-14.002604,-12.09119,-2.7995262,-12.411594,-16.00605,-15.108221,-9.432472,-10.088562,-8.579271,-19.405907,-21.554722,-21.335026,-22.739292,-22.36673,-11.636061,-10.060194,-6.7661705,-14.364107,-6.6483345,-16.53651,-13.343086,-16.909233,-7.4144344,-9.575108,-11.454376,-9.7049465,-13.528048
-38.571075,-27.37721,-25.2943,-26.296822,-24.67035,-34.889454,-20.956364,-7.1798286,-14.98423,-17.56034,-22.58544,-20.272476,-19.292656,-17.388733,-14.115408,-17.217876,-8.850477,-16.159971,-13.543852,-8.433054,-23.623047,-6.8042126,-3.676262,0.0,-1.2244339,-3.7530708,-1.5422897,-1.3170471,-0.82793427,-1.3997307,-1.5494919,-1.9387608,-2.617794,-1.7773399,-1.9224052,-8.206518,-9.259865,-20.032642,-9.358158,-6.6633644,-5.7892456,-2.5338058,-2.421074,-2.5148659,-3.2146015,-3.1022434,-5.338936,-5.380005,-5.1234703,-4.1807423,-7.6376095,-1.4381294,-5.8820457,-11.577824,-3.0694332,-7.842802,-13.615395,-7.924999,-13.3257065,-8.86434,-8.268351,-5.254181,-3.2831135,-6.731865,-2.9274445,-2.3523083,-1.0044632,-2.3892632,-6.7125015,-1.2787743,-0.974411,-4.1820126,-2.2206173
-36.510338,-22.857466,-26.168047,-25.981384,-19.964787,-26.143251,-17.593927,-11.389135,-19.904064,-16.799595,-25.056433,-24.70921,-22.375046,-16.748922,-9.063166,-21.593048,-10.05798,-14.3603,-8.633999,-7.6135387,-16.513445,-5.5451164,-1.0884323,-3.7869911,-0.9797859,-0.3169098,-3.8665962,-4.0373764,-6.6666393,-2.657341,-2.0328407,-2.6969528,-2.8920898,-3.0382576,-6.6050854,-10.134695,-12.285534,-23.006767,-10.067915,-9.503674,-4.5860043,-9.433548,-4.5651417,-3.1842747,-2.195261,-1.6697578,-0.6518631,-3.7699394,-13.627007,-1.4782066,-1.2502785,-1.0980072,-12.813602,-12.760246,-5.9479065,-10.055126,-16.278187,-6.587635,-9.191696,-9.044834,-4.2574234,-2.2015133,-4.204094,-9.655579,-7.768282,-1.7217445,-1.9319859,-0.88560486,-2.4750767,-5.2769604,-2.802618,-4.3786373,-2.1363144
-27.932503,-24.553661,-23.390415,-23.189293,-24.09413,-23.639767,-21.13954,-15.766996,-19.454382,-18.708523,-19.22059,-19.899426,-20.272268,-22.45548,-14.494995,-22.842289,-16.650276,-16.293598,-14.564941,-15.79771,-18.24181,-16.781214,-9.490583,-19.539831,-18.854252,-10.701302,-25.608532,-18.271194,-20.257809,-17.50346,-16.406115,-11.867039,-15.856226,-18.431614,-13.854845,-15.0709915,-9.499084,-5.3984222,-6.6161575,-10.765083,-10.673775,-12.232813,-10.421568,-10.8092575,-8.619259,-10.989168,-8.723789,-11.655468,-18.229446,-12.519325,-7.0290127,-16.428524,-9.662746,-8.75054,-14.799429,-15.508236,-18.92934,-20.138405,-12.1171,-10.142237,-6.9784966,-7.4796734,-10.625717,-7.728691,-15.74789,-17.101553,-19.77846,-12.246893,-7.507553,-18.916061,-18.125772,-11.555126,-16.790653
-24.102837,-20.695982,-22.20029,-22.296267,-33.54412,-22.669092,-24.1753,-11.893957,-17.985462,-17.554483,-15.773548,-18.645454,-23.122099,-25.065788,-20.467314,-15.539621,-13.489883,-18.356415,-26.011303,-22.511948,-19.410252,-13.807198,-15.559332,-26.287542,-31.043356,-24.97609,-23.716648,-21.367655,-22.283443,-21.63342,-20.677391,-15.240747,-24.063519,-17.026745,-17.282194,-18.170378,-10.652206,-3.0913277,-3.5145378,-16.30669,-9.070026,-11.765688,-10.840195,-10.667738,-9.530487,-16.910152,-20.193731,-11.971432,-15.635248,-14.849165,-17.616415,-22.366386,-5.705673,-12.160543,-16.363806,-19.93608,-18.190962,-23.612396,-17.574707,-16.520714,-7.955559,-11.295483,-18.06741,-7.9446793,-20.086666,-19.90521,-29.892334,-25.90936,-13.038481,-18.097254,-20.73589,-19.630884,-27.126812
-24.571617,-18.848194,-26.654423,-22.598248,-28.198109,-23.492264,-27.262083,-16.67152,-25.111237,-22.303307,-20.55492,-20.209635,-18.478306,-20.773527,-20.157406,-18.029163,-15.313503,-19.527048,-21.865147,-22.666111,-16.158072,-10.918846,-20.210789,-29.533205,-30.257204,-27.65332,-20.918793,-21.952854,-19.182232,-26.154488,-18.59806,-20.285347,-25.269041,-15.884834,-19.437113,-20.23946,-18.181103,-11.604589,-7.453186,-19.262745,-19.011812,-17.984806,-10.563683,-17.956633,-21.39993,-17.82786,-31.20757,-14.521833,-14.8139305,-22.822348,-22.864017,-22.748335,-9.127687,-17.908138,-16.500784,-32.489376,-19.884232,-18.766228,-18.989851,-21.283787,-13.198065,-25.417667,-20.08968,-12.243113,-20.080341,-19.107365,-30.433624,-22.765028,-16.804617,-19.022696,-25.0047,-21.916706,-31.609598
-26.834799,-20.449272,-25.347866,-27.188364,-34.310333,-26.985413,-21.345634,-16.456364,-20.376732,-20.424057,-18.822397,-20.276148,-16.469278,-24.125904,-18.499931,-24.969896,-18.236511,-25.36136,-20.501978,-23.623436,-18.290829,-14.9061165,-24.654377,-22.07158,-23.55272,-25.63113,-25.502077,-17.984245,-15.13508,-21.380348,-19.257885,-19.391157,-21.021482,-25.739311,-22.454609,-21.96696,-25.525068,-18.25813,-16.361708,-18.211163,-21.949581,-22.37738,-15.321602,-16.895006,-20.874346,-15.647614,-31.649982,-20.019287,-22.746458,-22.04055,-25.569561,-28.67426,-14.363079,-17.548273,-15.003729,-28.673845,-24.14055,-18.69471,-21.733723,-28.18412,-24.376732,-24.218573,-22.274818,-20.470112,-15.552418,-21.016602,-23.084831,-24.56823,-17.571033,-19.811623,-25.235535,-22.097607,-23.625315
-29.505087,-22.177614,-20.663103,-27.713856,-32.41573,-20.101097,-21.701126,-18.800983,-17.925407,-19.419342,-18.94371,-20.93587,-18.095406,-28.375427,-17.703371,-20.079367,-21.283165,-30.325226,-21.103949,-24.384193,-18.026665,-15.984274,-17.215559,-10.489233,-23.22865,-22.85848,-14.77104,-13.131466,-13.191944,-15.458603,-16.203693,-16.293715,-17.871704,-15.42485,-24.619312,-19.934044,-20.14,-21.807266,-16.30467,-10.71055,-17.558607,-22.091871,-22.012041,-18.706835,-28.009441,-16.574766,-21.650036,-15.311247,-15.280209,-17.385983,-16.877586,-20.958897,-9.451427,-14.629377,-18.866035,-15.96114,-21.395508,-20.555225,-19.186577,-25.944433,-27.843458,-20.572126,-20.68011,-19.17373,-15.8319435,-17.527958,-17.000149,-23.91708,-14.492662,-14.050234,-16.363047,-19.335754,-19.03294
-33.42878,-23.394377,-24.691143,-29.286934,-22.707058,-24.494205,-20.002197,-19.635674,-21.827227,-25.182682,-21.961071,-18.358116,-21.240255,-22.42336,-21.46109,-22.156126,-25.819155,-26.984636,-21.054707,-26.085218,-21.185234,-18.135405,-13.210888,-11.740356,-12.274876,-16.21561,-12.428766,-11.969257,-15.388697,-11.126181,-12.234833,-16.574638,-12.86903,-13.272959,-17.267576,-17.618883,-19.001862,-19.985958,-15.168406,-13.47781,-17.504229,-21.425903,-22.56113,-13.651072,-24.116371,-16.659025,-20.756516,-19.038277,-15.5097275,-18.608067,-14.654932,-10.782429,-15.269091,-16.672398,-19.39735,-12.765041,-23.931807,-16.761642,-15.675606,-19.762928,-26.99471,-14.603548,-16.666817,-20.41919,-20.992985,-13.440273,-9.872892,-15.032791,-13.915861,-13.905367,-11.874308,-20.252508,-13.088766
