,0
0,0.0
1,2.7427983
2,0.14968562
3,0.0
4,0.0
5,0.0
6,0.14727306
7,0.7208972
8,0.0
9,0.3152237
10,0.0
11,0.0
12,0.0
13,0.25659156
14,0.22616553
15,0.011331558
16,0.1242187
17,0.037744284
18,0.29340243
19,0.0
20,0.0
21,0.07173514
22,0.5715928
23,0.0
24,0.46891475
25,0.0
26,0.3898921
27,0.0
28,0.079226494
29,0.0
30,0.6042882
31,0.0
32,0.0
33,0.7031858
34,0.0
35,0.030611992
36,0.0
37,0.17428374
38,0.14224577
39,0.0
40,0.400362
41,0.0
42,0.008067369
43,0.22169733
44,0.041706085
45,0.17896771
46,0.0
47,0.32076645
48,0.15798116
49,0.0
50,0.0
51,0.23439693
52,0.33699274
53,0.0
54,0.3644812
55,0.0
56,0.0
57,0.0
58,0.38760567
59,0.0
60,0.80962396
61,0.0
62,0.0
63,0.4385991
64,0.28781414
65,0.0
66,0.0
67,0.0
68,0.0
69,0.27567577
70,0.07938528
71,0.5159898
72,0.0
73,0.3143375
74,0.0
75,0.0
76,0.0
77,0.8171532
78,0.0
79,0.0
80,0.119185925
81,0.0
82,0.03625202
83,0.0
84,0.46050096
85,0.0
86,0.0
87,0.08142161
88,0.57798624
89,0.0
90,0.1963253
91,0.0
92,0.25022197
93,0.28491902
94,0.053770542
95,0.0
96,0.4689803
97,0.0
98,0.9532647
99,0.06475115
100,0.0
101,0.21838379
102,0.19539237
103,0.0
104,0.21669102
105,0.24732018
106,0.26045942
107,0.029045343
108,0.48483562
109,0.0
110,0.14832497
111,0.0
112,0.0
113,0.7883527
114,0.20322227
115,0.0
116,0.0
117,0.036828756
118,0.0
119,0.6359124
120,0.0
121,0.0
122,0.31927896
123,0.0
124,0.011504173
125,0.01654625
126,0.1595316
127,0.001806736
128,0.0
129,0.3403728
130,0.0
131,0.41529655
132,0.0
133,0.0
134,0.11940336
135,0.31011772
136,0.0
137,0.07319021
138,0.0
139,0.0
140,0.61238813
141,0.0
142,0.27610803
143,0.0
144,0.20628905
145,0.04825306
146,0.13130474
147,0.07465124
148,0.0
149,0.06378317
150,0.0
151,0.1115427
152,0.0
153,0.07392001
154,0.0
155,0.34992218
156,0.0
157,0.27207685
158,0.2869954
159,0.0
160,0.0
161,0.58465004
162,0.08570504
163,0.7721143
164,0.0
165,0.0
166,0.098688126
167,0.2036984
168,1.0556495
169,0.44820118
170,0.0
171,0.0
172,0.8384459
173,0.0
174,0.0
175,0.67317986
176,0.09799361
177,0.0
178,0.25955057
179,0.0
180,0.7295408
181,0.0
182,0.15293789
183,0.40468788
184,0.0
185,0.0
186,0.13740987
187,0.0
188,0.13970017
189,0.0
190,1.2309141
191,0.0
192,0.022745848
193,0.16372871
194,0.25637197
195,0.0
196,0.08720088
197,0.3964932
198,0.0
199,0.69020414
200,0.04268837
201,0.0
202,0.49929667
203,0.0
204,0.5626426
205,0.0
206,0.0
207,0.0
208,0.0
209,0.17914248
210,0.00922966
211,0.04754138
212,0.0
