,0
0,0.0
1,3.692313
2,0.0
3,0.5904734
4,0.0
5,0.42756462
6,0.0
7,0.2950275
8,0.0
9,0.3364544
10,0.0
11,0.0
12,0.49393082
13,0.0
14,0.06698561
15,0.55534196
16,0.17331743
17,0.0
18,0.29134798
19,0.27877975
20,0.0
21,0.26424718
22,0.0
23,0.0274899
24,0.08361983
25,0.0
26,0.2044065
27,0.4391358
28,0.0
29,0.0
30,0.21732378
31,0.0
32,0.0
33,0.0
34,0.3039055
35,0.0
36,0.09751701
37,0.46770883
38,0.0
39,0.09758973
40,0.0
41,0.050792694
42,0.0
43,0.1451006
44,0.0
45,0.021571875
46,0.93188095
47,0.0
48,0.17947078
49,0.0
50,0.06048298
51,0.0
52,0.20498967
53,0.0
54,0.8376465
55,0.0
56,0.4540584
57,0.0
58,0.0
59,0.0
60,0.32072687
61,0.49699926
62,0.0
63,0.05281043
64,0.1552906
65,0.53961396
66,0.0
67,0.0
68,0.1814053
69,0.0
70,0.4757595
71,0.0
72,0.0
73,0.69221663
74,0.038995743
75,0.11594963
76,0.0
77,0.0
78,0.0
79,0.0
80,0.2316258
81,0.0
82,0.0
83,0.0
84,0.0
85,1.0131054
86,0.094877005
87,0.25843143
88,0.1825223
89,0.48589373
90,0.0
91,0.0
92,0.0
93,0.0
94,0.61612964
95,0.0
96,0.45831132
97,0.23869324
98,0.023468971
99,0.025049686
100,0.121595144
101,0.0064263344
102,0.13047934
103,0.35922098
104,0.0
105,0.15013385
106,0.30255747
107,0.0
108,0.0
109,0.0
110,0.49302673
111,0.0
112,0.0
113,0.005804062
114,0.17777038
115,0.3087151
116,0.0
117,0.22093058
118,0.5571816
119,0.0
120,0.0
121,0.2508192
122,0.0
123,0.47730827
124,0.0
125,0.0
126,0.0
127,0.0
128,0.8129978
129,0.0
130,0.0
131,0.35333705
132,0.3591082
133,0.0
134,0.0925982
135,0.28623056
136,0.3834765
137,0.50638723
138,0.0
139,0.0
140,0.0
141,0.20844603
142,0.102571964
143,0.06965828
144,0.34753656
145,0.0
146,0.31247997
147,0.0
148,0.0
149,0.044953823
150,0.0
151,0.0
152,0.061268806
153,0.21207619
154,0.0
155,0.0
156,0.0
157,0.78764296
158,0.0
159,0.0
160,0.09627557
161,0.32520413
162,0.0
163,0.27637172
164,0.4824636
165,0.0
166,0.0
167,0.071148396
168,0.3317623
169,0.2433567
170,0.0
171,0.0
172,0.0
173,0.0
174,0.13942003
175,0.0
176,0.1357615
177,0.30634832
178,0.0
179,0.13125181
180,0.15200186
181,0.08664727
182,0.0
183,0.35458994
184,0.0
185,0.0
186,0.0
187,0.3262725
188,0.0
189,0.0
190,0.0
191,0.77371645
192,0.13735867
193,0.2263813
194,0.0
195,0.0
196,0.0
197,0.31787848
198,0.9056649
199,0.0
200,0.026675224
201,0.0
202,0.032433987
203,0.0
204,0.74309015
205,0.0
206,0.0
207,0.048447132
208,0.23555517
209,0.35590386
210,0.0
211,0.6607902
212,0.0
