,0
0,0.0
1,3.9260035
2,0.0
3,0.31409836
4,0.0
5,0.14368606
6,0.21981096
7,0.48534822
8,0.0
9,0.0
10,0.0029325485
11,0.7207923
12,0.0
13,0.09149599
14,0.2715478
15,0.0
16,0.019175053
17,0.0
18,1.392467
19,0.027832508
20,0.0
21,0.18778229
22,0.0
23,0.039509296
24,0.0
25,0.0
26,0.7975912
27,0.0
28,0.5040827
29,0.3986528
30,0.09426737
31,0.0
32,0.101332664
33,0.43125463
34,0.0
35,0.0
36,1.1386278
37,0.0
38,0.0
39,0.0
40,0.49080944
41,0.0683372
42,0.0
43,0.87502575
44,0.0
45,0.35099196
46,0.38777947
47,0.6775899
48,0.0
49,0.28103566
50,0.0
51,0.6446159
52,0.0
53,0.0
54,0.23505998
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.02143526
63,0.007755041
64,0.0
65,0.33233595
66,0.022228003
67,0.0
68,0.0
69,0.12113404
70,0.0
71,0.12443304
72,0.04972458
73,0.0
74,0.80322003
75,0.20800257
76,0.0
77,0.40636373
78,0.16941833
79,0.25230932
80,0.0
81,0.33497953
82,0.5092282
83,0.27834558
84,0.39915752
