,0
0,0.0
1,0.0
2,0.0
3,0.0
4,57.83407
5,1.1463952
6,0.0
7,0.0
8,0.0
9,0.030043125
10,0.0
11,0.27813292
12,0.0
13,0.04689789
14,0.22886705
15,0.17149734
16,0.0
17,0.0
18,0.0
19,1.3592982
20,0.0
21,0.61208844
22,0.0
23,0.50714064
24,0.0
25,0.0
26,0.9313383
27,0.4836383
28,0.029574394
29,0.0
30,0.0
31,1.6925488
32,0.0
33,0.0
34,0.5536642
35,0.0
36,0.7046044
37,0.039108038
38,0.0
39,0.096137285
40,0.30410385
41,0.5620749
42,0.06259751
43,0.36732197
44,0.0
45,0.070147514
46,0.0
47,0.0
48,0.26717377
49,0.0
50,0.0
51,0.38343024
52,0.0
53,0.31899214
54,0.056051254
55,0.31987095
56,0.0044617653
57,0.81250477
58,0.0
59,0.012887955
60,0.0
61,0.41935396
62,0.0
63,0.3241036
64,0.35929084
65,0.0
66,0.0
67,1.480525
68,0.0
69,0.21611524
70,0.009918213
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
