-7.3653316,-0.19239044,-0.14824295,-3.141491,-2.52491,-2.7526321,-3.8584785,-4.5214386,-18.349554,-19.675112,-27.256134,-17.930351,-8.257235,-15.096262,-17.619072,-17.265503,-19.144096,-15.558851,-1.4386253,-0.5981407,-3.0688667,-14.600046,-14.661297,-12.404552,-19.261395,-11.318371,-0.57611847,-8.098637,-5.469021,-1.1361332,-4.998493,-2.828188,-0.38552094,-4.0859585,-0.09171677
-4.6067047,-5.092205,-3.3516235,-0.19953537,0.0,-6.7999344,-0.6936264,-5.0117607,-20.785604,-19.543566,-24.226194,-16.742117,-13.876846,-19.229881,-17.247467,-16.443464,-16.413733,-10.701258,-3.773983,-1.9625473,-2.1944256,-10.728813,-11.856718,-12.869888,-20.78701,-10.946205,-5.5782337,-8.523512,-6.5252953,-9.783482,-0.8651123,-10.266151,-6.559641,-3.756693,-5.482403
-9.2355995,-12.442947,-11.8341465,-9.713526,-9.1451,-12.916294,-10.124418,-11.649168,-19.676292,-20.586262,-21.467268,-21.77522,-22.895632,-25.207026,-26.535984,-10.286694,-13.509966,-11.0589905,-9.705101,-13.431789,-12.954395,-9.929363,-15.747633,-7.835331,-19.878197,-15.45895,-12.77079,-19.221537,-10.391491,-15.202978,-6.245327,-18.917192,-10.751579,-7.231964,-13.014887
-12.219267,-12.082935,-11.277132,-12.545074,-16.297966,-14.484842,-10.461395,-15.534613,-25.4531,-25.87719,-21.706034,-28.997728,-23.418386,-21.63088,-23.266207,-6.6845036,-11.8492775,-11.571732,-22.376884,-10.258751,-10.74621,-9.687546,-12.718155,-7.7170773,-15.238783,-16.408386,-15.011486,-18.231354,-21.602516,-17.343678,-8.836304,-17.387512,-14.489765,-7.152256,-17.120462
-10.93,-16.177998,-17.782213,-10.853249,-10.143759,-18.41326,-13.969223,-19.362831,-21.42815,-21.914135,-17.635042,-29.743622,-24.547169,-23.210545,-29.530334,-9.519728,-14.799107,-11.485653,-17.506699,-15.215553,-10.074913,-10.412256,-12.714405,-14.827309,-13.345533,-13.888929,-18.066984,-19.197195,-21.347889,-19.723505,-13.283203,-17.758015,-14.925774,-10.412945,-21.48597
-14.66954,-16.372112,-14.601078,-16.46628,-10.985706,-17.069603,-13.931232,-19.931284,-22.487276,-23.097729,-16.064335,-25.600258,-26.834248,-30.110632,-24.591507,-16.353317,-15.165709,-8.410833,-15.470169,-13.573736,-14.812029,-13.386042,-17.42094,-12.73135,-19.314775,-14.948364,-20.11572,-24.70763,-16.018545,-21.231339,-20.578001,-19.48796,-18.440725,-11.930595,-22.638779
-18.803677,-18.352634,-17.064213,-16.974466,-19.485632,-22.06771,-12.468475,-17.804604,-23.01664,-23.792107,-11.494839,-21.488604,-26.21076,-25.71968,-25.510263,-20.425917,-15.936905,-10.199368,-20.356903,-16.314667,-14.7310295,-16.43387,-12.5504875,-10.816496,-19.527674,-11.023891,-19.569572,-21.132694,-13.691673,-22.656784,-21.480988,-23.453156,-18.383823,-17.032043,-20.431087
-18.964449,-21.35184,-18.8078,-15.893688,-18.04147,-18.399494,-18.611057,-18.143703,-22.761482,-30.418043,-12.283501,-21.5133,-27.084227,-28.39298,-30.034428,-19.97294,-14.234644,-10.90539,-23.98948,-19.917568,-21.614391,-12.102804,-16.182444,-18.593718,-27.461628,-14.765741,-20.097881,-18.274574,-18.132267,-24.10616,-16.975348,-21.029816,-19.64123,-19.26271,-19.271023
-23.865583,-20.051422,-18.236406,-14.791853,-16.710732,-19.132408,-20.58598,-23.184067,-26.400776,-22.342487,-16.833784,-27.416258,-24.87817,-31.134455,-22.4027,-15.890472,-15.154102,-12.104153,-22.125608,-15.54195,-14.8948555,-12.162254,-17.374794,-19.574017,-24.254272,-16.802017,-18.93496,-18.991043,-16.579367,-24.627983,-18.298466,-26.555603,-22.439371,-25.181387,-18.13388
-37.98793,-24.30362,-20.93506,-18.477417,-21.865757,-22.661,-14.389784,-24.186638,-29.514824,-25.082546,-21.006737,-33.776253,-29.678246,-30.916183,-23.413183,-15.093763,-12.929594,-15.012459,-22.136143,-19.039028,-16.271612,-17.440023,-14.645737,-21.251858,-16.281767,-24.304092,-26.816404,-26.52166,-22.542147,-26.289425,-21.741268,-24.93219,-23.09745,-22.489815,-18.124237
-27.361748,-22.19057,-19.641117,-21.133654,-21.65619,-21.5733,-19.164333,-28.982616,-26.660576,-27.1484,-15.432114,-24.724062,-28.277943,-33.466957,-22.977657,-16.990063,-13.371687,-14.705997,-22.006859,-24.876799,-14.925411,-22.56045,-16.351526,-21.787235,-17.010757,-19.594067,-25.76567,-21.734045,-21.701387,-26.596174,-22.276094,-25.796223,-25.54918,-20.361681,-18.92079
