-18.032108,-14.984564,-11.1508255,-16.39642,-21.064888,-8.832981,-14.4004345,-10.945662,-17.267715,-12.055649,-16.831078,-20.335402,-15.315748,-24.070896,-14.707277,-22.419163,-16.961847,-21.651981,-16.090904,-20.117378,-13.852127,-17.570684,-16.870752,-14.85483,-18.658545,-11.994667,-21.60499,-23.3777,-13.276709,-18.094126,-20.27102,-15.616383,-16.782694,-18.568186,-20.66481,-17.5108,-13.442209,-9.352816,-23.950947,-20.475243,-14.898619,-15.47579,-18.682589,-23.03214,-22.205725,-16.477398,-19.994913,-12.544498,-14.470352,-14.628605,-18.835865,-17.51889
-12.301937,-6.6967125,-7.8676815,-13.350311,-14.954493,-2.4426498,-3.2239323,-6.4447327,-14.892658,-4.402542,-14.269529,-9.4699135,-11.239777,-14.862858,-13.890192,-11.12289,-9.81016,-18.7824,-7.2217464,-16.224348,-8.252735,-13.004372,-11.61668,-11.648457,-10.162401,-6.2485676,-17.744743,-18.605013,-18.72853,-26.629269,-23.642157,-21.73168,-22.357399,-23.179781,-14.342424,-11.828592,-3.0169525,-1.8331432,-16.567463,-14.78327,-12.775871,-6.4346027,-13.452194,-18.06009,-12.621189,-13.381386,-18.636238,-5.888109,-12.043133,-10.187075,-10.208376,-6.224554
-8.745729,-3.841898,-3.6169662,-4.049185,-3.942051,-6.464224,-2.4318714,-5.977335,-8.232672,-10.1008,-4.70874,-7.5527687,-9.266205,-14.138763,-9.213858,-3.0007515,-5.7097073,-15.506065,3.8146973e-06,-1.4053631,-4.0820484,-7.43943,-9.86935,-9.522865,-14.461193,-6.9891376,-13.828604,-17.92323,-22.564,-27.192423,-29.09121,-22.582605,-25.036146,-19.89896,-6.786291,-7.2743645,-2.745798,-6.866337,-18.93732,-9.260773,-6.822975,-3.867216,-10.800447,-7.025282,-9.886587,-12.074017,-11.308935,-10.244589,-3.4392452,-0.95453644,-6.719534,-6.257742
-10.243221,-4.8491116,-3.266985,-0.7883873,-1.0898552,-10.258804,-5.926216,-8.835381,-8.979559,-14.415604,-2.350483,-7.2476482,-13.309019,-18.219803,-7.567665,-6.6316776,-7.9323235,-14.008652,-3.362753,-1.2981262,-2.5658512,-5.8462715,-16.671793,-9.5884495,-18.65335,-8.44309,-16.255829,-18.840889,-21.428799,-24.653555,-27.931393,-25.729801,-23.528385,-23.646149,-8.351963,-4.9116135,-6.187523,-16.866194,-15.092194,-15.215305,-6.0071945,-7.2174473,-7.267048,-5.3237953,-7.6647396,-10.6235695,-9.129955,-16.834938,-3.7082386,-3.2569618,-9.265442,-11.528303
-13.980169,-8.525812,-5.892853,-9.782185,-9.868097,-10.671522,-12.01379,-11.571779,-14.149851,-15.085205,-11.092697,-10.102503,-9.1799755,-7.2290134,-8.119429,-11.566866,-14.363306,-11.0937805,-16.029238,-18.43842,-11.036158,-8.986986,-8.448122,-6.969843,-7.261183,-8.685551,-9.172031,-5.641983,-19.406973,-26.060638,-23.406197,-34.47509,-22.109097,-27.488884,-11.073246,-6.0027485,-10.713434,-12.93788,-20.69646,-7.2933197,-7.4656677,-14.024166,-12.355602,-10.87781,-10.768518,-12.98357,-13.230576,-14.528677,-11.496624,-14.806814,-7.270834,-9.228086
-12.059914,-6.1308937,-13.995722,-20.056913,-12.606068,-7.788292,-16.829594,-9.560614,-14.990192,-19.55772,-16.08059,-13.199806,-2.0294533,-0.3286476,-3.2291565,-12.623346,-12.818554,-6.2039013,-22.387833,-28.263578,-10.752623,-3.959982,-2.266224,-1.8715515,-0.39393616,-2.9726963,-0.82313156,-0.19322586,-17.948156,-21.17828,-20.272057,-26.329128,-23.478264,-27.62196,-11.425201,-10.499714,-11.078239,-14.236351,-21.83812,-6.000618,-7.6494694,-18.026695,-14.201773,-9.363031,-9.542818,-10.008047,-25.347977,-12.062103,-8.5172,-11.980152,-7.7784996,-10.583153
-12.718571,-8.843367,-15.41077,-21.84739,-18.018494,-16.17504,-16.168402,-13.676607,-17.941006,-15.961435,-16.709286,-18.64502,-7.4683475,-5.9861183,-8.170326,-11.400219,-13.283213,-7.7952557,-19.690506,-25.769814,-10.150848,-8.311003,-7.659771,-7.833725,-5.9672813,-7.922741,-3.7015991,-6.70825,-17.676695,-21.07222,-19.628418,-25.607315,-24.73677,-26.060452,-13.245207,-18.160496,-19.125107,-18.603077,-20.727654,-16.240723,-13.880735,-17.667374,-21.359854,-13.215134,-17.158192,-13.926523,-22.85036,-20.081041,-14.8644085,-16.299828,-14.893496,-21.408352
-16.18558,-15.623556,-17.009663,-20.020153,-18.724552,-20.757542,-10.677614,-16.596458,-15.991381,-19.147469,-19.381683,-13.688257,-20.38859,-27.471931,-22.078365,-15.196735,-14.687773,-13.0102825,-19.147242,-27.455006,-17.958675,-17.857252,-16.61772,-20.583603,-27.04927,-22.309834,-16.423641,-21.743505,-26.227087,-29.598574,-27.230068,-27.465382,-23.047218,-23.799454,-18.524944,-23.729908,-17.005827,-30.53591,-25.329445,-26.294529,-18.29388,-18.072777,-21.352827,-16.497503,-24.391594,-14.348276,-20.110958,-13.781523,-16.435905,-24.779411,-14.376667,-22.932339
-16.896227,-21.759655,-12.208763,-20.07504,-21.736963,-13.794344,-13.158682,-17.430254,-18.70535,-21.687597,-19.707567,-16.51497,-16.136112,-18.966047,-16.991884,-18.899427,-14.03056,-16.462921,-12.3266945,-23.210392,-17.305782,-18.258057,-14.504084,-16.584038,-20.859497,-18.436594,-15.412321,-20.557096,-21.117292,-25.282076,-25.793318,-19.897427,-19.700693,-24.487307,-18.288471,-16.446499,-10.598965,-21.938215,-24.382969,-24.469028,-13.736412,-16.129534,-24.03835,-21.342106,-19.575039,-20.363676,-19.898197,-15.35359,-15.019007,-12.946165,-14.630846,-14.812445
-17.752445,-26.99676,-12.099045,-17.03226,-17.820057,-19.73637,-17.393347,-20.561901,-21.023138,-29.716135,-20.334524,-15.503899,-20.846874,-18.014427,-20.259552,-19.15335,-12.126732,-20.955593,-13.807291,-11.775471,-13.757355,-14.676769,-16.986813,-19.449142,-16.395733,-13.951605,-13.144917,-22.34053,-19.65046,-25.972965,-23.01353,-18.289286,-23.932102,-27.697298,-19.707203,-13.642427,-16.439264,-17.097776,-27.452856,-20.397167,-16.266058,-19.681196,-18.3203,-21.88013,-26.495975,-15.771164,-25.540802,-15.074869,-14.370207,-11.6945,-15.448229,-16.38757
