,0
0,0.0
1,3.3438206
2,0.0
3,0.037454605
4,0.0
5,0.06123829
6,0.0
7,0.29012942
8,0.19578505
9,0.033615112
10,0.0
11,0.29138565
12,0.0
13,0.0
14,0.0
15,0.40947485
16,0.0
17,0.54119444
18,0.13073897
19,0.22075486
20,0.131598
21,0.0
22,0.45619512
23,0.29430532
24,0.0
25,0.0
26,0.0
27,0.4817934
28,0.070691824
29,0.0
30,0.7336602
31,0.7528806
32,0.0
33,0.0
34,0.00404644
35,0.0
36,0.09878659
37,0.0
38,0.0
39,0.015885592
40,0.0
41,0.24288654
42,0.23808312
43,0.0
44,0.0
45,0.33391428
46,0.3148296
47,0.0
