-17.216053,-21.997202,-22.751556,-9.327015,-12.583622,-15.81024,-17.411676,-13.878376,-1.5264893,-6.6827126,-9.871916,-13.019377,-15.601757,-8.341166,-5.297497,-7.8234367,-7.8533993,-16.540264,-13.462645,-4.556946,-12.9733715,-6.5992584,-12.864141,-36.285606,-80.0,-80.0,-80.0
-12.90292,-14.401838,-17.889082,-2.1624298,-1.0606575,-8.471348,-10.905773,-7.12965,-1.8283195,-7.868347,-11.168686,-2.4350243,-11.367821,-8.0098915,-0.04919052,-1.8068333,-3.8714275,-13.015053,-9.558107,-5.651087,-6.438694,-0.7167015,-10.353146,-36.54065,-80.0,-80.0,-80.0
-14.399422,-15.231073,-18.889355,-5.8112583,-1.2523308,-6.871273,-7.022644,-6.3069935,-15.386917,-7.0904217,-9.446251,-1.906435,-9.658611,-4.7372704,-3.0507736,-1.0693111,-7.8416557,-7.8175774,-5.5725117,-1.6920338,0.0,-2.2157917,-8.477798,-32.17608,-80.0,-80.0,-80.0
-16.464346,-13.667507,-17.385174,-5.4294147,-11.562664,-8.8983,-6.793562,-14.067169,-11.379692,-10.21628,-9.585949,-8.449364,-13.2841625,-8.080145,-11.8538685,-6.1260033,-11.046968,-10.93663,-8.968838,-5.284464,-3.5998497,-11.495058,-13.6868515,-26.453522,-80.0,-80.0,-80.0
-19.859146,-18.00152,-24.68052,-10.903307,-23.101225,-8.008181,-5.849064,-12.054951,-12.977694,-16.574272,-8.081997,-10.954525,-16.31005,-12.9288025,-7.6756306,-14.234385,-15.895714,-13.336304,-12.818758,-5.862587,-14.652309,-17.15794,-23.4725,-25.112633,-80.0,-80.0,-80.0
-19.172995,-18.877804,-19.21999,-15.795065,-14.429417,-6.952135,-4.0599594,-12.711956,-19.60902,-19.27567,-5.501957,-13.8903885,-16.213451,-15.5414295,-10.546843,-16.613998,-18.44849,-11.35955,-11.959166,-10.899929,-14.634323,-15.156193,-23.24485,-28.169931,-80.0,-80.0,-80.0
-15.992266,-17.17416,-15.7639675,-14.001078,-10.982513,-8.642487,-7.071787,-10.224907,-15.47765,-10.673204,-13.312977,-12.657005,-13.415262,-9.411095,-14.122725,-17.102444,-10.497971,-5.9892597,-17.278297,-16.135942,-19.92981,-13.760986,-17.703972,-30.626759,-80.0,-80.0,-80.0
-17.642025,-21.428715,-15.90975,-18.547794,-12.9620285,-14.283094,-11.030071,-12.165541,-14.375082,-6.422819,-13.084019,-17.879463,-16.973297,-10.245182,-15.739857,-19.964062,-11.8624115,-4.453947,-21.287561,-16.838905,-19.138397,-14.2055645,-16.47234,-30.931196,-80.0,-80.0,-80.0
-21.079967,-23.104282,-15.449104,-13.189699,-15.546513,-11.89447,-9.386196,-11.992945,-15.3142185,-6.3672886,-13.636116,-14.709526,-12.344679,-14.983887,-20.80991,-11.014988,-11.007456,-8.644562,-8.958572,-13.20929,-13.602602,-19.267765,-22.86948,-31.954704,-80.0,-80.0,-80.0
-24.586163,-22.15023,-21.766775,-10.0845585,-20.66777,-14.512676,-16.33284,-10.196327,-13.529345,-9.621113,-13.4096985,-14.632816,-19.146883,-10.980118,-16.689938,-15.400381,-20.700176,-8.280067,-6.074005,-15.804693,-12.332058,-16.346062,-31.342796,-33.90516,-80.0,-80.0,-80.0
-20.741112,-21.920673,-18.745686,-9.113419,-16.885063,-15.138176,-19.018621,-8.373589,-15.047699,-9.612564,-10.32081,-12.870216,-17.071558,-8.919491,-19.584087,-17.292805,-19.176449,-9.248243,-5.7932854,-20.16391,-14.373539,-15.006702,-25.264505,-35.146366,-80.0,-80.0,-80.0
-22.983414,-27.19418,-12.266754,-14.589611,-20.951214,-21.372726,-16.653616,-6.886032,-15.845615,-12.606922,-8.996662,-13.549492,-9.561197,-14.183205,-15.647215,-21.280943,-17.651867,-18.979897,-13.125019,-18.7322,-20.633904,-18.541462,-20.321556,-37.446934,-80.0,-80.0,-80.0
-28.107052,-23.00399,-15.096283,-18.731358,-18.585491,-18.55534,-14.065474,-11.925697,-18.68897,-12.0463295,-5.2819366,-21.130045,-4.034857,-10.8367,-15.403538,-16.850094,-17.696033,-15.305817,-12.277166,-23.939808,-20.613905,-19.074041,-21.273748,-39.384644,-80.0,-80.0,-80.0
-30.231928,-22.274231,-21.037228,-19.903656,-18.638672,-17.17334,-20.442295,-20.775673,-14.721439,-11.426413,-7.497259,-22.020514,-6.424259,-7.1601124,-21.147629,-22.056137,-14.505346,-11.801205,-9.185055,-20.581661,-20.053612,-25.878656,-25.007866,-30.411837,-80.0,-80.0,-80.0
-31.086687,-25.052212,-22.968607,-18.63396,-20.022915,-18.788635,-15.290514,-12.207636,-16.606026,-12.595531,-14.337275,-18.775297,-7.880968,-10.783558,-20.533169,-20.359213,-11.687292,-15.379751,-13.150509,-21.129465,-21.32241,-20.14555,-28.231709,-25.596394,-80.0,-80.0,-80.0
-26.620234,-22.392826,-23.455963,-16.961445,-18.089352,-25.798115,-14.01165,-12.8281765,-16.775806,-23.75882,-17.408346,-12.2063675,-9.47633,-18.996395,-20.426565,-19.081837,-21.928925,-24.424034,-14.111704,-19.869366,-20.080633,-23.047476,-25.746527,-24.56162,-80.0,-80.0,-80.0
-21.990765,-25.1361,-19.245079,-16.801348,-22.925125,-18.402637,-16.097513,-21.031368,-24.282387,-24.884949,-20.935976,-14.222412,-9.208017,-15.099388,-29.578388,-23.35365,-21.512459,-22.58765,-17.986675,-19.202368,-27.122015,-22.992104,-28.043804,-29.882267,-80.0,-80.0,-80.0
-19.172016,-20.874006,-19.500505,-18.394686,-19.329517,-10.950655,-18.632307,-17.179155,-21.853092,-21.67664,-18.296047,-17.66998,-9.257164,-16.229334,-25.3449,-27.395649,-21.49009,-17.418566,-14.44998,-22.291426,-27.300095,-20.080389,-21.86325,-30.206022,-80.0,-80.0,-80.0
