,0
0,0.0
1,2.319447
2,0.08446646
3,0.0
4,0.20436573
5,0.0
6,0.0
7,0.0
8,0.0
9,0.27918625
10,0.0
11,0.0
12,8.714199e-05
13,0.0
14,1.5514715
15,1.5347784
16,0.0
17,0.49656188
18,0.0
19,0.0
20,0.10151219
21,0.2629881
22,0.0
23,1.6699276
24,0.0
25,1.2418071
26,0.37832594
27,0.0
28,0.0
29,1.0970984
30,0.0
31,0.5947561
32,3.223835
33,0.0
34,0.8002198
35,0.016117573
36,0.09308815
37,0.025922418
38,0.06350255
39,0.0
40,2.003097
41,0.8655412
42,0.35757804
43,0.0
44,0.9841017
45,1.188351
46,0.0
47,3.4212673
48,0.0
49,0.0
50,1.8703988
51,2.264311
52,0.0
53,2.2125716
54,0.0
55,0.24477896
56,0.0
57,0.053882122
58,0.5298902
59,0.0
60,1.0620968
61,0.0
62,1.1119696
63,0.11245489
64,1.8328166
65,0.1625042
66,0.0
67,0.0
68,0.8044152
69,0.0
70,8.622253
71,0.0
72,0.0
73,6.4878664
74,0.0
75,0.0
76,0.0
77,0.7720507
78,0.0
79,1.2322116
80,1.9965005
81,0.0
82,0.15205717
83,0.0
84,2.1937249
85,0.5926535
86,0.0
87,0.0
88,0.0
89,0.1565752
90,0.0
91,0.39409703
92,0.0
93,0.0
94,2.5360892
95,0.72472596
