,0
0,0.0
1,3.5024903
2,0.049850464
3,0.0
4,0.07313156
5,0.0
6,0.5693908
7,0.26671743
8,0.0
9,0.6848881
10,0.0
11,0.0
12,0.19403553
13,0.0
14,0.48504686
15,0.0
16,0.0
17,0.0
18,0.3811195
19,0.19296646
20,0.0
21,0.0
22,0.0
23,0.04730892
24,0.0
25,0.008049965
26,0.3371055
27,0.0
28,0.0
29,0.0
30,0.28341198
31,0.13285542
32,0.83455706
33,0.0
34,0.1672492
35,0.6889477
36,0.034210682
37,0.17045784
38,0.0
39,0.0
40,0.32340264
41,0.51792884
42,0.0
43,0.0
44,0.25468016
45,0.11213589
46,0.0
47,1.3356373
48,0.0
49,0.0
50,0.5267384
51,0.8694892
52,0.0
53,1.1592305
54,0.0
55,0.38461542
56,0.0
57,0.06056261
58,0.0
59,0.0
60,0.4728713
61,0.0
62,0.4726448
63,0.29260826
64,0.0
65,0.0
66,0.0
67,0.0
68,0.17614603
69,0.0
70,1.2060974
71,0.0
72,0.0
73,1.6768663
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.54578567
80,0.085198164
81,0.0
82,0.22929716
83,0.0
84,0.22260785
85,0.28545427
86,0.0
87,0.0
88,0.0
89,0.013959885
90,0.15056658
91,0.455976
92,0.0
93,0.058580637
94,0.34033203
95,0.45300055
