-20.605526,-19.021944,-26.86975,-19.841948,-16.948286,-17.621763,-16.71376,-16.26637,-17.648386,-18.305584,-14.229212,-11.365866,-7.9878254,-10.163952,-14.690399,-18.42345,-30.110594,-24.686258,-28.45354,-19.205084,-21.819408,-23.731262,-25.047636,-11.447527,-4.144867,-7.5836525,-13.939774,-9.187424,-11.946806,-12.147457,-8.747812,-12.564245,-17.453743,-16.905277,-23.191723,-16.41417,-13.765736,-20.89738,-4.900755,-4.7118206,-7.022644,-2.947155,-13.947151,-7.5864735,-5.5690823,-20.20532,-20.44936,-22.946733,-18.093433,-22.764841,-21.103619,-24.117931,-21.245262,-79.65422,-80.0,-80.0
-27.900097,-23.89399,-28.015583,-33.108284,-27.696127,-23.727642,-22.670818,-23.409843,-27.293837,-22.046432,-13.74309,-9.2313385,-3.7965126,-6.4915676,-7.4624577,-12.653015,-23.131067,-24.03091,-23.269873,-21.363663,-18.213663,-19.747372,-25.331148,-9.419079,-0.63726044,-4.509033,-16.626595,-6.4966125,-14.916134,-8.659349,-12.456005,-11.169071,-12.68108,-18.899578,-18.999638,-15.457441,-13.544718,-12.821911,-1.9103355,-1.8414268,-3.0504646,-2.8980484,-15.420319,-7.9884415,-16.449144,-14.676811,-22.063883,-23.682596,-29.290905,-25.630089,-27.065052,-27.95774,-21.739204,-79.0166,-80.0,-80.0
-29.758495,-25.88116,-27.169937,-29.093723,-27.19194,-23.856289,-24.33928,-24.757874,-25.625216,-26.328934,-15.098892,-11.61129,-11.039124,-14.634867,-9.370811,-23.842365,-16.019274,-17.418129,-16.768581,-25.80106,-23.125038,-15.890186,-19.753613,-12.054647,-12.303144,-16.391394,-18.413618,-14.862389,-17.104551,-9.745123,-17.908909,-15.72596,-13.574772,-6.335369,-10.586525,-6.225849,-7.543005,-3.5838528,-7.432911,-13.025953,-9.42178,-7.059105,-5.564638,-14.707905,-18.819538,-17.568907,-25.893787,-25.437618,-30.658072,-36.75158,-19.736237,-32.0011,-30.312115,-79.459175,-80.0,-80.0
-35.560326,-30.429718,-26.860573,-25.113657,-25.0189,-28.170593,-23.845142,-29.520271,-27.53053,-32.05184,-21.94837,-13.380972,-13.866205,-10.75852,-13.748096,-22.826956,-18.104824,-13.568954,-18.533916,-23.029942,-22.188435,-17.205126,-14.969368,-12.803911,-15.508425,-19.789824,-19.670795,-15.677572,-9.554958,-6.183014,-19.926552,-14.73135,-10.815414,-1.3749619,-11.290716,0.0,-3.2099838,-0.6114845,-7.530386,-13.869316,-10.148615,-13.7342205,-2.9370747,-16.067844,-17.42765,-17.829102,-22.357672,-20.67047,-26.4879,-35.819508,-20.340584,-28.150322,-28.131006,-79.192764,-80.0,-80.0
-34.40579,-33.069405,-34.670425,-26.45201,-30.207571,-26.71926,-22.234272,-29.965145,-31.21133,-24.394053,-17.006336,-14.58873,-17.321564,-16.290247,-17.995628,-18.697544,-21.212769,-19.37062,-19.387896,-24.211468,-20.366306,-21.881556,-17.39273,-11.4279995,-13.149521,-19.241207,-17.917511,-12.366671,-13.38759,-11.493732,-21.271145,-19.306992,-14.180637,-9.672867,-14.366909,-6.952631,-10.53167,-9.213234,-11.54035,-13.505081,-19.136581,-19.176273,-12.49501,-14.571587,-23.821224,-21.613184,-25.596966,-23.426638,-25.310417,-33.74058,-31.367702,-26.41502,-24.929937,-79.273636,-80.0,-80.0
-35.15638,-33.19079,-33.835243,-28.780575,-31.545156,-22.502377,-22.467293,-27.571339,-35.278717,-23.929485,-16.93081,-10.862923,-15.290754,-9.515625,-16.631098,-12.805914,-11.830929,-19.083946,-10.546406,-13.71669,-18.294518,-21.711056,-16.623322,-6.8644867,-15.579565,-18.558485,-12.858303,-8.773596,-17.680374,-15.210993,-17.574383,-21.623089,-6.8728714,-19.870869,-7.4983807,-14.094894,-10.991766,-16.387936,-10.57173,-18.233597,-21.97098,-15.363693,-21.147917,-13.124964,-21.862385,-24.601257,-24.999659,-25.024113,-24.87633,-29.91859,-30.95853,-28.063202,-22.452848,-79.37857,-80.0,-80.0
-32.053703,-29.284195,-29.382872,-24.447876,-25.951456,-26.520878,-18.881346,-27.988407,-31.709862,-27.045444,-18.121296,-13.652435,-12.035213,-9.426168,-11.28022,-5.864361,-10.755367,-16.484003,-7.6977997,-8.763142,-15.802048,-19.202772,-8.953419,-10.957584,-21.063435,-17.476803,-13.849667,-11.841587,-15.707485,-13.025169,-17.275677,-22.067019,-3.9862938,-11.991484,-4.01383,-11.260464,-11.388699,-19.885263,-13.590853,-17.46095,-19.218037,-14.942085,-10.96286,-13.988375,-19.226822,-27.281294,-28.474388,-23.85466,-24.136929,-26.722294,-31.537245,-24.70752,-23.316734,-79.09983,-80.0,-80.0
-29.308086,-28.773205,-33.992496,-19.269215,-26.854654,-27.288277,-21.72371,-22.991034,-28.170372,-28.621264,-11.590551,-12.560574,-11.816908,-10.29878,-13.757797,-10.675131,-18.457401,-21.834951,-12.767797,-11.722916,-18.724018,-18.775906,-10.365044,-17.091007,-19.592419,-17.508297,-11.465717,-12.570644,-7.6278152,-12.541969,-14.463461,-26.391876,-10.216089,-14.280149,-7.3265533,-15.185604,-17.219593,-21.267437,-16.549026,-19.61382,-20.151833,-19.460869,-13.879734,-18.641663,-16.528225,-24.110067,-28.95549,-22.656313,-29.480988,-24.723494,-30.765703,-24.843815,-32.280075,-79.57794,-80.0,-80.0
-26.347378,-24.45081,-27.101315,-24.2869,-25.350018,-25.607113,-26.415619,-19.7728,-25.442307,-21.601551,-10.5225525,-9.93552,-11.977291,-12.36837,-12.083488,-11.744295,-17.866032,-25.348766,-16.086136,-23.101051,-23.412846,-15.390255,-10.544441,-10.157192,-19.21828,-22.176582,-8.276676,-7.3922844,-7.044365,-14.698832,-15.172939,-24.416992,-19.141893,-16.323118,-15.265596,-14.574034,-19.104145,-22.261375,-24.071524,-12.856373,-13.401249,-18.594746,-24.156555,-23.870884,-20.015621,-22.868824,-24.90393,-22.099285,-23.310574,-25.812065,-24.332394,-26.160196,-30.249794,-78.940216,-80.0,-80.0
-26.845228,-28.070206,-25.70937,-23.651169,-30.09768,-28.430067,-27.252575,-26.394032,-24.540516,-21.312313,-4.6414146,-17.532303,-17.570055,-17.324438,-12.358894,-14.091854,-20.436455,-21.008648,-16.75325,-24.432983,-27.144829,-15.08386,-14.291101,-8.452213,-20.49729,-16.84201,-12.97444,-15.128044,-17.398384,-19.755043,-21.692123,-24.53606,-23.055729,-22.031158,-16.786705,-17.031483,-12.895666,-16.887857,-24.90542,-12.74353,-12.683062,-26.755054,-23.480621,-19.17126,-32.41747,-29.60704,-20.752201,-25.9081,-20.736748,-22.776646,-28.364141,-28.010204,-23.355759,-79.68312,-80.0,-80.0
-26.748043,-27.390282,-29.002674,-18.393045,-34.758953,-28.204746,-30.360865,-24.334778,-29.517403,-24.594894,-6.0630493,-17.954275,-16.000166,-17.26904,-14.530134,-11.228453,-19.277588,-17.623173,-15.624344,-19.05224,-25.59128,-15.08009,-12.556324,-10.655006,-19.196081,-13.239531,-9.660976,-23.354725,-14.473841,-18.813684,-20.864979,-26.967754,-17.770048,-19.360857,-14.009691,-15.157232,-14.014397,-11.888929,-18.057495,-12.213758,-17.46941,-25.346296,-26.566217,-20.859894,-31.54148,-31.702665,-21.463268,-24.564482,-23.649796,-22.88546,-29.498367,-25.451666,-20.638554,-78.98385,-80.0,-80.0
-30.045162,-26.810677,-25.525162,-21.575886,-25.399029,-31.9766,-23.325249,-30.376535,-30.563179,-21.475605,-11.465296,-21.402872,-17.958654,-11.613415,-15.762802,-11.619118,-15.627865,-20.472942,-11.603413,-15.456284,-13.830986,-14.135864,-15.288673,-11.839264,-21.990208,-13.827909,-8.378078,-12.76453,-11.416126,-16.261879,-25.90232,-23.62824,-13.815166,-22.429209,-10.86594,-14.742947,-15.769274,-17.542385,-19.049353,-17.470024,-23.431904,-24.191738,-23.218708,-24.846474,-26.838503,-29.588192,-25.479757,-26.453085,-22.293114,-21.648048,-30.372536,-24.355843,-24.678444,-79.605606,-80.0,-80.0
-31.016975,-30.7155,-24.1261,-25.942122,-23.72753,-32.149284,-21.035347,-29.708227,-21.156338,-14.911247,-9.686762,-16.821865,-14.858099,-9.523495,-15.398224,-17.49807,-14.163027,-15.329567,-14.665405,-16.693974,-12.481085,-20.236927,-16.277792,-14.32229,-22.124744,-19.005775,-15.044119,-9.896643,-15.874607,-12.834335,-28.163052,-24.479647,-16.219994,-28.491566,-11.848316,-21.71214,-17.78548,-21.221622,-21.050646,-19.734135,-21.383593,-24.686424,-24.49537,-30.304539,-24.299927,-23.104511,-29.864891,-22.07681,-21.231262,-26.8623,-25.472069,-20.728474,-28.297825,-79.19706,-80.0,-80.0
-25.745598,-33.89539,-26.49187,-22.3424,-24.054956,-23.804657,-23.474323,-27.353033,-19.576101,-15.893831,-11.525061,-13.839523,-14.945559,-11.765684,-20.165081,-21.358938,-12.110947,-14.573875,-22.030369,-28.46618,-22.655357,-12.283064,-20.430317,-13.429674,-17.588488,-19.360714,-21.904501,-15.41209,-15.302162,-11.149551,-27.55291,-25.732937,-21.198444,-26.740585,-21.00906,-18.190535,-21.298529,-19.18501,-23.712044,-23.97653,-25.237614,-28.236313,-19.139877,-21.743242,-24.31521,-26.334488,-26.087807,-25.356155,-25.888626,-30.271217,-30.825731,-21.861422,-27.724014,-79.467,-80.0,-80.0
