-8.714071,-16.040527,-18.761557,-15.1573925,-20.12352,-22.050104,-20.476223,-29.969595,-15.711466,-20.20477,-11.7452965,-20.511024,-17.955883,-23.034424,-23.101166,-9.509224,-14.828266,-16.08873,-9.69368,-16.13243,-16.904573,-23.025639,-18.712854,-18.44561,-18.735964,-20.132824,-17.6099,-11.883295,-80.0,-80.0,-80.0,-80.0,-80.0,-70.81227,-19.658974,-24.811174,-14.793869,-15.78867,-15.161999,-16.945274,-17.170471,-17.579737,-15.775913,-13.448969,-11.650066,-11.310593,-13.423962,-15.56468,-16.98135,-22.70307,-16.890385,-16.215542,-21.875546,-14.203827
-8.034189,-8.245739,-10.081276,-15.754776,-9.657158,-19.165237,-12.296932,-16.778954,-7.699705,-15.610439,-12.45154,-15.602325,-9.952717,-16.967766,-9.81218,-4.7915764,-13.0413475,-10.5366745,-5.69244,-12.243967,-7.5967846,-15.812727,-7.8739147,-6.2234936,-7.460018,-9.514475,-11.647251,-8.240728,-80.0,-80.0,-80.0,-80.0,-80.0,-70.200165,-28.577934,-26.263142,-28.166172,-28.078688,-25.962894,-20.11888,-31.637796,-30.709671,-29.492596,-27.251934,-5.2711926,-8.422527,-7.082218,-13.819517,-10.487347,-7.1765747,-10.0138855,-12.04661,-6.6286755,-10.79586
-5.262909,-3.0884075,-2.3953304,-5.848406,-5.3563576,-10.319185,-6.181217,-3.171444,-3.8146973e-06,-2.4098835,-11.6296425,-12.100777,-4.4624023,-11.692081,-1.8450336,-6.2820797,-7.5438004,-12.994419,-5.182768,-11.823309,-8.892466,-10.641611,-2.749405,-2.15349,-3.7096825,-3.5608006,-7.134327,-12.071112,-80.0,-80.0,-80.0,-80.0,-80.0,-70.68638,-33.416283,-32.56048,-26.563108,-29.42249,-27.964617,-21.65153,-28.974173,-21.39278,-28.07692,-20.681004,-7.8661537,-4.964691,-1.0398712,-3.5481434,-4.4919777,-1.7629356,-2.7221832,-4.0222454,-0.17117691,-6.466446
-7.3679924,-8.704834,-7.145834,-5.744133,-6.99601,-10.932739,-3.886736,-1.0523148,-3.877514,-0.48801422,-10.634821,-7.3246384,-3.620596,-10.569744,-3.7511292,-5.899515,-9.042934,-20.857304,-11.166248,-12.699768,-8.019045,-11.4878845,-8.967815,-9.07197,-9.870806,-8.585384,-11.477421,-11.789097,-80.0,-80.0,-80.0,-80.0,-80.0,-70.47241,-23.749756,-33.52261,-27.938427,-25.832792,-32.043903,-22.13524,-26.21772,-19.335295,-27.208447,-22.90541,-12.551807,-8.227739,-6.384325,-5.196411,-10.324162,-7.2698765,-6.9631844,-7.547184,-5.480255,-8.92458
-16.741314,-11.480387,-11.273478,-7.738844,-7.9804096,-10.967442,-4.284256,-8.975954,-15.769466,-12.025902,-6.344551,-10.212927,-8.849306,-10.125801,-11.742294,-7.309313,-5.120579,-6.9113693,-8.1937275,-5.065201,-7.245163,-6.7429333,-11.203201,-13.081493,-13.27224,-9.306702,-9.948568,-9.865578,-80.0,-80.0,-80.0,-80.0,-80.0,-70.62195,-19.911724,-32.490524,-26.590925,-21.616024,-24.739433,-23.5638,-26.78238,-18.9096,-23.435192,-27.029053,-7.923664,-8.813515,-14.259085,-13.937628,-9.807119,-12.180531,-10.953796,-7.060213,-18.810251,-16.074106
-21.13018,-10.288027,-11.874115,-5.73341,-10.798012,-10.585276,-8.370951,-16.607077,-23.845354,-20.588066,-5.32526,-16.652079,-9.104958,-9.906187,-14.630085,-8.690718,-3.0785408,-1.7752953,-9.087282,-3.3743324,-6.857765,-7.685486,-7.050787,-9.421507,-13.125389,-9.96767,-11.50157,-12.29398,-80.0,-80.0,-80.0,-80.0,-80.0,-70.79424,-26.205143,-25.996088,-27.651293,-20.464064,-23.470848,-23.63612,-25.24796,-21.396675,-26.017925,-23.721195,-5.718565,-3.309639,-13.481958,-7.1869164,-3.9432716,-11.4023285,-7.8300896,-3.7369423,-16.889732,-12.020943
-18.367685,-17.63799,-16.685192,-10.454704,-12.546238,-22.762695,-27.942791,-20.685204,-20.12503,-27.896574,-9.73662,-14.936724,-8.650274,-8.654764,-12.5719185,-10.747337,-10.133406,-7.299301,-13.252617,-14.624485,-14.112078,-22.538383,-10.660431,-15.067589,-15.426432,-18.294336,-13.827385,-18.385008,-80.0,-80.0,-80.0,-80.0,-80.0,-70.591705,-27.45114,-26.387018,-23.61571,-21.04903,-27.911345,-27.884542,-28.028954,-26.751999,-21.780897,-23.791119,-12.15571,-10.598135,-13.404217,-10.395868,-7.5973034,-11.921946,-19.539236,-11.311104,-18.70185,-12.824711
-18.345654,-16.718416,-19.496872,-18.624126,-17.198582,-23.793962,-32.966175,-20.899708,-16.404133,-24.757362,-22.13126,-19.898697,-10.677515,-6.087139,-12.16803,-15.593296,-19.927954,-18.047655,-15.808712,-22.52889,-24.03447,-29.69657,-13.251228,-20.70567,-18.760883,-22.01458,-14.353531,-18.369778,-80.0,-80.0,-80.0,-80.0,-80.0,-71.13623,-24.579273,-29.16203,-25.505026,-22.331003,-26.90763,-23.25793,-28.76629,-24.357624,-27.916126,-22.267597,-15.231316,-22.204025,-18.052048,-12.67503,-16.075228,-10.538111,-21.207844,-13.876661,-17.931252,-15.902185
-21.432026,-13.01054,-24.531742,-8.455643,-19.514551,-17.513218,-30.899656,-22.690258,-10.4088745,-19.365314,-23.835487,-18.092844,-9.850723,-8.377659,-11.689518,-10.449701,-20.433065,-18.357588,-15.608213,-19.715248,-13.1654415,-18.457966,-13.195005,-21.795437,-14.249292,-19.478207,-16.526348,-15.123356,-80.0,-80.0,-80.0,-80.0,-80.0,-70.56217,-25.642385,-23.848452,-26.825691,-20.901497,-24.519377,-22.259195,-23.033325,-25.878967,-27.66005,-23.198284,-10.606552,-15.678894,-14.587702,-14.970282,-14.365587,-12.654219,-22.37524,-14.435425,-12.010712,-13.026981
-22.120483,-17.085606,-18.364841,-12.09885,-20.382708,-18.311611,-22.34618,-20.249725,-11.278227,-14.87043,-12.619144,-20.062283,-13.469627,-14.11405,-14.919176,-14.491587,-21.422031,-15.819574,-13.729124,-22.016094,-11.903717,-16.490643,-20.066595,-21.854181,-19.114489,-19.214006,-18.386374,-18.396938,-80.0,-80.0,-80.0,-80.0,-80.0,-71.35426,-21.185947,-20.410172,-33.358406,-21.919518,-27.611858,-25.701105,-24.813276,-23.781862,-31.279627,-22.848118,-17.309113,-18.964737,-15.915747,-12.154682,-17.465656,-16.96535,-23.048555,-16.423779,-16.602844,-15.9699135
-28.486244,-9.538324,-7.609251,-15.108995,-12.040213,-12.735912,-16.83402,-14.110361,-16.58097,-12.551352,-11.306057,-14.378487,-12.037512,-14.783293,-15.946081,-16.904697,-16.89362,-12.877857,-10.32452,-14.113867,-16.294638,-15.954193,-11.281002,-17.67283,-15.466076,-13.712803,-15.301359,-20.08668,-80.0,-80.0,-80.0,-80.0,-80.0,-70.68791,-24.561184,-28.05627,-26.50335,-25.253391,-23.522526,-25.502102,-31.516819,-26.565876,-29.502888,-30.146173,-19.717415,-19.507786,-22.116219,-8.474577,-19.845348,-14.067337,-12.879692,-17.19696,-13.912764,-18.615557
-25.192709,-6.576906,-7.270603,-12.238968,-10.342825,-11.787909,-16.49826,-14.644104,-19.971062,-19.293915,-11.125481,-10.225027,-20.38512,-11.012703,-17.376123,-15.466213,-18.521387,-10.458828,-11.450779,-9.898001,-11.812965,-10.574856,-11.048708,-11.426989,-10.274532,-18.378277,-12.023586,-17.593708,-80.0,-80.0,-80.0,-80.0,-80.0,-71.326004,-30.272146,-31.52467,-22.726517,-24.811455,-22.070581,-25.280258,-35.43444,-31.790333,-28.560516,-26.696651,-14.814774,-19.137974,-19.105381,-11.752251,-14.76841,-13.979988,-13.485781,-13.710426,-13.667257,-13.204292
-23.174015,-11.2813,-12.384842,-15.900637,-13.117044,-16.525496,-23.977013,-15.2139435,-19.42575,-22.935394,-8.017473,-5.7167664,-17.39806,-12.519627,-17.40052,-13.499008,-16.499931,-14.352884,-14.854616,-9.710987,-6.6660385,-6.7534885,-13.546928,-13.3175125,-8.873835,-10.388683,-13.430162,-14.433893,-80.0,-80.0,-80.0,-80.0,-80.0,-70.9143,-25.330246,-20.294014,-26.303707,-28.874626,-20.947493,-28.944567,-30.78251,-27.949457,-28.028143,-28.191452,-11.214521,-28.899357,-18.265022,-13.5729065,-16.601658,-17.168722,-20.317774,-17.80106,-17.567265,-12.152929
-23.380196,-16.174,-17.591084,-13.021584,-22.983717,-17.140976,-20.711842,-20.037802,-17.19147,-23.972784,-14.110035,-5.276623,-12.977287,-12.214819,-17.42918,-15.1922,-13.573675,-17.504274,-18.852066,-10.450743,-11.834942,-9.857391,-16.846918,-15.8759,-7.3282623,-9.717258,-16.167255,-16.254131,-80.0,-80.0,-80.0,-80.0,-80.0,-71.16232,-26.18084,-18.03402,-31.51167,-25.158644,-22.02399,-28.73711,-25.215729,-29.298798,-35.68001,-26.642555,-17.94728,-21.546543,-22.584663,-13.877275,-20.660822,-17.3365,-17.927572,-18.773056,-23.505093,-15.798965
-27.39677,-14.833492,-16.572104,-11.804722,-20.93016,-17.284508,-17.219631,-25.293877,-19.213697,-25.681805,-12.96809,-10.814976,-15.807625,-15.932589,-22.023476,-16.117764,-15.01099,-20.44559,-13.34761,-17.67999,-18.217133,-13.607998,-20.936798,-16.285122,-10.401009,-9.632879,-13.402058,-17.405495,-80.0,-80.0,-80.0,-80.0,-80.0,-71.100006,-30.495441,-20.21548,-26.633287,-26.174067,-30.66787,-27.226658,-25.833042,-34.306187,-29.514233,-27.014826,-17.952087,-13.823631,-17.046585,-15.87451,-16.795021,-15.765715,-15.745022,-12.664463,-21.334717,-16.76384
-21.969099,-15.130011,-16.956224,-15.578497,-17.929668,-24.659496,-15.356144,-23.64679,-22.131832,-24.40879,-13.365055,-11.588879,-29.769068,-21.446537,-21.002151,-16.257807,-18.485962,-18.928398,-17.502504,-17.95111,-17.276178,-18.158138,-19.259516,-16.538515,-10.811714,-11.6392765,-10.093508,-16.18115,-80.0,-80.0,-80.0,-80.0,-80.0,-70.96983,-23.795208,-21.690205,-24.088211,-26.24481,-23.731169,-20.985182,-22.455975,-34.39994,-30.97434,-27.250605,-12.649818,-13.780422,-20.34041,-24.42561,-18.544836,-19.029308,-21.84069,-14.902027,-20.240551,-18.055473
-20.464712,-15.388199,-17.467545,-16.605692,-16.865171,-25.293999,-18.918453,-27.954678,-18.064089,-16.420109,-15.512459,-15.484606,-29.55823,-18.269484,-21.690134,-19.703453,-19.068623,-18.558384,-16.410828,-17.122177,-19.0556,-11.608944,-19.990072,-13.831879,-15.965517,-18.061874,-7.025688,-17.539684,-80.0,-80.0,-80.0,-80.0,-80.0,-71.2711,-22.087255,-24.552586,-26.260853,-31.398075,-21.55966,-22.509968,-23.06057,-31.329931,-26.755802,-29.036633,-12.512766,-17.625929,-23.905848,-27.99638,-26.151106,-20.08052,-21.513273,-22.789196,-16.081121,-23.463886
