-20.98674,-16.444988,-18.349228,-16.129791,-21.425209,-21.456629,-20.883598,-20.791216,-21.227463,-19.288929,-18.73819,-13.766214,-14.114065,-23.950993,-21.619967,-14.629509,-15.239006,-17.293306,-24.245651,-19.543463,-20.350956,-14.368723,-21.589092,-14.088425,-14.433514,-21.279942,-11.2104225,-18.069733,-14.723879,-12.361076,-19.127045,-14.754395,-12.980574,-16.233707,-13.397081,-22.91334,-11.06855,-18.49025,-18.09076,-16.110865,-19.391138,-10.649595,-7.1382027,-12.68362,-17.03476,-14.01844,-15.478554,-12.187395,-11.590069,-8.540108,-19.53719,-16.95829
-18.71695,-17.379696,-13.055412,-14.085335,-41.036903,-37.668365,-48.668198,-37.42607,-44.316864,-25.265762,-15.87578,-2.6705265,-4.6759377,-9.4811325,-13.145988,-7.008646,-6.2418785,-11.350407,-13.916136,-12.938047,-23.850775,-5.88933,-13.40192,-14.302399,-10.216476,-8.293293,-3.2866955,-13.631725,-7.120865,-8.695095,-13.904642,-8.196516,-4.408882,-9.699024,-14.12137,-10.744913,-7.139803,-12.848356,-7.7708626,-15.820366,-16.682224,-18.383253,-10.122547,-17.901966,-17.819479,-8.850388,-15.8699,-9.142754,-15.13603,-9.972965,-15.265224,-11.435347
-23.785534,-9.697607,-11.852064,-16.742353,-33.728363,-38.324196,-44.02093,-40.828503,-39.470154,-27.866215,-2.8127632,-2.8309498,-3.4803925,-6.385643,-7.4122314,-6.3313007,-6.8837986,-6.5589447,-4.6938744,-5.8927956,-9.601261,-5.140896,-12.547363,-6.8981247,-4.2267838,-1.711298,-4.640621,-4.0422726,-2.6048546,-2.9994946,-2.5723076,-7.190016,-6.4465237,-7.2655544,-12.581726,-11.579845,-9.685926,-5.304867,-4.2303734,-17.854015,-15.623276,-14.687372,-1.0950165,-11.564692,-9.149664,-0.35842514,-1.2708244,-2.6049023,-11.891026,-8.220139,-17.406578,-14.100403
-15.533762,-8.163767,-14.316952,-17.443092,-31.34053,-33.58672,-44.51983,-43.120678,-38.685776,-31.882973,-2.2137356,-10.316626,-4.690504,-12.874517,-10.775324,-6.635784,-5.973114,-10.50391,-6.2290344,-4.5333385,-6.5151367,-9.429886,-13.55995,-7.946396,-4.1017513,-4.574852,-14.648403,-4.5838585,-5.3003025,-3.5981674,-0.90839386,-4.370077,-8.476917,-3.3777466,-11.027613,-10.20233,-9.341156,-2.5349236,-7.5645866,-25.680006,-15.034248,-8.451128,-2.4422417,-9.743015,-9.566956,-4.3270397,-0.6726837,-0.65219116,-9.12167,-8.378021,-19.851944,-19.7489
-8.546978,-9.591133,-6.59601,-7.715908,-37.117973,-36.46308,-41.958317,-37.802074,-39.024666,-27.95101,-13.027809,-14.441593,-11.771061,-17.310112,-12.2199745,-10.180826,-14.070314,-14.480326,-17.356989,-11.626114,-7.171484,-15.580353,-11.387081,-13.918144,-9.458466,-13.121185,-9.294821,-7.656891,-8.216684,-8.068211,-11.591011,-5.5601482,-8.19001,-5.990446,-7.1100864,-13.146276,-17.180214,-12.053881,-9.870672,-7.6552563,-6.0173225,-13.147951,-15.876764,-10.168289,-9.652643,-15.200516,-14.9506,-8.842848,-13.592224,-8.280342,-7.097801,-5.9412746
-6.3537827,-2.5781631,-0.25086975,-1.6924839,-44.338387,-41.72151,-35.0083,-37.41513,-41.219707,-24.698883,-12.257854,-19.415997,-13.769581,-20.357998,-10.307716,-7.133686,-15.264605,-11.449451,-10.628908,-11.228224,-6.209345,-25.050198,-12.582445,-13.082243,-6.5700893,-11.926266,-8.541122,-10.124376,-6.990959,-15.477449,-15.702175,-7.149029,-12.017712,-11.916153,-6.607334,-18.815552,-16.108498,-18.230663,-14.923786,-0.95552826,0.0,-6.595171,-20.565636,-17.555899,-10.066509,-15.052261,-18.28326,-6.884056,-5.825861,-2.4000282,-0.33457184,-1.6029816
-8.534937,-6.396023,-6.444107,-5.974346,-42.085045,-36.480194,-34.6505,-35.62666,-39.57948,-24.391558,-18.776762,-24.619884,-20.95792,-27.706997,-20.171638,-14.735329,-22.451792,-16.577799,-15.532066,-15.03933,-14.318394,-22.968748,-17.466496,-19.21844,-10.702581,-16.186413,-18.349941,-15.861797,-13.272381,-18.03455,-21.186,-16.74319,-18.204414,-21.337692,-13.063217,-20.578054,-18.868034,-19.995125,-15.009369,-5.487198,-5.86709,-7.56596,-18.276756,-10.750008,-11.902557,-16.162329,-19.799107,-8.027483,-8.421991,-7.894266,-5.838299,-6.7951565
-14.541807,-16.224998,-19.57074,-17.640614,-41.88619,-36.766163,-38.74882,-36.706394,-38.004807,-25.67366,-24.539188,-15.875082,-25.131079,-23.217323,-26.294949,-21.202934,-20.208927,-23.378662,-20.440126,-23.395203,-15.362873,-19.530157,-17.52774,-24.765917,-22.445057,-15.80331,-22.903309,-18.717636,-15.502861,-12.246817,-22.210484,-25.670267,-18.9572,-18.518738,-17.967505,-23.324467,-22.890638,-23.474453,-14.951227,-19.60425,-20.851091,-15.358482,-17.364481,-9.345999,-20.521107,-19.93074,-21.825314,-14.706226,-16.125118,-18.71233,-22.066391,-15.604374
-15.028194,-14.335352,-15.203829,-13.098232,-35.208862,-40.06365,-40.026436,-38.637505,-38.657738,-26.844585,-23.330906,-13.306383,-16.272291,-24.39178,-26.659813,-20.896616,-22.164558,-25.201868,-21.773994,-19.071161,-15.723898,-16.60123,-16.914116,-20.539322,-17.344921,-14.254856,-14.580376,-20.601604,-14.853651,-14.032646,-18.18579,-20.748922,-15.18928,-18.086058,-18.344494,-21.841858,-21.981737,-17.67797,-13.489586,-11.37278,-20.7664,-15.531689,-17.66434,-8.444809,-18.707531,-12.958136,-18.756231,-19.081182,-16.014822,-9.734602,-22.379044,-17.836746
-14.174471,-15.376539,-19.544792,-17.0975,-39.032692,-35.455547,-37.737465,-39.44072,-40.483517,-35.565,-14.433605,-17.739988,-16.387064,-30.536901,-23.9846,-20.976267,-31.794277,-26.141483,-16.547718,-22.639664,-16.902018,-24.210478,-19.027197,-14.077618,-21.825603,-14.037338,-14.550673,-21.018328,-22.019361,-12.450016,-18.492058,-24.832287,-18.086971,-15.181026,-15.503202,-19.421951,-22.945982,-17.204548,-15.034466,-19.95361,-19.049719,-13.910261,-11.521387,-6.1005096,-21.05246,-14.135672,-12.572599,-16.35276,-17.337189,-14.72846,-15.938887,-18.47659
