-11.796169,-9.002552,-8.549013,-5.8427715,-5.09676,-14.070026,-20.93555,-36.326363,-10.1028595,-10.713165,-15.452862,-13.150106,-10.7336235,-14.1632,-16.32933,-6.459257,-7.7328243,-20.720312,-7.6999283,-5.2744102,-4.275322,-9.321766,-13.8989315,-11.494875,-9.530857,-9.217798,-16.30404,-12.195473,-7.3104115,-6.6544437,-2.9390469,-0.35108376,-0.57040596,-0.796278,0.0,-5.317148,-16.458824,-15.958528,-8.895271,-6.3652134,-8.679485,-3.5636158,-3.671379,-5.375372,-13.5092945,-5.3498135,-1.431715,-0.9477482,-1.8486977,-3.2062206,-4.4452667,-4.214617,-2.1821537,-1.4691219,-2.6021862,-9.972321,-5.7333393,-3.0955505,-2.7519283,-3.5299683,-1.806057,-1.4127789,-2.6859112,-2.4555187,-1.9264412,-2.2610474,-3.2659588,-5.3773937,-17.017208,-4.733366,-6.1320896,-5.8907566,-6.691965,-4.7577267,-6.983923,-5.581131,-3.9809685,-7.3503246,-12.409254,-17.935886,-18.491482,-15.193163,-7.668419,-7.391428,-8.409155,-10.045866,-5.6627655,-4.5906715,-4.0099583,-7.615013,-11.436577,-8.112114,-6.721319,-8.709562,-12.31856,-12.749466,-11.107376,-8.635504,-8.1886635,-14.575018,-8.441124,-4.619238,-6.593794,-4.9072723,-5.1554966,-13.145037,-5.5278454,-2.7966785,-3.0768986,-3.765602,-11.002243,-14.16346,-3.525301,-3.792368,-6.220436,-13.523298,-10.143715,-7.750002,-10.524649,-13.792225,-9.439981,-7.4114017,-5.0044117,-5.6219196,-8.510368,-5.187727,-4.7410755,-5.676468,-7.144642,-6.6829014,-10.633564,-9.334291,-5.8239346,-7.146349,-8.214853,-12.006842,-10.384804,-7.9447575,-9.200987,-10.100555,-5.96702,-2.7430134,-3.0045128,-6.25856,-13.99552,-6.3844624,-6.38323
-12.51899,-9.665407,-9.454046,-6.291214,-5.1708508,-12.64543,-16.401628,-15.642042,-9.850683,-10.6508045,-14.447781,-14.097107,-10.16297,-13.827314,-15.841214,-6.235899,-6.0750484,-10.878462,-7.8324013,-6.120945,-4.6103954,-7.7373314,-10.989431,-11.985073,-9.884737,-8.458765,-16.549614,-12.292461,-7.0762653,-7.8728867,-3.5276012,-1.4457455,-1.766283,-1.9961529,-1.0668182,-5.968195,-14.816128,-13.466715,-7.80641,-6.165407,-7.67354,-3.66144,-4.4959793,-6.088295,-11.770077,-5.6546097,-2.4020824,-2.1211681,-2.7201862,-3.908289,-5.325737,-5.405287,-2.9130917,-2.379343,-3.774313,-10.146433,-6.5148506,-3.8306637,-3.9225674,-4.7551537,-2.6959953,-2.2710667,-3.9081936,-3.6631641,-2.781477,-3.2839222,-4.48938,-6.4143085,-14.234245,-5.26906,-5.491886,-6.116686,-7.864111,-5.7868214,-8.175274,-6.5780888,-4.9650784,-8.390808,-12.582462,-17.594639,-17.163778,-14.659948,-8.45743,-8.339478,-9.238377,-10.670443,-6.3278294,-5.6886578,-5.138851,-8.70796,-12.622732,-8.76927,-7.675852,-8.483725,-10.797846,-12.739449,-11.77496,-9.598396,-9.24008,-14.025475,-8.502529,-5.5101357,-7.743088,-5.5983124,-5.8148327,-12.936146,-6.476671,-3.6284904,-3.9126987,-4.758127,-9.047068,-10.561367,-4.024683,-4.505808,-7.159889,-13.016888,-11.257439,-8.142637,-10.873896,-14.718576,-10.527613,-8.15983,-6.055813,-6.026808,-9.622744,-6.2916565,-5.9589844,-6.5640545,-8.298502,-7.458782,-11.835766,-10.506372,-6.6170387,-8.372927,-8.418903,-12.69659,-11.400309,-8.436008,-10.411564,-11.083628,-6.288294,-3.0620193,-3.3802776,-6.6359158,-12.507244,-6.868168,-7.1937904
-14.245802,-10.934219,-13.035255,-6.2670765,-3.6232738,-8.177153,-9.8721695,-7.8013954,-7.3763866,-8.682766,-10.537046,-18.262611,-6.9914436,-11.153475,-12.8352375,-3.833397,-1.345108,-3.3632488,-6.482418,-9.007544,-4.0512753,-3.0865116,-5.2370815,-12.179838,-9.409006,-4.9419804,-15.618676,-10.821001,-4.6467,-26.696804,-4.2960644,-8.779718,-15.256939,-16.066593,-7.5896435,-7.1529446,-10.102232,-7.998781,-3.7739525,-3.8228493,-3.7615223,-2.192789,-7.15044,-7.735672,-6.9554405,-4.96525,-6.933401,-13.306751,-5.8885326,-5.4703617,-8.600521,-18.24116,-4.706339,-6.0284443,-14.858406,-8.944817,-8.749504,-5.6585026,-14.892885,-29.17152,-6.086149,-5.2878857,-25.037813,-19.1483,-5.761858,-8.780153,-26.631649,-12.211912,-8.563278,-5.7182217,-2.1879082,-5.1092052,-18.949642,-11.413836,-21.091194,-11.569826,-9.727913,-14.268599,-11.377558,-14.908459,-12.81349,-11.5623455,-10.762011,-12.520754,-11.940638,-11.673243,-7.612589,-13.130913,-13.74712,-15.987249,-24.961967,-9.997278,-11.955732,-6.0749836,-6.2180862,-10.92638,-13.0779705,-14.009085,-15.373638,-10.895403,-6.9135227,-8.912176,-17.345007,-7.075615,-7.058399,-10.570335,-10.669619,-6.357786,-6.684004,-9.669428,-4.0226383,-4.424555,-4.2693806,-6.157303,-11.213894,-9.973394,-19.253286,-7.845171,-10.377441,-18.586102,-17.641523,-10.100142,-12.189079,-5.7875977,-17.568214,-13.934492,-24.54133,-9.925259,-18.15852,-9.641745,-26.283285,-21.58694,-8.960314,-36.181976,-7.328108,-14.164091,-16.74667,-8.636452,-26.579857,-15.828537,-5.669203,-2.4331875,-3.0041142,-6.267105,-7.96451,-7.0280247,-9.706472
-19.505524,-19.54119,-14.950136,-11.761915,-12.158049,-10.137453,-12.743183,-6.49926,-11.134979,-13.012672,-16.047277,-10.029444,-7.8793697,-10.131189,-7.19611,-6.205349,-7.475664,-5.8113937,-12.839184,-16.237139,-14.365807,-11.960293,-6.90003,-18.5009,-6.9859123,-3.5296612,-3.2351189,-3.2075138,-8.233038,-11.153122,-11.4375,-11.509224,-12.497911,-14.934828,-20.234055,-21.902004,-21.885983,-13.931902,-10.478077,-8.613869,-10.471054,-12.598698,-13.524237,-11.5711155,-7.746769,-16.137169,-31.449389,-17.420408,-19.944584,-21.453743,-18.488192,-16.220398,-14.56798,-11.93552,-16.267284,-11.582544,-23.030468,-13.507252,-17.848442,-31.14846,-11.955624,-11.869751,-27.263067,-22.73767,-16.473244,-16.36119,-25.93407,-27.123333,-15.85498,-26.812534,-8.21682,-12.033501,-15.402821,-18.298302,-20.784716,-25.832186,-22.092524,-19.339668,-36.475697,-8.937357,-5.177328,-8.78158,-13.727499,-13.651192,-13.97628,-15.523319,-20.674595,-16.178072,-32.0105,-18.280926,-20.707188,-11.952566,-13.82416,-12.18108,-14.212458,-14.990717,-14.819281,-14.169308,-18.138165,-8.748169,-11.68911,-19.386845,-12.61068,-21.221992,-16.774357,-20.187763,-24.358719,-17.252213,-15.816366,-9.335653,-7.359665,-14.8379135,-16.124352,-13.899265,-12.629141,-8.718187,-12.338758,-11.56658,-10.626356,-23.449558,-15.74047,-11.468477,-9.681074,-11.269457,-16.702862,-20.337666,-16.682705,-13.358732,-11.53112,-9.716415,-11.586,-12.738886,-16.107513,-11.110241,-9.274326,-12.537828,-14.45175,-13.459631,-13.448153,-10.160065,-5.8410816,-12.668972,-12.362587,-13.13093,-15.199577,-16.709244,-21.968143
-20.64492,-14.99852,-15.776443,-14.535442,-14.637064,-13.5961685,-16.497612,-8.227528,-7.391405,-10.739161,-14.356672,-9.811697,-11.393282,-13.652121,-9.06205,-9.095629,-10.814377,-8.668888,-16.417576,-16.258715,-16.617376,-10.64805,-6.414688,-9.752789,-7.4639854,-7.007868,-4.4649105,-4.736418,-10.923935,-14.468216,-14.929987,-15.26439,-15.00102,-18.024914,-22.75375,-19.857182,-22.121307,-14.361593,-10.579439,-8.449228,-10.26449,-13.376558,-14.541416,-14.699568,-10.411524,-19.613548,-27.922121,-20.34129,-23.596405,-23.27049,-16.68188,-15.888271,-15.461396,-14.6387825,-19.694284,-14.266285,-16.494534,-14.445581,-19.975811,-32.443043,-14.681417,-14.598476,-29.205948,-25.296518,-20.074203,-19.864815,-29.36045,-28.826597,-18.206465,-18.585613,-11.227636,-13.869638,-17.702675,-21.71815,-23.509274,-24.399887,-21.674496,-19.2459,-22.884365,-9.578646,-5.417717,-7.9892597,-12.170538,-13.453861,-17.124784,-17.92284,-19.428864,-18.139946,-28.86875,-19.293514,-16.903076,-13.571581,-13.386969,-16.00254,-17.020035,-16.423233,-15.996717,-16.06746,-17.880898,-9.455481,-12.141441,-20.279673,-13.804722,-17.569904,-18.169792,-21.40809,-27.637072,-17.676712,-18.314018,-10.293951,-8.425577,-12.909536,-13.744612,-13.548388,-14.677919,-10.284372,-11.9091625,-14.962446,-12.374399,-18.776453,-14.529148,-14.160696,-12.567244,-13.681789,-19.280264,-22.489883,-19.678205,-15.29014,-15.306727,-11.725794,-11.5050125,-15.913031,-19.618456,-13.457598,-11.768953,-15.617732,-16.139484,-16.581512,-16.831234,-12.311926,-8.877579,-12.707352,-13.979498,-16.623722,-15.8925,-17.689957,-23.813961
-19.834324,-11.585257,-14.638706,-16.857294,-16.091715,-19.645096,-27.1813,-8.191446,-4.1271496,-7.8543625,-11.674902,-7.8553944,-17.992897,-20.327574,-9.246851,-11.835907,-15.881221,-11.286381,-23.774946,-14.460791,-17.535,-8.119591,-4.2973595,-5.9115562,-6.013008,-13.24262,-3.7582912,-4.4102287,-12.978298,-19.368176,-21.306625,-25.969572,-16.518456,-21.624502,-24.31514,-17.047697,-20.477875,-12.870699,-8.837658,-6.5268345,-8.315271,-12.192308,-13.597334,-18.490837,-12.385582,-25.830498,-24.704174,-23.200264,-32.036015,-23.37426,-13.95682,-13.861193,-14.389809,-16.731829,-25.458544,-16.298471,-12.822271,-13.419418,-20.636322,-31.813902,-16.84613,-16.772629,-29.522532,-26.96416,-27.734592,-26.355806,-35.119347,-28.752298,-19.348438,-14.776308,-14.460884,-14.00506,-18.726631,-27.42099,-25.67001,-21.820728,-19.596195,-17.36983,-18.878595,-8.268562,-3.7781086,-5.7054234,-9.540792,-11.510515,-21.020422,-19.178894,-16.929367,-18.490059,-25.740673,-18.34457,-13.626352,-13.372484,-11.297461,-29.28808,-19.45868,-15.967862,-15.229309,-16.306662,-15.899796,-8.20528,-10.6691265,-19.207493,-13.056425,-14.324894,-17.666466,-20.690365,-32.291172,-16.18158,-19.817122,-9.28829,-7.533785,-10.140484,-10.826576,-11.509989,-15.186777,-10.009993,-9.824085,-20.46616,-12.368942,-15.341789,-12.044884,-16.219173,-15.291878,-14.9690075,-20.99952,-23.200054,-22.844849,-15.586672,-26.653727,-12.161568,-9.637432,-19.94662,-26.186373,-14.589968,-13.264141,-19.168118,-16.041725,-20.339233,-22.232811,-13.02137,-12.225447,-10.921106,-13.777361,-23.00346,-14.629099,-16.707535,-23.965324
-34.529606,-9.08079,-6.0084133,-7.8689384,-11.417709,-11.966116,-10.742985,-5.7712326,-5.881014,-7.357847,-11.036089,-9.834143,-8.603552,-7.8270817,-6.4744587,-12.149153,-21.331966,-11.764645,-12.151361,-9.792458,-7.825733,-6.110409,-7.087511,-2.190548,-5.8180447,-11.81706,-12.933678,-10.253271,-16.214241,-15.856827,-18.911377,-14.054968,-19.022789,-17.88275,-17.126076,-9.112852,-6.2941933,-9.097477,-14.139599,-8.744221,-21.29062,-8.641716,-10.425793,-13.193754,-11.926609,-16.999691,-33.05691,-22.863834,-24.507011,-24.125217,-13.030067,-14.388962,-20.619034,-17.635683,-24.640074,-26.650593,-22.924559,-15.66775,-22.398087,-32.192955,-19.056908,-19.511187,-31.963633,-31.43302,-30.843866,-26.309734,-33.02487,-24.16335,-16.547632,-37.81638,-28.195332,-13.649548,-14.7207985,-24.610992,-20.483387,-19.46576,-28.335861,-15.660264,-25.599304,-8.947266,-9.261057,-13.356234,-15.182907,-21.415749,-12.01219,-12.969677,-16.795578,-24.775137,-27.152872,-17.935633,-18.543518,-24.70701,-15.189112,-11.542059,-11.731281,-17.141027,-19.809471,-19.180748,-11.719582,-8.915476,-12.814581,-20.255432,-10.986881,-10.330343,-25.134195,-14.297876,-15.191475,-15.378182,-13.6363125,-13.975782,-10.818911,-8.954035,-20.928108,-12.264364,-13.474213,-12.175806,-8.810892,-9.791019,-26.290016,-10.191145,-9.802006,-16.186728,-20.40945,-15.072449,-14.410444,-21.252085,-30.843304,-17.215284,-17.881672,-18.238863,-11.161697,-16.304264,-17.131508,-18.725563,-18.5888,-21.12473,-26.354778,-24.921701,-18.870779,-35.589317,-34.636787,-19.996037,-20.271517,-18.75795,-15.212768,-18.320753,-28.340324
-23.153708,-10.145285,-5.714834,-8.132711,-17.488888,-13.278727,-10.396322,-11.525557,-12.449949,-14.412525,-14.520769,-13.519434,-12.569698,-6.4293556,-9.21394,-19.61581,-15.626886,-11.596701,-14.405418,-9.824987,-14.955311,-9.003902,-11.594969,-6.8281193,-9.480158,-18.82471,-17.159206,-13.873167,-19.49821,-20.01339,-16.309933,-16.834593,-16.038088,-16.291775,-14.518932,-10.544624,-7.9130764,-9.617113,-14.954521,-13.800978,-15.130593,-14.2266865,-11.158777,-18.561169,-12.599361,-16.119907,-28.99018,-26.810078,-27.403727,-23.556232,-16.667974,-17.851856,-20.611977,-21.417055,-29.343704,-31.022106,-27.965601,-18.90787,-25.326052,-34.91472,-23.206089,-24.35893,-36.497913,-33.284878,-24.896843,-26.1424,-33.560932,-21.00005,-15.167592,-16.623125,-16.846325,-14.196058,-18.007267,-25.843443,-27.677612,-18.685303,-18.231762,-19.355572,-19.233883,-12.994949,-14.869368,-20.910847,-21.358883,-20.72018,-13.943254,-15.133864,-23.841837,-24.454948,-23.377834,-19.03673,-19.352806,-31.140713,-21.859234,-14.091349,-13.903898,-19.121527,-19.415442,-15.709774,-18.813828,-12.706816,-16.86943,-23.135798,-14.006956,-13.962713,-15.94982,-15.3731,-19.272034,-20.35553,-20.118038,-21.231577,-17.166048,-14.058998,-20.392443,-14.355656,-14.086838,-19.712954,-14.116613,-11.688921,-14.082682,-13.885347,-12.713718,-17.235916,-16.584637,-15.291318,-19.069416,-28.00208,-27.498333,-17.933708,-16.83821,-16.238209,-15.434268,-19.456177,-18.4618,-23.45235,-21.664413,-26.466576,-27.725662,-25.476084,-21.326935,-23.298693,-21.198196,-21.816456,-24.018799,-25.508148,-18.361803,-18.992031,-27.978836
-21.829916,-9.865179,-5.11112,-7.6469,-21.460407,-13.072805,-9.782301,-14.811983,-17.939053,-22.55437,-15.291271,-14.423496,-13.679274,-5.639021,-9.566544,-34.57134,-14.456686,-11.01799,-14.538574,-9.288023,-23.744175,-9.434031,-13.175255,-8.539392,-10.3682575,-26.609505,-18.480698,-14.732555,-20.144848,-21.276264,-15.369469,-17.20701,-15.058775,-15.474061,-13.577864,-10.3763485,-7.8067474,-9.191938,-14.605099,-15.994622,-13.939116,-17.204119,-10.7876835,-21.186764,-12.21266,-15.410246,-27.91938,-27.904316,-27.835522,-22.900639,-17.539555,-18.60846,-20.066582,-22.388855,-31.124586,-32.473576,-30.139263,-19.528645,-25.774105,-35.258667,-24.462791,-26.299553,-38.10457,-33.260853,-23.715038,-25.563816,-33.139805,-20.00388,-14.379831,-15.249382,-15.52288,-13.777517,-18.655388,-25.612947,-37.126038,-17.992428,-16.927094,-20.266579,-18.033539,-14.168684,-17.887405,-44.38523,-25.595945,-20.042015,-13.948614,-15.230116,-31.91729,-23.846052,-22.32932,-18.767223,-19.001877,-36.143757,-27.762928,-14.353697,-14.003567,-19.145597,-18.79235,-14.686277,-27.28405,-13.685793,-18.048912,-23.559155,-14.503992,-14.830532,-14.662998,-15.096088,-20.47226,-22.449856,-25.285824,-31.429394,-21.891247,-16.31498,-19.742918,-14.422752,-13.684826,-39.71771,-16.650394,-11.681889,-12.749128,-14.795586,-13.153292,-16.951408,-15.532207,-14.795309,-20.803001,-34.271385,-26.485773,-17.558815,-16.101841,-15.366838,-16.79675,-20.02617,-18.26138,-25.258158,-22.191765,-29.053724,-27.537981,-25.059494,-21.547157,-21.96426,-19.853249,-21.780975,-24.96627,-31.778412,-18.930168,-18.60495,-27.361965
-17.259296,-11.672377,-7.769966,-8.032499,-21.542091,-10.857355,-15.441701,-18.641773,-15.08408,-8.801918,-6.1334953,-7.485962,-7.5378227,-7.018879,-9.221262,-20.140865,-17.60585,-7.7897243,-5.8526382,-5.9883327,-5.918993,-8.068762,-9.253405,-18.02162,-10.941168,-12.503588,-12.47489,-11.231434,-13.940807,-17.685907,-13.261362,-20.67679,-14.867962,-15.782604,-17.553204,-14.70344,-11.161367,-8.691616,-12.245249,-14.875372,-11.010046,-14.683079,-8.369083,-7.173584,-9.110071,-17.39279,-22.42593,-20.334576,-21.248423,-18.946487,-24.137295,-22.935404,-20.69721,-21.979813,-40.225178,-23.965572,-17.46804,-15.587062,-24.219282,-34.883743,-24.665373,-28.575031,-44.247883,-28.66104,-18.806156,-20.743898,-38.985332,-16.406986,-10.9442005,-14.091637,-15.265539,-15.821139,-17.043457,-19.13794,-14.647369,-11.54879,-19.271994,-28.068712,-24.918043,-22.5752,-15.056784,-17.576443,-18.820137,-32.411407,-14.599476,-13.405666,-14.934826,-14.186058,-21.098133,-17.646296,-16.060455,-18.543589,-17.121952,-12.913628,-27.310825,-18.075344,-17.539665,-15.378143,-11.545574,-11.324564,-20.880775,-16.29006,-16.19195,-23.210474,-20.491161,-19.235249,-16.889915,-17.728535,-20.962105,-33.41023,-15.942257,-16.883982,-28.170153,-15.040386,-12.657064,-20.769493,-25.592094,-16.469976,-10.73056,-22.724693,-14.244028,-18.940313,-15.0219,-16.705908,-30.106655,-28.815174,-29.832363,-17.542551,-17.087082,-15.336783,-15.819496,-18.527935,-25.634727,-17.231926,-19.293907,-30.579752,-29.968779,-44.0504,-21.398705,-19.020945,-17.07465,-16.974157,-26.068233,-28.105965,-19.117708,-20.013323,-33.98866
