-11.115908,-8.208828,-8.222506,-4.6542187,-3.2546425,-9.930662,-12.864843,-11.457539,-7.722334,-8.642662,-11.916334,-12.90712,-7.850914,-11.648594,-13.574757,-4.12525,-3.2687244,-6.863943,-5.957039,-4.8328,-2.884348,-4.9590683,-7.790144,-10.381947,-8.173176,-6.0475063,-14.756109,-10.392164,-4.958971,-6.97233,-2.0066338,-0.40855408,-0.84020424,-1.0745716,0.0,-4.5012455,-12.01552,-10.382481,-5.2362823,-4.0693684,-5.141693,-1.7617245,-3.1869946,-4.6762905,-8.933342,-3.905468,-1.2355766,-1.1699619,-1.4560108,-2.486536,-4.0702496,-4.4733562,-1.5173626,-1.1529045,-2.8216705,-8.300781,-5.165514,-2.4387264,-2.9682713,-3.8622818,-1.449707,-0.99417686,-3.0120068,-2.7503567,-1.5014706,-2.1711311,-3.59449,-5.316105,-11.068338,-3.703516,-3.142435,-4.3087006,-6.9114857,-4.680479,-7.2441044,-5.4386215,-3.8125057,-7.2963276,-10.736162,-15.412747,-14.489128,-12.36841,-7.115059,-7.1505413,-7.9337654,-9.180437,-4.8731976,-4.655037,-4.1386356,-7.6689396,-11.685741,-7.307678,-6.4934044,-6.371546,-8.044508,-10.766001,-10.32255,-8.424353,-8.15704,-11.7249565,-6.577568,-4.264784,-6.765196,-4.166704,-4.355158,-10.834459,-5.2885113,-2.326334,-2.6143284,-3.614128,-6.1333714,-7.199377,-2.429081,-3.0942688,-5.962368,-10.740208,-10.240765,-6.4612846,-9.158754,-13.508049,-9.482904,-6.7800293,-4.972761,-4.3551064,-8.604612,-5.2644176,-5.0578213,-5.3154774,-7.325638,-6.104229,-10.916807,-9.5536785,-5.2784805,-7.4816456,-6.594921,-11.263832,-10.279896,-6.833742,-9.502077,-9.93,-4.5516834,-1.3236809,-1.6857166,-4.9425983,-9.766787,-5.259737,-5.8715687
-16.175667,-13.627014,-13.369905,-8.328733,-6.5457516,-8.645027,-10.830217,-6.0856533,-8.321051,-10.043955,-12.432566,-10.487246,-6.8328934,-9.724203,-7.5996723,-4.5077534,-3.6351185,-4.0770683,-8.848515,-11.549908,-7.3021526,-5.99848,-5.342634,-13.510113,-6.7585907,-3.2294178,-4.017893,-3.7803802,-5.9214725,-12.143116,-6.890991,-9.66608,-12.474655,-14.541667,-11.134562,-10.830574,-13.531998,-10.1476345,-6.1634197,-5.5153847,-6.1418304,-5.438938,-9.464977,-9.136505,-6.7061977,-8.349758,-10.888166,-14.825019,-9.557587,-9.246603,-11.7022,-15.833539,-7.8639297,-8.232029,-15.010237,-9.752384,-12.291729,-8.3914585,-15.843691,-29.56527,-8.277494,-7.708143,-25.59821,-20.420502,-9.084417,-11.491735,-25.427814,-15.929267,-11.1802635,-9.59543,-4.438492,-7.612589,-15.522406,-13.93545,-20.128408,-15.219179,-13.21599,-16.077293,-15.272652,-9.284531,-5.6402607,-8.510979,-11.512445,-12.325144,-12.4406395,-13.060011,-11.161165,-14.121541,-17.589169,-16.542904,-20.228077,-10.394022,-12.185053,-8.365309,-9.021883,-12.376278,-13.3315525,-13.320589,-16.110949,-8.477192,-8.627359,-12.170786,-12.848482,-10.682503,-10.198162,-13.689663,-14.3098135,-9.67235,-9.730263,-8.594833,-5.1197777,-7.6155796,-7.6619816,-8.827654,-11.317959,-8.282484,-12.671949,-9.201277,-9.7396755,-19.94849,-15.236947,-10.202522,-9.622898,-7.836109,-16.210758,-16.287546,-17.369703,-11.103233,-12.1492,-8.902157,-12.28927,-13.503944,-11.5570965,-12.094542,-7.755781,-12.277483,-14.280952,-10.453352,-14.396967,-10.585747,-5.0386314,-5.6394978,-6.081501,-8.78392,-10.528221,-10.15502,-13.20738
-19.034542,-10.0299015,-9.911371,-11.248812,-12.604898,-13.215557,-14.61378,-5.8480034,-3.4694061,-6.716627,-10.461857,-6.900902,-10.673828,-11.466242,-6.742201,-8.828737,-11.787134,-8.360928,-15.129975,-11.840977,-11.812416,-6.537794,-3.482729,-4.0083065,-4.5799217,-7.950369,-2.842432,-3.2311726,-10.584322,-14.616401,-15.810636,-15.545216,-14.330681,-17.508907,-19.81017,-12.952234,-11.662607,-10.517464,-8.121147,-5.5921707,-7.894861,-9.842001,-11.306248,-13.883473,-9.650438,-18.908077,-24.546646,-20.052607,-24.28216,-21.588158,-12.689051,-12.713289,-13.503445,-14.114644,-20.542776,-14.160431,-12.826477,-12.215048,-18.755428,-30.229073,-14.31926,-14.282557,-27.85052,-24.838217,-21.657684,-21.00493,-30.066158,-25.76165,-16.506454,-14.914187,-11.6690445,-12.036804,-15.596344,-22.306475,-21.764133,-20.152023,-19.134888,-15.718392,-18.83443,-6.9440746,-3.0405426,-5.2684727,-9.102657,-11.037918,-14.941,-15.188682,-15.778831,-17.056328,-25.002428,-16.724838,-13.303694,-12.298225,-10.581364,-14.950335,-14.450429,-14.439662,-14.141285,-14.70556,-13.50465,-6.8677406,-9.593733,-17.865475,-11.016033,-12.22658,-16.623352,-17.103085,-20.514751,-14.640432,-15.764983,-8.291037,-6.388441,-8.821217,-10.641384,-10.402472,-12.824614,-8.536253,-8.389189,-13.00071,-11.241985,-12.789427,-10.388603,-13.504601,-12.642595,-12.619511,-16.713129,-20.71447,-20.027288,-13.837423,-16.624992,-10.682289,-8.598227,-15.636176,-19.012936,-12.699291,-11.265434,-15.8708,-14.909633,-17.064613,-17.215775,-11.605862,-9.384291,-10.378128,-12.579451,-17.234058,-13.275694,-15.413137,-22.513817
-23.285027,-8.437841,-4.456751,-6.70154,-13.244972,-11.478807,-9.1539345,-7.48382,-7.877796,-9.507942,-11.764929,-10.661726,-9.565487,-5.4708805,-6.8162327,-14.420256,-15.400933,-10.300934,-12.223907,-8.467491,-9.998434,-6.534792,-8.2956505,-3.4553852,-6.6343384,-13.952822,-14.015677,-11.048922,-16.84197,-16.90728,-15.618904,-14.418405,-15.420635,-15.380182,-13.829039,-8.699108,-5.994402,-8.101271,-13.336775,-10.185223,-14.951681,-10.29081,-9.569765,-14.758995,-11.031246,-15.027788,-28.553818,-23.816399,-24.93311,-22.378122,-13.834537,-15.106939,-19.266825,-18.509739,-25.933327,-27.798473,-24.359133,-16.273079,-22.840775,-32.52514,-20.103966,-20.865582,-33.18354,-31.272408,-24.696457,-24.846449,-32.039543,-20.415123,-14.204744,-16.880219,-16.976784,-12.671131,-15.3498,-24.073761,-22.67538,-17.566185,-18.316242,-16.492718,-19.074799,-9.947359,-10.918995,-15.652132,-17.046928,-19.57763,-11.898212,-12.990913,-18.943113,-23.204752,-22.896301,-17.315851,-17.737047,-26.659002,-17.218803,-11.779943,-11.757351,-17.055977,-18.186945,-15.178362,-13.881653,-9.794321,-13.818009,-20.672827,-11.478144,-11.132103,-15.991232,-13.661724,-16.206844,-16.786566,-15.604317,-16.185963,-12.741737,-10.414665,-19.20485,-12.243647,-12.539396,-14.46681,-10.351887,-9.65756,-14.238184,-11.023064,-10.236071,-15.534067,-16.110996,-13.874661,-15.684512,-23.30739,-26.945383,-16.349764,-15.789604,-15.420893,-12.2650585,-16.864202,-16.655163,-20.028719,-19.109116,-22.679947,-25.90354,-23.948486,-19.057041,-23.456379,-21.382162,-19.81682,-21.129143,-20.81332,-15.771217,-17.424423,-26.740808
-18.277096,-10.164066,-5.7290554,-7.253378,-20.320454,-11.034897,-11.078747,-15.660941,-15.323063,-10.584791,-7.8869705,-8.7708,-8.731878,-5.7568817,-8.789158,-21.96341,-15.205578,-8.3810005,-7.619179,-6.65761,-7.9488316,-7.9989586,-10.060795,-10.39484,-9.838247,-13.961036,-13.880147,-11.9487705,-15.224761,-18.439758,-13.43177,-17.495117,-14.388445,-15.062544,-14.177198,-11.189432,-8.528788,-8.361628,-12.457342,-14.334818,-11.562416,-15.003618,-8.648924,-9.2406025,-9.68895,-15.501769,-23.396978,-21.431576,-21.924812,-19.873766,-18.895805,-19.544085,-19.789207,-21.528664,-33.103573,-25.270697,-18.993462,-16.249489,-24.185112,-34.31175,-23.832745,-26.608513,-39.683514,-29.389355,-19.570631,-21.50039,-33.991447,-17.131187,-11.5861,-14.013659,-14.815384,-14.161226,-17.020538,-20.594522,-16.027735,-12.577795,-17.2118,-21.847233,-19.676655,-16.136368,-15.612977,-19.232641,-20.065922,-22.332432,-13.648464,-13.637882,-16.819342,-15.808694,-20.741386,-17.140764,-16.571302,-20.303371,-17.597626,-12.796232,-16.382914,-17.936562,-17.55577,-14.4853,-13.643038,-11.631371,-18.313286,-17.751396,-14.520094,-16.64508,-16.166676,-16.201818,-17.687534,-18.790653,-21.702816,-27.410873,-16.689352,-15.812412,-21.723423,-14.135459,-12.52825,-21.742157,-18.350582,-12.714117,-10.867851,-16.722778,-12.860529,-16.345196,-14.673322,-15.089978,-22.626179,-28.666197,-26.331068,-16.956692,-16.041403,-14.809677,-15.641384,-18.088615,-19.750757,-18.639713,-19.33879,-28.616856,-27.630293,-27.583027,-20.653582,-19.537266,-17.497795,-18.007645,-24.922504,-28.370895,-18.299755,-18.726673,-28.747747
-22.213648,-19.511982,-14.556576,-12.963106,-17.411957,-11.596752,-12.31983,-16.288086,-13.504356,-9.554079,-10.685949,-8.320627,-8.97331,-14.686896,-14.250234,-19.767818,-20.381245,-10.64403,-12.05596,-10.495218,-8.59609,-9.018381,-11.21179,-11.152601,-10.190979,-10.024906,-17.162407,-15.383059,-16.982044,-20.847433,-14.403733,-14.480971,-20.935955,-21.170586,-11.518255,-10.021896,-11.3824215,-13.91797,-11.855383,-12.341328,-15.622791,-16.820152,-10.151001,-11.273869,-11.841602,-14.454742,-22.487015,-18.338703,-16.805937,-21.76556,-16.392586,-18.43311,-24.299236,-24.721004,-33.0588,-22.302952,-16.35429,-15.899217,-25.322214,-35.054283,-24.313946,-26.809227,-43.44232,-27.294836,-17.12129,-19.225628,-30.683409,-19.54438,-13.323296,-18.755043,-20.870289,-21.96636,-17.524391,-20.21402,-11.06867,-10.197126,-18.008137,-20.22492,-20.699839,-24.268608,-20.72488,-15.7926235,-19.321568,-28.183277,-17.463638,-20.158989,-15.412715,-14.919653,-19.007984,-14.694531,-18.429733,-16.540539,-10.656149,-13.1181965,-23.828743,-21.065598,-25.139769,-22.945053,-15.797574,-14.216513,-16.168055,-18.611204,-14.135538,-18.801355,-22.242062,-23.362743,-22.124268,-22.805851,-21.33728,-16.539862,-12.941095,-16.262497,-28.13449,-19.286913,-17.40176,-15.532688,-15.953721,-12.725662,-12.199501,-19.060467,-12.296343,-11.159395,-17.57344,-19.434977,-22.002216,-19.564861,-21.591696,-22.098984,-23.449041,-22.739502,-19.473034,-14.816014,-18.293625,-17.654827,-15.543683,-21.614475,-22.66948,-24.130583,-19.466103,-21.03184,-18.603285,-20.354221,-29.861559,-23.84896,-19.64331,-25.25185,-26.437675
-27.934715,-21.369804,-21.6143,-18.205135,-19.584352,-15.153061,-16.949686,-12.806944,-13.257589,-17.685905,-13.69334,-10.257614,-14.903696,-14.852244,-18.452448,-21.445393,-19.016687,-17.384727,-13.967909,-16.499722,-11.78566,-7.6756,-11.130348,-18.138985,-17.814072,-14.421094,-14.835781,-22.235104,-24.568565,-22.16869,-16.340406,-19.818592,-20.853758,-20.298298,-13.012823,-12.993376,-23.73095,-13.574335,-13.056311,-17.601389,-23.37507,-29.592821,-17.188349,-12.742559,-13.856564,-14.827463,-27.521252,-20.427801,-17.331177,-19.746552,-14.651543,-17.20383,-26.601528,-28.616854,-30.163116,-22.423384,-22.750195,-19.265165,-27.74546,-37.59951,-23.574923,-24.109745,-38.23491,-27.390762,-17.203415,-19.572826,-32.536457,-19.14117,-15.893246,-22.885807,-24.90268,-24.73305,-18.408672,-17.584602,-15.326526,-13.912271,-21.052727,-19.434198,-18.64132,-25.964497,-28.205708,-20.52791,-21.110062,-24.957651,-19.378197,-22.410957,-18.81932,-16.186512,-21.02582,-17.504238,-21.600897,-16.885145,-13.288702,-16.303814,-21.657444,-20.602785,-25.96823,-22.81411,-20.217337,-17.99012,-18.117695,-17.774542,-12.389673,-17.40361,-24.539366,-20.258722,-20.710304,-32.26502,-26.903711,-17.431313,-15.765456,-22.524452,-25.262043,-20.628176,-20.052502,-19.703981,-16.338036,-15.579248,-17.45964,-13.668444,-15.688359,-13.403206,-17.43393,-15.315955,-13.892453,-16.88052,-25.632675,-22.276535,-20.488602,-20.06574,-19.958952,-17.538216,-17.858826,-17.62501,-17.241657,-19.47697,-21.698524,-18.682243,-18.955841,-22.46111,-21.369726,-25.8398,-29.996752,-22.282898,-25.191254,-23.672934,-23.680172
-20.302578,-19.952509,-14.849527,-13.394575,-18.795204,-17.708836,-19.537565,-11.728048,-11.35718,-12.992405,-6.726595,-8.573795,-17.887054,-11.070761,-12.731049,-20.862823,-15.586693,-11.526447,-9.141827,-8.702864,-8.721062,-9.852022,-16.29375,-15.297163,-13.160543,-16.628502,-16.551928,-22.054354,-24.282787,-23.83517,-16.30693,-15.777806,-15.232533,-18.59589,-16.652988,-12.307411,-11.768179,-12.035938,-20.667067,-17.218296,-14.879673,-18.958588,-14.869674,-13.807745,-19.97182,-19.904753,-23.719767,-21.767235,-16.939854,-18.332851,-18.345726,-22.202026,-26.718489,-28.92074,-31.29661,-21.761913,-19.946152,-23.835953,-29.533905,-37.047592,-21.660717,-21.443851,-35.236206,-27.23518,-17.308891,-19.952532,-28.81154,-15.975916,-14.81519,-23.788954,-21.829212,-25.491135,-18.075052,-20.601578,-21.543312,-20.122066,-23.567488,-23.420073,-21.047348,-24.167603,-23.133488,-25.211231,-20.526943,-22.819063,-21.492954,-24.204031,-18.822996,-16.528742,-25.401814,-24.156105,-22.749023,-23.453339,-18.961563,-22.184109,-23.688347,-18.672304,-19.437729,-21.812027,-21.938847,-14.375948,-15.908781,-15.950698,-12.524,-16.496675,-21.798372,-17.332645,-17.738342,-27.807491,-26.824078,-23.15232,-19.179129,-24.131485,-25.705097,-17.18179,-17.19992,-23.317802,-20.287659,-20.778778,-20.478416,-16.267632,-15.868654,-16.195534,-21.793192,-12.42182,-9.904627,-14.991314,-21.3838,-20.687939,-23.721165,-18.89478,-18.715218,-26.598598,-20.746017,-16.97175,-23.097591,-24.660336,-24.962751,-22.73124,-19.855507,-21.069832,-23.83579,-29.289614,-24.096354,-20.558022,-26.32018,-28.134304,-25.840992
-19.017246,-11.474148,-8.933912,-12.392332,-16.460228,-14.169012,-17.455757,-19.907255,-12.881727,-9.881687,-7.5936775,-9.758009,-14.384647,-12.947395,-14.474188,-21.893768,-19.152126,-11.126104,-13.601868,-10.488533,-13.67075,-16.73244,-17.193174,-17.75383,-13.007025,-13.4470825,-19.972662,-18.640907,-25.547026,-21.272015,-19.007198,-17.926357,-18.27292,-19.945568,-23.304138,-12.858725,-8.863722,-11.390224,-21.77179,-14.473583,-12.852432,-18.668098,-12.884048,-14.178571,-20.429352,-23.3997,-20.02672,-18.51849,-16.841784,-21.705673,-21.253296,-26.132236,-27.998613,-28.572355,-33.450363,-23.066517,-19.196283,-25.257654,-30.668673,-36.58203,-20.399471,-19.859467,-33.544838,-27.89144,-18.415726,-21.433914,-31.747293,-17.238358,-15.22241,-19.108742,-20.417953,-19.356289,-14.703266,-16.230247,-17.256084,-20.350483,-24.647339,-21.354183,-19.477766,-23.172344,-20.024403,-21.800352,-23.632578,-23.32331,-21.960945,-25.86958,-17.849894,-16.111053,-26.960878,-32.468555,-23.377718,-20.723417,-19.03475,-21.026466,-23.441044,-19.720367,-14.544434,-15.813162,-15.979244,-16.221102,-17.636402,-22.759386,-18.318796,-20.57886,-18.939835,-20.46037,-17.454544,-23.572062,-26.899721,-19.448269,-21.918201,-26.820183,-28.578613,-18.617151,-16.086834,-18.953001,-18.706287,-19.908058,-20.910515,-19.928638,-18.893562,-16.091047,-22.446209,-15.333436,-14.159091,-18.050385,-24.367352,-24.845808,-24.553398,-21.510874,-19.161766,-27.394632,-25.220772,-20.190235,-27.424484,-26.27406,-23.677437,-23.171507,-20.930645,-24.023146,-22.305305,-29.931522,-24.03607,-20.772774,-26.736633,-29.675486,-26.945377
-20.476177,-10.235592,-10.682877,-16.827715,-18.188461,-12.090067,-17.462906,-22.855093,-17.018108,-18.79686,-16.529392,-17.189621,-18.79966,-24.866455,-22.307657,-26.662294,-20.663103,-13.732386,-15.436484,-20.129684,-16.355766,-18.207438,-18.430092,-20.33889,-16.54928,-17.485964,-19.35818,-18.089333,-22.400864,-20.6876,-26.657742,-18.802567,-16.385468,-19.230907,-20.686447,-18.337618,-15.35849,-15.556457,-16.841125,-12.1031,-14.901898,-20.696669,-15.559833,-20.988575,-21.944336,-23.6058,-23.652447,-21.976685,-20.515259,-19.144104,-23.497602,-24.54205,-26.039331,-28.848341,-28.58472,-20.382286,-20.559532,-22.431053,-30.929007,-36.846462,-20.1553,-19.455046,-32.97212,-30.211018,-20.592875,-23.368917,-40.322445,-22.473488,-21.956924,-21.380054,-21.439121,-18.933138,-17.215311,-23.30846,-22.45282,-25.094784,-27.070166,-22.220705,-20.531294,-19.149021,-20.609955,-24.892487,-23.563168,-19.288635,-17.468485,-24.02969,-18.841282,-17.362112,-24.051836,-32.21125,-25.711369,-23.354837,-20.969254,-24.965918,-22.027584,-16.445335,-14.209419,-13.356558,-18.575111,-28.782814,-32.354748,-21.31847,-18.916006,-19.310488,-18.572187,-17.11472,-17.989265,-25.861523,-23.703514,-19.168236,-22.530642,-28.188728,-29.683302,-26.744654,-23.637438,-23.81265,-18.789474,-20.066689,-20.989208,-21.416016,-16.364836,-15.848891,-20.254631,-20.088612,-23.511889,-32.77109,-33.623314,-22.790745,-20.24437,-21.446352,-23.700394,-28.008684,-25.29494,-19.54498,-22.38046,-26.858753,-27.406729,-22.52136,-18.860126,-23.207235,-28.594345,-31.919123,-30.196527,-27.430862,-28.757595,-28.695486,-27.405785
