-22.38551,-18.882286,-17.54188,-8.608206,-13.854046,-11.988409,-21.909233,-7.5280476,-9.075535,-2.8851051,-0.48097992,-5.9732513,-14.072483,-0.49730682,-0.43536758,-0.27915573,-4.2537766,-1.0160522,-0.91838837,-0.76634216,-5.0161705,-2.8071404,-5.6363983,-7.1716537,-3.4434223,-8.637066,-6.056282,-5.55208,-2.435358,-3.8404655,-4.1367188,-2.6504688,-0.34474182,-0.6148071,-3.7618866,-0.82357025,-0.79989624,-0.4574623,-3.9858074,-6.3925743,-4.088917,-4.434662,-3.318369,-2.7434063,-7.005293,-1.8426609,-4.033325,-4.3273716,-9.586733,-16.484056,-25.259686,-23.983086
-19.810421,-10.952885,-2.4538307,-4.5183067,-5.629631,-3.2045345,-22.031202,-5.436672,-3.1852531,-3.1437073,-3.508541,-8.095819,-9.579983,-3.599451,-4.7951317,-5.1683846,-0.9634018,-7.591017,-5.335148,-5.0060654,-6.2812805,-3.805832,-8.516018,-11.023636,-7.439144,-12.765005,-12.666723,-7.9883614,-7.112541,-6.6859455,-15.675396,-9.789925,-6.114834,-3.846527,-16.233887,-5.456354,-5.2036285,-7.1683025,-4.6337852,-11.9508705,-17.795452,-20.113249,-9.503757,-14.669479,0.0,-3.6220646,-4.504757,-20.611492,-9.874098,-17.252207,-30.420351,-28.767609
-14.986095,-9.553497,-0.59570694,-4.1196365,-7.7397366,-3.9815693,-18.896717,-14.168278,-10.466766,-12.318859,-13.278387,-12.711586,-10.253313,-11.775425,-9.522949,-8.542427,-7.387085,-13.369062,-12.115383,-11.934628,-17.60405,-18.694447,-19.239685,-18.972084,-14.675812,-16.554716,-14.04228,-20.93311,-19.162973,-15.831818,-24.193447,-17.918287,-12.7543335,-12.405605,-16.99914,-13.676428,-16.469654,-12.597027,-12.098856,-20.045103,-25.029593,-21.082914,-10.295382,-18.664194,-6.0681458,-15.507187,-10.127388,-26.069515,-22.257946,-21.051182,-32.219246,-30.41461
-11.602524,-7.2051964,-10.355171,-8.79875,-8.744492,-14.58333,-17.168213,-13.133678,-14.9525585,-11.979099,-11.4779625,-15.617996,-10.573879,-10.910725,-12.581699,-10.896605,-9.206707,-15.9460125,-11.335445,-13.966352,-21.45485,-18.60542,-25.226465,-21.084726,-9.462664,-13.94726,-17.078373,-19.713627,-16.983017,-18.951061,-23.06807,-19.0747,-17.89949,-11.984587,-21.020134,-17.7543,-16.894678,-15.304863,-22.459286,-21.051489,-31.81193,-24.167637,-14.716019,-22.41995,-9.879541,-16.468155,-13.518036,-29.672667,-17.985083,-23.183212,-26.492365,-26.97215
-10.418776,-5.889057,-30.38111,-18.511965,-13.852047,-20.994587,-11.981232,-12.997219,-11.3698845,-11.696621,-14.481689,-16.792957,-9.964184,-14.035913,-14.813896,-13.460676,-18.402504,-21.150269,-18.228035,-14.72533,-19.352158,-22.695404,-25.198347,-15.40836,-10.093489,-19.410824,-19.346212,-18.989117,-17.3631,-17.419008,-25.868172,-21.773746,-24.643982,-14.225853,-26.607418,-22.149527,-23.593784,-20.91848,-22.193737,-22.162802,-37.361523,-26.612167,-14.250938,-26.1127,-14.894978,-18.97229,-25.209656,-30.443811,-18.45361,-27.716572,-20.705284,-28.056679
-11.493237,-7.156246,-29.15709,-13.587175,-12.184898,-21.276445,-13.252129,-16.687962,-11.14603,-15.231625,-17.654955,-14.741873,-17.856716,-15.07876,-15.473837,-15.4641,-25.982979,-23.425385,-14.550238,-18.831203,-17.343586,-21.653744,-21.100563,-19.674408,-15.362404,-17.919294,-16.564064,-16.799585,-17.763008,-17.60529,-27.564333,-22.64584,-24.080765,-16.81884,-27.179268,-21.406427,-38.20259,-22.995068,-23.838272,-23.616482,-30.06388,-27.115578,-20.935526,-26.058632,-14.636595,-26.063425,-26.275475,-30.36453,-23.24278,-24.98716,-23.240099,-29.719204
-12.519741,-9.322317,-17.237455,-16.604542,-14.738895,-21.300186,-17.895014,-15.543491,-20.850523,-20.814512,-17.743027,-10.959951,-12.588892,-15.933767,-21.639835,-20.668877,-15.644724,-20.095882,-17.896309,-21.670555,-19.097229,-21.064508,-18.507479,-19.968552,-15.778105,-16.261518,-12.612183,-16.422703,-13.434277,-15.539839,-29.298668,-22.50531,-25.098652,-18.853554,-29.48656,-20.748558,-29.449877,-23.42918,-21.197441,-27.71332,-20.199818,-24.919088,-29.486889,-29.560406,-13.614126,-25.055143,-25.550156,-23.12352,-27.607351,-24.933403,-20.431686,-25.008984
-13.491917,-18.384775,-10.969009,-13.942394,-15.4435005,-22.011662,-18.38894,-23.290068,-18.19598,-18.578072,-17.44655,-15.984226,-14.144825,-20.507126,-17.311588,-17.979809,-16.522968,-21.359367,-18.218174,-19.351616,-22.461123,-25.56826,-18.407078,-20.267641,-17.932236,-17.482141,-13.785194,-19.388796,-13.958185,-12.214186,-29.532316,-28.13755,-24.194424,-23.259502,-31.509024,-18.555756,-27.906355,-26.532822,-19.493904,-28.639893,-18.60685,-24.370834,-26.938107,-32.247307,-13.702133,-24.730627,-25.903692,-25.42671,-20.492786,-23.876722,-22.005676,-22.067886
-13.283962,-14.536093,-12.896421,-17.070621,-20.422411,-26.728718,-16.973831,-22.904829,-18.59153,-14.473106,-20.257343,-23.023884,-13.911831,-17.826153,-16.429382,-17.436905,-15.795235,-19.237057,-20.318283,-27.554255,-26.823235,-24.798103,-18.564861,-17.15293,-14.261267,-10.813362,-13.988363,-16.035057,-18.456776,-11.644012,-27.66594,-24.0369,-26.902088,-26.16602,-20.425404,-20.435884,-24.538837,-25.117931,-21.656242,-20.491348,-23.750923,-26.630524,-20.557457,-25.057215,-19.397484,-23.48742,-28.4196,-28.662968,-18.876,-27.29637,-25.255287,-19.95845
-16.161434,-12.005333,-20.632355,-18.752718,-24.789219,-21.946709,-19.230026,-27.5422,-21.739267,-14.418041,-17.681892,-15.456249,-7.3717155,-25.258228,-16.122967,-17.745522,-20.374987,-23.30989,-20.438927,-27.469908,-20.139881,-21.315956,-16.992676,-16.298203,-15.610821,-16.533096,-16.083115,-13.444489,-19.236345,-14.322441,-27.546673,-25.67941,-29.877436,-27.652288,-23.847332,-21.890558,-24.499195,-28.48767,-22.3168,-18.293638,-27.793074,-30.581612,-25.42813,-25.45085,-20.150517,-20.184233,-24.034428,-29.140213,-24.096077,-26.776709,-31.061398,-24.527105
