,0
0,0.0
1,2.8141494
2,0.0
3,0.8275726
4,0.26756096
5,0.0
6,0.0
7,0.4133954
8,0.0907197
9,0.014965057
10,0.062114716
11,0.0
12,0.0
13,0.11783075
14,0.25559235
15,0.10191393
16,0.35466218
17,0.0
18,0.844357
19,0.030405045
20,0.0
21,0.052504778
22,0.39885902
23,0.0
24,0.4488592
25,0.36082172
26,0.0
27,0.0
28,0.5424833
29,0.0
30,0.0
31,0.0
32,0.9559114
33,0.3334291
34,0.0
35,0.0
36,0.7470441
37,0.60068583
38,0.010941505
39,0.0
40,0.9077122
41,0.0
42,0.0
43,0.0
44,0.1720314
45,0.0
46,0.0
47,0.0
48,0.13237667
49,0.0
50,0.7678931
51,0.31892347
52,0.0
53,0.0
54,0.371814
55,0.0
56,0.0
57,0.060252905
58,0.1269548
59,0.0
60,0.62833357
61,0.110958815
62,0.0
63,0.45003438
64,0.113000154
65,0.0
66,0.0
67,0.08267832
68,0.0
69,0.0
70,0.43417263
71,0.060602188
72,0.0
73,0.3764596
74,0.0
