,0
0,0.0
1,3.3206
2,0.0
3,0.16667628
4,0.059253693
5,0.03404045
6,0.4736905
7,0.0
8,0.0
9,0.008295536
10,0.0
11,0.18974543
12,0.99692154
13,0.0
14,0.010942459
15,0.0
16,0.41337085
17,0.46825457
18,0.0
19,0.0
20,0.0
21,0.5877209
22,0.0
23,0.0
24,0.3216114
25,0.24891329
26,0.0
27,1.0089881
28,0.02281642
29,0.0
30,0.23940897
31,0.95891404
32,0.0
33,0.15093303
34,0.33563852
35,0.0
36,0.5264344
37,0.0
38,0.021870613
39,0.03949666
40,0.0
41,0.0
42,0.0
43,0.71932364
44,0.0
45,0.24307609
46,0.0
47,0.0
48,0.020457268
49,0.05211878
50,1.0191412
51,0.0
52,0.11178684
53,0.0
54,1.0278435
55,0.0
56,0.0
57,0.58662987
58,0.0
59,0.0044252872
60,0.19751215
61,1.3017902
62,0.0
63,0.016434193
64,0.0
65,0.022562504
66,1.0780649
67,0.0
68,0.0
69,0.0
70,0.6051688
71,0.15473652
72,0.0
73,0.33416414
74,0.0
