,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,57.947414
19,0.85363746
20,0.0
21,0.064349174
22,0.60964656
23,0.16381788
24,0.0
25,0.037537098
26,0.3582163
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.94599104
33,0.50699115
34,0.031493187
35,0.5853505
36,0.0
37,0.022441387
38,0.0
39,0.0
40,0.603632
41,0.0
42,0.31853533
43,0.0
44,0.6088276
45,0.0
46,0.0
47,0.5758314
48,0.0
49,0.1519754
50,0.045639038
51,0.0
52,0.24132538
53,0.31435943
54,0.4266441
55,0.0
56,0.7704749
57,0.5865202
58,0.0
59,0.23433399
60,0.0
61,0.20996284
62,0.0
63,0.15107632
64,0.23781729
65,0.0
66,0.0
67,0.6882415
68,0.0
69,0.0
70,0.29501104
71,0.0
72,0.0
73,0.0
74,0.19899726
75,0.30226326
76,0.0
77,0.0
78,0.82593155
79,0.0
80,0.0
81,0.0058989525
82,0.10893154
83,0.0
84,0.0
85,0.0
86,0.45165324
87,0.0
