,0
0,0.0
1,3.5135717
2,0.0
3,1.3086829
4,0.0
5,0.0023269653
6,0.32082176
7,0.0
8,0.29327965
9,0.0
10,0.0
11,0.13140154
12,0.4298458
13,0.0
14,0.0
15,0.15459919
16,0.0
17,0.24772358
18,0.0
19,0.37791228
20,0.07899785
21,0.0
22,0.18348336
23,0.439641
24,0.0
25,0.0
26,0.0
27,0.010775566
28,0.0
29,0.0
30,0.0
31,0.5359881
32,1.2756081
33,0.0
34,0.21198034
35,0.0
36,0.39780664
37,0.0
38,0.07322931
39,0.07313299
40,0.0
41,0.3872795
42,0.0
43,0.29041147
44,0.0
45,0.22353077
46,0.033937216
47,0.46395063
48,0.0
49,0.3191843
50,0.58727026
51,0.0
52,1.1237524
53,0.0
54,1.2510664
55,0.0
56,0.72029257
57,0.0
58,0.0
59,0.061683655
60,0.0
61,0.48235846
62,0.0
63,0.93137455
64,0.0
65,0.0
66,0.8073349
67,0.20265436
68,0.0
69,0.0
70,0.34252644
71,0.36711216
72,0.0
73,0.0
74,0.0
75,0.5493674
76,0.0
77,0.0
78,0.0
79,0.0
80,0.003120184
81,0.7952862
82,0.0022273064
83,0.3058462
84,0.5389614
85,0.0
86,0.09124398
87,1.1087935
