-14.573595,-13.067284,-16.349691,-14.881815,-17.85297,-22.653091,-16.345428,-26.341024,-19.84694,-15.568792,-17.663593,-14.358795,-22.997963,-24.954647,-19.061007,-20.713776,-28.29221,-17.75888,-19.881762,-18.209953,-13.060392,-12.860165,-13.647448,-18.419859,-17.019848,-22.911282,-21.723183,-21.918907,-19.276987,-21.363384,-80.0,-80.0,-80.0,-80.0,-80.0,-16.678358,-17.913843,-22.06255,-24.388142,-22.446611,-21.652775,-22.20393,-24.109192,-14.933426,-23.047796,-17.99914,-20.942278,-19.545675,-16.303595,-19.553772,-25.23719,-22.79697,-21.859728,-20.719566,-18.441422,-19.25061,-12.899145,-10.071682,-13.316263,-12.762302,-17.046131,-14.926441,-15.564491,-12.616104,-12.412634,-14.674818,-17.176815,-16.56175,-14.060402,-17.685602,-10.880167,-17.042356,-25.76091
-15.59593,-12.409534,-5.0497093,-7.533985,-9.424974,-20.842396,-14.468693,-20.715012,-13.870108,-14.93561,-14.149021,-5.8327637,-8.050947,-10.29336,-10.843052,-9.522659,-11.384003,-8.037872,-11.9025955,-11.693556,-8.491043,-5.942436,-6.448456,-17.093906,-12.751141,-16.920757,-18.832752,-12.115232,-10.451504,-18.101162,-80.0,-80.0,-80.0,-80.0,-80.0,-12.869656,-16.072979,-15.835163,-20.875517,-24.428337,-15.566719,-22.472136,-16.27837,-7.438793,-13.485661,-11.238857,-15.0362015,-16.058384,-12.229347,-13.839378,-16.21284,-11.25367,-9.010649,-6.0972214,-10.02228,-11.72905,-4.4484997,-3.6255474,-8.258606,-9.39497,-8.699944,-12.0135,-9.043379,-6.87764,-6.189348,-7.1657467,-8.446741,-9.175863,-4.955084,-9.2198715,-4.936302,-14.787521,-14.550238
-13.808174,-1.9056263,-2.9931183,-8.519642,-4.1329784,-12.514057,-5.225954,-16.667204,-3.008438,-5.344631,-1.3368454,-2.1394958,-2.371212,-1.0168877,-0.5871849,-2.0651932,-0.7052307,-0.63975143,-3.6819859,-1.181797,-6.835182,-4.7225456,-4.1334553,-12.318975,-16.342503,-21.82126,-18.375187,-8.613026,-0.9803581,-16.93789,-80.0,-80.0,-80.0,-80.0,-80.0,-8.446257,-13.740913,-19.801956,-21.41256,-16.17218,-19.121428,-18.511185,-20.389786,-10.120686,-12.307932,-16.089481,-11.462088,-5.928854,-0.84929276,-0.550724,-1.291008,-0.7425194,-0.37173843,0.0,-1.4797668,-1.0180035,-2.0629425,-1.3086643,-0.85531616,-4.8931828,-5.4074974,-5.6445312,-9.966801,-5.354603,-1.1935825,-5.0082417,-1.7142963,-3.4416542,-1.248045,-2.935133,-6.6280174,-9.715857,-2.374096
-8.396635,-0.4366188,-7.8876266,-13.26066,-9.19327,-16.676893,-5.6380234,-8.783524,-3.729435,-3.3660164,-1.0890694,-8.009417,-5.6183777,-2.5509262,-1.9613419,-1.4693737,-1.6602592,-5.04113,-2.871458,-1.4943066,-5.3325405,-4.7918777,-5.806532,-7.487135,-15.223906,-23.014706,-17.301048,-10.019159,-2.825451,-17.636295,-80.0,-80.0,-80.0,-80.0,-80.0,-10.823273,-15.283489,-14.601599,-18.51682,-13.581804,-21.124773,-13.68412,-20.139986,-10.736202,-10.778042,-15.903,-12.858248,-5.813322,-1.9446983,-1.097002,-0.87342834,-2.5923805,-3.4736195,-4.5408897,-1.497078,-2.0024242,-7.0050926,-4.2849445,-2.8761978,-2.641634,-8.076931,-7.7822456,-9.583729,-1.772686,-4.749222,-4.151722,-3.2624931,-4.1884823,-4.245575,-0.52044296,-13.199924,-8.145088,-1.2007923
-10.53734,-10.995983,-8.199478,-9.579557,-16.528736,-14.426075,-14.471897,-10.927341,-13.140427,-9.937157,-13.469063,-15.735626,-17.861275,-13.636198,-13.8612385,-9.842987,-18.649708,-16.136784,-12.6568985,-15.874378,-8.736687,-8.049698,-9.877283,-13.539921,-16.202356,-28.93906,-20.857525,-16.795654,-19.548075,-22.309296,-80.0,-80.0,-80.0,-80.0,-80.0,-18.789387,-17.229073,-16.992577,-16.672981,-21.868387,-26.575977,-14.167305,-20.693935,-17.695839,-13.406153,-15.536543,-12.273159,-14.4399605,-15.878195,-18.439333,-19.035297,-18.012758,-20.116549,-15.932457,-12.963804,-16.671494,-17.910088,-13.373516,-12.739164,-11.9858,-11.424053,-4.736286,-18.700098,-8.756382,-13.998938,-5.885914,-9.802057,-11.480574,-14.914515,-9.550728,-14.495834,-6.735796,-9.45306
-18.599737,-17.129131,-6.6744576,-8.29237,-15.927076,-19.169231,-13.352383,-13.125732,-16.80158,-11.0475235,-17.344143,-13.75832,-15.906073,-22.122261,-19.28786,-14.292292,-23.111107,-14.936998,-15.959946,-13.691391,-5.521784,-6.354513,-11.0489025,-12.167582,-17.170826,-28.49313,-17.345482,-17.928314,-16.450567,-30.645536,-80.0,-80.0,-80.0,-80.0,-80.0,-15.332897,-18.561623,-20.430904,-13.97192,-25.640474,-25.292492,-13.328865,-26.670784,-17.066448,-14.440659,-17.016632,-17.508005,-10.829117,-20.126709,-23.998335,-21.755829,-24.89256,-24.405106,-17.17949,-18.508545,-19.797394,-16.75016,-16.197363,-15.096184,-22.381935,-12.340618,-7.921028,-8.046629,-10.232265,-13.596634,-9.603088,-9.266867,-12.309618,-17.683008,-13.547169,-13.701324,-6.655916,-12.7976
-20.45499,-23.932117,-13.4142685,-18.43515,-14.377779,-25.117779,-18.41487,-14.963427,-21.15361,-17.955994,-26.321495,-12.750145,-19.395592,-24.161613,-24.280918,-20.32745,-26.213802,-22.6345,-22.047384,-19.963947,-10.782269,-8.491699,-15.05529,-15.5482025,-18.203096,-32.388485,-19.722523,-15.067369,-21.512308,-31.560827,-80.0,-80.0,-80.0,-80.0,-80.0,-19.478905,-17.142574,-19.343012,-19.013739,-20.012787,-24.888664,-18.098091,-18.498442,-16.332336,-24.190536,-17.573383,-28.300774,-12.06859,-22.497417,-26.808247,-20.85548,-20.475332,-20.411806,-15.577698,-28.142397,-18.159985,-16.346529,-16.805502,-21.026142,-18.669771,-14.166714,-21.100653,-6.856737,-17.75855,-16.71894,-19.804579,-14.760326,-15.491003,-16.580448,-18.351566,-16.311268,-16.834322,-22.336742
-21.363506,-20.809925,-11.910828,-16.426449,-18.94261,-22.380796,-18.91975,-19.711718,-20.882826,-16.512503,-27.014091,-19.585741,-17.09012,-21.392914,-20.44218,-16.735748,-26.625568,-24.721163,-19.6663,-21.233658,-21.934032,-13.776154,-21.982758,-12.320585,-23.789928,-24.411736,-20.816721,-19.368557,-20.751528,-28.606754,-80.0,-80.0,-80.0,-80.0,-80.0,-22.03822,-24.684341,-22.530592,-24.070715,-23.032497,-22.807045,-19.54642,-20.653484,-18.174366,-30.012028,-22.265533,-22.829678,-24.811966,-19.726772,-21.751196,-25.923552,-20.302681,-16.163881,-15.073065,-22.148453,-18.031836,-22.681452,-18.500511,-24.717169,-14.640026,-12.543316,-23.157845,-13.546074,-22.644587,-15.180763,-25.107204,-16.378565,-26.841476,-16.909958,-16.78724,-18.809082,-24.342606,-28.086487
-20.538761,-16.231895,-9.593729,-12.838486,-20.599434,-24.733715,-23.497658,-25.030928,-21.74435,-21.43497,-18.185234,-17.058464,-15.049047,-11.971273,-18.411251,-13.415268,-14.831915,-15.594769,-19.101868,-21.842043,-15.024866,-14.075823,-19.472378,-10.366442,-20.271729,-17.162525,-19.704233,-20.736454,-17.50934,-26.252438,-80.0,-80.0,-80.0,-80.0,-80.0,-17.479664,-24.678715,-20.258015,-18.075909,-29.786848,-23.54131,-18.522766,-25.96111,-18.881056,-27.168262,-22.365303,-18.593666,-15.440691,-15.549902,-16.7013,-17.423061,-15.317646,-11.73139,-11.334091,-13.396393,-18.482655,-21.621788,-14.765831,-13.562534,-16.438608,-13.009029,-16.879105,-11.364653,-14.414385,-19.070171,-21.272514,-14.901651,-23.823082,-17.800827,-17.448832,-20.783392,-20.594025,-23.686935
-15.104891,-13.162722,-19.257427,-13.632809,-15.851765,-21.474983,-16.437378,-20.549265,-21.31012,-24.955076,-10.7528305,-18.76574,-26.29555,-12.284172,-12.900862,-12.949978,-10.52194,-17.908354,-16.989206,-14.109024,-16.879265,-15.688942,-15.022358,-15.148413,-17.492302,-20.681477,-19.834146,-17.099506,-16.0043,-27.999432,-80.0,-80.0,-80.0,-80.0,-80.0,-22.589048,-21.54196,-16.753435,-22.793486,-28.394093,-24.854294,-20.264252,-18.842346,-22.450815,-25.528973,-24.204662,-20.48043,-12.862469,-11.267754,-10.2345295,-10.6108,-11.261024,-12.5557995,-14.625412,-12.618607,-14.589504,-23.202793,-14.019892,-14.407719,-20.305023,-19.97157,-22.796013,-14.526279,-14.128389,-21.080675,-20.794441,-15.135773,-17.018959,-15.76384,-15.094341,-23.394604,-20.24123,-19.924614
