-19.003351,-13.132175,-21.948486,-19.73813,-21.66159,-15.950914,-16.964542,-14.168739,-14.251141,-14.510252,-12.116224,-19.845146,-13.201515,-14.664547,-18.792166,-16.778082,-29.796177,-28.33176,-30.346432,-29.814919,-29.861729,-29.43224,-32.374496,-28.230633,-28.052662,-27.051481,-30.75355,-25.882162,-33.212734,-31.759619,-27.049244,-23.25761,-25.86539,-28.625715,-30.675642,-6.3378487,-6.7633057,-6.8913803,-6.0429153,-10.798939,-9.272301,-6.6272736,-8.088573,-9.611143,-11.937763,-13.15431,-12.980055,-9.750315,-11.184515,-11.7440605,-8.636459,-8.1804085,-10.489746,-5.0135555,-7.5692787,-6.938034,-7.4757214,-6.88492,-11.338127,-7.6214848,-8.471329,-5.0266514,-6.3843193,-5.471504,-8.90534,-6.295397,-8.551142,-8.243141,-8.567041,-11.174799,-10.500153,-9.890057,-9.305347,-7.874283,-8.185667,-7.161562,-12.619669,-11.34947,-7.8868237,-6.1764927,-9.138767,-8.892487,-9.133211,-17.07106,-2.8327599,-6.045208,-6.6951504,-6.2289734,-8.182131,-7.530905,-8.279242,-7.738426,-22.82536
-17.112925,-14.098511,-12.168564,-11.676352,-21.506523,-9.4247055,-16.383678,-8.93264,-13.001793,-8.043583,-11.639864,-11.373255,-7.102707,-15.011539,-15.708487,-15.778427,-29.12701,-34.27455,-34.09858,-28.312267,-30.58543,-28.505062,-28.725496,-29.184216,-28.566357,-28.957413,-24.681644,-25.377424,-32.332485,-30.083738,-26.568562,-21.902765,-27.25678,-29.800285,-25.501688,-5.297325,-6.420616,-6.0554543,-9.804083,-11.145996,-12.069265,-9.669502,-19.43143,-24.409122,-19.889095,-10.106394,-19.847181,-17.008043,-17.549627,-13.07539,-10.440903,-9.593727,-18.904268,-6.192194,-12.372402,-14.762405,-12.653763,-8.696531,-6.584429,-5.5572433,-9.593231,-9.812321,-9.531128,-13.94886,-2.2596111,-2.650587,-16.17046,-14.7421665,-11.76803,-5.6375065,-15.546831,-16.681217,-10.476696,-16.443172,-11.377817,-5.431652,-13.241272,-7.7054424,-8.420612,-3.8030663,-13.495808,-8.112934,-8.169079,-14.136202,-4.5262012,-3.1699696,-7.534624,-11.661516,-6.469284,-15.77804,-15.149757,-10.340549,-24.681583
-18.462667,-10.149805,-5.651907,-2.8130207,-18.437662,-1.0537796,-1.181881,-2.1729317,-4.9360294,-8.435768,-5.6316185,-16.67041,-9.672071,-9.530334,-15.293894,-17.9262,-35.702847,-33.723167,-32.941116,-26.805004,-30.181543,-35.5577,-33.232563,-27.700565,-29.420233,-27.966766,-28.338493,-24.958202,-29.69352,-30.903343,-28.751972,-24.780407,-27.501831,-30.324045,-27.543669,-4.026293,-3.1803322,-2.8144112,-8.194595,-4.2616997,-2.7724323,-7.9310875,-10.93108,-18.532322,-17.307499,-8.138414,-16.43812,-12.907473,-11.140099,-13.798534,-5.2220993,-5.8680115,-5.455799,-7.043316,-5.3831615,-14.240122,-4.2358246,-3.543602,-1.0708771,-5.903885,-7.217222,-5.5610237,-5.878746,-6.4564533,-3.5779057,-6.4654007,-16.372984,-7.7855186,-8.26128,-4.775898,-10.283731,-5.01215,-5.507595,-12.161467,-6.704191,-7.524496,-4.083334,-0.9614754,-4.6993256,-4.5681343,-2.7139816,-1.163517,-5.078972,-3.1061687,-11.097427,-6.7436733,-3.061327,-8.936115,-8.800037,-6.4889355,-10.283897,-6.7185154,-19.776482
-21.936533,-9.856646,-7.4688587,-3.8844128,-13.988665,-2.703148,-1.1638794,-2.0333328,-3.8116512,-14.288897,-6.5047646,-28.492382,-8.94326,-14.632708,-15.12788,-19.465166,-30.37226,-34.07346,-28.866217,-24.990461,-33.60705,-35.764305,-24.915733,-25.38319,-26.080717,-26.091736,-37.793133,-27.864353,-27.841236,-26.043678,-32.30688,-32.585064,-31.238626,-29.513844,-26.583857,-12.177193,-5.7214127,-6.309067,-10.8181305,-3.6718864,-3.147585,-10.012207,-11.629709,-21.991194,-13.415161,-7.8930435,-19.099203,-15.560308,-9.678474,-16.831009,-8.509567,-4.3257904,-1.3578835,-6.56872,-7.418272,-12.735331,-3.3620453,-2.612152,-3.6304874,-8.91563,-5.2406445,-4.1195297,-8.202835,-3.4936008,-9.665298,-16.84224,-15.267883,-12.477657,-5.933401,-6.274868,-8.845266,-4.514286,-5.277611,-9.048599,-10.649807,-12.06484,-3.4659424,-4.1666813,-8.899624,-10.071316,-3.220932,-3.4250221,-2.447258,-0.33435822,-7.415859,-12.09877,-8.308113,-9.686523,-12.509548,-5.7077026,-3.5931644,-8.894226,-18.416086
-10.254589,-7.468239,-7.6358795,-17.602104,-10.373922,-11.621717,-16.138044,-15.938053,-12.55434,-8.990456,-8.715841,-6.4282665,-7.809492,-8.754189,-6.0481415,-10.082069,-30.684902,-28.794573,-30.064995,-26.258003,-29.167896,-31.028381,-27.994324,-30.357737,-26.159517,-24.796074,-34.256077,-31.39296,-30.1194,-23.54696,-30.650017,-33.470566,-29.731722,-31.224138,-34.490284,-15.247074,-9.622568,-9.436405,-12.607185,-8.54814,-10.440903,-6.0849705,-14.351074,-16.587677,-17.281633,-17.46537,-15.761787,-17.490742,-15.972797,-15.42378,-11.300968,-12.538778,-10.127827,-17.612015,-7.2373657,-6.5872135,-9.94067,-9.20027,-14.070141,-9.213211,-11.198458,-10.2396145,-10.960655,-6.0442314,-15.501938,-16.31596,-21.312511,-9.234224,-8.517921,-13.5268135,-10.481924,-12.424629,-10.351164,-10.477144,-16.73793,-12.757324,-12.21125,-17.281467,-6.132513,-8.028465,-9.713758,-11.314798,-11.623932,-11.3494,-5.023819,-9.368366,-12.08758,-8.03223,-13.843424,-12.806696,-10.446995,-4.9113483,-7.212723
-5.645029,-2.1243725,-11.17415,-19.340988,-8.199106,-19.388655,-19.123568,-15.154203,-6.6670666,-3.1257172,-2.9476395,0.0,-2.3967934,-1.4366035,-0.21359253,-6.294302,-27.891808,-29.283781,-26.557356,-30.705814,-27.073206,-36.144913,-31.078033,-30.148905,-23.161377,-25.896292,-29.645544,-29.33489,-29.271286,-28.977026,-27.353636,-33.545467,-28.042381,-27.158167,-32.911247,-13.41609,-13.078112,-13.233915,-10.968031,-10.446129,-8.442194,-6.507389,-13.41818,-16.110573,-18.830418,-20.161808,-11.727892,-15.211018,-15.18601,-12.667072,-8.290676,-13.877628,-21.19495,-15.121792,-6.149126,-6.139408,-9.373257,-12.246651,-20.43954,-10.436436,-8.922066,-9.27615,-12.010372,-9.165968,-17.531698,-16.601292,-25.860413,-8.086191,-7.216055,-18.673824,-11.186634,-8.302795,-8.224798,-8.692152,-22.360844,-11.208515,-11.239763,-13.138275,-6.774561,-10.9436035,-11.210016,-7.667076,-9.504063,-17.48154,-5.4623756,-12.039211,-13.641663,-10.05871,-13.49593,-16.203978,-22.975487,-4.528717,-1.7840996
-7.2579823,-7.9811325,-10.109123,-18.253902,-7.536146,-18.47926,-23.882454,-14.64477,-8.890663,-8.510532,-7.9816513,-5.8512764,-7.8303547,-4.8344536,-6.5752735,-8.478876,-32.13501,-29.838774,-26.478645,-26.89276,-25.522123,-27.452768,-29.575264,-30.100376,-28.564995,-26.422321,-30.235039,-29.574192,-31.84568,-27.69809,-25.704517,-34.20086,-24.952276,-28.124466,-23.019588,-14.634642,-17.403156,-16.970524,-11.559277,-14.1461735,-12.459431,-13.555748,-20.789785,-21.27354,-23.668444,-21.322742,-16.880833,-20.149286,-18.774609,-18.079891,-10.2108345,-18.898201,-22.870842,-19.617111,-12.507294,-17.050945,-19.792105,-20.23987,-15.933186,-33.000942,-15.281179,-15.277788,-11.785652,-17.0958,-22.927578,-21.399668,-24.767935,-19.109234,-12.271786,-21.411144,-18.654358,-12.069031,-12.351307,-13.38213,-22.427235,-17.172407,-14.759363,-18.855474,-12.296946,-34.019127,-13.060936,-9.812685,-11.254553,-19.583897,-15.08853,-19.83762,-21.879353,-20.318674,-15.181631,-25.194988,-19.219574,-8.184839,-5.525955
-13.302288,-24.784758,-11.074268,-20.289944,-14.103519,-21.049063,-24.227024,-18.954323,-15.3977165,-20.681204,-19.532532,-18.891273,-25.934359,-14.315779,-18.889597,-13.344341,-31.316715,-31.553057,-28.733288,-24.027699,-28.934362,-30.009966,-26.154163,-33.12661,-35.068634,-28.793457,-26.483028,-24.911907,-28.974136,-24.562515,-23.161589,-28.394821,-26.618055,-26.27615,-24.242939,-21.506443,-18.594887,-14.441839,-13.296801,-19.253311,-17.68861,-16.588533,-17.536505,-28.625072,-26.839994,-23.798824,-15.860859,-26.28628,-24.399328,-24.835735,-18.27084,-22.370506,-20.05729,-17.900124,-17.9441,-23.56969,-20.526457,-21.932415,-19.23318,-29.902624,-15.65464,-24.778465,-18.303802,-18.65307,-13.610876,-19.73972,-21.82115,-24.105953,-20.353071,-26.300255,-21.912178,-22.350399,-22.162159,-16.517374,-23.53429,-13.832174,-14.555561,-20.5094,-12.816483,-20.608318,-15.023447,-13.797615,-16.55802,-23.910233,-16.86512,-15.271765,-18.28469,-18.570766,-22.508726,-24.568142,-14.8604355,-10.991388,-14.935461
-16.075142,-18.023426,-11.027,-14.699116,-16.213264,-13.550646,-20.736774,-16.65103,-18.38345,-20.400637,-17.829773,-18.795517,-20.205936,-13.642902,-18.758835,-12.054115,-32.089584,-28.368677,-23.028862,-28.020288,-26.543085,-23.422981,-26.60734,-30.01432,-32.173584,-30.373585,-27.26553,-26.231203,-32.50525,-23.967861,-20.797756,-28.570902,-25.736124,-20.628801,-27.41998,-18.386953,-15.784954,-19.819473,-17.854221,-21.56776,-13.42704,-14.062355,-17.689676,-22.930496,-24.006256,-25.399357,-20.092651,-23.893253,-21.869438,-23.59951,-25.623816,-22.281536,-19.229424,-20.9351,-21.611996,-20.451172,-21.867191,-16.45949,-16.065756,-23.465786,-14.089443,-20.612717,-21.479622,-14.327707,-11.162817,-15.192783,-26.877583,-21.283281,-21.487305,-19.861574,-22.779865,-23.663237,-19.370705,-22.324562,-24.162386,-13.546473,-12.60961,-12.807495,-15.307739,-16.734428,-15.600903,-21.41682,-14.084866,-17.60702,-11.860128,-16.671,-20.92873,-12.92169,-19.40536,-21.84134,-17.376236,-9.280382,-12.770508
-18.920643,-19.534115,-14.413204,-10.4647255,-20.108261,-16.09378,-11.18754,-13.502449,-16.08247,-22.971857,-21.221422,-18.764347,-12.714582,-15.332636,-21.324009,-17.391212,-33.698776,-31.69787,-26.783546,-24.434765,-31.944908,-26.186947,-29.99918,-35.926292,-34.011414,-27.52992,-31.749104,-31.447271,-29.607899,-24.542988,-28.187536,-24.117577,-31.54118,-22.280163,-25.077805,-21.37917,-22.790035,-21.029331,-15.336037,-11.326166,-18.175789,-16.304682,-18.124605,-21.833496,-25.028196,-21.876135,-15.317394,-20.16097,-18.10378,-17.742878,-15.234482,-22.626455,-20.350616,-22.700096,-14.169851,-23.72604,-18.92014,-16.341372,-13.496229,-21.795118,-18.380165,-16.674778,-18.370167,-16.329666,-16.950853,-17.287022,-21.945457,-23.816687,-15.429476,-19.514544,-17.507744,-17.932354,-19.724644,-20.190723,-26.280193,-19.537785,-13.131569,-11.624168,-19.291883,-14.528763,-15.662029,-18.375938,-15.754063,-15.666309,-17.637733,-17.770422,-23.352436,-14.013224,-24.680616,-19.877121,-20.421598,-18.26101,-19.342545
