-7.2363434,-1.2131996,-0.8516426,-0.8355179,-3.2016106,-6.8540077,-5.404438,-1.4587135,-5.0120926,-1.4656754,-2.811016,-7.311735,-5.3009205,-4.4084263,-1.5699425,-9.928331,-21.374094,-18.659616,-15.953423,-21.21739,-22.42093,-17.791388,-22.505089,-15.294123,-9.706642,-5.7676487,-9.664005,-9.825878,-8.890877,-1.9283981,-10.811321,-6.4162636,-13.29018,-5.3720818,-5.692774,-4.1999226,-0.9774399,-1.744442,-3.8210068,-6.681963,-0.866909,-10.161724,-6.09198,-1.1805916
-7.195114,-5.550358,-5.1664314,-6.8371468,-3.7783337,-0.7760353,-1.136097,-4.103695,-8.917131,-3.5892944,-2.1264954,-2.3493462,3.8146973e-06,-2.0266953,-5.347904,-10.148497,-30.925488,-22.766357,-28.848835,-34.84996,-27.106155,-21.99913,-26.447964,-12.509745,-16.983297,-9.389074,-13.858938,-11.817179,-4.687908,-2.741766,-11.977638,-9.034029,-11.814293,-11.081978,-3.5700035,-1.8256493,-4.9998074,-5.264185,-4.247593,-3.0751343,-6.4808235,-0.83812714,-1.1869392,-3.1953602
-9.672728,-11.651173,-10.176109,-10.728006,-11.836868,-5.1724987,-7.213827,-12.636068,-11.104317,-14.657742,-15.652763,-10.12561,-8.306549,-5.8296432,-12.379475,-13.30209,-29.81115,-24.48412,-31.497644,-26.155863,-34.659798,-21.112896,-24.223175,-13.224316,-18.324436,-14.759441,-15.206511,-18.40383,-3.8794403,-15.014845,-14.918562,-22.600965,-11.064081,-18.162329,-10.648972,-8.678608,-9.823137,-9.538731,-9.305672,-4.575798,-10.181606,-5.6871605,-6.909096,-13.52763
-11.469242,-11.937405,-13.124111,-12.44054,-9.655836,-9.645672,-9.514851,-9.105661,-11.419687,-11.442917,-14.721878,-9.354126,-14.425156,-10.92408,-13.541584,-17.003908,-31.33318,-27.151596,-27.768974,-24.24958,-28.58543,-24.949772,-18.668888,-16.296711,-19.007683,-18.849583,-16.326815,-17.285223,-4.4133854,-13.396233,-16.8096,-14.394508,-8.477102,-9.294775,-15.135641,-13.0578,-14.988476,-17.342731,-12.318571,-8.472477,-13.768061,-17.831549,-13.144333,-10.865196
-13.577583,-18.19495,-17.73504,-16.353514,-11.767582,-11.089405,-19.444057,-14.68462,-13.181284,-16.533869,-14.851139,-9.880989,-11.950436,-12.746931,-19.912914,-24.955685,-28.05846,-31.447315,-23.898962,-27.866867,-27.707594,-23.38766,-22.459278,-16.095934,-26.77762,-19.153555,-22.241537,-17.645554,-10.856703,-11.001459,-17.75004,-16.414804,-4.2338734,-6.529875,-11.287775,-14.663525,-12.632221,-12.436855,-12.968597,-14.490932,-16.763184,-17.061222,-12.715176,-18.477776
-15.650864,-18.756487,-17.014135,-18.78033,-15.031332,-20.201492,-27.43979,-16.939121,-14.719341,-20.730297,-17.982407,-13.749216,-13.25959,-14.935513,-18.696598,-24.074825,-26.440268,-27.780697,-26.643856,-32.112144,-26.900787,-22.050077,-28.48713,-22.281334,-18.553436,-16.62661,-21.10778,-18.525383,-15.426542,-18.153194,-10.868252,-12.655079,-8.556509,-13.596325,-16.276459,-17.257978,-16.868423,-15.893036,-16.342999,-12.66913,-19.614006,-14.388336,-17.116102,-19.412947
-17.641823,-21.828773,-18.653713,-21.747746,-14.165674,-25.308609,-12.935223,-15.967203,-15.683439,-20.380001,-24.974031,-17.209,-19.958416,-17.123634,-18.938797,-22.875603,-26.42459,-29.89792,-30.025229,-27.670458,-27.65829,-22.072594,-25.668674,-16.64959,-16.87157,-11.810089,-18.156498,-14.694983,-19.436457,-17.430037,-12.824141,-14.128197,-11.665838,-15.534225,-17.871767,-16.222961,-23.49504,-20.575691,-13.708645,-13.546032,-17.478794,-14.704466,-13.540838,-18.029509
-21.663597,-17.454063,-17.934757,-24.368717,-20.615242,-20.234652,-14.637423,-21.878803,-20.676178,-21.843943,-21.650888,-13.857906,-17.643694,-21.366661,-23.53507,-28.135033,-31.233768,-29.768303,-27.189695,-24.650766,-32.360847,-24.638708,-21.40041,-19.70211,-20.871658,-13.990627,-20.318554,-19.155743,-14.832092,-15.521923,-16.175438,-14.837635,-11.0095215,-14.6078,-13.652887,-24.202995,-27.522192,-22.940262,-13.855825,-20.133667,-17.329617,-18.863155,-17.19916,-23.040794
-21.973766,-21.401085,-22.841923,-21.060234,-19.144142,-13.751001,-19.473667,-22.862535,-33.2206,-20.293062,-18.167385,-18.385134,-15.331963,-20.56278,-21.495174,-33.040676,-27.714949,-24.776798,-29.388584,-25.804451,-28.252506,-31.13192,-22.349785,-24.54229,-20.738956,-20.596317,-21.552837,-26.493267,-17.591682,-24.070004,-15.105968,-14.209547,-12.503363,-15.135389,-18.201004,-15.507488,-23.508667,-17.772354,-15.14743,-24.691021,-17.603712,-18.48952,-21.69563,-21.550678
-23.934395,-23.892212,-23.850323,-18.71835,-22.92237,-19.610874,-21.237642,-25.903973,-26.250519,-22.29179,-23.492922,-18.677235,-23.662283,-15.313211,-26.62939,-27.057163,-25.944046,-21.451702,-28.74855,-23.876818,-25.659624,-27.239197,-21.727154,-30.809961,-26.38964,-27.165646,-26.24408,-17.251133,-20.51115,-19.378124,-10.493114,-17.06816,-23.070507,-10.332689,-18.797392,-15.972155,-22.81986,-22.16457,-13.468338,-25.382442,-20.31636,-21.808681,-15.169029,-24.243748
