-12.092764,-8.999691,-13.275412,-11.8944435,-3.0613346,-16.264744,-6.87961,-11.823986,-6.207844,-2.362133,-7.6468506,-0.9489002,-8.701384,-13.517216,-16.951614,-3.9878864,-15.732902,-12.682705,-10.64502,-9.233227
-17.82285,-2.0919933,-6.8021145,-3.1449757,-3.9905243,-13.225046,-4.5030804,-1.2679596,-2.0749779,-5.35108,-8.951786,-6.216778,-6.9200764,-1.836607,-5.9263496,-2.4932404,-13.196028,-12.692305,-5.6648254,-4.262678
-24.90705,-4.265747,-3.8599339,-0.14301682,-6.160797,-9.596363,-0.7743187,-0.79922867,-3.0471172,-7.373068,-6.04508,-6.9484444,-12.586288,-1.9073486e-06,-6.696802,-0.9469242,-7.873554,-13.827234,-3.8542957,-3.612259
-17.229958,-10.694403,-5.193735,-7.142887,-14.241392,-12.425667,-4.7251377,-9.082933,-6.8811626,-13.517511,-8.234047,-14.133961,-8.435589,-6.5077896,-11.4965515,-4.7339115,-5.3334255,-13.113142,-10.140194,-12.341614
-15.173733,-22.221413,-9.145908,-16.594826,-14.55942,-13.182201,-9.219114,-14.436953,-8.547695,-12.122995,-14.485884,-13.212349,-6.4748783,-7.8532543,-13.019997,-7.5373516,-5.4364433,-12.913998,-18.153866,-14.353371
-20.2387,-19.015549,-9.981873,-12.179874,-13.157532,-11.6650505,-11.712996,-8.724609,-12.134382,-16.302431,-17.209743,-13.848646,-9.287903,-9.318832,-12.271946,-9.751429,-1.34062,-11.945423,-13.585478,-12.035337
-23.983692,-13.653467,-10.238014,-9.642252,-14.080282,-14.151312,-16.012625,-8.960306,-11.105818,-15.95581,-16.38927,-20.2888,-12.150829,-8.371521,-6.3763866,-13.557529,-5.4034576,-18.515781,-11.808033,-16.125538
-21.463871,-12.548367,-14.408476,-10.923845,-11.803215,-10.476259,-10.182896,-16.371532,-20.356516,-15.4303665,-21.288946,-17.776953,-9.245396,-10.241741,-6.869169,-18.848988,-11.043087,-24.518995,-15.098011,-16.334517
-14.89064,-12.707399,-9.72357,-11.994013,-10.450275,-9.900719,-11.752695,-13.38769,-16.411524,-11.486721,-22.506393,-23.440868,-10.822729,-17.635502,-8.189989,-21.051048,-12.126677,-20.359644,-10.017071,-14.383987
-12.631226,-11.202988,-10.327499,-20.726068,-16.306965,-6.523037,-9.425568,-14.3620205,-13.278517,-11.594736,-14.383768,-21.286726,-16.125599,-11.997583,-10.498882,-18.379135,-17.950237,-12.37875,-9.297258,-10.395433
-14.793848,-15.411047,-7.1609516,-17.475018,-15.719561,-4.427973,-8.691624,-10.198692,-10.698399,-14.472759,-12.756369,-20.352333,-11.0054245,-10.030106,-12.187881,-11.920868,-20.786999,-11.238264,-5.2008686,-6.9415417
-22.026669,-13.25548,-12.97961,-15.972187,-13.940422,-9.889929,-13.841635,-9.785933,-15.427639,-11.022982,-13.65687,-19.438118,-12.807371,-16.051964,-11.802902,-15.50823,-16.508171,-9.269466,-5.8014107,-8.652985
-17.58491,-14.005415,-13.639896,-19.55748,-14.11842,-12.369654,-13.069149,-16.120594,-15.053091,-15.170967,-16.100235,-14.859312,-14.336479,-15.911839,-13.521925,-16.060223,-12.717239,-6.474884,-11.90057,-11.547924
-16.58152,-21.733479,-10.353083,-20.997433,-15.836103,-6.7425957,-9.63628,-12.760233,-17.856995,-14.618212,-15.8658085,-17.018467,-14.617825,-18.237213,-13.163816,-16.552425,-15.970028,-6.657341,-16.422895,-16.17743
-15.339039,-19.393147,-16.37612,-18.930904,-17.699028,-9.094669,-12.232239,-12.196127,-21.213165,-13.59799,-16.03138,-22.973597,-19.566158,-18.326992,-15.746455,-14.233269,-16.700676,-9.420013,-19.707344,-14.914671
-20.08052,-13.93652,-16.054955,-20.997526,-25.01706,-16.3004,-17.002634,-13.495348,-19.14196,-17.86108,-20.209084,-16.280636,-16.92492,-18.21938,-12.706823,-18.119297,-13.23217,-8.886467,-16.775385,-14.5370655
-22.35508,-14.71867,-12.989737,-16.025442,-18.50022,-22.11739,-15.868802,-14.959888,-16.767035,-21.02028,-16.028908,-18.803404,-15.093346,-21.256048,-14.224094,-26.509953,-13.088566,-10.391031,-14.043724,-15.206974
-21.751823,-15.575724,-7.847437,-16.60543,-17.576607,-19.021114,-17.665138,-14.067022,-15.062716,-24.61105,-16.96211,-25.902351,-18.018833,-24.329834,-13.487423,-21.730124,-14.282349,-13.7588825,-18.985584,-15.58719
-24.989183,-12.766884,-12.610559,-20.697472,-23.101126,-15.240742,-18.208874,-16.926208,-20.55304,-25.554422,-20.974504,-28.294098,-24.888035,-25.733297,-16.271479,-17.609905,-21.903639,-22.49271,-22.658503,-19.252115
-18.075758,-15.938488,-15.545437,-21.434011,-15.685764,-18.145641,-16.917656,-20.740786,-23.659351,-22.84768,-21.794046,-22.82267,-22.206532,-24.564281,-18.260675,-20.520939,-15.3323345,-20.423426,-19.036299,-23.405968
-17.158651,-17.220282,-18.794588,-23.336084,-18.29203,-20.074444,-21.449665,-21.282854,-16.630287,-20.843132,-16.169853,-20.199001,-21.457401,-16.99509,-16.85823,-18.776411,-16.9142,-17.533695,-20.28458,-22.656239
-14.287313,-14.770134,-19.818464,-26.203165,-23.08821,-16.852034,-19.646812,-17.62682,-15.560098,-23.152176,-16.088938,-20.761024,-17.893879,-14.404686,-13.405024,-22.247623,-22.09129,-13.584759,-19.239239,-24.436905
-11.400154,-16.495607,-16.74949,-19.15453,-17.007427,-19.047874,-19.359713,-15.914904,-16.749805,-18.178947,-21.285378,-21.399635,-16.077776,-16.390434,-15.608405,-20.00996,-19.347462,-14.176121,-18.75275,-19.096397
-12.932022,-16.816685,-18.047184,-19.088266,-15.191971,-21.992186,-20.834044,-19.680899,-14.759611,-20.177313,-19.49845,-26.456959,-15.360128,-16.480927,-15.027885,-19.793505,-17.33118,-11.050068,-22.161934,-17.179054
-15.270519,-26.244377,-17.63229,-21.95417,-17.794395,-18.6319,-18.318645,-16.303934,-22.282436,-17.277464,-21.925491,-29.232454,-17.153973,-18.295218,-20.648233,-20.23013,-18.911995,-14.365917,-23.089397,-21.906391
-16.515774,-27.740757,-17.653074,-22.567406,-22.344585,-16.995502,-19.852592,-17.863865,-24.770718,-19.39273,-21.080189,-21.75061,-20.115353,-18.83097,-19.228027,-21.690979,-18.21136,-19.929295,-23.461025,-26.102448
-17.530252,-25.595009,-20.345657,-19.68258,-20.327316,-16.700241,-13.998159,-24.374172,-22.6386,-18.639637,-18.740448,-23.076519,-15.624393,-25.146072,-21.1179,-16.606373,-17.93937,-15.898148,-20.422174,-18.297695
-21.463951,-22.895792,-13.992537,-20.618507,-22.127522,-16.535864,-14.247278,-22.412697,-20.299042,-22.123,-20.05344,-23.448124,-20.201271,-18.463177,-23.21465,-19.838676,-21.985611,-14.104195,-20.930859,-15.581535
-21.128521,-16.94745,-15.145317,-17.338604,-23.13831,-13.744089,-16.969131,-20.588058,-18.893017,-25.525005,-27.83407,-20.104061,-15.458618,-18.218006,-14.113892,-21.0901,-10.729965,-19.26865,-18.501297,-19.796091
-16.507603,-15.860794,-22.601896,-23.362007,-22.145617,-11.123634,-17.676975,-22.616566,-24.533007,-27.924526,-26.912266,-23.606228,-14.980555,-20.389603,-13.953457,-23.184298,-9.80146,-17.138638,-18.706799,-20.361967
-12.938076,-16.310278,-13.826946,-23.434124,-22.124187,-11.690575,-19.934856,-21.277607,-23.402588,-31.563457,-26.342148,-20.07986,-13.878395,-23.230423,-15.510381,-21.417097,-10.806871,-18.769997,-15.323639,-14.015934
-13.942547,-22.196575,-17.331905,-20.608967,-25.552567,-13.665592,-18.73235,-22.027687,-22.461758,-29.747143,-27.945526,-26.419117,-16.497894,-21.966488,-18.0992,-24.16056,-15.97415,-26.198572,-12.591152,-14.973875
