-13.077887,-17.703587,-14.785287,-19.707907,-16.353678,-19.82911,-4.6482716,-6.6205235,-5.912588,-7.58663,-14.727194,-13.354036,-17.456215,-10.716709,-11.0664425,-15.584423,-9.749935,-10.039141,-8.91028,-12.334307,-12.724009,-7.1556683,-6.8336563
-7.9798183,-19.928474,-12.05538,-15.902145,-11.979343,-9.782408,-3.26898,-5.4819584,-0.24559784,-4.040802,-3.3415241,-13.046572,-5.495228,-7.4706345,-7.181509,-10.526768,-7.4113235,-13.991863,-11.910086,-3.0456371,-2.643135,-3.1593552,-6.7625656
-5.356161,-17.646042,-8.161802,-16.020205,-14.69783,-3.1339207,-5.4318447,-5.8074703,-1.9073486e-06,-4.8543987,-1.5944633,-9.614168,-2.3971424,-6.4666405,-3.3029041,-6.1045437,-5.146063,-15.856333,-10.912268,-2.5302448,-3.2827225,-10.058485,-2.7256947
-5.116375,-8.668274,-9.333885,-11.589136,-16.863346,-0.3286953,-8.370337,-3.336916,-6.4018326,-6.1599674,-5.6381016,-10.5823,-5.081726,-11.012716,-2.9825745,-4.1556797,-5.042692,-2.5544777,-7.531065,-6.4692574,-7.528454,-8.3701,-6.539301
-7.5513115,-8.970858,-13.441647,-14.997004,-15.511991,-2.5054379,-10.294968,-2.17,-9.682793,-6.257372,-3.7208023,-19.074183,-6.5438538,-10.671986,-3.1310139,-3.8170834,-8.805605,-1.1896477,-1.2380543,-5.516182,-6.6647663,-9.800917,-8.163513
-13.947681,-9.22282,-16.985785,-15.157907,-7.412752,-11.003807,-12.658836,-8.019234,-10.417114,-14.7593565,-9.664927,-18.681904,-15.501045,-18.55769,-10.885389,-11.439096,-12.912624,-9.351797,-4.0715084,-10.420635,-11.172583,-4.3074207,-7.372999
-19.831758,-6.34297,-14.826304,-17.737577,-5.7575397,-16.194965,-14.032734,-9.39842,-10.440002,-22.848104,-13.42392,-9.51697,-12.411844,-8.09914,-5.81748,-11.684862,-13.592667,-17.78841,-14.138556,-14.363497,-12.0360985,-8.185852,-8.218506
-21.265656,-6.9003754,-16.15845,-18.781414,-2.3434849,-13.511255,-6.0131474,-11.434721,-17.102394,-25.247833,-20.612467,-8.655476,-11.597467,-11.183226,-7.4969635,-8.003363,-13.469851,-27.643925,-14.095434,-15.77972,-7.2767715,-8.935097,-12.061884
-23.582724,-11.106461,-11.605545,-10.876724,-4.7427654,-12.159199,-5.6687527,-7.0274296,-19.161354,-11.668636,-15.420114,-12.464741,-15.991524,-9.232111,-9.220814,-6.292219,-7.1016655,-11.471449,-16.513334,-16.585926,-6.089199,-10.55065,-8.71431
-19.732111,-10.995544,-12.68243,-12.023611,-10.901606,-13.884586,-13.20904,-12.451284,-20.268852,-13.325571,-14.557514,-17.465551,-11.586563,-12.169664,-12.000488,-7.779354,-8.761639,-8.518999,-13.69001,-11.65646,-14.288567,-20.439915,-14.003513
-14.409819,-18.728144,-14.213621,-10.750687,-12.456949,-11.376263,-8.734653,-11.2999115,-14.601965,-8.29376,-11.891125,-16.510347,-7.13661,-16.304125,-9.116377,-9.1765175,-12.396786,-13.549776,-16.00457,-10.510679,-16.689043,-21.202143,-19.699665
-17.459663,-14.0638485,-17.45765,-13.142963,-15.382806,-13.875612,-16.689907,-16.172049,-12.438353,-9.603127,-19.016726,-14.23908,-8.953508,-6.2631702,-14.209183,-7.8236847,-9.945425,-17.771107,-14.360012,-13.894667,-20.200485,-14.597286,-19.601456
-21.003765,-16.75,-12.591709,-13.216171,-14.717434,-20.960205,-15.409689,-13.624104,-17.573494,-13.212486,-20.6619,-6.4000072,-10.060213,-1.219141,-18.692394,-8.148344,-13.740541,-13.259405,-18.743544,-15.820017,-15.678761,-15.797226,-17.947996
-25.890266,-20.361115,-15.794861,-18.584759,-13.261026,-14.637407,-16.452961,-15.884932,-19.803108,-15.913796,-20.68517,-4.528227,-7.625946,-6.675379,-21.997082,-16.603712,-16.684494,-14.824964,-14.762976,-15.738329,-17.240654,-21.882599,-22.624052
-25.42854,-21.117062,-19.065094,-18.87188,-18.846737,-13.7991295,-13.954655,-16.869871,-14.942282,-17.08476,-20.152504,-7.725622,-8.009953,-14.0030575,-26.875103,-24.074871,-12.231934,-14.055853,-10.909187,-14.377201,-13.763737,-13.260683,-16.660564
-27.475267,-23.174267,-16.45225,-17.71537,-15.881858,-16.80418,-13.317701,-18.995277,-23.600822,-18.839794,-18.754366,-16.59125,-7.396839,-16.4968,-24.191462,-15.258958,-10.104393,-22.55456,-15.063682,-14.891422,-16.532291,-10.027342,-17.270466
-27.37826,-21.34136,-20.607296,-10.084063,-14.517965,-16.288307,-16.826582,-24.263515,-21.701008,-18.816204,-21.81173,-19.808887,-10.707857,-17.002434,-21.004908,-14.181309,-15.652185,-29.827715,-18.896393,-14.295286,-21.986237,-13.8161125,-20.280396
-25.408203,-16.252708,-20.992569,-5.295807,-13.0007305,-18.022774,-15.249143,-17.10367,-22.084953,-21.162031,-19.188435,-16.676218,-12.977533,-17.935032,-13.969568,-15.530784,-20.058636,-20.191095,-12.423786,-18.981548,-19.06404,-15.121338,-19.644215
-24.741455,-13.139265,-14.196119,-10.555693,-13.414057,-23.358688,-15.923712,-15.334705,-20.195324,-13.8542385,-18.508505,-15.358465,-15.187665,-19.621082,-10.86371,-14.373779,-11.804312,-14.603043,-9.6583,-21.603325,-22.499687,-14.050777,-14.350647
-25.973066,-16.729362,-8.624708,-5.6433887,-17.716145,-20.860163,-16.590736,-21.764095,-15.8964205,-10.1919155,-15.545267,-10.349678,-18.70853,-18.794743,-9.784822,-12.904423,-11.793211,-10.976662,-16.481144,-14.184414,-22.611046,-23.297806,-11.984825
-23.432648,-16.652927,-5.8231907,-5.979603,-16.922724,-20.100605,-19.887722,-23.348644,-16.59277,-18.801266,-19.53434,-12.006224,-23.841805,-11.864561,-12.778496,-17.036987,-21.020805,-16.39184,-20.512993,-10.878151,-24.478424,-14.251966,-16.925636
-23.59349,-17.000406,-2.8528461,-6.957878,-14.939829,-18.227554,-19.174843,-20.872093,-22.183064,-13.464302,-17.560902,-17.596636,-19.733181,-13.838854,-14.271027,-15.627838,-18.63575,-18.003212,-15.928757,-16.108938,-19.519196,-11.919525,-15.405446
-29.797995,-12.678072,-11.218786,-9.672962,-15.069911,-15.255153,-20.835335,-24.64306,-24.697998,-14.73263,-19.975567,-17.550255,-17.201576,-14.952006,-14.130795,-11.560333,-17.455269,-17.443405,-15.255997,-17.984188,-21.052166,-23.794792,-21.902496
-32.371193,-8.351461,-11.422319,-15.931189,-14.394739,-16.61761,-17.526392,-22.839464,-18.237083,-19.362226,-16.177086,-16.602457,-17.005589,-10.374695,-12.130705,-10.998381,-13.777857,-18.625996,-15.792833,-19.62481,-17.400692,-23.65562,-22.066797
-29.290556,-9.78006,-11.87989,-14.257101,-16.746937,-17.076073,-15.933473,-16.24334,-15.4458475,-20.486015,-17.515835,-14.377012,-12.419785,-10.325054,-11.751131,-17.954273,-16.293121,-18.546658,-21.743431,-18.586407,-18.459223,-19.93871,-27.950308
-28.800901,-14.8885975,-19.68534,-12.414705,-10.764172,-22.378645,-18.382225,-16.972591,-14.331005,-18.731161,-17.295033,-15.482726,-13.134752,-17.227825,-16.664352,-20.998413,-16.16808,-25.351967,-22.814888,-24.441381,-29.289753,-20.193607,-24.973982
-28.880148,-10.121222,-18.410606,-14.872848,-12.23469,-19.507736,-14.956467,-16.631077,-18.609558,-16.654276,-13.931976,-18.5207,-20.12788,-22.48281,-22.602055,-15.453368,-14.851267,-22.051521,-18.160372,-24.518963,-18.908817,-13.922855,-22.141825
-38.08939,-14.997632,-14.094444,-18.77974,-20.890305,-14.577307,-14.847603,-20.449749,-17.003193,-19.28906,-14.47307,-16.510954,-19.47662,-26.02267,-16.427088,-15.734785,-13.600655,-15.511438,-17.295012,-21.25573,-14.6625805,-12.175776,-18.038113
-26.5114,-22.86017,-15.485273,-11.304201,-15.796604,-12.946144,-20.102848,-22.205658,-13.914644,-20.062366,-13.61091,-16.933006,-18.239061,-18.707695,-15.456296,-14.417122,-12.864134,-17.969841,-19.090826,-21.1302,-16.276936,-18.093578,-19.673344
-21.106342,-18.32921,-17.914417,-9.930956,-13.074638,-14.273739,-22.997435,-20.104107,-13.007795,-17.639084,-20.282608,-23.109467,-21.512522,-15.924718,-17.004543,-16.447454,-20.188303,-20.194107,-22.318542,-24.157078,-15.627205,-20.619967,-25.771038
-20.160652,-14.804958,-21.193367,-11.6379795,-13.35001,-14.158302,-20.36497,-16.968073,-17.31645,-12.020517,-15.93519,-15.256244,-17.85545,-16.409845,-20.639515,-16.938263,-14.620304,-22.627277,-19.51957,-21.105991,-18.87716,-21.741346,-20.098846
-27.059534,-13.968994,-21.603485,-17.539528,-13.936901,-23.264746,-16.78097,-20.718472,-19.575794,-13.960821,-12.696756,-17.688204,-20.586906,-12.867146,-17.287395,-20.126997,-16.234373,-26.31287,-20.791609,-23.719254,-17.318504,-15.162294,-20.262812
-21.655582,-10.388874,-16.068316,-19.77407,-17.073856,-16.313131,-15.025842,-23.120356,-18.810926,-12.75503,-12.627609,-20.055973,-27.757545,-15.325199,-20.587929,-15.201298,-16.765438,-18.855043,-17.403927,-29.476494,-18.484686,-11.471552,-25.19083
-21.850563,-14.870511,-20.000397,-22.731714,-18.97139,-15.190303,-19.037533,-19.835112,-24.184595,-18.686098,-18.675768,-10.284155,-19.15041,-13.254019,-20.590185,-16.17865,-16.953493,-20.082859,-21.107988,-26.374176,-21.484056,-14.225214,-20.250374
-28.586205,-16.196697,-16.536795,-17.895447,-21.83697,-19.412136,-22.734264,-20.277008,-25.305586,-17.278217,-21.829227,-10.873331,-17.857367,-15.44923,-26.177723,-18.53965,-15.33384,-20.56847,-19.731855,-23.46815,-17.768768,-16.173326,-16.06968
-29.797937,-19.398254,-14.17219,-14.23131,-17.34541,-15.37051,-16.312479,-23.013721,-18.370209,-15.576742,-14.920275,-11.724268,-19.873823,-15.732947,-18.591377,-17.683538,-14.653509,-18.123907,-12.816444,-18.91213,-18.60416,-25.233002,-19.960276
-31.339361,-15.381582,-14.866148,-12.907427,-23.037697,-17.86936,-15.777035,-18.13581,-16.459711,-22.19397,-14.850796,-14.630829,-21.036938,-12.800987,-20.682638,-21.152035,-18.285889,-16.942299,-17.972527,-19.958342,-19.503063,-25.76814,-21.795488
-33.27836,-15.545519,-14.524467,-15.860792,-20.028084,-18.827007,-15.808378,-18.53201,-19.454163,-24.756933,-16.052118,-17.98415,-19.168373,-14.746227,-18.163029,-16.635456,-20.77869,-16.236328,-19.79734,-16.753637,-19.681515,-18.545074,-18.038504
-27.657125,-25.564425,-15.388676,-19.171167,-19.677114,-13.292759,-16.28262,-21.557297,-18.661232,-23.76821,-21.491884,-20.020758,-14.865136,-25.55231,-21.111563,-19.465488,-20.374554,-22.168118,-21.771076,-17.813793,-16.188936,-21.363695,-19.831837
-24.675236,-19.956482,-14.275366,-15.743781,-13.300749,-16.231464,-13.931227,-22.63032,-19.10382,-18.807636,-25.124075,-13.225115,-13.030392,-24.300083,-19.21389,-25.098946,-23.350672,-26.995296,-16.854637,-22.590431,-17.059793,-20.719181,-21.406311
-28.074419,-20.460468,-23.828766,-25.028316,-12.473043,-17.638958,-20.853422,-21.425417,-20.002924,-13.887402,-20.226894,-11.0925865,-16.075146,-15.56818,-19.09108,-20.227297,-21.987282,-19.35551,-16.54292,-21.586567,-24.919363,-18.625193,-19.947884
-27.808012,-19.386013,-21.78955,-17.802313,-12.222399,-24.003262,-17.106766,-20.456966,-18.125025,-17.567196,-20.740482,-14.7666025,-18.192915,-13.999607,-20.725206,-18.430792,-21.168558,-16.412975,-19.8902,-23.32167,-18.860329,-18.538143,-17.653963
-30.789097,-15.548131,-19.135902,-15.697285,-18.498978,-20.046577,-17.71151,-19.514563,-20.539825,-17.565025,-19.59478,-19.676258,-17.676216,-16.145996,-21.704441,-20.787186,-22.47829,-18.432337,-20.88111,-21.597069,-25.28968,-20.872715,-16.449743
-26.911411,-16.0779,-19.957676,-16.04333,-17.312376,-17.41547,-19.963057,-19.930904,-20.837729,-14.718624,-14.91008,-20.27337,-22.73232,-17.100075,-20.957672,-15.840216,-16.838413,-20.855673,-14.405554,-15.94204,-18.687658,-16.642176,-14.569763
-26.02501,-15.035307,-16.68644,-19.060608,-18.049171,-23.437,-15.472263,-28.381441,-19.565647,-18.486118,-18.168552,-18.227438,-24.089056,-17.349358,-24.166458,-14.747846,-21.129469,-17.109615,-11.41078,-20.164513,-13.598274,-16.602818,-15.183997
-26.477238,-17.47736,-13.656427,-17.019297,-22.218414,-19.94065,-14.468866,-22.594746,-17.856876,-21.935816,-26.407812,-12.654556,-19.16963,-19.47057,-25.371834,-21.076462,-20.02285,-19.503494,-16.424908,-17.210846,-20.983047,-25.527649,-22.156769
-23.659035,-16.918724,-14.421185,-20.136326,-19.21511,-16.749996,-17.270252,-23.43678,-20.70747,-23.492783,-18.556425,-13.561155,-20.29437,-20.04185,-22.244068,-16.354317,-18.97263,-19.212372,-14.044594,-16.855476,-24.41349,-20.21534,-20.262209
-26.314928,-26.57275,-13.455612,-15.470319,-18.50687,-19.575357,-26.119549,-28.252869,-21.745508,-23.080944,-18.084986,-21.70045,-21.099699,-18.921469,-16.245195,-22.795828,-15.562696,-19.68135,-17.276419,-20.40232,-19.245356,-21.178095,-19.955063
-28.198303,-24.31914,-14.733786,-14.41662,-14.581469,-21.96547,-13.036678,-25.564272,-22.179462,-23.546196,-15.624678,-23.94947,-20.448452,-13.935587,-15.146971,-19.861652,-15.784229,-15.636687,-17.5993,-24.744785,-18.491684,-21.519657,-19.108498
-32.97647,-24.467436,-21.547146,-15.320403,-14.95714,-29.378872,-12.004488,-23.34032,-20.26043,-25.712582,-24.758148,-20.803652,-21.47004,-22.422195,-15.009758,-16.53447,-13.225803,-19.247562,-15.78005,-17.21611,-24.821323,-18.488863,-20.933264
-34.108757,-17.915821,-22.830418,-12.008032,-14.804135,-19.70433,-18.279406,-18.986801,-23.573387,-20.93707,-18.794497,-21.98082,-17.166538,-16.676376,-16.273285,-18.692726,-18.8195,-22.742186,-22.288597,-13.587261,-23.293045,-19.35078,-17.968672
-28.147022,-21.490482,-15.604093,-16.19226,-17.27443,-19.509228,-25.28276,-20.28827,-23.984499,-19.380827,-19.648203,-16.972157,-21.744568,-16.619785,-23.029291,-20.046581,-22.449203,-24.270763,-20.481792,-15.370781,-15.512502,-24.77987,-20.393969
-23.203474,-19.911373,-15.378938,-21.062532,-15.284485,-26.972115,-22.827642,-22.442474,-24.871426,-26.31345,-16.834686,-14.140457,-18.49781,-24.116407,-28.94432,-23.275688,-22.745945,-26.366062,-21.887325,-18.057617,-16.915627,-22.689392,-27.552162
-22.752407,-12.476929,-15.799224,-21.956512,-15.448729,-19.291378,-20.324343,-18.755592,-24.938953,-25.442268,-18.323832,-19.405756,-20.00066,-26.963263,-30.517399,-25.311714,-28.865183,-23.709564,-24.106316,-18.54797,-22.027634,-21.891382,-22.093002
-23.363062,-14.341206,-14.65692,-21.448458,-14.865453,-20.050566,-20.279152,-22.10822,-23.179993,-18.831745,-21.873386,-19.250843,-22.647163,-20.456913,-32.05024,-20.715168,-23.39349,-23.83359,-22.23655,-16.782331,-17.336086,-20.006233,-20.822508
-24.763773,-21.8427,-15.311676,-19.775837,-21.599806,-19.868118,-18.407566,-19.855602,-17.980324,-17.298458,-24.607002,-16.49466,-26.606066,-19.134972,-21.223,-19.522923,-17.768003,-23.307915,-17.547298,-17.914368,-21.605137,-16.687908,-17.450172
-26.330769,-19.414513,-15.770781,-25.5498,-13.424465,-17.051445,-16.862503,-21.375404,-19.3713,-19.730045,-19.246798,-18.374224,-31.296068,-20.171215,-20.695045,-19.51149,-16.283484,-16.811577,-23.667273,-17.785671,-20.239613,-20.534142,-13.681377
-27.875195,-23.73197,-20.303726,-24.047432,-11.843443,-18.494717,-18.613028,-25.137093,-18.716381,-23.145945,-18.494392,-18.279873,-24.277687,-20.63416,-21.30394,-19.644302,-21.22513,-15.805906,-19.107239,-19.825836,-17.468298,-19.812298,-17.358776
-29.97245,-20.287533,-20.37036,-19.320778,-17.716877,-17.47736,-16.780111,-27.55626,-17.012789,-21.053543,-25.56922,-21.568554,-22.23436,-22.93244,-17.434563,-19.531511,-23.546017,-22.145203,-19.742035,-17.42299,-15.989758,-20.2684,-25.345295
