,0
0,0.0
1,3.4325125
2,0.0
3,0.3400439
4,0.0
5,0.41823757
6,0.0
7,0.021993399
8,0.0
9,0.20353651
10,0.17347723
11,0.13679433
12,0.16036701
13,11.271765
14,1.3176203
15,0.0
16,0.0
17,0.27286482
18,0.0
19,1.1945078
20,0.0
21,0.0
22,2.2452734
23,0.0
24,0.0
25,0.53918195
26,0.0
27,8.3671875
28,0.0
29,0.0
30,0.0
31,2.0324996
32,0.0
33,0.44772094
34,0.4772066
35,0.6245301
36,0.0
37,0.0
38,0.36362255
39,0.0
40,0.250777
41,0.0
42,0.18228161
43,0.18768649
44,0.0
45,0.049617767
46,0.0
47,0.0
48,0.64889884
49,0.41608518
50,0.0
51,0.0
52,0.0
53,0.18649489
54,0.0013737679
55,0.7740146
56,0.044961512
57,0.0
