,0
0,0.0
1,3.6791062
2,0.0
3,0.27487755
4,0.0
5,0.43768597
6,0.0
7,0.0989995
8,0.018514633
9,0.77655244
10,0.0
11,0.054512024
12,0.23814869
13,0.0
14,0.8286772
15,0.0
16,0.0
17,0.44851303
18,0.0
19,0.91903853
20,0.22526169
21,0.0
22,0.7061627
23,0.0
24,0.0
25,0.24088001
26,0.0
27,1.8333633
28,0.18384027
29,0.0
30,0.0
31,0.48129916
32,0.0
33,0.43464208
34,0.0
35,0.7422743
36,0.1455636
37,0.0
38,0.057255983
39,0.034926176
40,0.0
41,0.0
42,0.49634743
43,0.0
44,0.12847495
45,0.55119944
46,0.0048003197
47,0.0
48,0.0
49,0.0
50,0.32284665
51,0.005133152
52,0.0
53,0.02788353
54,0.5508971
55,0.060981035
56,0.06907749
57,0.0
