-12.9103775,-5.6338844,-5.634304,-18.358047,-5.751026,-5.8688145,-3.5382614,-2.085146,-1.4034405,1.9073486e-06,-2.2329826,-4.4927654,-11.438446,-3.8864117,-5.7070713,-5.252903
-12.865791,-10.392683,-8.132387,-13.815529,-6.9826775,-5.2051907,-7.0068607,-2.214035,-6.575655,-4.564781,-5.1375046,-8.263901,-8.117395,-5.3758106,-5.258299,-5.535988
-17.383995,-11.134401,-10.814472,-10.7643585,-5.213541,-11.3130245,-5.5264606,-10.6355915,-7.5022373,-10.765623,-17.453531,-9.580313,-6.5080013,-9.23494,-3.1886368,-12.835081
-20.480915,-13.85969,-14.047674,-10.547939,-6.7270412,-13.506298,-6.7417564,-9.82099,-12.442398,-11.053272,-13.083965,-13.227276,-11.350552,-8.116053,-6.9605675,-15.259359
-17.423283,-13.29162,-20.139557,-12.34976,-7.2502956,-9.407234,-16.724453,-14.031033,-16.187986,-16.978802,-15.279778,-15.6294365,-15.938885,-18.179728,-12.437912,-12.062172
-14.327593,-9.348488,-17.843966,-9.670111,-16.002193,-5.571972,-18.56472,-15.260958,-14.608128,-20.266663,-22.445446,-16.086617,-19.344158,-20.82172,-18.040897,-10.9626255
-17.57023,-15.369638,-14.793005,-11.785334,-19.69511,-5.8547173,-12.422817,-17.72631,-17.270607,-26.384647,-23.152277,-9.531429,-17.444126,-12.803661,-11.116798,-13.997101
-20.232235,-17.300419,-14.087402,-7.9420414,-16.226027,-10.274141,-11.037502,-21.472988,-14.218431,-20.531761,-18.174646,-12.862406,-21.717186,-14.497334,-9.82181,-17.480122
-14.413795,-17.709166,-16.45086,-6.594364,-9.64024,-11.876198,-11.604019,-20.438873,-19.181858,-19.282494,-22.676533,-15.486637,-14.144466,-14.009745,-12.475489,-17.913774
-18.337458,-20.15392,-11.497122,-12.424461,-11.066202,-20.923307,-13.417702,-19.524176,-18.946442,-25.42928,-16.801046,-18.55598,-12.456825,-14.395088,-16.307196,-14.336523
-19.8247,-15.427658,-13.081789,-15.899557,-18.800388,-17.432024,-9.394108,-23.082409,-25.51716,-25.114754,-14.978828,-14.716694,-16.905838,-12.96607,-11.048351,-10.473148
-15.970621,-19.628456,-11.041094,-17.24992,-15.528276,-19.682756,-9.67992,-18.830593,-26.762102,-21.305851,-21.091785,-19.857515,-19.27915,-16.556255,-14.872269,-20.11231
-16.256042,-21.090912,-15.031984,-16.68538,-7.410837,-19.702156,-10.191322,-16.695686,-27.700935,-17.097961,-17.711832,-18.968626,-23.419294,-21.085966,-20.407843,-21.96957
-21.652576,-20.379274,-21.705654,-12.54072,-9.313515,-15.883453,-11.099642,-16.419697,-17.763153,-19.086641,-12.227957,-16.15739,-16.926556,-25.469643,-19.223177,-15.79118
-27.319836,-23.7201,-26.103806,-13.694328,-16.523396,-20.853365,-15.791506,-20.95229,-15.041004,-17.59916,-13.546503,-20.998795,-16.96963,-17.443707,-21.996635,-13.57324
-26.00468,-21.531792,-25.415194,-17.797039,-15.328503,-16.474483,-20.539577,-24.563387,-17.525555,-21.851301,-15.10854,-21.666525,-16.655516,-16.882805,-17.588745,-14.570244
-23.185146,-17.235147,-21.647907,-19.482325,-21.252272,-18.863878,-21.184177,-17.878502,-20.011574,-21.518496,-14.787184,-16.160383,-13.316372,-22.14534,-15.703939,-12.504395
-26.288628,-17.210312,-24.57558,-21.941303,-14.760292,-20.4953,-17.034382,-15.38541,-24.26891,-26.437843,-17.917896,-21.427483,-14.465496,-16.97134,-16.656504,-15.557583
-24.391935,-24.663055,-26.460781,-16.58333,-16.604715,-19.60849,-15.2997265,-21.089035,-18.957,-20.574497,-21.698814,-25.20826,-24.10988,-13.698786,-19.423035,-22.850073
-26.233469,-24.519493,-20.556639,-14.566715,-16.844437,-14.871248,-14.280685,-21.858196,-23.059032,-20.195322,-19.461315,-20.13345,-20.949867,-12.166479,-26.176228,-17.862806
-32.328224,-19.79752,-18.980072,-14.3234825,-12.865837,-24.76729,-15.573772,-22.796062,-25.81768,-17.473455,-32.280094,-23.410946,-24.26449,-11.158108,-23.781796,-13.997927
-25.31057,-22.289417,-18.81349,-8.88554,-11.485785,-24.073378,-16.990944,-21.59821,-21.210157,-22.129532,-23.136118,-20.472622,-18.909527,-16.938011,-22.212322,-20.042171
