-22.425629,-18.025106,-16.215826,-19.475548,-7.0269604,-9.057747,-18.527775,-15.082237,-17.721302,-6.872467,-2.475441,-8.259121,-5.8306446,-7.786398,-7.253731,-6.251293,-13.256588,-7.565693,-3.4229126,-3.694044,-6.9045696,-5.268675,-8.195847,-5.1334476,-5.1662273,-1.4981918
-13.737209,-12.516348,-8.227217,-5.779333,-5.5598164,-2.233036,-8.16416,-7.562277,-6.1657944,-0.34615135,-2.4379063,-1.3125172,-5.13109,-11.854378,-3.2267742,-1.161066,-3.0568905,-7.9757195,-8.271374,-11.840261,-4.0330334,-7.75564,-13.624786,-10.003641,-4.204008,-4.240881
-12.205267,-10.918163,-6.8405952,-5.552738,-7.529377,-2.615551,-8.899361,-13.113411,-2.1808128,-1.2767544,-7.3595695,1.9073486e-06,-7.8969803,-10.445799,-6.074518,-3.922001,-2.4803257,-7.021328,-9.294474,-13.442387,-7.984337,-8.115402,-13.385979,-12.134848,-6.740305,-9.3603
-16.31403,-17.837244,-15.576557,-16.980835,-8.258251,-9.386841,-8.749641,-22.344362,-7.950533,-9.371805,-9.290234,-8.0121,-10.898003,-9.641584,-11.60606,-7.9065914,-11.575592,-10.878183,-15.5458145,-19.30325,-11.892611,-17.749159,-21.162102,-22.20581,-12.805521,-13.165073
-14.531311,-17.66401,-20.865612,-21.992052,-13.755859,-8.100542,-7.1175632,-9.661472,-14.336164,-15.113142,-7.325266,-12.447184,-13.18668,-11.142511,-11.169958,-13.08371,-16.767653,-22.21695,-21.042894,-20.906637,-15.116255,-20.00177,-21.873905,-23.437378,-16.913946,-13.186451
-12.51095,-16.979202,-23.446934,-20.880465,-16.754515,-7.499838,-9.436438,-5.391615,-11.652029,-14.162525,-13.163761,-13.787323,-14.728683,-16.207157,-11.959717,-11.01779,-13.574749,-20.090754,-24.207853,-19.893326,-21.19686,-16.807018,-20.530064,-21.832485,-21.083519,-15.472174
-14.880104,-19.28537,-20.421991,-14.391876,-19.695454,-5.7757454,-14.577044,-6.037052,-10.732304,-10.393375,-15.094984,-13.472197,-11.80831,-16.491226,-12.867727,-11.620241,-13.598017,-17.878996,-17.700129,-17.696697,-18.961834,-16.231058,-26.015175,-17.739384,-14.784197,-18.146803
-23.269146,-24.473547,-22.180298,-19.566227,-17.869598,-10.953165,-8.18556,-8.30134,-14.304737,-15.990961,-17.951248,-10.527576,-14.949175,-15.009718,-7.987875,-18.239922,-17.479996,-16.128117,-19.572449,-19.56005,-17.039349,-19.228748,-22.313538,-19.474962,-13.399931,-23.902332
-18.771807,-18.730816,-22.33292,-26.280443,-7.6105976,-11.261127,-5.694683,-13.888655,-15.703459,-15.459005,-13.49745,-11.773418,-17.029263,-15.112516,-11.281315,-12.368675,-15.95363,-15.76932,-17.59981,-20.992401,-21.776524,-17.964645,-24.443394,-20.678343,-11.653769,-27.592852
-12.307209,-18.119646,-26.976767,-25.919207,-3.8849335,-10.195871,-10.499825,-14.239391,-10.911785,-14.410913,-13.004927,-12.358475,-14.029472,-12.562841,-21.052185,-18.818851,-16.974785,-16.965347,-29.600037,-21.951199,-21.704227,-24.505703,-21.84774,-23.884995,-13.426867,-22.292866
