,0
0,0.0
1,2.4145904
2,0.0
3,0.0
4,3.664783
5,0.54095757
6,0.462214
7,0.34611404
8,0.0
9,0.0
10,4.2832146
11,0.20652437
12,0.0
13,0.28328657
14,0.1889453
15,0.003663063
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,2.6852908
22,0.0
23,0.60009533
24,0.4663918
25,0.0
26,0.07312381
27,0.7676616
28,2.2441819
29,0.7321594
30,0.0
31,0.0
32,0.0
33,2.0398731
34,0.16870809
35,0.46724057
36,0.0
37,0.0
38,1.3846824
39,0.0
40,0.0
41,0.2935958
42,0.08315563
43,0.09114742
44,0.038729668
45,0.19948196
46,0.0
47,0.003894329
48,0.03264904
49,0.07972574
50,0.0
51,0.0
52,0.062945366
53,0.3934517
