-22.575073,-21.802605,-18.846367,-16.843603,-16.081743,-17.47356,-19.90546,-13.194057,-3.7467747,-2.7178688,-4.229187,-6.966114,-9.008354,-11.754351,-19.784481,-17.021765,-12.514666,-6.0257416,-6.740822,-20.183475,-18.902443,-16.036686,-13.312344,-16.41901,-5.8429146,-8.527374,-5.9050026,-5.7077866,-7.757004,-8.1073265,-15.936251,-18.967237,-16.836733,-17.7904,-13.9739
-29.232225,-22.297094,-28.501537,-29.428354,-23.927387,-25.142853,-20.878029,-11.390289,-1.3442726,-1.4180431,-3.8217049,-5.9943256,-7.580946,-10.857801,-17.183233,-15.270922,-10.570114,-1.6028023,-4.6268463,-20.55109,-21.658293,-14.399954,-15.541138,-14.271902,-11.194773,-15.415909,-8.504438,-12.179497,-16.282358,-14.001099,-22.498997,-23.9982,-23.089989,-17.195276,-19.696346
-31.624815,-22.555344,-27.957714,-31.019817,-24.360207,-26.498404,-19.013397,-7.440033,-9.47924,-13.848011,-19.329374,-14.770691,-5.716255,-11.462427,-18.441273,-8.230148,-6.1147614,-10.0413475,-13.696508,-15.081755,-11.430197,-4.0856934,-8.018333,-9.781696,-10.981882,-12.274824,-16.97131,-15.935247,-21.133064,-18.0513,-23.676907,-24.17535,-27.915457,-17.54628,-28.38021
-35.10593,-24.571674,-26.549437,-26.387741,-21.604876,-28.24824,-18.915815,-5.914318,-8.039284,-13.968483,-13.275328,-12.986151,-3.329918,-10.881454,-14.221563,-2.048954,-2.0496044,-7.5978336,-9.242134,-7.271435,-7.7199516,0.0,-3.8051186,-7.344925,-12.274672,-10.829357,-10.415436,-21.249647,-25.1221,-20.067163,-23.702509,-23.845108,-24.499756,-22.496067,-32.428776
-33.58358,-24.13366,-25.384357,-29.925053,-24.448702,-24.177736,-16.745659,-15.601742,-14.325384,-17.847992,-20.495495,-9.139669,-13.146179,-20.172066,-12.481813,-9.136566,-11.695736,-14.04307,-15.328922,-12.642757,-11.369352,-9.717213,-12.430788,-14.738335,-18.17929,-18.011007,-15.950954,-21.29638,-27.347248,-21.556917,-20.62601,-29.979168,-23.10621,-26.927114,-24.956135
-30.755516,-20.51654,-26.436089,-24.109818,-22.549505,-18.79803,-14.4662285,-8.907841,-19.83384,-18.618042,-18.42986,-10.491341,-12.75461,-21.64816,-13.024424,-18.950499,-15.229687,-20.865612,-21.990211,-25.491951,-15.212069,-15.880152,-21.180332,-20.678572,-18.797161,-15.623093,-18.711002,-25.342718,-26.42474,-22.21527,-17.499607,-24.246876,-26.676832,-29.936884,-22.520855
-31.38309,-23.48066,-27.87677,-22.30933,-19.18001,-19.115746,-10.461546,-11.544424,-10.724543,-15.489056,-13.782742,-11.785538,-14.179266,-17.84501,-8.619257,-14.302858,-19.40803,-11.524702,-18.123034,-20.491398,-8.857914,-20.527405,-14.645342,-19.557568,-19.035841,-10.881033,-17.710922,-18.539768,-21.297905,-19.027344,-20.264072,-20.212437,-27.93643,-27.952255,-23.19949
-29.622028,-24.906565,-30.75856,-23.023033,-21.89025,-21.513004,-18.448679,-12.151615,-12.724434,-18.425018,-17.536236,-13.119408,-15.120577,-18.869131,-5.656494,-12.321901,-17.342213,-10.626123,-16.170639,-18.764944,-8.45985,-24.256496,-10.02845,-14.309916,-17.178791,-13.263395,-15.063305,-19.552467,-16.772118,-19.887142,-23.002487,-25.518059,-22.954084,-22.96162,-21.920166
-26.911282,-24.667377,-28.22527,-27.29267,-25.719002,-19.463663,-15.663162,-8.044285,-21.1863,-18.74301,-13.582245,-16.442575,-14.929153,-15.250555,-6.674452,-8.299324,-17.634403,-18.036005,-18.544695,-17.820084,-13.427212,-14.068186,-10.984007,-9.151388,-18.784168,-19.41299,-18.70389,-26.134706,-16.800465,-25.992184,-21.419003,-22.004108,-24.090786,-21.812864,-22.06023
-23.754498,-27.477688,-23.807684,-31.978704,-26.865353,-21.381676,-26.079317,-13.435371,-20.88123,-18.28323,-17.40936,-23.274824,-19.852962,-12.156839,-5.5651913,-7.341961,-17.986675,-24.786873,-25.936266,-20.245024,-8.688381,-16.786665,-15.055313,-15.534149,-19.14196,-17.848978,-25.17414,-21.56845,-24.623905,-31.090296,-28.606922,-25.394436,-27.096214,-29.97704,-25.091805
-23.4153,-22.365788,-20.108389,-30.25576,-25.449825,-20.227915,-16.499323,-18.15643,-18.761951,-19.658249,-13.080301,-17.16307,-24.49729,-11.181332,-10.66555,-9.6908455,-18.318584,-18.1778,-22.244585,-19.390083,-11.428608,-13.476727,-14.598265,-20.711697,-24.630486,-19.223118,-24.997421,-21.290329,-23.41527,-21.80617,-24.647617,-21.730711,-28.984087,-26.0522,-29.769438
