,0
0,0.0
1,3.461155
2,0.5245514
3,0.32377338
4,0.16799974
5,0.29111934
6,0.0
7,1.0314431
8,0.0
9,0.24440575
10,0.0
11,0.016234875
12,0.0
13,0.20469046
14,0.0
15,0.0
16,0.0
17,0.0
18,0.02287364
19,0.7363751
20,0.0
21,0.24900913
22,0.0
23,0.0
24,0.23843718
25,0.14855957
26,0.06627846
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.5193565
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.34763312
39,0.7327094
40,0.0
41,0.16818142
42,0.0
43,0.188303
44,0.1407435
45,0.34851074
46,0.0
47,0.3055768
48,0.21243525
49,0.0
50,0.0
51,0.0
52,0.12442613
53,0.0
54,0.18048382
55,0.0
56,0.0
57,0.013574123
58,0.77113104
59,0.0
60,1.6443284
61,0.0
62,0.0
63,0.053426266
64,0.020818233
65,0.12963247
66,0.0
67,0.3211348
68,0.0
69,0.5182066
70,0.12961984
71,0.0
72,0.0
73,0.0
74,0.1640029
75,0.0
76,0.24649167
77,0.6830189
78,0.0
79,0.0
80,1.6787221
81,0.0
82,0.0
83,0.20134091
84,0.0
85,0.20275354
86,0.43750858
87,0.24895108
88,0.44801354
89,0.2872777
90,0.0
91,0.15572119
92,0.0
93,0.11411786
94,0.0
95,0.0
96,0.21142578
97,0.07088256
98,0.0048310757
99,0.0
100,0.0
101,0.16142654
102,0.07249522
103,1.0524886
104,0.0
105,0.23434734
106,0.07311416
107,0.23987818
108,0.053169966
109,0.07246876
110,0.043035746
111,0.3845086
