-9.850946,-13.009676,-13.497845,-8.297195,-13.048477,-14.94136,-4.050852,-3.9731312,-4.142626,-11.825209,-2.8964863,-0.70166016,-5.1324444,-3.8146973e-06,-0.0036392212,-5.856142,-4.8167953,-15.8603115,-17.643951,-9.88236,-15.737274
-11.311598,-9.749704,-8.983967,-2.8249855,-10.151611,-2.1350212,-10.721481,-10.735172,-9.9457245,-9.126612,-13.550068,-4.303034,-3.3982525,-6.8045216,-5.9527645,-7.7568626,-6.586828,-23.256142,-10.950575,-1.3430119,-12.753887
-8.986568,-7.29928,-7.247654,-6.4645805,-13.833565,-1.3525372,-9.604006,-11.645086,-16.570549,-4.793579,-15.565933,-10.310865,-2.1191826,-18.014948,-9.949263,-7.3535156,-9.255463,-22.66105,-12.026318,-1.7894249,-13.162952
-8.411854,-10.363071,-7.7086716,-16.390654,-16.674522,-11.137808,-12.432623,-13.656736,-17.778416,-8.696772,-12.601469,-14.894548,-7.8950996,-25.346746,-10.65539,-11.590504,-16.260132,-20.919144,-8.936811,-8.201546,-12.2275505
-8.210007,-7.737282,-12.04623,-18.550163,-15.715809,-23.608181,-13.502752,-15.536816,-16.042877,-11.41013,-12.521347,-13.320719,-19.943134,-25.606533,-14.007669,-13.642736,-27.59462,-16.46007,-9.58754,-13.75795,-10.803715
-7.710388,-6.612463,-7.6042747,-24.083675,-16.550064,-15.49902,-19.502966,-17.32863,-19.567478,-6.260317,-12.760548,-17.5452,-21.377926,-21.8576,-21.352924,-15.221327,-24.662968,-17.745338,-11.1105385,-14.466524,-14.5412445
-11.440922,-4.7492123,-4.359741,-15.747671,-14.496431,-13.612934,-20.18289,-19.503563,-18.614052,-7.5971565,-12.224747,-17.563164,-16.01252,-25.550648,-22.009132,-17.44659,-27.140415,-19.568218,-17.15735,-15.242279,-24.476755
-16.676857,-7.517132,-10.989574,-13.623753,-11.994823,-17.990482,-22.391014,-20.680855,-19.634542,-15.939758,-15.809078,-15.995708,-13.355284,-22.058704,-17.06583,-19.273232,-23.615238,-21.979038,-12.286472,-16.66615,-22.213346
-20.95519,-13.033489,-19.08231,-14.174721,-7.4303493,-19.937992,-27.351627,-25.11038,-23.429295,-10.999142,-18.98308,-19.081009,-12.915737,-17.743412,-17.153214,-23.553127,-17.799423,-26.205711,-7.945671,-12.232025,-16.185017
-18.755997,-21.896593,-15.449821,-8.231478,-8.434973,-20.585373,-25.919907,-26.893955,-22.948214,-16.06245,-18.74861,-20.665047,-13.578157,-19.355774,-23.840778,-23.666859,-24.225163,-20.639254,-6.7347317,-13.81879,-13.319305
-18.500492,-17.729366,-9.025902,-10.413685,-11.07185,-17.520199,-18.428173,-31.741776,-18.810009,-12.202438,-18.34539,-19.847282,-15.834148,-16.468742,-22.882816,-21.256145,-23.517986,-22.01957,-7.539625,-17.616825,-14.721008
-17.855902,-16.869215,-9.112299,-17.129774,-8.853115,-17.851429,-17.675486,-25.100489,-24.476236,-10.717613,-24.010593,-24.021828,-16.050188,-17.349274,-21.43092,-21.945007,-21.942669,-22.008654,-9.337088,-22.67299,-10.389282
-19.017355,-17.463444,-12.349119,-18.30322,-8.120579,-19.731197,-19.288908,-23.46812,-22.229488,-10.854078,-20.243252,-19.342232,-22.61269,-15.12097,-19.195572,-22.288206,-27.005785,-20.549408,-12.983919,-22.172611,-12.128893
-18.218067,-12.58601,-17.68547,-13.058258,-14.369606,-15.979458,-19.747421,-22.927303,-30.161825,-14.310661,-20.52012,-22.269657,-16.87281,-15.281319,-25.277327,-26.529497,-26.172237,-22.664059,-19.189205,-16.570894,-10.256695
-15.922829,-8.262554,-17.32266,-13.113369,-17.180946,-17.659035,-23.878975,-25.167015,-21.869057,-15.499735,-17.03095,-27.96683,-16.878595,-18.972275,-27.652699,-22.985825,-25.134438,-25.087738,-20.360872,-16.569748,-10.717003
-15.665827,-9.311186,-19.163496,-13.264069,-28.664745,-18.680286,-17.860638,-24.658562,-22.15638,-15.863625,-18.200342,-29.36775,-18.742283,-16.636444,-21.57555,-19.680872,-27.72855,-26.468447,-16.877539,-16.26627,-16.209444
