,0
0,0.0
1,2.679298
2,0.13910651
3,0.5841646
4,0.0
5,0.0
6,1.6012268
7,0.0
8,0.0
9,0.0
10,0.090067625
11,0.0
12,0.36165643
13,0.0
14,0.2980013
15,0.021616697
16,0.0
17,0.30219436
18,0.2768979
19,0.0
20,0.011319637
21,0.0
22,0.30784893
23,0.0
24,0.0
25,0.0
26,0.027003765
27,0.696882
28,0.76968956
29,0.15371346
30,0.0
31,0.0
32,0.19866109
33,0.4032619
34,0.34684515
35,0.29970765
36,0.0
37,0.27562594
38,0.28038526
39,0.0519464
40,0.5792937
41,0.0
42,0.0
43,0.57885456
44,0.0
45,0.26752377
46,0.0425272
47,0.20867968
48,0.0
49,0.5657538
50,0.0
51,0.44317675
52,0.2854991
53,0.0
54,0.0
55,0.0
56,0.4785037
57,0.15600061
58,0.6099744
59,0.09962344
60,0.020777225
61,0.0
62,0.39717126
63,0.29663467
64,0.0
65,0.32564878
66,0.0
67,0.34822178
68,0.08394861
69,0.0
70,0.6217396
71,0.014238358
72,0.0
73,0.6322298
74,0.0
75,0.0
76,0.24160528
77,0.13782454
78,0.40652013
79,0.39917326
80,0.0
81,0.0
82,0.50867414
83,0.19607401
84,0.019121647
85,1.1222191
86,0.0
87,0.18551397
88,0.0
89,0.0
90,0.0
91,0.037614107
92,1.0377879
93,0.0
94,0.37567472
95,0.9870682
96,0.0
97,0.55120754
98,0.73360586
99,0.04169035
100,0.15411186
101,0.1601088
102,0.0
103,0.0
104,0.0
105,0.26141024
106,0.2232573
107,0.48127866
108,0.2508583
109,0.0
110,0.0
111,0.0
