,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,53.234215
21,1.465298
22,2.1379476
23,0.904578
24,0.0
25,1.0212724
26,0.35114908
27,0.44260597
28,0.08858776
29,0.08257532
30,0.37581515
31,0.0
32,0.0
33,0.31965733
34,0.00048685074
35,0.059433937
36,0.71789885
37,0.0
38,0.65540457
39,0.0
40,0.13757682
41,0.0
42,0.0
43,0.04526508
44,0.0
45,0.26290083
46,0.0
47,0.27070594
48,0.0
49,0.0
50,0.3650728
51,0.784981
52,0.0
53,0.16613054
54,0.0
55,2.5486703
56,0.0
57,0.9540601
58,0.0
59,0.0
60,2.0443268
61,0.030833721
62,0.048675776
63,0.0
64,0.0
65,0.0
66,0.67021966
67,0.66929626
68,0.0
69,0.0
