,0
0,0.0
1,3.4574647
2,0.0
3,0.0
4,0.21252084
5,0.0
6,0.026022434
7,0.0
8,0.11444092
9,0.0
10,0.0
11,0.37200212
12,0.0
13,0.16268158
14,0.48408747
15,0.0
16,0.28369522
17,0.0
18,0.36970043
19,0.0
20,0.020175219
21,0.0
22,1.0940304
23,0.0
24,0.29323006
25,0.24755144
26,0.0
27,0.0
28,0.19297886
29,0.0
30,0.0
31,0.0
32,0.0
33,0.6931257
34,0.5374656
35,0.16603613
36,0.0
37,0.20704913
38,0.0
39,0.75159097
40,0.0
41,0.43179274
42,0.18521643
43,0.0
44,0.0
45,0.63469267
46,0.0
47,0.0
48,0.02595377
49,1.0896962
50,0.0
51,0.0
52,0.0
53,0.7321093
54,0.0
55,1.1337452
56,0.2415433
57,0.057460308
58,0.0
59,0.006113529
60,0.0
61,0.234977
62,0.15879393
63,0.0
64,0.5945463
65,0.0
66,0.5482168
67,0.043333054
68,0.037636757
69,0.0
