-49.648544,-48.440887,-51.44523,-46.971333,-42.520374,-48.65956,-51.30922,-51.118103,-53.613808,-48.305984,-48.73098,-41.19544,-41.061184,-26.427158,-15.888808,-9.394264,-8.567081,-9.665556,-10.991409,-10.624647,-10.812193,-15.21719,-14.474417,-15.5955925,-15.37768,-19.819912,-20.512693,-17.370298,-20.071976,-9.821167,-6.2431507,-9.75215,-11.732918,-11.610966,-15.484726,-22.314037,-22.619156,-12.210653,-5.639265,-2.9331226,-4.6808586,-11.254046,-16.63168,-11.099693,-12.913824,-15.69199,-19.883877,-13.876795,-7.913328,-8.107012,-15.090465,-12.373195,-10.816401,-18.872593,-18.576351,-25.07612,-22.399338,-25.647028,-23.58083,-18.988655,-18.690073,-17.206375,-14.255185,-11.307777,-4.364065,-2.6924877,-6.894079,-13.464203,-10.614269,-15.139766,-20.88859,-21.122719,-16.180656,-18.326908,-26.191607,-25.000385,-27.171143,-28.387028,-31.238281,-35.559757,-32.24113,-35.58704,-35.67275,-33.214275,-36.347076,-32.95959,-32.177902,-36.201004,-32.34765,-27.012848,-28.54089,-28.954857,-31.726517,-31.85501,-35.179047,-44.548576,-49.580063,-48.16597,-53.152767,-55.644684,-57.115147,-58.977432,-59.770203,-64.389046,-68.32254,-74.755135,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-49.137505,-45.276382,-41.764603,-43.484642,-39.571365,-40.952255,-47.263657,-47.907234,-49.385185,-46.311638,-44.367382,-36.22888,-28.611132,-16.85928,-11.319468,-8.769751,-1.8221722,1.9073486e-06,-0.67648506,-1.8107529,-4.569948,-10.819395,-13.328103,-16.604523,-11.027447,-8.526712,-5.8165665,-5.804695,-10.477449,-8.834667,-3.4253483,-7.439745,-5.379656,-5.7883205,-9.263195,-12.044291,-13.487087,-10.141844,-7.1895123,-4.623493,-6.507477,-15.894464,-12.903508,-9.038174,-8.0228615,-10.913925,-17.049303,-12.72724,-5.184532,-8.625488,-7.8904743,-4.8244915,-7.1045055,-14.518442,-14.035319,-14.788179,-17.013226,-20.76693,-16.833467,-14.5580845,-15.404715,-15.853729,-11.204046,-6.8757687,-0.9116211,-1.0223446,-5.662615,-4.125759,-5.3890285,-10.978703,-13.700315,-13.207568,-10.769098,-13.088086,-18.790016,-21.698395,-23.291508,-25.723162,-28.57238,-30.611584,-31.340412,-31.770288,-28.86042,-25.864391,-28.540562,-28.640177,-27.364134,-31.3909,-30.055977,-23.120773,-26.531557,-28.83818,-31.598492,-30.558393,-35.23239,-52.31129,-47.615818,-44.675095,-47.400665,-48.821262,-51.348167,-54.737007,-58.78021,-66.22453,-66.93949,-70.06435,-73.61221,-78.888725,-80.0,-80.0,-80.0,-80.0,-80.0
-51.83284,-47.868084,-40.195366,-42.185883,-40.728653,-42.041565,-54.89601,-53.092503,-54.73255,-50.12628,-47.387287,-34.372913,-29.03683,-15.955041,-11.965395,-12.936022,-4.917118,-4.114012,-4.8880634,-6.3312817,-9.907946,-16.566608,-18.867966,-16.217089,-10.691553,-4.5813293,-5.3524,-6.3440685,-9.021526,-6.0862713,-6.5973053,-6.1231575,-9.247694,-11.69842,-15.549913,-14.593129,-17.205214,-16.58439,-15.472453,-15.480108,-14.470173,-16.656235,-15.39241,-17.914034,-14.619893,-18.024237,-22.442188,-16.723352,-7.5216217,-9.253666,-4.075884,-3.3279018,-12.697203,-18.210709,-17.425547,-19.15313,-23.138105,-28.350403,-19.6259,-20.624136,-19.862976,-16.847477,-16.38803,-14.114298,-6.5051956,-7.7539043,-6.163555,-5.487301,-10.48819,-18.771046,-19.917036,-20.488201,-15.241704,-18.224731,-20.994736,-28.478647,-29.415548,-33.67388,-36.6559,-38.471794,-40.092617,-40.260864,-29.64179,-26.846287,-30.841867,-29.41037,-33.33982,-34.45319,-26.662691,-23.49418,-28.742435,-33.03979,-35.18029,-32.207184,-37.334496,-50.911667,-47.05832,-47.560043,-49.50335,-53.563408,-57.96969,-64.35981,-65.67469,-70.41847,-76.744804,-76.50676,-76.45301,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-51.052063,-49.29564,-42.949966,-44.296608,-46.888817,-46.792755,-50.61068,-51.172344,-59.342667,-53.27997,-53.858902,-33.055714,-24.662552,-17.144659,-15.386404,-14.616279,-11.335083,-16.285364,-21.607183,-26.451345,-25.704878,-25.314037,-21.165218,-13.362085,-4.659033,-3.1021214,-11.7112875,-11.683355,-5.747156,-2.167822,-7.465208,-13.488968,-15.908545,-20.046305,-19.805424,-20.851177,-22.460535,-22.706322,-15.640017,-13.430212,-17.131704,-16.804794,-17.77634,-24.434305,-31.562733,-25.77502,-27.055414,-21.902561,-7.2686977,-4.1925354,-3.1372414,-7.0169697,-14.163076,-16.425867,-21.57474,-30.353014,-29.388546,-27.204996,-25.559223,-22.058935,-13.756784,-14.241549,-24.461853,-18.350687,-11.0205555,-7.8045807,-4.546484,-9.162315,-18.59583,-19.133305,-28.707224,-24.32669,-22.104877,-28.305107,-28.491383,-31.438463,-39.924126,-39.462524,-43.477783,-52.14525,-46.648544,-41.636215,-35.57232,-33.152718,-30.339334,-30.899216,-39.702724,-32.931683,-24.298576,-23.156113,-28.057337,-33.102177,-37.642715,-37.260197,-43.98877,-51.10205,-51.806366,-56.89032,-62.48104,-68.44327,-72.31869,-78.16988,-78.12763,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-49.7953,-47.709015,-49.550186,-52.864697,-47.669266,-50.9199,-49.59264,-50.506207,-52.553757,-52.81232,-58.384033,-32.450325,-27.858494,-22.220621,-19.608864,-12.353725,-14.778374,-16.551907,-17.781006,-25.876476,-34.19925,-28.636639,-21.534782,-11.4602995,-3.7119274,-2.8257866,-7.0217,-10.812101,-9.308315,-1.346962,-2.4480572,-8.7037525,-15.793186,-22.241753,-19.13305,-18.374947,-17.88295,-25.867794,-20.65651,-17.33989,-23.253954,-21.268713,-21.41616,-33.71486,-29.482965,-22.170605,-21.82929,-16.272543,-6.559082,-2.4307804,-3.9874039,-12.360362,-17.582165,-21.443619,-23.412197,-22.43869,-23.65191,-28.94762,-25.068163,-19.983036,-13.092574,-13.063115,-23.192127,-21.485987,-15.797579,-12.941633,-10.834267,-13.606881,-25.209417,-25.291502,-32.396267,-27.095634,-28.299004,-33.20433,-32.701065,-38.927406,-39.99386,-42.120987,-41.23101,-44.180695,-39.201458,-31.25535,-29.15699,-27.232992,-31.06097,-30.22038,-36.5664,-36.03254,-29.035336,-27.425438,-26.528805,-31.38613,-42.341705,-43.031456,-49.265717,-52.88594,-56.313164,-56.46698,-63.953804,-66.624954,-73.73791,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-51.2583,-51.71552,-56.043686,-53.802536,-51.075493,-51.574013,-53.43118,-54.857742,-50.7815,-52.00479,-58.490845,-31.580015,-24.137592,-25.160715,-19.791527,-15.641199,-16.594496,-20.044056,-18.813578,-25.470737,-33.809826,-33.46067,-31.805485,-20.11508,-11.013243,-12.255857,-10.041433,-12.565447,-10.829311,-4.2561836,-7.3528996,-12.201486,-16.739836,-17.326904,-16.220516,-19.568485,-15.9018345,-17.156258,-20.935211,-25.196445,-24.421562,-24.360844,-22.012074,-22.390629,-20.436035,-22.862602,-24.346811,-17.8994,-14.056987,-12.485659,-8.895596,-11.268844,-18.023914,-29.784992,-29.751709,-26.352428,-26.686342,-27.38565,-21.186157,-18.97406,-16.145912,-15.457008,-19.069927,-23.98402,-22.040009,-24.128002,-32.0614,-25.958479,-28.904568,-33.54049,-33.543365,-39.478794,-43.995514,-38.511818,-39.234154,-40.267704,-43.622498,-42.206295,-42.16768,-43.502888,-35.603416,-23.138863,-20.278816,-23.115509,-27.337471,-31.455717,-42.15399,-39.390095,-37.826767,-43.092033,-34.49278,-37.67858,-46.372917,-52.662987,-54.82834,-56.591,-64.80742,-64.10333,-63.40857,-70.3824,-69.60025,-76.354065,-78.021904,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-55.61019,-57.201504,-59.678726,-57.776447,-53.1092,-54.06766,-58.156723,-55.21421,-56.111626,-57.2314,-55.745903,-29.973852,-21.256924,-17.825953,-22.431728,-24.91752,-23.64645,-23.741184,-24.524765,-29.028929,-33.52796,-35.233307,-29.368689,-19.575907,-10.89259,-11.677332,-19.617737,-14.602816,-8.171274,-6.5693245,-14.988527,-22.71957,-22.14656,-16.702877,-17.24274,-17.424461,-15.862099,-13.464617,-16.613487,-31.526497,-28.597605,-28.46265,-26.83001,-21.103344,-20.036407,-24.859077,-26.91799,-16.970064,-17.114105,-17.31545,-19.524803,-18.920418,-21.19688,-23.108995,-29.90153,-34.93139,-31.49286,-29.936039,-20.887476,-19.223412,-18.751617,-22.6739,-21.944746,-25.777027,-22.573559,-25.718187,-33.961468,-37.179085,-34.670143,-40.263916,-41.989124,-51.25608,-47.54581,-45.308266,-50.283455,-50.806725,-53.14978,-52.286682,-50.55945,-50.608383,-32.12573,-18.561298,-18.448492,-28.286003,-33.084564,-35.1439,-38.65036,-32.433243,-29.012081,-32.802383,-43.271454,-45.57746,-47.436295,-53.569344,-55.871662,-62.41461,-69.88256,-68.15257,-67.81788,-65.17287,-69.73667,-76.09752,-74.88264,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-61.86699,-65.46911,-80.0,-63.873512,-57.47147,-59.49369,-62.83854,-58.59403,-58.202316,-54.444595,-55.090286,-29.951214,-23.986656,-15.7200575,-17.08683,-19.479778,-21.296146,-21.823729,-23.322306,-22.660225,-26.881493,-37.37541,-33.479317,-17.739487,-10.637337,-9.166733,-13.104519,-14.761475,-9.752241,-9.120239,-14.231734,-19.068151,-22.86116,-22.569626,-23.14833,-15.366149,-10.146624,-9.300308,-14.135191,-26.101465,-34.16077,-31.263748,-25.893608,-22.474913,-25.788614,-24.965946,-28.051676,-12.492395,-10.8235035,-18.830667,-19.811089,-27.042124,-22.487326,-20.841896,-30.514988,-37.773315,-33.974464,-39.30062,-21.253254,-20.811056,-25.290802,-25.919436,-21.90208,-24.147722,-29.194302,-33.094242,-30.520535,-30.695034,-31.376282,-36.48166,-43.18775,-48.08706,-56.18214,-47.52291,-49.687943,-52.9616,-51.737328,-53.19683,-53.500027,-54.05947,-31.6711,-18.850807,-17.97202,-25.768883,-33.171604,-38.31507,-40.393005,-32.07594,-25.780392,-30.814255,-46.524467,-46.93335,-44.744484,-51.492714,-57.3406,-64.603615,-69.86532,-65.86487,-64.744255,-64.29452,-71.90728,-72.583,-75.5224,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-63.978325,-60.68354,-63.467705,-65.60206,-62.904358,-56.89949,-53.61197,-54.685062,-58.2254,-54.225334,-57.072067,-29.056328,-16.228024,-12.540334,-19.125011,-17.387814,-17.50941,-26.736393,-22.484518,-19.674187,-23.764507,-35.00059,-33.32293,-20.479187,-16.178839,-9.068329,-8.649519,-13.855333,-9.449369,-5.3028526,-6.684803,-13.949775,-15.855959,-17.385035,-17.157898,-11.093039,-13.113145,-10.644613,-14.641672,-21.78471,-30.674944,-29.52475,-26.314533,-25.662437,-27.010595,-24.703537,-23.25172,-7.400526,-4.335863,-10.040939,-17.730211,-28.961483,-27.023691,-20.464813,-23.118725,-27.311918,-32.007545,-35.444057,-16.668577,-12.743142,-18.43201,-21.127333,-17.861488,-22.3627,-21.0494,-22.295086,-30.141382,-29.171415,-34.485905,-34.60968,-39.79054,-40.600708,-40.673504,-41.018192,-47.576286,-52.017017,-47.88399,-48.881958,-55.759323,-53.775505,-32.35136,-21.879192,-20.83472,-26.254465,-34.991585,-33.57541,-38.141376,-27.679781,-25.089474,-32.008907,-42.37227,-40.032036,-45.613358,-56.087345,-52.103348,-57.2231,-68.2776,-67.39608,-68.94417,-66.00068,-67.47661,-77.62125,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-63.48069,-63.019363,-59.5968,-61.495804,-56.999702,-58.369934,-56.42536,-56.169342,-63.18033,-60.203773,-67.49319,-31.759123,-18.5582,-14.174429,-18.639975,-21.621822,-20.686163,-32.170452,-32.47026,-27.820942,-27.276457,-33.974743,-34.675255,-26.139437,-14.020815,-8.582151,-10.480452,-12.987107,-15.253958,-7.696932,-8.949135,-22.418987,-19.768858,-20.592522,-16.796818,-16.055996,-16.645376,-16.40652,-17.152641,-21.563257,-30.43235,-27.602886,-26.21644,-27.062263,-33.277702,-32.558136,-30.690174,-6.843252,-2.9153004,-10.501638,-22.248001,-29.23324,-24.763401,-24.148167,-27.64407,-31.205894,-32.384285,-29.960014,-13.884106,-8.974499,-13.081671,-19.032196,-14.4077015,-18.988834,-20.297453,-20.874352,-26.05216,-32.503624,-42.338783,-40.40594,-48.119072,-40.98568,-38.689873,-42.111748,-50.609955,-63.71689,-54.913937,-51.309967,-54.942245,-51.54426,-34.626118,-31.896324,-37.924187,-34.754868,-36.54247,-37.824696,-39.69034,-28.76555,-30.22986,-42.66669,-41.746258,-41.73439,-48.59841,-53.237,-53.92492,-59.334084,-64.54683,-66.86559,-70.72418,-70.924126,-72.06756,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
