-53.427284,-54.021317,-56.418976,-58.06533,-46.988174,-51.659904,-58.741158,-61.594185,-56.87529,-52.891945,-63.074608,-49.660072,-43.517616,-34.882545,-23.624355,-17.378317,-21.493237,-30.455883,-23.024572,-22.07904,-21.19061,-30.928936,-21.433735,-23.215141,-20.703764,-20.70638,-33.15672,-30.747595,-21.557749,-14.5720625,-10.605141,-11.992039,-21.932045,-25.254635,-22.086052,-26.234852,-22.713034,-16.820711,-10.582705,-7.169325,-7.73814,-12.698267,-18.302055,-16.832735,-23.250711,-26.484783,-23.954079,-18.077534,-13.639866,-13.55356,-16.602753,-16.06271,-16.931648,-21.992651,-23.06012,-29.961494,-34.76245,-33.53987,-29.28769,-30.791374,-30.334558,-29.31189,-23.978264,-23.6052,-12.122265,-9.610952,-12.533516,-18.482327,-20.332148,-26.554796,-37.62656,-29.416027,-26.20555,-23.944565,-26.583736,-30.705307,-33.402714,-38.596127,-38.50874,-37.765106,-34.747746,-37.648857,-35.696854,-40.442677,-43.39839,-35.261604,-37.14754,-41.756775,-36.171013,-32.266773,-30.097324,-31.175724,-32.627888,-34.632908,-38.141907,-45.07994,-49.435394,-50.931885,-52.953293,-61.97979,-67.27808,-80.0,-63.019333,-64.29447,-75.56346,-79.35043,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-52.12235,-50.878757,-53.893547,-49.359436,-44.97862,-51.15428,-53.723,-53.509163,-56.101074,-50.761803,-51.10891,-43.599663,-43.572983,-28.831457,-18.299534,-11.802649,-10.948538,-12.036434,-13.375757,-13.011211,-13.203764,-17.592655,-16.893393,-18.00746,-17.819752,-22.395477,-22.895,-19.750507,-22.62033,-12.273714,-8.703623,-12.271385,-14.12545,-13.990494,-17.908037,-24.784426,-25.237328,-14.665987,-8.088148,-5.3963165,-7.173916,-13.804166,-19.172415,-13.535162,-15.305614,-18.081486,-22.350794,-16.340775,-10.348896,-10.547064,-17.637707,-14.849211,-13.246216,-21.363842,-21.034264,-27.52609,-24.782547,-28.056257,-26.016705,-21.373852,-21.075878,-19.590466,-16.650475,-13.691207,-6.7745743,-5.1119404,-9.331011,-15.911708,-13.00959,-17.526493,-23.262655,-23.528372,-18.574162,-20.764187,-28.792776,-27.436289,-29.599333,-30.779505,-33.65377,-38.080215,-34.75126,-38.112686,-38.29508,-35.63022,-38.764996,-35.476654,-34.626297,-38.63927,-34.82037,-29.456156,-31.08629,-31.474766,-34.301357,-34.35645,-37.674873,-47.14222,-52.212746,-50.667786,-55.78891,-58.071465,-59.507874,-61.34794,-62.257812,-67.018616,-70.73835,-77.21077,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-50.917953,-48.83325,-52.07556,-46.37471,-43.388947,-50.530632,-51.196053,-50.574646,-55.261227,-49.115196,-47.95601,-40.89633,-43.491474,-26.129498,-15.715445,-9.17523,-7.853115,-8.770872,-10.328098,-10.000593,-10.277924,-14.400016,-14.465694,-15.4446335,-15.864218,-25.333979,-19.81356,-16.63462,-24.004269,-10.551435,-7.166998,-12.449707,-11.216106,-10.863535,-15.565,-23.492296,-33.115734,-13.008049,-6.2827625,-3.9254208,-6.501005,-15.27334,-20.206268,-11.439045,-12.383528,-15.120262,-20.971375,-14.888952,-8.254889,-8.548002,-18.968569,-13.702433,-11.033384,-20.638031,-19.436756,-25.745201,-21.716019,-25.444399,-23.929098,-18.34031,-18.052505,-16.538538,-13.7887745,-10.628313,-4.186409,-2.693468,-7.265648,-14.075508,-10.148443,-14.518591,-20.047607,-20.850983,-15.681587,-18.706108,-34.00419,-25.349316,-27.353598,-27.869225,-31.15925,-38.302807,-34.613564,-38.528534,-47.185913,-33.14439,-36.316917,-35.577393,-32.810013,-36.60217,-33.5879,-27.527517,-32.33095,-31.677368,-37.19017,-33.937847,-37.084343,-51.552723,-65.72416,-50.260838,-73.66962,-55.797394,-56.60196,-58.07646,-61.427658,-78.56574,-68.24992,-75.55975,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-50.7645,-45.911034,-42.569786,-45.234253,-40.842163,-41.23317,-47.69795,-48.818703,-49.5563,-47.3031,-45.396606,-37.65102,-28.598873,-17.514826,-12.275394,-11.563461,-2.2252102,-1.9073486e-06,-0.59549713,-1.8071575,-4.7937164,-11.48263,-15.072643,-23.783766,-12.230583,-10.382542,-6.728676,-6.202421,-11.414747,-11.801477,-4.470812,-9.584339,-5.746752,-6.0566216,-9.2304325,-12.079359,-13.21966,-11.001514,-10.934246,-7.907587,-9.099945,-21.308437,-13.058905,-9.892292,-8.419863,-11.297392,-17.657654,-14.236485,-6.3514843,-13.87685,-9.481228,-5.772442,-7.646513,-14.418387,-14.515248,-14.614487,-17.36128,-20.878693,-17.06508,-15.151654,-16.191599,-18.055748,-12.258091,-7.2971306,-1.6599026,-2.4078922,-7.2692814,-4.388529,-5.819029,-11.372627,-13.740784,-12.988062,-11.2001915,-13.328503,-18.747284,-22.121235,-23.776539,-26.723574,-29.413116,-30.376955,-31.909464,-31.606222,-28.990923,-26.442415,-28.778925,-29.308481,-27.571613,-31.736261,-32.184307,-24.246353,-27.261272,-29.99141,-32.05463,-31.864285,-37.158268,-58.54689,-48.13919,-45.29195,-47.351845,-48.927944,-51.537174,-55.24018,-59.7052,-65.9944,-68.36176,-70.20451,-73.75878,-79.151054,-80.0,-80.0,-80.0,-80.0,-80.0
-54.871597,-53.19487,-42.620647,-45.973854,-42.42832,-43.88983,-56.7518,-56.461952,-56.352535,-53.16462,-48.71939,-37.732746,-31.972494,-18.396072,-14.757435,-14.089041,-6.3894157,-5.167528,-5.9931965,-7.483122,-11.241056,-18.252903,-21.796356,-19.303997,-13.0394535,-7.0153027,-5.9828396,-7.879816,-10.621044,-10.152733,-7.4064846,-7.2498074,-10.460514,-13.43469,-18.571024,-15.750663,-18.241514,-18.28785,-20.914513,-24.150093,-17.557674,-18.644817,-17.982899,-21.673569,-16.147717,-19.957317,-23.914068,-17.839703,-9.846527,-10.025995,-7.0524178,-5.617508,-14.770645,-26.825203,-18.873703,-20.293922,-24.659605,-35.867825,-21.513672,-22.099102,-26.802662,-23.24993,-18.36379,-17.996773,-8.543438,-9.740328,-12.378466,-7.026394,-11.863527,-26.635891,-21.492342,-23.151943,-16.881004,-19.749657,-22.294048,-33.795708,-31.247692,-37.266144,-39.16101,-40.853344,-42.44525,-43.132717,-31.248896,-28.478481,-32.621063,-31.076645,-34.853485,-37.73963,-30.87218,-25.823778,-29.513647,-34.19749,-36.343292,-33.915012,-39.137356,-54.513508,-48.585938,-48.421234,-50.516357,-54.712036,-59.697575,-67.457855,-67.25357,-71.73665,-79.619484,-78.4861,-77.79848,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-54.771454,-50.71406,-42.942757,-44.756355,-43.731438,-45.112293,-59.99005,-56.56865,-58.778473,-53.31967,-50.701977,-36.974766,-31.92077,-18.74503,-14.7996235,-16.19645,-8.324327,-7.9333572,-8.747574,-10.251484,-13.992211,-20.564423,-22.278406,-18.74168,-13.494938,-7.211752,-8.453787,-9.397177,-11.885904,-8.552614,-10.039337,-9.019072,-12.874678,-15.910477,-19.851738,-18.028652,-20.992785,-20.777676,-18.823603,-20.047878,-18.336658,-19.374662,-18.559803,-23.333183,-19.150112,-22.769266,-26.378391,-20.162382,-10.563301,-12.174856,-6.652338,-6.0895004,-16.60875,-21.218845,-20.878975,-23.080444,-27.458046,-32.904984,-22.93678,-24.819786,-22.912106,-19.335781,-20.028996,-18.570879,-10.351805,-11.792675,-8.667467,-8.6426525,-14.406319,-23.25348,-24.423365,-25.639172,-18.919983,-22.188297,-24.356665,-32.523712,-33.606514,-38.25537,-41.635117,-44.26274,-45.99173,-46.63306,-32.734425,-29.908987,-34.08867,-32.438133,-37.657536,-37.59809,-29.121738,-26.35282,-32.095394,-36.57829,-38.733887,-35.251423,-40.34744,-53.38492,-50.01281,-51.01442,-52.9063,-57.52034,-62.58281,-71.43792,-70.074066,-74.271095,-80.0,-80.0,-79.88459,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-54.248726,-48.414356,-43.162018,-43.365116,-45.88455,-46.933434,-73.985634,-55.897575,-64.53388,-52.93438,-55.325317,-35.961044,-31.498434,-18.972736,-14.537437,-21.910063,-12.430326,-28.059507,-24.588963,-25.263916,-24.885326,-25.527384,-22.18601,-17.969753,-13.890156,-7.3268394,-23.038345,-12.22481,-14.10375,-6.936941,-30.966341,-13.323212,-20.4186,-21.471682,-20.27761,-24.77301,-40.3976,-26.544601,-16.466547,-16.363327,-18.296913,-20.3732,-18.842192,-23.085861,-33.58654,-29.395441,-33.004383,-27.433165,-11.221554,-19.613688,-6.023651,-6.5497456,-19.21288,-17.912271,-25.293434,-39.673706,-37.00331,-29.548061,-25.04185,-33.759087,-19.991234,-16.63741,-22.451366,-17.65707,-12.957909,-15.078469,-6.0279617,-11.698107,-22.168232,-19.803572,-35.619694,-28.361801,-22.97733,-28.408947,-29.404655,-30.237362,-38.297504,-37.82267,-44.738388,-52.456757,-56.403778,-51.720177,-35.379547,-32.40142,-36.43534,-34.745552,-47.365334,-36.876884,-27.410423,-26.82934,-49.062744,-44.127243,-46.34037,-37.45392,-42.206413,-52.117718,-52.65364,-65.64612,-61.384476,-75.67528,-71.30241,-77.39353,-79.360916,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-52.339966,-59.603127,-45.817947,-49.31024,-54.304825,-49.742096,-50.157112,-52.100243,-60.999985,-57.92414,-55.467247,-34.321144,-24.386541,-18.490582,-20.624393,-14.99905,-13.320143,-15.7725525,-23.67868,-34.46554,-30.545357,-28.528576,-24.125086,-14.629952,-4.703211,-4.033226,-12.486183,-15.565252,-5.2441044,-2.863226,-8.408266,-25.603186,-16.444775,-21.943748,-22.974733,-22.305313,-22.565983,-22.929464,-17.806437,-14.228417,-18.869856,-17.267113,-19.798412,-31.20808,-32.581284,-27.24551,-29.685118,-24.929825,-8.33972,-4.188677,-4.259897,-10.920933,-14.10574,-18.03306,-22.282942,-35.844673,-31.196997,-28.039202,-29.831432,-22.19631,-14.135317,-15.933556,-53.93238,-23.25753,-12.321594,-7.37059,-6.088032,-10.129574,-18.891228,-21.440376,-28.231451,-24.802727,-24.21471,-31.464521,-30.675322,-37.516006,-57.4489,-49.03029,-46.08056,-63.398834,-49.18576,-42.436775,-39.095287,-39.90346,-30.041986,-31.769243,-40.607582,-33.4106,-24.957745,-23.626457,-27.891848,-33.136696,-37.02967,-40.254494,-56.298355,-53.547386,-54.09352,-56.84864,-68.92124,-68.77493,-78.115425,-80.0,-79.71612,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-52.833508,-49.64865,-52.334175,-59.785248,-50.08694,-56.59189,-52.29515,-51.915173,-57.80783,-57.378124,-61.703415,-35.65806,-30.81854,-24.837418,-23.374786,-15.175586,-18.467272,-19.901928,-21.349684,-30.36912,-37.040646,-31.033674,-23.095774,-13.157841,-5.652321,-4.5174885,-9.893362,-13.0161,-12.599504,-3.8253574,-4.7963657,-11.446377,-18.923502,-25.071499,-23.63837,-20.890293,-21.82373,-34.31932,-24.047832,-19.742245,-27.648165,-24.139585,-24.80231,-36.879417,-45.924545,-26.164965,-23.845976,-18.47861,-8.536577,-4.0861015,-6.6356716,-19.797842,-23.11591,-24.036148,-25.35117,-24.894825,-26.599062,-41.36743,-34.07343,-21.926088,-15.1743355,-16.273985,-31.77549,-25.429724,-18.239006,-16.02754,-13.385557,-15.949733,-31.525454,-28.06919,-40.85768,-29.145306,-30.649902,-35.954742,-35.425087,-44.186,-42.72617,-47.53947,-45.68074,-49.420822,-42.681347,-39.976006,-45.00848,-35.538673,-40.045853,-33.302204,-38.49018,-38.0566,-31.477503,-29.6833,-28.318937,-33.521122,-46.534454,-45.220707,-50.804108,-55.141457,-58.384575,-58.574905,-69.002686,-69.254425,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-52.689835,-50.494843,-54.35688,-56.646107,-50.443333,-53.97292,-52.848587,-54.021004,-54.757027,-55.226524,-62.53132,-35.38269,-32.4292,-27.092432,-22.538876,-15.290258,-18.2617,-19.927732,-20.325981,-28.178041,-38.93051,-32.117382,-24.859911,-14.675192,-7.127842,-6.293745,-9.73592,-13.741024,-14.169258,-4.5129833,-5.270094,-11.244127,-18.922655,-25.637707,-21.634281,-21.275366,-20.422289,-29.216375,-24.750328,-21.906261,-28.027256,-26.238117,-25.02341,-37.71746,-31.451862,-24.678411,-24.67247,-19.039341,-9.841713,-5.828083,-7.3136196,-15.291224,-21.518782,-26.11304,-27.32022,-25.067965,-26.264387,-31.506092,-27.105446,-23.220675,-16.452557,-15.885269,-25.030773,-24.278305,-20.56985,-19.554325,-16.632383,-18.421768,-31.883236,-30.185259,-36.373825,-31.392698,-33.56026,-37.032722,-36.642815,-42.101753,-42.534775,-44.34745,-43.676926,-46.294632,-41.645836,-33.135834,-30.880182,-29.121038,-33.778187,-33.224052,-39.63017,-40.49484,-34.248253,-32.50432,-29.936474,-34.622265,-48.102997,-47.502975,-52.289406,-56.256336,-60.569332,-59.93827,-66.308235,-69.666534,-75.949066,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
