-9.666147,-7.240303,-8.544701,-14.107698,-10.344215,-8.017305,-10.106539,-4.836359,-4.576277,-3.5612583,-3.2281036,-5.2246494,-7.253025,-11.582178,-12.918812,-12.895815,-15.326746,-14.354979,-10.559994,-5.9423637,-13.141388,-10.097042,-4.4698753,-7.011713,-4.8264046,-5.0480347,-2.8265953,-2.4753456,-3.297081,-9.462639,-8.606438,-3.4306107,-8.954021,-21.746769,-20.95803,-20.891277,-15.879887,-17.956532,-12.395256,-5.680481,-12.006531,-15.221706,-6.913124,-12.54468,-21.859901,-20.70641,-14.631252,-6.6885757,-8.955639,-15.032461,-8.373932,-5.985138,-4.090557,-5.506176,-11.07715,-16.476418,-19.174149,-12.670786,-8.762789,-5.4366302,-2.8946838,-6.7450542,-19.87094,-9.960354,-7.036106,-4.3012447,-2.6802216,-12.562248,-3.6646748,-3.4593887,-8.339071,-6.019535,-5.47937,-6.879875,-11.605295,-14.493185,-10.169571,-5.899353,-2.2384415,-5.2996483,-9.947119,-3.519518,-3.865944,-21.466251,-3.7687569,-7.599478,-13.74128,-6.0377445,-16.451605,-3.922306,-4.755005,-13.286297,-8.956432,-7.733143,-3.0077019,-1.2276592,-10.595966,-3.8272743,-6.11224,-8.544605,-6.300209,-5.0040054,0.0,-2.7760773,-2.7193832,-1.7315598,-5.4662285,-8.332222,-8.602228,-8.69994,-11.944096,-8.662914,-13.838766,-22.803644,-11.286377,-15.434265,-11.432423,-7.5651245,-14.989239,-13.625099,-6.672575,-4.068985,-17.832348,-4.9875374,-8.116985,-1.9257469,-0.79499817,-4.8563137,-7.2465153,-6.0039635,-4.5043697,-3.9525623,-6.0518,-7.330055,-6.493723,-3.9308681,-3.5559788,-4.7733784,-10.319286,-3.2466393,-4.420328,-18.757479,-4.4744244,-3.466404,-5.084976,-6.9071426,-3.396637,-3.4416924,-9.519064,-4.340084,-2.4244804,-6.494751,-5.0791397,-3.2000504,-2.9602432,-5.6895924,-11.829588,-4.149065,-16.357096,-5.0632,-4.307081,-5.7835407,-3.670391,-2.5136852,-2.8250065,-9.448612,-5.6361713,-4.2976856,-5.4694786,-4.456522,-4.719919,-12.975115,-40.846455
-10.98119,-9.903269,-8.046776,-11.715252,-8.35326,-5.825287,-7.2445316,-5.081415,-4.027069,-3.9603062,-3.779419,-3.1298447,-6.239292,-14.170725,-14.152731,-11.525711,-14.668039,-13.143389,-9.602177,-5.8061485,-11.272985,-12.283537,-4.9628944,-4.613985,-5.251751,-7.817671,-4.5609627,-3.6674595,-3.7854347,-5.050411,-5.7913666,-4.6525593,-6.280737,-11.430004,-13.52528,-20.236198,-18.124796,-11.129322,-6.936943,-4.492943,-7.164278,-11.045879,-8.903589,-13.240019,-23.218262,-21.194733,-16.737965,-6.9084644,-8.352606,-14.600264,-7.75589,-5.4793186,-5.142624,-5.93029,-10.371433,-13.7525215,-13.940424,-13.120897,-10.631992,-4.7646103,-3.8640442,-7.3759937,-15.387178,-11.381485,-7.5782585,-5.4746647,-4.2375507,-6.615782,-3.8488674,-3.9740887,-7.610159,-8.362473,-8.125164,-9.138809,-13.813282,-16.592222,-11.733183,-7.6755333,-3.3212872,-5.613138,-10.093075,-6.166212,-5.8104343,-13.19244,-5.4417496,-7.7809105,-15.441069,-7.490898,-7.88179,-4.81744,-6.7965603,-11.2085495,-6.1451874,-5.464525,-2.731413,-1.7631302,-4.842964,-4.595852,-7.1635456,-8.736149,-7.9354515,-6.803562,-2.5666618,-5.475544,-5.5766068,-3.6326714,-6.980282,-7.6994057,-6.3014507,-7.6526413,-10.855713,-11.084198,-13.9152355,-20.731613,-12.776236,-12.002756,-12.432762,-9.694418,-11.489353,-15.2899,-8.602478,-4.781763,-7.3843613,-5.242813,-7.1418304,-3.5784245,-2.9503517,-5.6553535,-5.8140945,-4.442356,-4.2307987,-3.9228477,-8.255211,-7.1800823,-4.090399,-3.965067,-4.6841373,-4.6249504,-5.5512524,-5.2159805,-6.69676,-9.208757,-5.648489,-4.0399094,-4.462303,-6.6410465,-5.2879524,-6.06567,-10.695986,-7.044216,-4.662554,-4.501766,-3.926176,-3.8148994,-5.6656666,-6.8225,-8.2450485,-6.126541,-12.269167,-7.4341145,-7.1749706,-8.553898,-6.041382,-3.9147587,-5.348381,-9.977856,-7.7454643,-7.118244,-8.308197,-7.319523,-7.0222034,-14.093084,-42.438072
-12.900869,-19.949482,-7.429695,-9.952452,-6.7725773,-4.150345,-5.296995,-5.218048,-3.366663,-4.290098,-4.316395,-1.4996796,-5.225582,-22.91371,-15.889469,-10.281437,-13.918222,-11.997835,-8.627586,-5.5237236,-9.753014,-17.360008,-5.4185143,-2.8489437,-5.6161194,-20.981516,-7.6477757,-5.314123,-4.2346573,-2.651657,-3.8610764,-6.36322,-4.404125,-8.345768,-10.6526375,-19.48928,-23.561485,-8.324055,-4.3294296,-3.3628883,-4.672346,-8.703379,-12.978409,-13.989807,-25.240345,-21.64391,-21.373009,-7.0149555,-7.6477375,-14.0401,-7.0387993,-4.855501,-6.5062466,-6.293026,-9.584459,-11.85647,-11.37281,-13.518274,-14.203646,-4.0042,-5.0727425,-8.02846,-12.972134,-13.558292,-8.102272,-7.0819187,-6.7789536,-3.9294262,-3.9132538,-4.4596634,-6.805111,-14.493532,-17.831938,-14.667391,-19.018291,-21.187473,-14.292463,-10.905413,-4.7447796,-5.833704,-10.1131935,-15.890135,-9.685894,-10.241827,-8.329052,-7.842079,-18.414013,-9.749712,-4.9074173,-5.894022,-11.10692,-9.586391,-4.216318,-3.755312,-2.3129692,-2.2777386,-2.1866322,-5.4608746,-8.525705,-8.809149,-10.705778,-10.116154,-10.993988,-16.35118,-28.009304,-7.329859,-9.40122,-6.9703617,-4.5781097,-6.6158524,-9.791077,-17.877373,-13.857006,-19.112152,-15.131769,-9.86479,-13.698498,-14.449131,-9.330666,-18.151463,-12.4169655,-5.5585384,-4.2936096,-5.3917885,-6.155018,-6.402256,-7.8481617,-6.569807,-4.532568,-3.0862617,-3.8149185,-3.7498703,-13.43248,-6.883915,-2.3229923,-3.8604584,-6.1981163,-4.3303223,-3.0746117,-9.197809,-12.34321,-6.1671104,-7.2570915,-4.608551,-3.741459,-6.232214,-8.9461155,-15.378046,-12.310577,-18.03883,-10.055246,-2.920103,-2.818655,-4.4436016,-16.69382,-8.346123,-6.061287,-10.143894,-9.94857,-13.7888565,-40.438328,-21.748936,-12.396736,-6.0412807,-13.215673,-10.483723,-12.393982,-23.383575,-26.61296,-32.732605,-12.849798,-15.586472,-45.07824
-15.341709,-11.731352,-5.9809055,-6.021719,-7.2540283,-7.8123207,-11.58021,-15.153135,-14.2651615,-11.237499,-12.382357,-5.809555,-3.7156487,-6.071018,-6.9948807,-2.5137672,-4.1744385,-21.47395,-15.793745,-7.0270996,-9.46479,-15.675768,-9.291893,-9.060699,-8.518028,-12.2493305,-13.420574,-13.803894,-10.8165455,-4.6888866,-5.446949,-14.689007,-5.986065,-3.6756363,-4.6160583,-5.685848,-5.876837,-1.8882904,-3.986391,-14.12171,-2.3378773,-6.804735,-13.096119,-15.608604,-27.522722,-21.879688,-14.063328,-8.242916,-7.8388023,-13.674635,-11.3656845,-13.580503,-18.339981,-11.191677,-16.134985,-13.7020855,-24.286137,-11.072235,-8.993769,-9.060053,-12.722748,-15.183523,-10.905554,-9.3577385,-12.288673,-12.319489,-17.296608,-5.9974575,-10.171522,-12.266321,-12.149635,-18.363428,-14.03964,-11.800833,-10.480837,-13.396532,-40.427094,-17.13937,-12.091236,-12.1580715,-30.60935,-15.182316,-16.1808,-18.900301,-12.330654,-10.307562,-18.01325,-10.02528,-6.132557,-22.445896,-6.9870834,-3.4387226,-5.4164505,-15.632042,-8.806168,-13.985647,-6.4252815,-13.551971,-14.14724,-13.464466,-9.727436,-16.965292,-13.583639,-11.523354,-8.629063,-8.235851,-15.563017,-15.127165,-8.227337,-8.613823,-7.0779724,-10.354851,-13.420801,-17.2418,-14.168903,-13.265572,-10.745291,-13.645639,-13.774939,-8.647757,-25.509903,-7.2216835,-4.849678,-15.152496,-27.441202,-11.796087,-10.987934,-11.915525,-6.08683,-4.656601,-11.172161,-6.1532135,-17.238876,-9.132336,-5.7117767,-11.888329,-21.122107,-13.608007,-5.148823,-11.390165,-14.8645115,-8.75313,-18.81767,-12.328896,-11.295658,-16.73307,-15.156437,-15.480267,-13.166512,-20.54979,-12.216278,-8.326696,-11.712837,-11.045172,-13.563595,-8.698072,-6.579014,-23.77118,-15.616005,-16.406664,-25.954725,-20.16057,-20.283665,-11.126711,-13.743526,-11.74122,-13.739838,-29.701061,-25.023916,-24.345348,-16.867346,-17.564655,-43.087868
-20.275282,-19.784111,-8.849571,-12.722988,-14.566889,-18.76907,-13.963905,-21.785118,-21.537659,-14.033581,-10.562172,-20.444832,-10.995199,-3.897293,-2.9572124,-4.3771286,-4.920025,-6.6840057,-10.668488,-9.880653,-8.686743,-9.657091,-14.844517,-18.508898,-18.863201,-14.031561,-13.669542,-14.206766,-18.321308,-16.844791,-12.141047,-13.100744,-19.878614,-11.555914,-13.826307,-8.456539,-4.103054,-6.432251,-10.834236,-10.789709,-8.378929,-7.3705616,-14.70973,-22.37873,-22.936903,-22.642704,-19.89999,-21.38028,-12.311031,-17.247597,-19.023523,-18.678244,-14.448376,-15.393101,-20.261557,-11.764706,-13.545357,-13.596207,-12.859085,-20.58308,-12.925402,-22.186184,-17.380676,-12.594448,-9.456223,-12.090408,-14.572426,-13.487297,-13.177189,-16.232525,-14.130686,-18.8066,-22.313019,-15.461105,-15.592512,-14.316626,-20.326605,-21.416256,-24.743284,-17.296926,-15.394665,-19.810118,-22.119593,-15.472204,-16.744719,-19.18257,-20.853603,-12.201235,-13.376123,-13.931356,-6.8907204,-8.4222145,-10.855307,-12.411888,-14.54167,-13.763685,-16.881138,-8.47415,-11.681509,-17.094326,-10.473833,-10.331518,-10.055458,-7.966999,-8.099762,-16.350702,-13.727606,-18.083687,-17.866081,-22.103073,-15.248926,-11.138016,-17.63573,-14.128433,-12.587383,-19.344158,-10.381289,-8.730822,-9.963856,-9.412334,-12.053633,-18.769283,-14.615591,-12.121782,-14.597935,-12.524948,-11.186558,-12.598587,-11.081913,-8.3246765,-7.7632294,-12.908821,-16.060577,-11.046946,-17.961914,-17.979963,-17.358034,-12.33371,-12.922018,-16.779064,-16.781004,-13.236841,-19.987331,-17.047617,-17.796238,-14.108698,-16.225983,-21.649944,-15.962738,-25.910189,-19.500427,-24.572933,-16.108177,-15.025898,-19.469858,-13.3080635,-10.733995,-14.295559,-24.697691,-20.416553,-28.364285,-22.290821,-16.571426,-14.467051,-23.060982,-17.781967,-19.117865,-31.722637,-28.412046,-35.243088,-22.15493,-23.045826,-39.098984
-21.690378,-17.865904,-10.760069,-11.287224,-11.6940155,-18.798332,-14.536331,-16.963478,-17.10979,-13.979181,-12.219563,-20.78888,-12.401257,-5.4370995,-4.4352913,-6.775444,-6.6690273,-7.5517693,-9.1137085,-12.191137,-8.900461,-8.389093,-11.324753,-15.690189,-21.537989,-15.473431,-15.448452,-16.128391,-18.661724,-18.475037,-14.873367,-15.601175,-18.833715,-13.576056,-16.815159,-10.193701,-5.730585,-8.537666,-13.374823,-11.93235,-10.535444,-8.169004,-16.896984,-19.951908,-21.739172,-23.541006,-20.30662,-16.42498,-12.240017,-19.429955,-20.157993,-17.243187,-16.920673,-13.916645,-12.628078,-10.688345,-13.917597,-15.979574,-14.193176,-17.744305,-14.5011425,-16.244398,-15.367517,-13.897224,-10.776649,-13.665106,-16.998896,-16.513199,-15.091829,-18.540176,-13.669027,-16.999376,-14.46003,-12.628227,-15.457808,-13.798323,-18.646652,-22.391989,-19.580452,-15.718441,-14.738043,-18.19547,-14.666285,-12.355114,-15.922998,-18.615515,-22.095093,-10.857948,-12.467241,-14.326502,-7.729477,-9.306845,-11.174242,-12.442266,-14.676685,-13.222443,-14.115116,-8.206301,-11.438873,-18.064253,-10.24441,-9.544327,-12.498583,-8.4939,-9.31979,-16.035896,-13.434565,-18.121807,-21.15498,-21.1527,-17.821812,-11.625036,-17.616987,-10.982384,-10.531075,-20.423107,-9.605858,-7.92828,-9.398531,-11.876194,-11.982548,-20.213291,-15.762714,-11.12883,-14.877388,-13.641857,-13.5564995,-14.637039,-13.520027,-10.337063,-9.331694,-14.841473,-13.803053,-12.828892,-17.439377,-19.923433,-17.708027,-13.716614,-15.970327,-18.979156,-15.833586,-12.944702,-18.866634,-16.344818,-16.024406,-16.370844,-15.511368,-18.875315,-15.468073,-23.787766,-20.537806,-19.622572,-14.598671,-14.62265,-21.23241,-14.9806595,-12.361464,-16.513752,-16.89861,-18.673525,-30.740631,-22.502686,-18.651821,-15.692366,-21.701227,-20.149395,-21.278564,-31.440763,-29.611713,-32.06017,-23.308289,-24.588305,-40.24483
-23.677742,-15.755892,-15.09894,-9.5219345,-9.247601,-17.369791,-15.035791,-14.019514,-14.232109,-13.58552,-15.933811,-18.102997,-13.773817,-8.6714115,-7.5099373,-16.37423,-10.566992,-8.947229,-7.5508537,-19.76089,-8.98757,-7.02804,-8.731035,-13.131456,-24.744196,-18.032103,-19.557629,-21.024485,-18.268389,-17.956638,-24.626698,-35.197777,-16.073395,-16.43206,-24.087751,-13.7148285,-9.307926,-13.474068,-20.099209,-13.906469,-15.039259,-9.1865425,-23.622997,-17.700102,-20.42303,-24.753412,-20.237608,-13.130617,-11.723722,-25.347727,-20.877468,-15.569447,-36.492817,-12.255869,-9.305975,-9.44294,-14.356079,-24.821579,-16.150965,-14.981144,-17.70502,-13.098818,-13.313192,-15.860956,-13.259056,-16.90387,-30.726961,-40.182602,-19.419077,-25.418201,-12.877205,-15.233395,-11.075455,-10.316355,-14.823559,-12.984793,-17.022175,-23.452827,-16.304592,-13.957567,-13.905567,-16.435503,-11.348293,-10.005859,-14.709496,-17.185837,-23.94489,-9.346975,-10.990589,-14.793339,-8.861443,-10.097351,-11.036652,-12.328182,-14.28166,-12.414171,-11.48554,-7.749447,-10.982172,-19.191011,-9.733871,-8.574463,-27.921116,-9.133806,-11.39362,-14.907307,-12.911957,-17.829403,-31.768944,-18.539751,-23.195808,-12.072126,-17.177916,-8.620968,-8.649408,-21.402084,-8.585499,-6.935644,-8.617975,-24.305532,-11.792061,-19.843285,-15.826464,-9.960667,-15.174541,-15.3625145,-23.598747,-20.296524,-21.1058,-15.029413,-12.743317,-17.945463,-11.814108,-16.708967,-15.340622,-23.361664,-18.058912,-16.330515,-34.211216,-24.118166,-14.618004,-12.196297,-17.537148,-15.21048,-14.088203,-25.253334,-14.512991,-16.513153,-14.613113,-21.732292,-21.179703,-15.926945,-12.910173,-13.796759,-24.04292,-17.846119,-15.172102,-25.368465,-13.505058,-16.863054,-39.542915,-22.477242,-25.32324,-17.438879,-19.739052,-26.09578,-26.167067,-30.829742,-31.28772,-29.276485,-24.588943,-26.813381,-42.245224
-40.159256,-12.151905,-12.131374,-7.783312,-7.581293,-14.44684,-12.226437,-9.203049,-17.48975,-21.186363,-26.485077,-14.47471,-9.8016815,-14.514536,-13.579353,-10.731758,-16.399426,-21.567448,-8.359798,-7.19285,-13.490644,-11.556646,-16.625147,-10.82242,-14.364883,-15.16493,-15.452757,-13.306084,-11.450634,-11.935379,-14.732098,-14.067957,-15.081787,-16.288967,-17.677347,-14.456326,-22.948969,-21.081861,-16.190287,-16.645672,-10.394348,-6.9514675,-9.431906,-16.287388,-18.911392,-15.3251915,-11.749298,-6.9910717,-5.7700577,-7.7669983,-7.786068,-16.062801,-13.7600975,-7.0487156,-3.3132973,-6.7589455,-10.441444,-6.7318363,-11.170439,-10.692974,-13.574158,-7.390915,-6.364212,-11.210569,-16.292479,-19.720507,-14.712122,-15.960073,-17.501095,-45.638386,-9.485813,-5.9992695,-8.341265,-8.664284,-11.12307,-12.762459,-19.92301,-13.098291,-9.605875,-18.04097,-14.025627,-11.071638,-8.222816,-12.723831,-13.622473,-14.490942,-9.951221,-6.3380814,-7.480192,-18.026667,-11.900784,-10.829763,-10.854233,-8.319609,-11.82354,-19.745247,-25.264097,-8.879175,-11.888964,-30.629124,-12.206034,-7.7712193,-11.879282,-14.660772,-22.568993,-10.87924,-13.415047,-21.730808,-19.709423,-26.684586,-10.474297,-6.812374,-8.279812,-3.986168,-3.7596207,-7.802641,-13.47802,-15.375336,-12.652187,-9.770332,-7.9181023,-12.046766,-11.98999,-8.506311,-12.672359,-12.999216,-12.747129,-10.748102,-9.938774,-9.66338,-16.507435,-8.945641,-8.423279,-13.865807,-10.916485,-11.408342,-14.467192,-31.390036,-17.40271,-19.459927,-12.810995,-9.615784,-19.107403,-18.050411,-11.977152,-9.645252,-11.793179,-23.76989,-12.1599655,-16.722961,-24.491884,-14.463478,-16.296791,-17.454445,-20.61253,-24.483746,-18.726982,-12.82353,-9.087376,-13.430782,-31.02587,-21.571102,-20.300688,-17.74538,-26.601341,-31.458183,-28.926394,-38.92708,-33.724297,-38.97694,-28.500498,-29.257374,-46.54871
-21.915472,-11.376429,-8.312115,-12.462635,-14.208031,-19.349907,-11.7775955,-12.613611,-22.291195,-23.256351,-22.841251,-21.89785,-12.278044,-15.535259,-16.40326,-19.755142,-22.132044,-15.093069,-9.289532,-11.219122,-20.491138,-16.927647,-14.264196,-14.592173,-18.86901,-15.355988,-18.933464,-19.730991,-16.739075,-14.349352,-17.648607,-16.66268,-19.34563,-21.678364,-14.831228,-18.272114,-22.112083,-16.356216,-14.598175,-21.36404,-19.715057,-10.982693,-11.952757,-21.204094,-12.623377,-8.419537,-6.603689,-15.657906,-7.58667,-4.7620316,-6.2790337,-9.499027,-12.551416,-12.408533,-8.45293,-7.091675,-7.260536,-5.0631046,-6.6102486,-13.109343,-14.047319,-9.511959,-7.501564,-17.08374,-16.793509,-17.794083,-17.785904,-15.286453,-24.467545,-19.112814,-8.904898,-7.8624096,-20.225973,-16.079525,-20.930016,-20.732857,-14.678215,-12.487471,-12.25318,-14.333618,-15.723118,-23.487772,-11.962612,-12.984785,-14.908424,-20.216417,-11.37748,-11.749071,-16.207151,-10.745794,-20.479727,-17.463367,-18.055157,-13.573402,-16.847502,-20.697424,-16.670713,-14.210529,-15.6009445,-32.41843,-17.908087,-10.974936,-14.893312,-18.307514,-17.87144,-12.833788,-12.026491,-14.9114895,-15.851513,-15.7999935,-11.849155,-10.849342,-8.107271,-6.9660683,-12.174334,-8.584679,-13.679167,-13.383862,-17.18459,-10.027134,-8.653187,-23.916935,-23.943665,-12.28278,-11.225485,-15.869625,-18.192911,-18.34975,-10.271824,-10.400068,-14.6198845,-9.587481,-13.67091,-14.141594,-11.8452835,-15.312513,-13.9480095,-15.066048,-15.777603,-24.997604,-16.981033,-13.680168,-15.852451,-23.115812,-16.577654,-9.489784,-13.141438,-18.70906,-13.737516,-17.907486,-26.846996,-21.263153,-20.292942,-20.998837,-27.154625,-36.29068,-24.87024,-18.582355,-10.3757305,-14.870163,-29.198027,-23.563995,-22.918653,-21.788437,-24.955524,-25.230316,-26.314545,-36.290375,-35.892178,-49.8168,-30.423117,-33.65928,-55.75164
-20.763025,-11.499355,-9.44479,-13.869614,-16.240454,-16.830635,-10.526703,-12.662056,-20.983082,-22.325361,-23.96428,-19.737669,-12.486099,-15.7298565,-15.619379,-19.43022,-19.536856,-16.39339,-10.4921875,-12.658138,-21.279888,-19.211264,-12.738333,-13.550228,-17.712502,-16.397991,-20.685299,-20.800728,-18.399845,-16.514338,-19.84568,-18.178818,-20.01934,-21.547598,-16.585365,-17.313713,-20.24972,-13.434982,-13.195599,-18.517876,-21.171148,-11.844246,-11.974922,-15.796181,-13.314247,-8.813087,-5.8032837,-11.860554,-8.360676,-6.2367573,-7.6975174,-10.736021,-14.142033,-15.097767,-10.81918,-9.029129,-9.117916,-6.4186134,-7.043009,-14.481266,-16.025394,-11.478197,-8.653433,-13.961597,-18.057615,-19.542347,-20.037678,-16.509209,-18.932096,-16.333677,-10.053152,-8.946993,-15.996405,-16.833168,-21.50409,-18.652124,-16.26042,-13.922258,-14.300003,-15.08444,-18.01091,-19.519075,-12.535257,-13.258274,-15.637363,-16.47292,-12.829882,-13.596613,-15.941029,-11.32011,-15.398188,-16.53536,-18.453346,-15.155968,-18.738178,-18.335575,-17.206581,-16.891294,-17.061516,-26.277775,-20.5089,-12.480005,-14.140625,-17.2769,-19.496769,-13.994322,-13.204845,-15.051691,-17.042229,-16.229897,-13.594145,-13.325251,-10.182446,-8.942791,-13.034437,-8.212557,-9.689484,-10.2286,-10.005312,-8.429974,-9.554459,-18.303902,-20.116137,-12.165424,-12.898607,-17.099789,-18.6735,-17.94846,-10.439653,-11.311541,-16.370062,-10.7728195,-12.848248,-13.760757,-13.58213,-17.32732,-14.337282,-15.887758,-15.850157,-23.327375,-18.475182,-16.082367,-17.133297,-22.68361,-16.256351,-10.759701,-13.845375,-19.71262,-14.2314625,-18.386917,-29.201412,-23.702423,-19.398043,-19.945278,-26.99444,-31.215511,-24.496204,-17.828487,-10.982962,-15.451015,-30.365177,-23.788025,-24.537748,-22.902664,-26.644268,-24.026152,-25.351578,-35.148327,-33.848763,-34.959793,-31.1247,-34.958904,-51.766235
