-34.328884,-14.064434,-9.336813,-12.819544,-13.501928,-12.844873,-22.772106,-7.9004593,-1.3417435,-7.388262,-7.9301586,-13.046677,-9.033043,-7.289652,-3.2798462,-4.051672,-1.6696472,-3.7245522,-1.6333427,-1.5142555,-1.0881081,-1.209816,-9.86414,-3.9298973,-0.3624649,-1.201767,-0.67165756,-1.4135361,-1.1484032,-1.7706642,-7.337557,-7.361227,-4.0443,-1.7897835,-4.467085,-2.9509907,-7.2852077,-7.257326,-7.022682,-3.89468,-9.100969,-0.71952057,-7.2977695,-18.765924
-29.516045,-15.862295,-13.019756,-12.982517,-19.771915,-21.213224,-20.942333,-6.871763,-3.594881,-12.00415,-7.656845,-5.3944855,-11.644083,-8.398331,-8.55394,-3.3365784,-4.109625,-1.0076561,-5.3721027,-7.2189255,-8.976007,-6.6948833,-0.5032768,-2.37751,-4.4808655,-6.7703304,-4.761427,-6.7356186,-7.2221527,-8.403244,-0.54175186,0.0,-1.3628273,-3.7847824,-22.01193,-15.796612,-1.1142426,-0.83042526,-0.59472275,-1.1890984,-1.0758247,-5.0862503,-8.949013,-26.948935
-22.738775,-15.479292,-14.544514,-20.893837,-26.607023,-18.823683,-17.191488,-5.351244,-11.063002,-28.470434,-8.21344,-6.1807384,-10.261436,-13.483437,-14.870588,-6.110491,-15.481342,-13.786736,-16.163137,-12.033535,-13.189196,-11.451668,-5.047653,-9.057686,-9.899075,-10.592545,-11.408463,-9.863178,-11.357819,-13.448826,-6.884865,-6.369169,-11.205982,-14.100235,-28.37633,-17.379158,-8.22884,-8.161385,-6.6593227,-12.992283,-5.90073,-14.446796,-11.502232,-22.803497
-18.111217,-20.813814,-14.483877,-23.68362,-28.593975,-18.07359,-12.259758,-5.8508663,-12.320011,-24.70037,-6.3972282,-10.482662,-11.948284,-12.628105,-17.44829,-12.313696,-13.279703,-15.995293,-14.128813,-12.136627,-14.924982,-14.038895,-16.56929,-8.039688,-12.525934,-16.379406,-12.683952,-12.732857,-14.960016,-15.812189,-15.574368,-16.780357,-14.571976,-10.203186,-27.2578,-20.924732,-19.099537,-16.559498,-16.195763,-12.587845,-14.108471,-14.46751,-16.542929,-23.658726
-19.957893,-23.078989,-18.137125,-20.834576,-24.121286,-20.932995,-17.262074,-9.878191,-18.807552,-18.736076,-9.80822,-12.031916,-9.68861,-10.329842,-19.057995,-12.775265,-15.788948,-10.936218,-16.461905,-17.33673,-17.697739,-13.118908,-15.291372,-9.3699875,-16.480576,-17.579222,-14.560991,-16.224981,-16.947943,-17.905787,-13.880383,-17.462374,-14.441431,-13.89422,-28.170872,-24.383999,-23.312857,-15.333204,-13.033039,-9.504787,-15.209667,-17.343933,-26.588257,-33.963512
-28.3737,-24.93078,-26.488754,-18.834314,-20.013351,-30.132246,-17.332403,-11.869257,-14.794964,-12.995794,-15.745996,-12.782034,-14.182566,-12.078209,-21.90308,-11.122164,-15.336517,-14.443684,-18.457724,-21.457563,-26.574665,-17.332762,-13.840279,-15.2777405,-16.8674,-16.801416,-14.100529,-18.2842,-18.093185,-17.561565,-11.505825,-10.971302,-18.315134,-18.488295,-26.321865,-20.642935,-17.666357,-11.038303,-12.991251,-15.311146,-15.0473,-17.143562,-23.383804,-25.93892
-31.349295,-21.124382,-28.379623,-15.7212715,-15.281805,-23.63952,-23.013538,-19.028316,-16.033592,-13.068115,-14.667273,-14.673674,-8.650002,-14.390404,-22.876846,-15.803717,-13.544357,-18.053177,-16.357866,-15.054077,-21.039747,-18.783108,-11.371983,-15.915903,-22.895912,-15.373306,-18.358616,-21.112524,-20.03256,-23.616158,-12.703625,-13.247515,-16.0621,-16.813633,-28.350714,-23.837946,-13.889082,-12.573101,-14.049255,-20.961044,-14.930239,-16.978966,-23.888569,-26.292517
-24.20552,-26.344095,-26.276814,-12.985359,-17.33537,-29.270798,-21.17268,-17.546646,-15.418541,-19.357021,-18.041702,-20.234848,-10.381271,-11.882313,-22.71791,-21.973568,-22.124306,-18.629486,-20.5057,-17.108803,-24.028976,-22.104355,-18.530296,-19.892841,-17.032784,-19.120632,-18.289867,-24.271149,-18.43564,-24.601116,-19.569489,-21.034435,-21.943592,-23.617838,-28.871895,-25.299892,-20.284771,-20.492792,-14.904774,-20.010784,-14.652462,-21.789673,-21.830418,-28.151491
-22.649994,-22.619102,-23.403292,-17.810251,-19.642895,-30.881838,-20.440683,-17.474504,-22.42306,-23.754108,-17.000278,-13.791161,-15.792517,-12.755884,-22.334007,-16.188034,-19.61436,-19.767012,-19.955212,-26.749935,-22.78261,-25.259228,-16.755993,-22.025267,-18.081541,-20.861963,-21.347101,-25.275314,-19.69491,-22.158957,-17.122662,-20.398546,-16.722385,-18.723007,-25.672495,-19.380108,-26.466103,-21.958797,-22.013184,-14.905466,-21.534191,-25.512983,-20.730621,-25.823029
-28.170483,-21.289959,-19.044271,-21.812454,-16.826565,-28.236212,-17.966984,-21.277988,-24.038319,-25.510994,-11.851393,-10.201099,-26.233177,-10.051867,-21.84256,-18.701252,-25.45511,-21.100048,-17.600174,-24.447187,-19.972782,-26.412092,-19.624027,-19.846073,-17.69069,-28.33004,-18.063618,-22.743805,-21.776962,-22.185764,-19.399515,-18.58902,-15.182304,-23.555687,-26.316172,-27.591885,-22.114162,-15.920162,-23.497969,-22.361053,-22.965513,-20.667202,-30.626503,-24.659248
