-9.922718,-14.021515,-10.506046,-11.030567,-10.831295,-11.073568,-8.410452,-8.556147,-22.474033,-9.828899,-36.070908,-6.60754,-28.612593,-6.363636,-7.0619297,-7.1420345,-5.639244,-7.0850163,-8.122049,-12.398653,-16.40861,-14.169321,-9.928186,-9.739695,-9.839161,-5.2705765,-1.8166122,-1.6398983,-5.498987,-7.9746513,-18.626036,-19.706146,-7.827013,-5.906452,-18.217669,-8.293304,-13.521101,-9.511467,-16.064394,-9.89292,-11.27153,-6.667057,-5.0821686,-3.3247623,-5.5662346,-10.291452,-22.302118,-35.00284,-23.197266,-18.409632,-24.123943,-24.560154,-23.217728,-22.086727,-30.39714,-19.0715,-21.409552,-24.081074,-16.0097,-3.9418335,-5.2602825,-23.58846,-12.493187,-7.7957535,-7.3645687,-12.01643,-14.515142,-6.288704,-7.3170395,-13.755629,-14.195242,-25.12564,-15.4363365,-15.336775,-17.633368,-19.140518,-14.987991,-24.503881,-12.466217,-10.6978855,-14.692081,-13.64357
-9.411257,-11.098232,-11.506054,-11.838989,-10.70211,-7.322586,-5.818987,-7.1419487,-12.424015,-7.9600506,-10.279964,-5.4224644,-9.583218,-5.0833664,-6.818798,-7.0541363,-4.6061096,-5.0747604,-5.737793,-9.186012,-16.347996,-12.678202,-10.824314,-7.6603584,-6.3218803,-4.3338013,-2.8646832,-2.6070309,-4.4251537,-5.9081078,-11.139971,-10.495094,-6.1760254,-4.919203,-9.588938,-6.3656273,-8.138914,-7.053486,-8.833559,-8.38031,-10.266289,-7.63723,-6.057892,-4.2086067,-6.155527,-10.65217,-22.56033,-29.817005,-24.361788,-19.404848,-23.519402,-23.843163,-24.074083,-23.128176,-28.241478,-20.011278,-21.32003,-18.09166,-11.606033,-4.452427,-6.0774155,-14.874277,-10.097414,-7.352211,-7.718281,-13.081123,-12.568851,-6.610285,-7.750328,-11.589367,-12.448305,-17.981354,-15.162794,-16.53653,-17.382046,-19.384558,-12.910105,-13.738981,-10.582771,-11.387545,-15.521517,-13.771458
-6.3574963,-5.3372498,-16.554081,-14.330532,-8.546463,-1.1146412,-0.2789402,-2.6860523,-4.8916016,-3.017025,-2.419899,-1.2570438,-1.7556458,-0.79302406,-4.3668556,-5.013092,-0.6539707,0.0,-0.35099602,-3.2535896,-14.385012,-8.132198,-14.291704,-2.5241566,-0.22724152,-0.52671814,-8.918312,-7.0857296,-0.4141121,-0.7831478,-3.8984375,-3.037838,-1.4532967,-1.0351334,-2.1940536,-1.366787,-1.3396797,-1.6106911,-1.6330605,-3.8097458,-6.3553123,-12.1653805,-10.677944,-7.524143,-6.928646,-10.207245,-21.67956,-23.074219,-34.893192,-24.364807,-20.282572,-20.399828,-27.069191,-29.027893,-23.039495,-24.070038,-19.274408,-11.137005,-5.1246033,-4.75906,-8.655851,-7.4696503,-4.7017555,-4.439703,-7.241791,-19.548037,-7.5526524,-5.992527,-7.6498947,-6.37842,-7.6258087,-10.795418,-12.636314,-30.588457,-14.909857,-18.447588,-7.775177,-6.153822,-5.625761,-12.854376,-18.22601,-12.405531
-8.24765,-7.08,-9.096495,-6.3240128,-3.9505558,-4.6390896,-3.1164055,-11.305473,-5.4882298,-5.6371098,-5.9747486,-4.0239315,-5.6420193,-7.007864,-4.9153423,-10.985594,-6.8791428,-7.7675915,-6.2622128,-2.97723,-2.9600391,-4.3547897,-7.129421,-4.731102,-4.5133686,-7.842966,-11.6156025,-12.332846,-8.326885,-4.7928505,-1.7148628,-1.5703087,-7.7195263,-9.278366,-2.876236,-4.6109657,-6.4531803,-6.868294,-4.392393,-5.0684776,-8.34362,-22.703714,-14.173862,-26.658669,-25.455997,-14.961369,-21.297169,-20.252373,-21.13831,-27.781649,-23.603361,-19.283403,-20.076689,-27.350872,-24.681194,-21.47893,-16.405857,-9.080311,-5.18416,-12.621351,-29.534813,-11.79891,-8.682343,-10.62842,-18.139008,-7.7012405,-10.299795,-20.860077,-21.751085,-10.805313,-9.709473,-12.877714,-12.6085,-24.143524,-14.0066395,-11.172569,-8.911915,-8.042307,-6.945812,-9.298325,-8.588133,-7.404915
-10.155954,-10.970497,-8.7451935,-7.2428684,-5.5708046,-8.352291,-6.689266,-9.045649,-5.834738,-7.774664,-8.651129,-7.923023,-8.82546,-10.449879,-8.455713,-12.021973,-10.269485,-11.386929,-9.739977,-6.4098434,-5.6111565,-5.3148556,-8.601301,-8.394878,-8.018358,-11.495716,-13.618988,-14.424862,-12.1035595,-8.534847,-4.932102,-4.9144726,-9.3997,-12.587795,-6.10524,-7.8272133,-9.974524,-10.230911,-7.396456,-8.621307,-9.202396,-16.980991,-14.651003,-19.535759,-22.37947,-17.405668,-23.502281,-21.699387,-21.641792,-24.752224,-27.429775,-22.191269,-21.16001,-26.416124,-27.840195,-24.279438,-17.977169,-12.595606,-7.5678406,-11.559645,-18.77075,-13.760534,-12.33769,-13.045307,-12.373428,-8.487383,-12.821651,-21.957954,-18.38691,-10.830261,-11.380295,-14.124964,-11.652956,-13.550451,-14.276819,-14.292852,-12.668581,-11.763273,-10.293474,-9.779766,-8.802021,-7.968582
-10.41254,-32.743313,-6.706539,-6.196892,-5.373495,-17.985184,-13.975725,-6.1652145,-4.2770653,-8.455421,-10.660654,-35.91434,-12.91036,-16.346333,-15.349112,-11.098347,-15.728748,-19.311974,-15.9704,-12.222984,-7.544094,-4.311016,-8.197884,-17.04139,-14.523567,-19.951002,-14.043812,-15.016155,-23.486946,-18.87299,-9.209858,-10.020912,-9.290596,-17.448788,-10.452557,-12.099169,-16.654451,-15.4744835,-10.600185,-15.660904,-8.096415,-13.398546,-13.199245,-15.809261,-19.267605,-18.772022,-24.321072,-21.263023,-20.212109,-21.652248,-40.989204,-24.999254,-20.28719,-24.06092,-31.791676,-26.6935,-17.710009,-19.210045,-8.785807,-9.1437,-14.837843,-14.110203,-20.837263,-14.343674,-8.7857685,-7.3110123,-14.388813,-21.101124,-15.205788,-9.034676,-11.257225,-13.438972,-9.287624,-9.623716,-12.659855,-18.042463,-23.417713,-21.57486,-15.425535,-8.331596,-7.142494,-6.5902596
-10.366074,-6.6977158,-6.7693615,-14.063015,-5.3579235,-11.979776,-24.87151,-6.6133404,-5.7523403,-12.228136,-8.644066,-9.570253,-11.711575,-11.975418,-11.062637,-8.565336,-12.301823,-12.88533,-13.653078,-13.858116,-22.404093,-10.460344,-7.9761677,-15.424092,-19.851978,-10.614393,-16.87464,-16.4266,-11.617289,-14.559761,-13.587999,-17.840343,-13.159281,-12.429136,-10.674578,-11.102047,-18.21902,-13.892218,-10.532402,-8.238964,-10.001535,-15.1723995,-19.753828,-15.43579,-16.082825,-23.014597,-21.79652,-25.457575,-23.426353,-24.093128,-27.544924,-64.20799,-25.160206,-22.383163,-22.428833,-24.719912,-21.717087,-17.263485,-12.439671,-16.877539,-11.478659,-16.997684,-12.953726,-9.555721,-34.540417,-7.943924,-12.828033,-16.059616,-9.696356,-14.932083,-10.452738,-20.358889,-8.731941,-4.797081,-3.585558,-4.835367,-7.7397957,-12.465719,-15.195532,-11.995699,-18.051838,-9.745583
-13.807434,-10.134855,-11.234053,-9.964119,-8.078415,-11.309196,-14.335682,-7.3142242,-8.98628,-16.21844,-14.446926,-13.442984,-18.274324,-15.161922,-10.466534,-13.89114,-14.659475,-12.449526,-14.420994,-17.151192,-15.809478,-16.28506,-10.006329,-15.846871,-14.635166,-12.5338745,-18.830156,-19.538872,-14.075348,-13.95549,-15.870527,-19.30513,-20.596046,-15.32462,-15.085501,-17.775427,-20.755291,-18.233704,-16.932913,-13.70347,-15.444844,-22.15903,-25.374205,-22.386707,-19.585241,-29.62539,-26.30976,-21.173233,-21.80605,-27.632591,-29.189714,-27.771347,-28.510294,-26.463312,-20.911852,-23.690252,-28.096308,-21.904606,-18.308865,-18.935701,-12.59893,-13.016726,-14.9834175,-11.374054,-11.890421,-8.965778,-14.54273,-18.105719,-14.084494,-14.23658,-10.52684,-7.8672447,-8.5811,-10.534922,-3.6919842,-3.77837,-5.1684837,-7.3320484,-10.463636,-16.20898,-15.305375,-16.652517
-14.550411,-10.875175,-12.7729645,-8.890961,-8.421745,-10.635426,-13.023876,-6.93478,-9.603447,-17.346798,-17.828499,-14.481623,-23.739613,-15.751638,-9.806038,-16.454453,-14.836536,-11.818533,-14.059076,-17.803251,-14.599741,-19.710526,-10.049496,-15.398223,-13.490559,-12.534889,-18.844734,-20.086567,-14.296419,-13.293526,-16.015602,-19.14753,-34.45203,-15.755776,-16.573513,-23.693317,-21.011673,-19.657757,-21.82666,-16.480412,-18.187996,-29.79443,-28.41347,-29.78098,-20.367146,-35.280064,-27.895702,-20.086826,-20.9843,-28.438557,-29.092245,-26.391996,-29.196718,-27.663206,-20.104458,-22.95609,-32.92179,-23.619564,-21.825745,-18.989773,-12.335022,-11.952314,-15.026405,-11.337814,-10.51503,-8.673464,-14.469528,-18.15508,-15.551303,-13.558428,-9.998829,-6.5307617,-8.005859,-13.7897415,-3.1710052,-3.0398445,-4.2312393,-6.19211,-9.347637,-17.519934,-14.349766,-23.769632
-18.196136,-14.007288,-17.798084,-13.545464,-20.712189,-8.036001,-8.857376,-9.564131,-9.129646,-21.949821,-31.3246,-17.053295,-17.571423,-18.308247,-11.194111,-10.898544,-12.392132,-16.600811,-18.73683,-18.05984,-10.403389,-7.5086575,-6.173208,-12.650711,-11.218077,-16.096258,-19.937008,-21.574348,-22.745481,-15.607328,-25.580477,-18.964283,-27.045744,-15.560014,-20.693443,-22.381046,-16.094292,-25.563667,-31.352968,-20.433489,-16.861881,-18.346878,-21.1502,-22.87994,-16.452936,-17.734543,-20.687988,-18.174917,-20.296766,-25.828457,-22.634144,-36.834152,-20.764929,-21.858803,-23.012085,-18.43095,-19.750097,-24.756048,-27.485512,-18.977484,-7.022602,-8.155968,-14.666204,-17.498003,-13.087845,-9.352173,-8.0469,-13.428833,-14.152437,-17.04778,-9.759708,-3.8388348,-3.4531689,-4.0897827,-7.703705,-8.584295,-8.067179,-6.133671,-7.70805,-12.84767,-8.816309,-11.104668
