-5.916416,-6.6800327,-9.15436,-9.29941,-7.4353104,-2.7142296,-1.490654,-3.216072,-7.185314,-3.861143,-4.869774,-1.5938835,-4.1903095,-1.2134743,-3.4806328,-3.813961,-0.8462372,-0.92689514,-1.4702072,-4.6962013,-13.1256485,-8.721258,-8.36871,-3.4893398,-1.7627945,-0.6193638,-0.5627842,-0.22191048,-0.6465359,-1.7413406,-6.04834,-5.294857,-2.1569233,-1.1807823,-4.4203777,-2.2460918,-3.2615833,-2.763853,-3.7622833,-4.4148273,-6.519415,-5.2551765,-3.6814594,-1.7410431,-3.4198399,-7.7305527,-19.560852,-24.966213,-22.185352,-17.048248,-19.973661,-20.23813,-21.579987,-20.81935,-24.04544,-17.59873,-18.078802,-13.1403055,-6.8757477,-1.6507072,-3.54603,-9.700783,-5.826355,-3.8955917,-4.791239,-10.796707,-8.442863,-3.6585598,-4.8858356,-7.389904,-8.393381,-12.917278,-11.806086,-14.399466,-14.038867,-16.374569,-8.739569,-8.473089,-6.478712,-8.739359,-13.001758,-10.677502
-5.5148582,-4.480179,-8.268099,-5.66181,-2.9837074,-1.1725197,0.0,-4.289856,-3.1816597,-2.5807285,-2.4642143,-0.9507599,-1.9653511,-1.896637,-2.7818394,-5.9802628,-1.7599831,-1.5445976,-1.3558922,-1.1241417,-2.6012611,-3.2107067,-6.4453125,-1.917881,-0.61832047,-1.9559174,-8.517124,-7.8243465,-1.996048,-1.0606842,-0.38252068,-0.06411743,-2.5360374,-2.6885967,-0.6825428,-1.2790871,-2.0616798,-2.3832512,-1.298172,-2.661497,-5.5179825,-14.000513,-10.609222,-10.140181,-9.56443,-10.76453,-19.42575,-18.964355,-20.671286,-23.998846,-20.247246,-17.66275,-19.347057,-25.608978,-22.10247,-20.219482,-15.135508,-7.7303276,-3.1772766,-6.22138,-11.26931,-7.837414,-4.9645767,-5.5148544,-9.142017,-7.213642,-7.195965,-8.488674,-10.042999,-6.711563,-6.881304,-10.030561,-10.407778,-20.120218,-12.170967,-10.603413,-6.560297,-5.3740005,-4.507309,-8.077581,-7.9574356,-6.412821
-7.2359066,-8.909216,-4.2643147,-4.1523056,-2.364128,-8.474291,-7.0925407,-3.9966698,-1.9268436,-5.526512,-6.4280987,-8.147972,-7.772213,-9.635696,-8.027401,-7.77055,-9.450829,-10.919409,-9.366051,-6.2427216,-4.283249,-2.181713,-5.2234917,-8.746696,-8.1781025,-10.474659,-11.1484375,-11.909058,-11.453075,-9.011929,-4.3868256,-4.7346,-6.691942,-11.178371,-5.3213387,-6.879385,-10.049461,-9.596212,-6.0899143,-7.565277,-5.6626034,-11.59688,-11.241825,-13.652208,-16.224045,-15.5633545,-20.448507,-18.812351,-18.021387,-19.832802,-27.071198,-21.269901,-18.04037,-21.31385,-24.302872,-22.288975,-15.182208,-12.388166,-5.6091137,-7.532791,-11.865732,-11.250435,-11.744192,-9.656479,-7.6577587,-4.723749,-10.432449,-16.91764,-11.238071,-7.154232,-8.082706,-11.228895,-6.804249,-6.06592,-6.502121,-8.238071,-10.0527,-11.3305645,-9.763113,-6.1873055,-5.3835487,-4.3777466
-9.857937,-6.1874657,-6.743307,-8.317232,-4.474066,-8.944336,-13.222212,-4.521023,-5.1391525,-11.986067,-9.159216,-9.272654,-12.490978,-11.33786,-8.080753,-8.898893,-11.217596,-10.017841,-11.604425,-13.275132,-14.45619,-10.983519,-6.704689,-13.148125,-13.138239,-9.278267,-15.559636,-15.750643,-10.58926,-11.572018,-12.461355,-16.231495,-14.206525,-11.639227,-10.624683,-11.9174385,-17.234367,-13.811294,-11.257904,-8.626595,-10.38097,-16.086369,-20.200974,-16.338768,-15.605137,-23.809704,-21.79185,-19.553581,-19.686085,-23.633812,-26.045406,-26.827528,-24.606148,-22.182991,-18.767143,-21.422672,-22.435417,-17.314503,-12.979097,-15.622306,-9.655634,-11.351997,-11.681974,-8.159916,-10.936401,-6.0585423,-11.370493,-14.797392,-9.636311,-11.87866,-7.9409447,-6.814682,-6.0647926,-5.288204,-1.0958824,-1.5179596,-3.256096,-5.8250885,-8.905745,-11.856764,-13.427454,-10.634933
-14.119003,-10.238062,-12.882863,-8.909092,-9.45392,-7.2667236,-8.604378,-6.3278313,-7.5879707,-16.50336,-18.463184,-13.799746,-17.382536,-15.006983,-8.696293,-10.871077,-11.631395,-11.814161,-13.948798,-15.406584,-9.983242,-8.329136,-5.6307106,-11.184923,-10.24213,-12.216904,-17.404438,-18.95934,-14.976522,-12.465149,-16.492172,-16.778332,-24.367985,-13.791051,-16.347425,-20.371887,-15.473253,-19.776653,-22.674746,-16.202002,-15.686349,-18.790943,-20.804611,-22.85989,-15.867663,-18.306122,-21.024261,-17.139835,-18.710297,-24.43811,-22.071669,-25.92991,-21.08135,-21.815048,-19.473618,-18.176376,-20.292646,-21.158943,-21.350534,-17.16067,-6.776993,-7.288971,-12.684708,-11.7397175,-9.860214,-7.2487144,-8.164274,-12.589691,-12.74308,-13.256778,-8.048727,-3.1240292,-3.3106632,-4.556881,-3.1599598,-3.2837296,-4.0319843,-4.4058304,-6.651207,-12.359184,-8.468998,-11.133453
-14.193572,-10.262962,-18.030802,-16.153122,-14.33465,-11.322182,-14.218449,-13.903387,-13.575191,-10.619381,-13.358524,-15.934259,-13.029217,-16.567722,-16.248194,-13.059582,-18.582209,-15.854883,-15.096281,-11.599007,-9.605921,-11.634438,-6.1811733,-7.172611,-11.979965,-15.63999,-17.565207,-22.43122,-17.525414,-15.838821,-15.004531,-14.075674,-16.07286,-16.353725,-18.15128,-13.959358,-11.734535,-17.079971,-21.818985,-19.32298,-22.432476,-16.82753,-15.808908,-19.369331,-15.614216,-16.344788,-22.18694,-20.798111,-21.029995,-20.24805,-16.63401,-20.022846,-21.101837,-22.488468,-20.081306,-20.508339,-19.071306,-14.634296,-16.040224,-18.230927,-6.0996532,-4.4621506,-10.90312,-23.039932,-16.049057,-14.233484,-9.082851,-9.193478,-11.3158,-15.748604,-12.211605,-8.109989,-8.671093,-4.3156204,-9.253517,-11.972233,-12.599478,-13.434195,-13.774124,-11.033972,-6.7847443,-6.5380516
-12.844166,-9.708597,-16.342678,-16.309639,-20.645357,-17.888088,-18.257923,-14.597987,-11.430227,-10.771061,-11.412405,-11.472376,-10.15852,-15.72011,-21.071047,-16.327776,-18.058306,-15.443982,-14.866114,-12.206467,-8.064373,-11.412487,-13.553896,-12.964991,-17.764168,-13.278521,-17.996334,-23.611597,-17.435219,-17.460455,-17.114845,-18.106438,-21.098682,-14.550115,-13.377884,-13.756544,-13.974495,-15.114468,-17.012024,-24.379261,-25.165049,-19.79479,-16.154024,-19.688944,-20.765999,-21.43369,-19.395039,-25.39386,-24.938791,-20.197262,-16.340345,-22.428822,-23.691435,-21.536089,-17.604366,-22.883238,-24.891916,-15.312549,-16.110342,-17.04991,-10.975632,-9.081753,-12.559061,-21.14431,-21.062527,-14.087149,-10.5016575,-14.779871,-9.420391,-8.693554,-13.1184025,-17.854393,-11.87775,-6.656912,-6.9753914,-12.522505,-9.620041,-12.774546,-12.042419,-11.406036,-11.641464,-11.551796
-16.74379,-11.14897,-11.809179,-12.337877,-18.413502,-15.517245,-14.560484,-14.602737,-11.99329,-18.115515,-17.403688,-14.093037,-12.954621,-19.073833,-23.88546,-14.250649,-12.663833,-16.465658,-19.27528,-13.593124,-9.447165,-13.392717,-12.040703,-15.342941,-16.936302,-18.570463,-20.068789,-24.123402,-22.058516,-16.449783,-15.807053,-20.67273,-20.36627,-13.76808,-12.279316,-18.226389,-22.079239,-22.635605,-18.771788,-20.579699,-24.257557,-26.984472,-18.860918,-20.009882,-21.743008,-20.681604,-20.933975,-19.8455,-27.100328,-22.406261,-20.713816,-21.976887,-26.191927,-22.843708,-20.07463,-23.086311,-21.89946,-18.729198,-24.120522,-21.472898,-13.661266,-10.226223,-9.855787,-14.873119,-20.985062,-18.881788,-15.3982315,-15.862063,-11.860479,-9.345222,-15.097673,-20.337643,-18.521347,-10.67671,-10.55328,-8.7318535,-8.596525,-7.296541,-6.870655,-8.838587,-8.210712,-11.857323
-22.737873,-13.922113,-15.0579405,-9.660055,-10.055954,-18.094616,-17.295914,-12.221029,-11.640102,-16.79723,-14.27683,-19.277565,-16.23242,-14.529076,-17.286087,-15.996754,-17.8564,-18.476261,-20.403524,-21.478565,-14.641261,-15.263767,-12.919546,-11.146116,-13.796811,-17.609474,-24.58895,-22.35899,-17.341274,-18.747368,-15.931627,-16.432787,-26.198065,-21.529554,-18.83564,-16.833038,-14.969401,-18.537868,-23.378244,-23.749613,-21.96629,-24.518932,-17.470097,-16.05154,-18.822512,-18.123255,-18.591667,-20.265392,-23.75108,-21.417515,-25.138079,-27.538078,-27.907873,-26.886202,-26.161549,-20.490753,-18.421013,-22.064098,-24.632626,-20.427572,-13.013917,-10.8221245,-12.647612,-16.231493,-16.265099,-15.534106,-22.458473,-29.810236,-20.454851,-16.815834,-19.684973,-24.07137,-13.522588,-8.494148,-10.983082,-12.869305,-17.76744,-11.74687,-11.076576,-15.939685,-10.921766,-9.669281
-22.297688,-16.863625,-14.454874,-9.631969,-10.194727,-17.050259,-25.865494,-20.577263,-12.412607,-9.8709545,-10.914867,-15.849607,-15.271267,-11.529854,-12.052952,-17.364176,-17.930792,-18.772926,-16.793673,-16.497238,-16.469076,-21.076313,-17.994898,-15.769497,-17.156244,-16.259651,-22.267635,-27.32545,-21.466366,-18.149717,-16.616806,-17.88189,-21.598362,-24.616947,-21.12874,-18.526434,-13.753609,-17.759062,-30.286676,-25.705128,-20.997375,-17.243677,-17.5737,-19.056065,-19.162842,-20.585964,-21.494497,-18.979195,-17.883278,-16.142616,-21.973497,-22.579613,-19.503696,-22.720741,-25.6401,-23.109974,-18.511114,-20.212872,-21.12352,-20.170097,-22.181864,-19.138742,-24.531057,-16.870062,-13.077388,-14.809727,-25.143728,-35.9394,-20.15818,-16.509052,-15.696763,-16.981148,-9.594601,-8.274609,-14.084359,-17.65457,-23.556053,-23.177345,-26.078308,-15.91642,-17.173023,-14.354696
