-64.05433,-57.47065,-54.408825,-51.931843,-57.469498,-57.18711,-55.711422,-41.919746,-33.245216,-29.307491,-27.088005,-29.1154,-18.228456,-10.854629,-10.195526,-14.090111,-19.873798,-36.987312,-22.93287,-22.679008,-29.272837,-49.109097,-47.447605,-59.034866,-50.098186,-49.034016,-53.34823,-59.684807,-61.391678,-63.81296,-69.660736,-75.731445,-73.50964,-75.65924,-77.490814,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-64.179054,-57.27221,-54.63037,-50.100014,-52.10097,-52.837334,-52.54576,-40.83493,-31.539911,-27.986107,-27.312807,-28.818686,-17.181564,-9.009876,-8.728361,-15.233143,-18.608887,-32.47914,-23.292902,-22.33765,-28.662888,-43.957203,-48.22902,-54.629314,-51.32438,-47.802628,-50.78858,-58.107147,-62.44005,-64.097,-70.30055,-75.56794,-74.54979,-75.65172,-76.54693,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-62.802197,-54.93317,-53.606037,-45.19288,-45.305553,-46.376358,-46.639954,-36.808228,-26.76015,-23.643719,-26.30098,-26.236607,-13.209363,-4.090147,-4.2100487,-24.5046,-14.33827,-25.959024,-22.844875,-19.65121,-25.415775,-37.22451,-50.462753,-48.14717,-77.89649,-43.575645,-45.271248,-53.46378,-68.50078,-63.321064,-71.40697,-73.32005,-80.0,-73.84622,-72.72887,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-65.656845,-52.69815,-47.910545,-44.382103,-49.51986,-42.55477,-47.594986,-38.26834,-30.284454,-26.309326,-33.591675,-25.3267,-12.142097,-5.700923,-4.0820446,-4.9699802,-10.082166,-25.035883,-23.020714,-19.609604,-34.106415,-29.68665,-40.114162,-43.050186,-41.383736,-42.91633,-47.265022,-52.525745,-61.636497,-64.052826,-69.62983,-80.0,-71.79469,-77.15724,-76.43085,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-68.521866,-53.582607,-45.6481,-44.326633,-49.297874,-44.59899,-44.617455,-42.01702,-33.178825,-28.742233,-27.01249,-28.187351,-14.0307255,-8.726905,-7.7192698,-3.869732,-5.9697075,-11.894102,-13.988117,-17.818115,-26.683758,-29.18441,-40.418663,-42.362083,-40.012207,-43.99996,-49.044422,-51.67046,-57.660423,-58.607487,-63.356228,-67.9737,-71.106995,-80.0,-79.56696,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-71.16716,-52.502068,-42.76683,-42.476128,-47.338894,-45.099304,-41.530777,-52.537376,-35.93474,-30.08015,-23.33595,-30.816475,-14.253733,-12.0274,-15.919628,-1.4358559,-2.6326141,-7.8969307,-10.131095,-15.098513,-22.932493,-27.057436,-38.828133,-40.13276,-37.45846,-43.127487,-49.08826,-49.35464,-54.349403,-55.06023,-59.710926,-63.932777,-68.877884,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-75.36783,-51.94716,-42.60382,-44.34726,-45.595665,-56.069,-41.986797,-35.43595,-27.925188,-22.721563,-22.64808,-25.041138,-13.367702,-17.16861,-4.573889,0.0,-3.9272957,-6.6593246,-9.322811,-15.211391,-24.452057,-29.797512,-33.550255,-51.282883,-37.496582,-42.232162,-47.32952,-46.16385,-50.715088,-56.508953,-58.017536,-62.903614,-68.56866,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-74.111435,-54.098324,-46.846718,-49.195328,-49.308136,-49.656567,-46.23366,-41.315845,-27.766712,-24.96413,-27.743725,-26.86679,-14.831821,-7.8753595,-3.4529438,-3.9262886,-10.213664,-12.917835,-15.743312,-21.286367,-31.295546,-36.5959,-35.260582,-40.570366,-41.510277,-47.457912,-53.38341,-51.175285,-54.756847,-62.854744,-63.81703,-69.84122,-72.90467,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-73.342026,-54.18932,-48.183243,-51.136322,-50.231106,-48.454254,-47.573643,-44.855145,-27.189922,-25.092508,-29.98753,-26.833206,-14.674004,-6.58622,-2.7043343,-5.005268,-14.75697,-17.381054,-20.702456,-25.26712,-38.046005,-43.10631,-35.185844,-39.255844,-42.657005,-49.87735,-57.31323,-53.31175,-55.925854,-67.57581,-67.1919,-77.1494,-74.32376,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-70.63491,-55.79499,-55.27783,-47.70195,-44.567825,-54.36922,-50.03898,-40.14038,-25.368523,-25.105469,-30.795166,-22.618145,-19.442923,-3.0661182,-2.4214573,-22.999151,-8.021124,-19.423191,-42.68546,-33.62486,-38.16981,-36.024338,-38.1508,-39.932693,-48.364742,-55.274445,-54.727432,-63.453518,-56.421104,-62.513824,-68.93302,-74.89599,-77.38775,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-69.933174,-57.30423,-52.773598,-47.824497,-49.039948,-51.6527,-45.210945,-36.215317,-28.30118,-30.80001,-33.67974,-35.848854,-20.011316,-6.8098516,-6.8003283,-10.896574,-9.452728,-16.625597,-36.11668,-43.387657,-39.333954,-46.77375,-51.921345,-54.066994,-57.549717,-54.949413,-57.94296,-63.911354,-64.736404,-78.89556,-76.96631,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-69.725296,-56.958424,-53.03082,-47.9711,-49.03903,-50.93708,-45.375153,-35.081768,-28.309053,-31.782265,-34.316864,-36.51983,-19.60974,-7.478243,-7.126877,-11.163794,-8.760887,-16.130322,-32.35456,-43.25054,-40.135887,-46.76805,-52.724915,-55.66221,-57.594593,-55.440384,-58.523216,-64.62665,-65.78996,-76.2039,-77.130264,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-67.366165,-54.178722,-52.39215,-46.777832,-47.078583,-47.42286,-44.362278,-30.866497,-26.481194,-36.371567,-35.663914,-34.281822,-16.719988,-8.9473505,-6.4260616,-10.662423,-5.2302933,-13.076898,-25.893785,-40.215836,-43.385185,-43.806725,-50.49691,-56.518475,-55.132412,-56.012394,-59.399906,-66.96488,-69.58031,-69.342896,-75.25475,-78.339836,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-71.886444,-52.965034,-53.691044,-50.91141,-56.278267,-47.948566,-53.702934,-32.65513,-23.841295,-27.84055,-38.49329,-30.116959,-15.91383,-19.667515,-8.966055,-2.9259949,-5.053467,-21.116833,-21.654922,-33.37343,-38.968857,-39.84224,-41.506695,-47.96539,-59.001698,-63.39065,-63.10555,-61.969994,-66.70326,-67.760635,-78.18028,-77.170135,-79.649704,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-72.587555,-52.664753,-47.704113,-48.544598,-54.833763,-50.6447,-54.60531,-33.636833,-23.38304,-24.21862,-29.695093,-31.350069,-17.382187,-12.634328,-8.699665,-5.7849693,-5.4720306,-14.799173,-21.811386,-31.331905,-37.593967,-38.921333,-42.04545,-50.307907,-56.31525,-66.319336,-66.38455,-62.338463,-64.86461,-68.88254,-77.44824,-77.9857,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-71.31713,-50.58503,-43.925896,-45.501926,-52.1401,-53.141773,-53.544777,-32.66475,-21.20278,-20.834036,-25.675938,-30.68259,-17.03878,-8.746217,-6.6423035,-8.953529,-3.9376774,-10.983006,-20.059479,-28.40089,-34.9311,-36.47811,-40.619324,-51.688374,-53.17316,-69.81952,-72.240204,-60.760643,-62.009212,-68.0755,-75.10711,-76.83219,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-66.05148,-48.634056,-43.39719,-42.311012,-45.175827,-46.418175,-42.18827,-36.138584,-21.734379,-17.000854,-19.29468,-27.849861,-19.924715,-8.304933,-4.7107487,-4.8304253,-3.8033638,-15.084675,-23.180157,-35.78971,-41.242176,-43.39061,-42.2165,-49.535614,-50.1242,-62.102154,-63.223663,-61.82516,-69.13545,-72.67946,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-66.17216,-50.422646,-50.002773,-47.379913,-48.070618,-53.621162,-42.59555,-36.176605,-26.121227,-21.68861,-21.30026,-27.896997,-24.932177,-12.062727,-8.062429,-5.885565,-6.207241,-18.368187,-28.67164,-34.227417,-42.794716,-48.87314,-47.22962,-46.582256,-52.490997,-65.63107,-65.53925,-66.81899,-74.50066,-77.89905,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-65.56706,-50.330544,-56.87512,-49.834003,-48.50444,-69.483536,-42.061523,-35.552063,-27.716785,-23.625917,-21.296535,-27.274578,-27.295467,-13.080738,-8.781239,-5.535921,-6.383129,-19.041304,-31.850452,-33.302402,-42.613216,-52.034454,-49.60115,-45.48223,-52.64913,-66.47452,-65.67323,-69.16257,-77.44229,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-63.565956,-47.972885,-46.922447,-54.590614,-52.137,-47.922787,-45.11139,-29.843714,-33.034187,-29.11578,-25.323751,-27.460949,-22.462444,-9.171967,-10.780042,-6.4659376,-5.3434696,-20.440044,-34.220936,-36.114708,-37.707638,-44.80649,-46.657845,-45.45884,-57.06769,-63.022884,-64.12816,-69.08737,-73.43652,-79.83268,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-67.56308,-49.212944,-47.261063,-54.51443,-51.299725,-52.340996,-51.44744,-34.262306,-28.989876,-37.398075,-35.666695,-30.012207,-23.42102,-12.761691,-10.500276,-10.372651,-8.849928,-20.645754,-39.199203,-49.286938,-43.513474,-50.34677,-56.059948,-50.843136,-56.971214,-65.67174,-69.65234,-69.88666,-72.70522,-79.07899,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-67.75928,-49.077026,-46.99942,-54.966667,-51.884098,-52.4271,-52.58567,-34.67929,-28.93266,-35.34075,-37.248722,-30.42819,-23.432875,-13.346683,-10.188065,-10.329886,-8.883611,-21.349922,-36.657246,-46.991684,-44.12535,-51.15802,-54.689117,-51.936104,-57.31008,-66.62781,-70.775505,-70.55583,-72.88674,-79.870346,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-66.41706,-46.847153,-44.440056,-55.703396,-53.874077,-50.574497,-59.51891,-34.302673,-27.231895,-29.373924,-41.265877,-30.490387,-21.746428,-14.324805,-7.514365,-8.11662,-6.990906,-24.559448,-30.545574,-40.050484,-44.4218,-53.256504,-49.181633,-59.747246,-57.288906,-74.072235,-79.578606,-73.1626,-72.06528,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-67.11215,-49.031853,-43.96292,-47.608128,-55.70005,-51.596344,-52.777733,-33.88501,-28.629633,-44.573246,-32.890667,-44.685837,-20.437052,-10.560058,-7.479353,-4.808401,-6.6933174,-18.549984,-31.183907,-33.456955,-43.434082,-51.903004,-47.809696,-53.828987,-65.30621,-69.13191,-69.229965,-80.0,-71.93538,-76.467316,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-67.950516,-51.24359,-46.008064,-48.04599,-54.37225,-53.865555,-52.28849,-34.79098,-29.518196,-34.34663,-33.11936,-36.76137,-20.093592,-11.489471,-10.773679,-7.1031,-7.761198,-18.52374,-32.781776,-34.171616,-45.834026,-50.211723,-47.125923,-52.65268,-62.75645,-65.866974,-66.963745,-70.38916,-71.17995,-78.27653,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-66.82666,-52.558014,-46.890625,-46.501305,-51.623917,-55.34375,-50.01114,-33.746555,-28.453062,-30.074333,-31.38371,-32.62406,-17.914045,-10.47322,-18.79374,-8.65668,-6.918482,-16.577414,-32.741062,-32.909138,-47.718655,-47.298313,-44.72621,-49.979385,-59.52238,-62.423306,-63.826157,-66.13565,-68.73734,-78.63605,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-66.24483,-63.184162,-56.07221,-55.29967,-53.627415,-48.485428,-45.907864,-33.12229,-28.088612,-43.62008,-29.921366,-30.592846,-18.659647,-14.861397,-13.755659,-12.086203,-10.338306,-18.925106,-25.158632,-32.36438,-43.01677,-42.48829,-44.846916,-60.036633,-56.985897,-65.7079,-66.910934,-70.210045,-68.73471,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-68.19881,-60.499943,-58.51549,-60.970917,-56.9585,-48.931282,-45.1903,-37.036007,-29.842962,-29.43804,-29.991404,-35.787617,-19.476385,-17.232397,-13.024273,-12.702999,-13.234262,-24.470999,-30.601276,-36.23601,-41.664192,-49.442047,-47.095486,-55.02264,-60.293583,-71.73692,-70.98083,-72.03656,-71.95784,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-68.1387,-59.30727,-58.697124,-65.05046,-57.704433,-48.32816,-44.307457,-38.277077,-29.695173,-27.785492,-29.287544,-38.768036,-18.984278,-17.375689,-12.138632,-12.149518,-13.68007,-28.220917,-34.10372,-37.436974,-40.66302,-66.72286,-47.176014,-53.61845,-61.022038,-76.99693,-72.37761,-71.9198,-72.62448,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-66.73796,-50.087852,-46.35578,-48.33692,-52.924156,-54.61449,-49.464554,-40.586124,-30.347797,-25.916973,-24.664732,-29.091393,-13.825554,-6.4581604,-5.7354565,-6.3407297,-8.843597,-20.890074,-37.989914,-51.91198,-40.906326,-44.22,-46.366165,-54.290188,-59.800632,-80.0,-70.26648,-68.112015,-75.98578,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-68.57912,-49.627235,-44.60562,-49.04863,-68.09709,-58.086544,-59.31834,-41.26002,-39.31044,-37.02851,-29.171251,-29.966993,-14.535144,-7.102271,-12.386517,-12.344907,-11.797133,-26.614412,-37.473984,-40.58497,-49.44394,-50.67792,-48.689514,-59.055183,-61.24498,-76.86,-70.196655,-69.53642,-76.29624,-76.533516,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-68.37768,-49.337242,-44.636883,-49.2256,-64.78235,-57.62802,-57.91247,-40.98581,-40.006535,-39.079723,-29.711536,-30.781727,-14.359394,-7.4144745,-12.254986,-12.491215,-12.231868,-27.113144,-36.113903,-39.41563,-51.07199,-50.23194,-48.718445,-56.736942,-60.81703,-76.48393,-70.1832,-69.223114,-74.61976,-75.84128,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-65.819405,-46.732117,-43.397797,-48.424744,-56.14476,-54.109573,-51.64648,-38.330173,-37.67787,-39.620472,-29.93226,-38.1773,-12.029018,-7.443611,-8.799182,-10.083969,-12.437753,-26.362577,-31.190914,-34.952717,-61.450104,-46.13412,-46.925713,-50.475563,-57.632004,-73.83212,-68.57271,-66.366356,-69.23941,-72.31067,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-67.15283,-48.541363,-48.175385,-67.17221,-57.898945,-59.536022,-53.808575,-40.541832,-32.989784,-30.686506,-29.956253,-30.932062,-14.663994,-20.761288,-14.351297,-21.15356,-14.520098,-34.140892,-33.41104,-32.18074,-42.439613,-50.896854,-58.149723,-58.176388,-60.193264,-73.429474,-69.648445,-70.654465,-75.45886,-74.92627,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-68.408875,-50.042065,-48.97678,-58.792423,-60.2596,-58.98772,-53.50509,-40.727364,-33.21956,-32.51512,-32.025936,-33.174316,-15.892805,-14.425226,-12.227734,-13.064066,-13.863819,-26.030685,-31.846813,-32.51709,-45.01197,-53.0334,-58.0015,-60.062424,-61.409424,-68.45848,-67.72681,-69.408646,-75.21747,-77.45999,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-67.89252,-49.945873,-47.82273,-54.441116,-62.426212,-56.593403,-51.28591,-38.91529,-31.448723,-33.10154,-33.23506,-34.917656,-15.333462,-10.264811,-9.015102,-8.734297,-11.397417,-21.69933,-28.875221,-30.849003,-48.094437,-54.43931,-55.90264,-60.786266,-60.830345,-64.494446,-64.59613,-66.59595,-73.04549,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-69.16436,-52.104046,-48.97489,-57.96865,-70.172264,-63.060066,-50.97541,-43.66112,-32.942116,-37.730522,-39.42843,-39.740406,-16.28855,-6.5104923,-6.591503,-13.69766,-9.700207,-18.562258,-25.36486,-30.7599,-63.68287,-51.466736,-53.4782,-61.18419,-63.228844,-62.940628,-66.656906,-69.07686,-74.56297,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-72.39064,-56.029423,-52.909363,-60.045525,-66.535965,-64.72913,-50.788376,-42.589508,-37.857,-36.05986,-42.706512,-39.040123,-19.264406,-9.969517,-8.420925,-12.062515,-11.569158,-22.825897,-29.391186,-31.704784,-41.855194,-47.41435,-58.250698,-67.694275,-68.88931,-68.27614,-71.044785,-73.448654,-76.24591,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-73.10428,-57.397114,-54.28701,-60.01779,-65.11272,-64.50433,-49.93132,-41.53373,-40.64966,-34.894684,-43.462063,-38.061783,-19.787489,-10.878889,-8.270362,-10.903343,-11.437524,-24.596231,-30.871975,-31.18937,-40.020943,-45.951298,-60.784256,-78.61074,-73.59975,-72.00458,-72.981674,-75.36336,-76.02736,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-74.22525,-61.238384,-57.937572,-63.62311,-64.60329,-57.607014,-46.09645,-37.452774,-37.128098,-31.098797,-34.48214,-33.615204,-24.372757,-17.188217,-10.579226,-7.5184174,-10.2818365,-26.61941,-33.348953,-35.11902,-37.264984,-44.830902,-54.142197,-60.590622,-62.549873,-67.51628,-78.01976,-71.573616,-73.7901,-75.32063,-79.920746,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-78.52028,-68.41255,-60.36957,-61.60803,-63.914955,-59.270523,-52.263237,-41.36951,-32.596035,-34.075058,-41.547184,-42.91715,-30.244644,-18.597157,-19.96933,-14.097435,-13.239553,-30.130634,-47.148857,-46.696354,-44.54425,-53.541496,-56.598907,-62.315704,-62.862125,-69.452866,-71.581085,-75.35428,-78.41576,-76.64287,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-78.88986,-67.89267,-59.969025,-60.728592,-63.36694,-59.5672,-53.38201,-41.29071,-32.36047,-34.233574,-41.87795,-43.06617,-29.121603,-18.293484,-21.117523,-14.457876,-13.286915,-29.165756,-53.027138,-47.86496,-44.531384,-51.310307,-56.370895,-62.203617,-63.052116,-70.02132,-71.04559,-75.01188,-78.25446,-77.280014,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-77.9613,-62.9168,-56.576885,-56.582092,-59.96641,-59.477497,-57.69428,-38.536777,-30.31535,-32.801544,-38.93524,-38.087288,-23.608383,-15.381878,-18.461025,-11.967897,-11.33947,-24.330435,-46.850304,-42.14717,-40.5082,-44.149086,-53.506706,-59.924595,-62.659245,-72.45116,-67.97618,-71.48692,-74.99808,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-60.859898,-58.512157,-71.54634,-59.440067,-59.165108,-60.738277,-38.85079,-34.838867,-35.41027,-32.056107,-34.971752,-23.912722,-16.063532,-18.696178,-13.367158,-13.101167,-26.539457,-39.159683,-42.339714,-47.427475,-45.983894,-51.775406,-70.85678,-61.677364,-71.24283,-75.20844,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
