-62.31562,-55.19442,-52.83657,-47.247032,-48.458187,-49.349064,-49.299923,-38.28405,-28.733143,-25.331514,-25.521389,-26.68074,-14.648075,-6.15228,-6.0137587,-14.26577,-15.978317,-28.964014,-21.6035,-20.173088,-26.346992,-40.343887,-46.896984,-51.131454,-50.45005,-45.186535,-47.70208,-55.348907,-61.37121,-62.349594,-68.84117,-73.51206,-73.47236,-73.697334,-74.06184,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-63.744286,-52.477577,-47.897964,-43.727356,-46.76615,-42.725143,-46.074883,-37.017326,-28.029316,-24.474602,-28.415514,-24.877714,-11.690429,-4.363579,-3.4204807,-5.608491,-9.556525,-20.280525,-20.23067,-18.560703,-27.879814,-30.080135,-40.758118,-43.178886,-42.004982,-42.299744,-45.71411,-51.8351,-61.408592,-62.187653,-68.17161,-74.40518,-72.24046,-75.02348,-74.08683,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-68.53669,-50.911125,-41.71494,-41.495537,-45.71631,-43.73838,-40.64222,-39.626328,-30.7152,-25.573568,-22.332062,-26.553663,-12.176483,-9.066618,-7.0530167,-1.9073486e-06,-1.9396706,-6.8164406,-9.131945,-14.064186,-22.360538,-26.257439,-35.933678,-39.79039,-36.37136,-41.406853,-46.89354,-47.39131,-52.414024,-54.435654,-58.449196,-62.912186,-67.644936,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-73.13506,-51.978317,-43.71112,-45.71919,-46.45385,-49.519302,-43.095894,-37.21202,-26.48547,-22.804972,-24.122324,-24.88242,-12.991192,-7.9397316,-2.4419193,-0.9605427,-5.846815,-8.569288,-11.287776,-17.057392,-26.554333,-31.885576,-33.322845,-40.696304,-38.49821,-43.758804,-49.16806,-47.603676,-51.72982,-58.448723,-59.7642,-65.035225,-69.718025,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-70.70397,-54.221527,-49.78929,-48.063232,-45.740036,-49.769997,-47.42022,-40.152534,-25.421309,-24.484499,-29.701553,-23.625477,-15.8304,-3.701582,-1.9035244,-7.3857527,-9.184597,-17.29569,-23.290445,-27.26614,-37.326904,-37.593895,-35.938858,-39.0608,-44.180458,-51.174423,-55.05607,-55.464256,-55.606018,-63.739365,-67.44019,-75.27606,-75.11077,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-67.46482,-54.51213,-50.911186,-45.671207,-46.162067,-48.73855,-43.3336,-32.886242,-25.69107,-28.498154,-31.694275,-29.683817,-17.246635,-4.699627,-4.2435703,-9.240163,-6.3147345,-13.953232,-30.027433,-38.7733,-37.76092,-41.772625,-45.42459,-47.539673,-53.302467,-53.199722,-55.845955,-62.32727,-61.537086,-69.37892,-73.25295,-79.2311,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-68.58012,-52.91903,-52.44165,-47.880127,-49.178005,-47.108032,-46.477924,-31.12912,-24.32135,-29.546509,-36.33511,-31.045372,-15.697095,-11.199181,-6.9895935,-4.534403,-4.554634,-15.023838,-22.602346,-34.85193,-39.9609,-40.717957,-43.262245,-49.67384,-56.154266,-57.85537,-60.37023,-63.09826,-67.260445,-67.861084,-75.96073,-77.10615,-79.581635,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-69.53872,-49.739265,-44.015594,-44.917725,-50.513298,-48.940125,-49.55423,-31.575947,-20.643702,-20.270147,-24.676596,-28.983173,-15.541035,-8.890618,-5.7878,-4.6060076,-2.9851074,-11.408351,-19.410963,-28.49553,-34.867683,-36.3114,-39.71781,-48.779198,-52.654633,-64.77851,-65.29517,-59.914238,-62.060837,-66.918304,-74.95064,-75.91089,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-64.94058,-48.052895,-43.873,-42.78447,-45.240257,-47.490326,-41.32622,-34.147438,-21.63,-17.432571,-19.026373,-26.597294,-19.468143,-8.18618,-4.641325,-4.0949726,-3.2522106,-13.947165,-22.745596,-32.110806,-38.958244,-41.576424,-42.0522,-46.582092,-49.83023,-62.388298,-63.1335,-61.758873,-67.20639,-71.75432,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-63.862114,-48.44848,-49.669014,-50.23229,-48.694107,-51.297657,-42.124783,-31.656841,-28.203606,-24.138075,-21.56449,-26.498257,-23.984795,-10.343462,-8.580983,-5.01585,-5.1194496,-18.66829,-31.74887,-33.310234,-39.255592,-47.036644,-47.412292,-44.628365,-52.989243,-64.00347,-64.18418,-68.289185,-74.64703,-79.44597,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-64.736305,-46.970222,-45.120193,-52.82843,-49.806442,-49.32103,-47.978176,-31.377117,-27.475243,-31.875149,-29.811537,-27.726538,-21.312735,-10.235203,-8.43058,-7.472481,-6.11123,-19.037638,-34.730453,-40.664265,-40.130444,-47.15065,-50.171127,-47.81067,-55.229225,-63.59629,-66.56675,-68.143616,-70.97898,-77.68074,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-65.8142,-46.753166,-43.55045,-50.187416,-53.02192,-50.125862,-54.0755,-33.21418,-26.875164,-30.79103,-35.271614,-31.150267,-20.451632,-11.590524,-6.79642,-5.907694,-6.1105785,-20.251839,-30.262533,-35.897026,-43.0347,-51.44005,-48.090637,-54.487267,-57.719696,-69.38455,-71.43719,-72.87728,-71.13214,-78.73055,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-65.99945,-49.532036,-44.26246,-46.04008,-52.181854,-52.166115,-50.17547,-32.849754,-27.57442,-31.853382,-31.087006,-34.29848,-17.995773,-9.5517,-9.327176,-5.4090967,-5.844265,-16.461027,-30.952122,-32.20299,-44.162888,-47.992516,-44.99347,-50.475086,-60.478638,-63.548904,-64.70393,-67.90018,-69.04057,-76.485306,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-65.41316,-56.16442,-50.54883,-50.186806,-52.21868,-48.14097,-45.004135,-32.5799,-27.17113,-31.444,-28.875961,-30.496887,-17.281273,-12.325273,-12.933635,-9.750616,-8.309515,-17.574308,-25.754538,-31.797438,-41.959442,-42.97229,-43.88906,-53.040237,-56.75847,-63.98185,-65.13988,-67.76275,-67.94805,-79.0176,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-66.33738,-53.625763,-50.479595,-52.810677,-54.47461,-47.887917,-43.845905,-36.921745,-28.425882,-26.11479,-26.359337,-32.34603,-15.763727,-10.317237,-8.287953,-8.595686,-10.475888,-23.095001,-32.07429,-36.7043,-39.482056,-47.95836,-45.510403,-52.609566,-59.09635,-74.18431,-70.02826,-69.26949,-71.575386,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-66.82472,-48.627926,-43.920532,-47.698257,-56.816444,-55.62513,-52.697075,-39.922024,-33.387253,-29.373096,-26.182648,-28.562138,-13.185467,-5.7739697,-8.112696,-8.485292,-9.576838,-22.927023,-36.48963,-40.831764,-43.842365,-46.530083,-46.74166,-55.92527,-59.640244,-76.75571,-69.08765,-67.93899,-75.07353,-76.419624,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-65.260864,-46.251884,-42.84648,-48.016296,-56.465645,-54.183594,-51.819885,-37.914032,-35.47833,-34.797867,-28.39029,-31.678661,-11.586856,-6.6989,-8.868354,-10.106063,-11.172646,-25.79959,-31.197443,-33.770397,-47.63389,-46.273697,-46.77808,-51.129997,-57.37429,-72.98625,-67.744774,-66.21004,-69.69436,-72.129486,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-66.24552,-47.814865,-46.740135,-56.518387,-57.850105,-56.95527,-51.571342,-38.718933,-31.318417,-30.38419,-29.741817,-30.957903,-13.685527,-12.577302,-10.409012,-11.520357,-11.980737,-24.583895,-30.070436,-30.58451,-42.752937,-50.495808,-55.211853,-57.273834,-59.20777,-66.9737,-66.01002,-67.53171,-73.08166,-74.96701,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-68.03014,-50.49568,-47.90132,-55.540543,-64.63907,-58.549515,-50.575188,-40.41945,-31.69372,-34.569984,-35.12814,-36.444954,-15.312847,-7.243305,-6.9566717,-10.302912,-9.82893,-19.134855,-26.036396,-30.265728,-50.99875,-51.99102,-53.844017,-60.473602,-61.484276,-63.019882,-65.10288,-67.28474,-73.30169,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-70.380455,-54.374893,-51.249992,-57.940117,-63.4776,-60.67237,-47.356255,-38.987076,-36.00231,-32.474304,-38.351894,-35.37796,-17.386559,-8.261684,-6.1934395,-8.583898,-8.996485,-21.198679,-27.706837,-29.438887,-38.163246,-44.24102,-55.664993,-64.534744,-65.800186,-66.558876,-69.5801,-71.253235,-73.46412,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
