-16.22544,-20.090675,-18.449902,-15.483723,-18.427526,-10.804909,-12.6357,-15.107788,-11.4049835,-19.114183,-25.055109,-20.880175,-15.748245,-13.8299465,-21.670544,-24.486282,-16.827494,-19.946655,-23.902409,-26.728119,-13.7186985,-19.841011,-6.999115,-12.406431,-23.432072,-20.869308,-19.435175,-19.811607,-12.960762,-21.423021,-24.103294,-19.762533,-18.491074,-15.722595,-27.000675,-24.051027,-27.15482,-28.463963,-27.546467,-20.209639,-17.725657,-27.57066,-21.016727,-27.08855,-31.256691,-21.660667,-27.12341,-15.839361,-22.161013,-17.777393,-18.306976,-22.627495,-12.605837,-19.807562,-23.92759,-25.853746,-24.235943,-23.585957,-16.740688,-24.870512,-21.648666,-24.334553,-23.945026,-13.406189,-10.297333,-20.904135,-13.214252,-12.178888,-15.331512,-22.07775,-16.254883,-19.695944,-13.54121
-7.558098,-12.61747,-8.662458,-7.2293644,-5.080818,-8.768513,-6.8217754,-4.20393,-9.49354,-16.294586,-12.267321,-14.470425,-6.726486,-5.2884636,-12.238274,-16.167389,-15.834827,-16.818123,-19.180286,-16.043228,-9.343876,-15.613041,-2.038334,-4.4688854,-18.244919,-9.258129,-10.278069,-19.80684,-5.8255844,-11.068066,-10.076876,-25.524227,-23.569675,-21.327663,-29.537584,-31.673431,-27.30017,-15.72126,-10.997807,-22.700584,-15.902672,-25.787304,-22.195168,-18.36028,-28.552317,-13.946548,-18.169184,-7.0489483,-9.431791,-7.563671,-9.315157,-15.929247,-17.864407,-12.222708,-10.345562,-16.335623,-27.6561,-12.138126,-8.966284,-7.262802,-12.082104,-11.292114,-8.258911,-9.813446,-0.64456177,-6.6576176,-9.8759575,-7.908083,-13.927441,-14.605946,-8.840311,-19.135296,-8.737677
-5.8402615,-2.4675522,-3.8921413,-3.6531067,-2.2638683,-9.634274,-7.6602554,-6.80266,-5.5792885,-3.623684,-3.8277245,-2.026678,-2.3210144,-5.3722286,-3.2735596,-7.7054844,-5.3483086,-8.035913,-13.256096,-3.2580051,-3.4504623,-2.675085,-8.04343,-2.811016,-4.3520737,-0.59485626,-0.778965,-2.2175446,-5.482151,-2.551529,-4.8304367,-22.46734,-29.350452,-26.68904,-26.770103,-28.018965,-27.297064,-15.025106,-4.3001823,-17.989351,-23.143585,-20.339535,-24.405556,-12.243486,-17.235624,-11.2369995,-18.533247,-11.12105,-10.297144,-11.199257,-5.246105,-16.843,-6.727762,-0.9790344,-1.0708733,-1.6570892,-4.953928,-2.057766,-1.0928268,-0.85461044,-1.6302757,-0.7489662,-3.1134872,-1.8747025,-4.3352737,-1.2308464,-5.556278,-7.7978287,-4.6632614,-3.5132275,-1.672451,-4.702051,-2.2634277
-9.543835,-3.2263489,-9.746052,-7.504101,-9.490829,-7.9350815,-5.200842,-13.587986,-4.544506,-0.6284256,-2.2645645,-1.6064568,-7.3944397,-13.529821,-5.442734,-10.369211,-6.291378,-6.3717575,-5.8577423,-3.7385616,-5.232683,-2.3686962,-12.26696,-11.280344,-2.8543434,-4.2439423,-3.0251923,-1.1464539,-4.4179726,-5.299404,-5.643902,-20.020103,-29.40089,-28.155846,-25.339762,-21.993036,-22.243868,-15.351402,-9.044577,-19.910107,-26.360205,-18.424011,-21.707623,-11.9535675,-17.369915,-12.126654,-17.615267,-18.672977,-20.357431,-13.454981,-7.253023,-16.306082,-3.247017,-2.9349995,-3.864523,-1.9491558,0.0,-3.0836792,-4.547188,-6.298414,-2.1973152,-2.220869,-4.0537567,-3.1012535,-17.628742,-5.756775,-6.8963394,-15.284264,-2.3818111,-5.273245,-3.3788395,-1.1595726,-4.951603
-16.425486,-14.5114,-9.0581665,-9.138952,-17.502924,-11.737389,-12.370401,-17.554728,-7.797703,-11.416937,-12.895084,-16.20925,-11.351,-8.957863,-11.994064,-14.01753,-15.134977,-12.929121,-10.794937,-15.614252,-10.915829,-14.663729,-12.632818,-13.342167,-18.013912,-20.1843,-20.633844,-15.323313,-5.913267,-9.714104,-11.949959,-28.23341,-26.219736,-28.217339,-20.865036,-20.388153,-23.38675,-22.900835,-23.930012,-18.66714,-24.437426,-22.054735,-27.19403,-13.335615,-26.035389,-17.78283,-19.922928,-14.894674,-16.936598,-18.55439,-17.865572,-18.053253,-12.186705,-24.325443,-21.959404,-23.098305,-7.766781,-20.723288,-19.838924,-25.24607,-13.745562,-17.3452,-12.717079,-12.574879,-21.29846,-13.340488,-16.002941,-9.293571,-10.7412815,-16.679974,-18.4794,-12.285194,-15.466019
-15.363604,-20.48933,-9.785801,-7.427557,-17.091908,-12.572338,-18.839043,-15.653706,-9.028603,-19.861609,-18.3709,-20.924906,-8.527939,-8.501118,-12.644041,-13.488207,-13.241634,-13.19059,-22.769539,-17.738518,-11.695953,-14.562798,-11.077293,-8.619394,-25.517235,-20.530603,-24.063354,-25.11894,-11.527447,-14.670382,-14.054733,-26.897266,-22.338074,-22.197395,-19.313534,-20.236803,-24.53323,-18.48492,-20.97835,-17.84731,-24.39901,-22.258614,-30.826262,-17.323574,-27.638855,-17.596153,-17.303675,-16.570055,-19.040253,-19.524261,-19.84547,-18.010616,-14.497442,-22.732738,-28.02532,-27.053926,-19.85107,-24.482616,-22.174706,-24.670666,-17.74522,-22.227097,-20.864113,-15.837448,-14.348907,-19.718243,-16.447397,-7.9474487,-14.127918,-12.992283,-16.115168,-17.022535,-12.597826
-17.211962,-24.420078,-16.18797,-13.310429,-18.479977,-14.565371,-16.843456,-17.932028,-20.47728,-28.52576,-22.666151,-21.573421,-16.367266,-18.323519,-20.364174,-16.253492,-22.06208,-23.412075,-20.206133,-24.63777,-17.268814,-21.768856,-15.404396,-10.826149,-21.432932,-22.72297,-23.27475,-22.236233,-18.778805,-18.820581,-15.761934,-24.822624,-21.220383,-23.58928,-21.7234,-22.924728,-23.851307,-16.674126,-19.432915,-18.487219,-21.501003,-21.945755,-22.181774,-23.110052,-26.796158,-24.819714,-16.937008,-24.332447,-19.914019,-13.290695,-20.494701,-19.37083,-15.045776,-24.234505,-22.243351,-26.25364,-20.61008,-22.021751,-16.40247,-24.771725,-18.482914,-23.722908,-21.40614,-22.086666,-12.793768,-20.819393,-18.674461,-12.642584,-18.918936,-15.548859,-17.70406,-19.978405,-14.750381
-18.769096,-22.20265,-16.009018,-23.550417,-13.743057,-20.664387,-16.670681,-15.157915,-23.259357,-28.868101,-20.168793,-18.665447,-14.575523,-20.681166,-14.890938,-22.628098,-24.524021,-23.130306,-21.350079,-24.974298,-17.127619,-20.69162,-18.803478,-18.458052,-25.03117,-25.614248,-25.20592,-25.618889,-15.885141,-18.319002,-19.02565,-22.827953,-23.600018,-25.596037,-33.793415,-29.52224,-22.739073,-20.748226,-21.511852,-20.101475,-17.701115,-21.791225,-20.381886,-20.51566,-24.66216,-34.7811,-18.238136,-25.397604,-20.921276,-18.078072,-29.508251,-13.688831,-14.153006,-27.037039,-18.716366,-32.885963,-24.666878,-20.782541,-13.853416,-15.970413,-17.464594,-21.825825,-22.78347,-17.55792,-22.361576,-17.24475,-21.741447,-18.574263,-20.743748,-17.682806,-19.146984,-23.773987,-25.851372
-21.304144,-19.86693,-12.932863,-21.324427,-16.464993,-21.841635,-18.471317,-12.96546,-16.770575,-24.866844,-18.402699,-16.895947,-15.262285,-24.205217,-16.215214,-12.745441,-24.461834,-15.94276,-21.153519,-18.486616,-21.89513,-19.26124,-12.771328,-19.307285,-25.790506,-14.346632,-14.710102,-23.010738,-12.288261,-18.350094,-18.951138,-25.339443,-27.868185,-19.95176,-22.572426,-28.670628,-23.812263,-17.791687,-22.757683,-22.024029,-21.606674,-24.562082,-18.483616,-21.836575,-22.47673,-30.596416,-23.67788,-21.420944,-23.132309,-24.409752,-27.206038,-12.243328,-9.351917,-14.835562,-14.044392,-21.34741,-20.886494,-14.566135,-15.212843,-10.283852,-12.77103,-16.667204,-17.332985,-16.400522,-17.926212,-15.374777,-24.64874,-19.21672,-20.423355,-14.880119,-16.671053,-18.152115,-19.570068
-24.53149,-16.284777,-12.794678,-16.425444,-17.25053,-14.7733555,-17.633106,-19.117672,-15.544796,-17.208368,-15.118601,-14.018854,-23.2537,-22.01051,-17.630209,-9.978674,-22.401714,-12.109512,-15.969122,-16.109486,-17.356865,-12.302242,-15.2009735,-24.548634,-18.080349,-13.277607,-12.008949,-15.023647,-17.382631,-19.165369,-16.41426,-33.27344,-22.261433,-20.497261,-19.356941,-19.756235,-22.73898,-21.710857,-24.496315,-24.385612,-21.408266,-27.289227,-20.379995,-19.288477,-24.794086,-26.315168,-25.98745,-25.339146,-20.249393,-26.438442,-24.500027,-15.830761,-15.053625,-11.138966,-11.771812,-10.375172,-22.356123,-11.970928,-16.363087,-16.130936,-16.87138,-12.22925,-18.197979,-14.423931,-22.300209,-15.56612,-20.096226,-19.375446,-19.602497,-13.662634,-14.385435,-18.742496,-18.713451
