-14.213993,-16.172901,-6.996624,-15.737774,-7.631027,-10.645391,-27.207617,-16.131517,-10.308037,-10.267654,-10.38335,-10.671688,-9.0205555,-15.443338,-19.341337,-22.470196,-13.304928,-8.203314,-6.4292717,-12.071119,-2.0557232,-3.381178,-3.834404,-6.4530907,-13.076307,-28.793308,-10.124941,-10.592815,-11.299828,-8.053654,-3.04529,-0.79665375,-0.8017578,-0.8892021,-4.654234,-3.191061,-2.3219223,-1.7459297,-2.036831,-2.8662376,-2.4725723,-0.9036236,-1.3327751,-6.2958355,-4.498148,-2.526554,-7.2856216,-16.995413,-20.508087,-12.4788265,-21.654232,-18.347137,-11.057354,-9.253387,-6.881029,-3.3341331,-1.9705944,-2.591465,-4.874058,-6.239811,-3.900507,-3.5591888,-2.767784,-2.4555473,-2.09696,-4.842724,-3.638506,-2.3999023,-4.94528,-10.584881,-15.552741,-33.674404,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-13.409641,-8.050671,-4.4802,-7.0765896,-4.9252777,-8.910448,-22.748882,-16.402096,-8.6274185,-10.224766,-10.210339,-4.9060516,-4.4228535,-9.105923,-11.658142,-15.431721,-15.028664,-6.469513,-4.472925,-6.3275127,-2.8569412,-2.7377415,-2.6536598,-3.482479,-10.063753,-21.737389,-8.096737,-7.444233,-7.791813,-8.881071,-4.211933,-1.8132191,-2.822401,-2.6230145,-2.7008133,-3.5266533,-3.4712753,-4.2498684,-4.608589,-4.823675,-4.6522884,-1.8775978,-2.0746574,-4.5216217,-6.971306,-4.3468513,-6.004303,-13.34676,-9.470028,-10.663792,-17.086037,-15.747085,-12.724945,-9.43115,-8.661922,-2.9308968,-2.331833,-2.689354,-3.5698032,-3.6800957,-3.4376621,-3.1149197,-3.291996,-3.4401035,-3.6809578,-3.8509579,-3.56427,-3.438528,-5.2726135,-12.965954,-16.241562,-31.748877,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-12.546989,-5.112919,-2.6658783,-4.095228,-3.0361595,-7.459591,-20.3395,-16.569687,-7.205637,-10.037954,-9.891338,-2.2477112,-1.9825287,-6.363394,-8.760532,-12.601751,-18.080044,-5.0192566,-2.909134,-3.672676,-3.7749653,-2.0001488,-1.5280113,-1.4960003,-8.062582,-18.905437,-6.498108,-5.3967133,-5.6306915,-9.842407,-5.805031,-3.109295,-7.0344696,-5.70796,-1.1384544,-3.7749748,-5.028553,-11.889084,-13.107279,-8.7541485,-9.689152,-3.0947208,-2.897091,-3.0500908,-14.273998,-7.734564,-4.814602,-11.144428,-6.352398,-9.17107,-14.652184,-13.899164,-15.595259,-9.488039,-11.908321,-2.3963337,-2.6127548,-2.654993,-2.3658333,-1.8482666,-2.8507595,-2.5441818,-3.790821,-4.676632,-6.2989063,-2.8525162,-3.3448715,-4.7763863,-5.510521,-19.405216,-16.98133,-30.200289,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-10.880966,-2.618393,-6.109255,-2.9843369,-3.1635437,-3.0225677,-11.663015,-8.719944,-3.1822376,-9.065325,-3.8079567,-1.132122,-1.8540096,-2.598442,-2.4366474,-3.4419708,-7.9026012,-11.596142,-3.3276215,-6.9458923,-16.712845,-13.233662,-9.319288,-3.5231857,-0.3170433,-1.469738,-0.817688,-0.51610565,-0.17782974,-2.8975773,-5.5749054,-20.241123,-11.97411,-9.795816,-4.8440666,-14.763334,-13.498346,-17.59119,-12.291691,-11.436054,-12.786226,-8.629019,-14.507189,-5.2221336,-9.8112755,-22.770216,-3.6824188,-0.5461197,0.0,-5.0450325,-6.7266235,-4.84453,-9.019672,-4.59429,-3.0942764,-8.687542,-31.886623,-9.654125,-10.529242,-5.1014347,-18.089872,-15.078285,-12.582886,-13.178122,-13.476324,-8.58515,-8.506453,-12.528387,-7.634472,-12.385857,-15.19278,-27.021694,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-12.624418,-7.299553,-9.80073,-7.8856125,-15.294575,-5.6324787,-2.6656837,-1.9280777,-3.8957443,-10.672625,-5.38719,-11.304007,-14.594933,-11.995611,-8.937796,-2.505825,-3.6051369,-6.2811966,-11.140909,-15.730389,-9.460209,-11.416019,-16.695932,-11.058266,-5.451233,-4.1999836,-6.857979,-11.319012,-7.232128,-4.89674,-5.2613907,-9.683899,-14.949181,-13.275724,-17.020737,-10.021084,-12.968773,-19.513405,-15.947628,-10.357494,-13.6655655,-10.166834,-9.0542145,-17.280201,-10.19873,-11.179945,-9.758709,-6.3629875,-6.148327,-2.959196,-2.312849,-3.1654663,-10.4559555,-4.248123,-5.2181644,-14.812578,-9.915768,-10.298317,-11.346071,-12.913294,-10.244064,-11.009771,-9.844381,-11.62561,-13.417351,-18.859655,-14.511724,-10.175835,-12.65395,-19.62811,-15.999303,-28.551764,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-13.288197,-9.571041,-10.602686,-8.184856,-12.657316,-7.4185963,-3.27347,-2.4939423,-5.898056,-8.378254,-6.2973595,-13.810173,-17.800133,-10.78129,-9.220379,-4.446375,-3.3894348,-5.688841,-12.066494,-13.747004,-10.747698,-10.111958,-12.189199,-13.69364,-7.3705273,-6.828745,-8.459049,-12.440075,-9.804073,-6.587679,-6.233883,-10.951166,-13.222496,-13.562555,-16.124458,-11.073673,-12.062792,-15.14053,-15.236782,-9.608419,-12.641794,-11.6581,-10.912586,-13.482473,-9.471128,-12.990267,-12.586426,-8.926441,-8.922579,-4.6574936,-3.556507,-4.7599487,-6.453436,-5.8836346,-5.9968166,-10.898523,-11.454464,-11.077269,-12.161701,-13.987944,-10.02438,-10.178261,-9.996565,-12.53434,-15.609317,-15.51367,-14.1651745,-12.53783,-13.925364,-16.231901,-16.456625,-28.988361,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-13.985449,-15.666258,-11.395077,-8.077108,-9.866177,-11.190262,-4.1150856,-3.2433338,-11.2825165,-6.3380013,-7.4827538,-16.589981,-19.14765,-8.884642,-8.908728,-9.656536,-2.9854088,-4.8935223,-12.397476,-11.548788,-13.228695,-8.696201,-9.2912445,-20.455555,-11.075226,-29.58431,-10.705492,-12.053631,-16.586468,-10.043823,-7.667692,-13.398901,-11.452227,-13.55706,-13.881723,-12.843084,-10.93454,-12.369204,-14.150976,-8.62336,-11.392311,-14.410698,-15.9156275,-10.456055,-8.477629,-17.821527,-29.589819,-17.289045,-21.719576,-8.582214,-5.849041,-8.188843,-3.784771,-9.384678,-6.880123,-8.17774,-14.925526,-12.052181,-13.200127,-14.561787,-9.639244,-9.154266,-10.039276,-13.875612,-22.888145,-12.742725,-13.247017,-23.555248,-15.525841,-13.620094,-16.854877,-29.319647,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-16.222183,-18.040276,-20.251245,-12.9190235,-14.292072,-15.907606,-14.311611,-11.532742,-10.215549,-6.0340786,-5.985031,-14.564775,-8.62837,-3.7086449,-7.21451,-13.45932,-10.082186,-6.0800667,-12.677288,-9.188965,-13.491833,-11.988438,-14.745277,-9.085285,-9.352549,-12.43869,-14.4147415,-15.680876,-20.198133,-8.644379,-10.907063,-15.962698,-13.972633,-23.845154,-9.05727,-12.750349,-10.861874,-11.646406,-16.435871,-7.3024178,-12.026861,-14.863184,-14.245201,-7.8152294,-5.7805214,-11.066994,-13.521828,-12.468311,-21.150177,-12.344015,-12.330355,-8.83259,-4.0575027,-9.703161,-11.918156,-14.257282,-15.665585,-18.654028,-15.4482765,-13.140259,-18.481707,-18.742287,-20.585121,-18.63442,-18.293388,-14.378096,-14.13949,-16.242233,-26.645706,-15.819698,-20.533747,-30.241394,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-21.383099,-20.574999,-21.07007,-17.389519,-26.966686,-18.798334,-22.361666,-23.080101,-17.269445,-9.322296,-10.54845,-11.056698,-11.059959,-6.6635666,-8.326464,-17.02464,-16.459917,-14.133226,-9.911783,-10.580385,-12.81012,-17.280827,-26.352798,-14.607992,-14.901222,-18.8463,-21.500175,-20.027088,-20.426796,-12.251356,-20.247982,-18.686516,-20.869127,-16.03418,-12.552765,-12.440804,-10.025423,-13.998987,-17.901932,-9.578152,-10.497257,-16.001999,-15.599714,-19.259516,-8.368998,-12.646002,-17.58734,-13.791893,-17.329567,-18.152271,-21.216888,-11.626019,-7.9071617,-10.513353,-19.184502,-19.470312,-14.892857,-19.271091,-18.606209,-17.10726,-19.807049,-21.102388,-24.540152,-21.782774,-23.793716,-21.917751,-22.18784,-17.241646,-16.246838,-18.776348,-32.953766,-34.849503,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-21.19973,-20.1237,-17.822763,-18.933205,-21.189295,-17.659805,-23.652979,-29.384592,-16.549374,-10.761864,-12.8954525,-12.373568,-13.319967,-8.451593,-10.143364,-18.135994,-19.406418,-17.647017,-11.33626,-11.949919,-14.699757,-15.968147,-20.946976,-15.23258,-17.156353,-20.56693,-16.769794,-15.875898,-15.498062,-12.09663,-20.349276,-21.115952,-23.173185,-16.687008,-14.684818,-14.659441,-10.698034,-13.743849,-18.02713,-10.713263,-12.233547,-17.805885,-16.929838,-15.511013,-8.937494,-13.425686,-19.762562,-15.150814,-17.149693,-16.371315,-15.424816,-13.713072,-9.258545,-11.364105,-20.660213,-19.0322,-16.645943,-19.420788,-20.707708,-18.87453,-19.18115,-19.964441,-25.232834,-20.996798,-18.920082,-20.958267,-25.030655,-18.960453,-17.326845,-18.83207,-31.545559,-36.139927,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
