-14.109587,-9.934872,-8.088612,-4.7334976,-5.4099846,-7.2099667,-17.040665,-2.94878,-12.525396,-9.10487,-5.445595,-13.1825905,-10.776308,-6.9842625,-9.219231,-6.769596,-4.705801,-9.694813,-7.6322784,-13.689987,-31.50267,-80.0
-15.31913,-12.4275,-1.8625145,-4.0799217,0.0,-11.398254,-18.734602,-7.178114,-14.8348465,-3.0621758,-7.180252,-9.884457,-5.637947,-4.114416,-5.1424046,-8.485008,-9.199408,-11.264069,-7.7287407,-11.409521,-31.515797,-80.0
-14.847794,-9.048855,-3.7384377,-4.4788475,-3.704874,-15.549793,-15.546151,-8.358603,-13.431112,-1.8204918,-4.0223026,-6.87064,-7.676811,-6.685524,-5.3231716,-10.204597,-15.008881,-7.1962852,-6.3728485,-9.287197,-33.37534,-80.0
-8.604069,-9.505177,-6.0001926,-11.494522,-11.3191395,-8.847914,-9.7862015,-7.9310913,-12.596781,-5.9535637,-4.4576054,-14.301821,-10.650715,-11.689165,-8.214066,-7.449402,-4.6036034,-3.7444267,-11.225487,-9.967241,-35.2844,-80.0
-9.179157,-6.8465214,-8.565887,-9.995432,-12.190502,-4.554594,-3.2334862,-6.8678684,-4.300787,-10.852835,-13.473156,-20.059662,-13.682894,-7.061039,-6.606123,-3.177517,-3.3804607,-2.3750076,-9.144951,-13.633726,-38.733925,-80.0
-13.279869,-5.3737373,-12.129065,-9.460972,-8.766888,-5.80521,-1.8457909,-10.107794,-6.4493217,-15.883082,-12.383415,-17.208187,-4.8942146,-5.1599617,-8.594063,-3.0278034,-10.128469,-9.695297,-14.290731,-14.544975,-41.404224,-80.0
-18.731945,-6.953602,-15.997107,-10.083181,-11.524294,-11.910614,-1.80056,-6.8201256,-11.4390545,-11.454824,-10.544487,-20.561295,-6.565048,-6.9741936,-9.435274,-4.4364243,-13.190596,-11.971781,-8.9948635,-16.177439,-41.43979,-80.0
-22.303423,-18.55077,-15.001768,-8.140127,-22.145348,-12.385023,-7.19137,-8.653238,-14.46335,-14.3666,-10.720165,-13.220707,-18.823719,-12.157394,-8.7195015,-13.67605,-9.969942,-14.005764,-12.759136,-24.03228,-41.746418,-80.0
-16.313148,-7.5300903,-14.423227,-9.875366,-19.878836,-14.087122,-11.534946,-14.844114,-13.14175,-21.00687,-11.031515,-9.519917,-20.992954,-11.812227,-12.282917,-16.896168,-12.375877,-18.716043,-19.400873,-24.097282,-41.56584,-80.0
-16.927666,-5.079109,-11.662739,-13.867367,-12.55987,-9.078939,-13.719364,-18.5119,-15.214123,-14.629181,-21.582098,-13.312725,-18.099007,-17.61208,-17.411634,-13.835918,-17.434137,-18.57602,-18.303598,-19.625488,-42.144028,-80.0
-23.432674,-7.048889,-9.738161,-17.620104,-14.737991,-8.173805,-12.747993,-17.451147,-14.396292,-15.783363,-16.046099,-5.565584,-17.941288,-19.18153,-18.787123,-16.992895,-18.552254,-13.654449,-14.4553795,-22.380985,-40.28315,-80.0
-25.931152,-13.631514,-12.32892,-14.101187,-20.662233,-19.691923,-16.097223,-17.728136,-17.351358,-18.752676,-16.800304,-8.658703,-10.576742,-17.81629,-17.300457,-16.688227,-22.225025,-23.901726,-19.402035,-19.994152,-40.20635,-80.0
-19.755333,-18.789356,-11.1129265,-11.494896,-14.082582,-12.826298,-14.455105,-13.307913,-11.795265,-18.076054,-15.3386,-12.593491,-8.326027,-15.243792,-13.423248,-10.677521,-20.588043,-20.846876,-23.74617,-21.776085,-40.435394,-80.0
-21.176752,-11.003496,-15.813274,-18.259825,-16.3027,-15.454256,-18.517155,-15.251759,-11.170671,-18.07837,-9.340015,-10.857027,-14.77186,-12.348909,-9.514196,-13.91824,-16.481815,-14.7543125,-22.984337,-20.218037,-43.0392,-80.0
-20.869694,-14.415575,-25.014202,-14.340439,-15.467804,-11.486597,-15.575195,-18.972416,-12.961727,-13.289501,-14.15587,-7.5896645,-18.335909,-15.437093,-13.744448,-11.372807,-17.034666,-15.871361,-17.181232,-22.038391,-46.49434,-80.0
-21.300518,-15.427035,-23.23388,-14.69566,-20.318447,-12.871965,-10.632645,-14.332596,-14.073391,-14.7862015,-20.609959,-10.386019,-16.436356,-8.554241,-16.39394,-14.77714,-20.939445,-21.469078,-17.604498,-19.229145,-49.262337,-80.0
-22.273476,-18.866596,-15.388102,-21.74749,-19.774643,-14.53841,-10.17485,-15.9604435,-15.255621,-19.303017,-17.646034,-15.711529,-18.061214,-11.428177,-12.588268,-28.174566,-16.741222,-25.233315,-20.762562,-19.558567,-48.44699,-80.0
-17.003532,-16.71164,-16.693306,-21.450394,-16.612747,-21.336376,-11.359751,-19.627506,-13.533724,-12.451794,-10.961033,-12.847559,-15.878489,-18.860626,-18.872389,-26.605991,-18.82975,-23.259033,-17.622955,-25.87781,-45.627052,-80.0
-13.140203,-16.065247,-20.19649,-22.77604,-21.482018,-15.770427,-13.524637,-16.56378,-10.133099,-11.867102,-14.071651,-11.172546,-19.982182,-14.948095,-17.372286,-18.715794,-25.712145,-18.129831,-21.956024,-26.652943,-44.043114,-80.0
-11.489956,-12.312197,-15.724654,-19.517164,-15.078403,-15.38924,-15.14662,-15.320927,-10.641422,-16.152456,-19.983696,-12.55076,-16.992968,-15.974103,-12.474239,-13.239023,-30.404242,-21.098022,-29.676483,-18.92477,-40.90313,-80.0
