-21.971268,-15.559811,-7.945244,-6.8171883,-7.3835964,-6.390894,-4.112047,-5.9721413,-7.9876804,-11.846344,-8.519503,-9.14324,-10.245878,-9.814674,-13.961878,-9.839571,-3.9841957,-8.189943,-3.9076996,-4.352192,-5.9694157,-6.5633526,-15.711804,-16.588081,-21.437975,-17.5098,-13.226643,-21.753908,-19.599918,-27.714828,-12.484911,-10.482933,-8.590921,-10.732416,-10.9373455,-12.674856,-15.165642,-10.521755,-7.6811733,-5.1888485,-8.212198,-8.867931,-5.7299156,-6.1896896,-5.679497,-6.711611,-12.034657,-12.618366,-16.56388,-21.306349,-4.407995,-1.327425,-4.688534,-14.369284,-4.1705513,-4.274187,-8.354149,-5.2381725,-4.1973667,-7.8250065,-17.720858,-7.102045,-6.529066,-7.356844,-7.663862,-15.555709,-3.193283,-2.0521374,-3.90349,-9.98979,-16.270147,-8.641645,-5.3141537,-1.9654312,-3.2286568,-30.391535,-8.349621,-7.3257313,-9.003698,-14.565247,-19.526049,-17.56096,-16.351913,-13.914095,-10.440113,-4.5308285,-2.6442852,-4.5184364,-7.35375,-12.119726,-11.661459,-8.408197,-8.02281,-10.811213,-7.1397,-8.139118,-10.260603,-16.260683,-18.472418,-18.433865,-28.193226,-13.581257,-11.430576,-11.788076,-9.648945,-9.752312,-12.093599,-14.712744,-7.2603245,-5.15176,-3.8175335,-4.694479,-4.2103233,-4.1707973,-4.5386677,-5.547331,-5.4932194,-2.1744938,-3.9796104,-4.3841496,-4.6034985,-4.8451347,-4.5061626,-3.7014198,-3.378048,-7.8359394,-4.4594574,-2.3389435,-2.1271038,-3.108467,-4.5746555,-5.6425266,-6.3181725,-9.301435,-3.1418018,-3.2012272,-4.200678,-6.8652744,-6.518648,-4.700016,-4.178173,-5.0400143,-8.043058,-13.540243,-7.3017883,-5.518759,-6.1507854,-11.736643,-16.710012,-10.496731,-3.6818924,-5.532015,-12.469496
-20.154697,-13.542538,-7.542509,-7.36845,-8.302126,-5.8620358,-3.884882,-5.5282116,-7.8808193,-12.29957,-8.606974,-9.720919,-11.119118,-10.721888,-14.866198,-10.45175,-5.0912266,-8.991327,-5.014164,-5.3836803,-6.864092,-6.970875,-15.3201275,-17.082592,-20.364212,-17.227692,-14.355158,-17.653852,-17.05009,-22.867464,-11.231537,-7.3446293,-7.242901,-10.546989,-10.132532,-10.896017,-14.304281,-11.734905,-8.548708,-5.5319214,-6.241144,-6.3438244,-5.229315,-5.6064415,-5.096657,-6.502983,-11.172852,-12.884436,-17.279327,-14.804678,-4.4192047,-2.3802204,-5.7708683,-11.201418,-4.8239326,-5.3761845,-6.0477924,-4.1832085,-3.930891,-7.6965714,-18.006203,-6.8962135,-6.3466854,-7.5806427,-6.783924,-10.70891,-4.3703136,-2.7945957,-4.079561,-9.477226,-14.598375,-9.297497,-5.193081,-2.9057293,-3.90304,-13.548498,-8.38644,-7.177206,-8.463858,-14.6054535,-16.189114,-15.627337,-16.836226,-12.489029,-10.123877,-4.6418495,-3.3214016,-4.8820114,-6.6214085,-11.245573,-12.672897,-7.905203,-8.273272,-10.175724,-6.8035755,-8.737997,-11.151361,-13.4819355,-17.361805,-18.731285,-18.843472,-14.633825,-11.429983,-11.429789,-10.5207,-10.770161,-11.448549,-10.235895,-7.105158,-5.961151,-4.2717743,-4.3738785,-3.9016762,-4.303934,-5.6028423,-5.0701942,-4.3971424,-2.8101559,-4.779711,-4.472563,-3.7623653,-4.5484943,-4.8696957,-3.8482685,-3.3984375,-5.739996,-3.9910336,-2.774086,-2.674202,-3.2262974,-4.48707,-5.999359,-5.545862,-6.496866,-3.4171696,-3.7273197,-4.5989475,-5.598757,-6.202593,-5.420084,-4.09247,-5.8699265,-8.456507,-9.588358,-5.5847473,-4.4288654,-6.1675644,-12.14661,-11.40284,-7.3324203,-3.1315842,-4.8871975,-12.098934
-15.262539,-8.461447,-4.7182446,-7.9088135,-12.062229,-2.7731647,-1.4728107,-2.614874,-5.786627,-12.299852,-7.1036644,-10.42141,-14.307978,-14.331469,-18.438194,-11.372253,-12.842598,-11.414051,-12.74567,-11.062098,-10.313265,-6.7443066,-12.520231,-17.30072,-16.353271,-14.680544,-22.947006,-11.292414,-11.539829,-16.23013,-6.9758472,-1.4545345,-2.8673859,-8.241596,-6.537945,-6.0413265,-10.616568,-28.607145,-11.671034,-5.0080338,-1.2020779,-0.8522072,-2.1976871,-2.410471,-1.9014759,-4.137844,-7.484417,-12.035227,-18.946789,-7.738283,-2.6711578,-8.547192,-12.7262535,-5.2943535,-6.0251617,-12.952763,-0.72200966,-0.1993103,-1.4215755,-5.5429707,-17.235634,-4.5382137,-4.049225,-6.5649586,-3.0663052,-4.071762,-15.853015,-4.684067,-2.8850784,-6.4212246,-9.853649,-10.516235,-3.0596294,-6.9720745,-5.2557735,-5.748047,-6.7185707,-4.969263,-5.353037,-12.948341,-10.188391,-10.622938,-16.999317,-8.020193,-7.4957256,-3.2179165,-4.694294,-4.4500446,-3.1510277,-7.5372295,-17.93887,-4.868679,-7.3616505,-6.880541,-4.1291924,-9.572142,-14.55167,-7.8137493,-13.298672,-18.010914,-11.372671,-20.795296,-9.645624,-8.7047,-13.692148,-16.163593,-8.135571,-3.7272396,-4.8794575,-8.462275,-4.277252,-1.7355175,-1.2913494,-2.9562798,-12.056292,-2.0869694,-0.35446548,-3.8880901,-7.190012,-2.9723873,-0.10759926,-1.9665928,-4.43754,-2.5487843,-1.6789036,-0.58929825,-1.0259857,-2.6829052,-3.1899586,-1.8256569,-2.4469166,-5.536909,-2.006281,-0.8117237,-2.6056767,-4.12129,-4.32815,-1.3260708,-3.5748615,-7.124632,-2.0576534,-8.5793915,-8.258581,-3.2899113,-0.7928562,-0.39494705,-4.436779,-11.931837,-4.6247845,-1.4273853,0.0,-1.5746498,-9.346125
-13.51849,-8.190746,-13.702177,-14.875921,-12.122599,-9.802015,-14.000473,-12.25149,-17.321367,-9.702078,-9.77088,-19.683832,-18.309813,-15.674629,-19.234955,-20.785782,-24.380543,-14.134043,-20.219927,-12.81077,-19.064753,-8.991095,-15.182121,-13.950083,-12.756462,-13.061209,-7.102152,-8.640963,-12.4607525,-5.2961082,-2.4008503,-3.0545273,-10.458622,-8.314877,-5.563366,-5.1694965,-5.77738,-11.937271,-24.808754,-13.211178,-8.25905,-6.220751,-15.713566,-13.319405,-11.29159,-12.104288,-20.69,-15.175375,-12.095961,-5.7407436,-8.639738,-18.790066,-18.218548,-15.55351,-9.595463,-6.906357,-4.36133,-8.471416,-15.777785,-5.9902935,-7.407295,-17.995007,-5.858015,-8.92828,-7.0632553,-7.9621315,-10.959902,-11.785822,-19.129496,-15.17292,-11.858973,-10.291296,-8.368893,-12.971748,-10.193996,-8.929823,-22.53675,-14.542322,-13.888451,-6.6555805,-7.936884,-7.9727554,-8.389475,-9.771307,-13.335833,-8.533392,-50.40501,-19.72475,-6.7645454,-14.593382,-9.0522785,-5.8470173,-15.118036,-14.209887,-9.007376,-14.658005,-16.161398,-7.376009,-7.9149685,-13.991915,-13.357067,-9.376949,-8.998999,-15.780881,-42.352432,-18.812462,-8.670462,-6.8450985,-10.703606,-17.948843,-23.002968,-12.936792,-11.443449,-12.922482,-9.128702,-6.7642765,-6.676235,-19.73119,-21.328217,-10.959684,-9.13883,-10.147518,-20.219429,-14.099138,-17.241554,-7.0460873,-17.073986,-10.258278,-11.245039,-18.43235,-7.7147408,-12.814402,-8.266279,-6.4219303,-18.846834,-13.393021,-14.229305,-9.237467,-8.732731,-10.95051,-8.980808,-9.240761,-9.989494,-10.124441,-6.322712,-8.004341,-10.669165,-8.655491,-6.6909523,-5.674,-10.10976,-7.2234898,-10.647455
-15.136274,-10.95713,-16.592024,-17.44468,-14.902277,-13.353739,-15.728889,-15.763036,-20.288298,-12.643303,-12.757231,-19.825089,-16.763477,-13.939072,-20.291214,-23.141674,-21.630072,-16.15176,-20.326,-14.177065,-13.342857,-7.399687,-6.191881,-5.9167976,-6.23612,-6.204075,-4.566786,-7.7238827,-11.191214,-6.136896,-5.1877117,-6.34581,-13.240389,-10.211853,-7.3579197,-7.7543507,-4.8167057,-11.160936,-20.951063,-16.302979,-11.741943,-9.974995,-16.412088,-17.11338,-15.180792,-15.299147,-17.578793,-15.205915,-11.297783,-8.403206,-11.697252,-17.79047,-16.027313,-13.497999,-13.081945,-9.856211,-7.900955,-11.511347,-18.407286,-6.9769077,-5.6117363,-9.898993,-5.864498,-6.543648,-10.100128,-10.825602,-13.701159,-14.857786,-15.316015,-11.699572,-8.331007,-7.584112,-11.838745,-15.465597,-12.871033,-11.502005,-18.215689,-16.538597,-16.26327,-7.4452686,-10.452675,-8.304586,-10.91704,-11.474951,-10.021521,-9.624876,-19.59972,-16.832973,-9.105286,-12.13714,-9.066135,-7.6917953,-15.448505,-13.973864,-11.958984,-18.249187,-17.261793,-8.242609,-9.931974,-16.612318,-15.70681,-9.64846,-11.616148,-16.327595,-16.790936,-12.02371,-9.306074,-10.594654,-14.262299,-17.068382,-19.384,-16.213652,-14.24003,-13.452272,-11.17905,-10.608067,-9.900936,-19.628082,-22.248295,-12.545176,-12.37372,-12.035694,-20.718414,-16.46655,-14.491396,-10.688662,-14.569267,-10.903261,-11.564005,-13.684698,-8.9277935,-9.392818,-11.773802,-9.701937,-14.423603,-14.039198,-14.823799,-13.1124935,-11.752443,-11.541693,-12.87928,-12.237692,-13.013594,-13.920744,-9.791203,-11.814119,-14.486486,-12.305819,-10.35783,-9.414543,-13.056721,-10.6746235,-12.926207
-14.935396,-13.254999,-19.330648,-19.13979,-17.244926,-20.380169,-15.693038,-22.3374,-23.333921,-15.583499,-15.884666,-18.11205,-14.137966,-11.2402935,-19.38897,-24.293941,-18.603975,-16.602842,-18.587591,-13.636707,-9.760515,-4.756321,-2.337141,-2.1204357,-2.5654087,-2.5011444,-1.6019344,-5.377342,-8.6812725,-5.013262,-7.5548115,-11.084618,-15.590144,-10.449059,-7.4259167,-9.494585,-2.448883,-8.88533,-17.663477,-19.910923,-18.022684,-20.653355,-15.153814,-29.134523,-36.48208,-19.448082,-14.458271,-13.414211,-9.010946,-10.370314,-15.141741,-15.403915,-13.169008,-10.684874,-19.398293,-12.831448,-14.785755,-14.874819,-20.276085,-6.0006466,-2.8906307,-6.0983696,-4.0561485,-3.6241074,-13.449707,-13.465147,-15.915969,-18.370255,-12.03738,-8.493612,-5.1129055,-4.57003,-17.992779,-16.958754,-14.882572,-13.206659,-14.840553,-16.950483,-17.46013,-6.2722836,-12.00366,-6.735367,-12.499506,-11.401226,-6.8519993,-8.761011,-15.517371,-13.768705,-10.222315,-9.195816,-7.2628727,-7.841444,-13.87822,-12.006048,-14.941397,-25.775515,-16.407742,-7.1443424,-10.381754,-18.4545,-16.844727,-8.0325165,-13.448862,-14.934671,-12.712034,-8.327103,-7.990923,-21.13946,-21.372608,-14.739967,-16.14608,-20.858095,-16.64051,-12.044878,-11.690865,-25.29703,-14.222677,-17.745838,-21.203556,-12.298054,-16.756351,-12.257938,-19.284946,-17.645882,-11.465387,-18.975075,-11.613462,-9.596481,-9.984722,-10.238134,-8.201567,-6.1985416,-18.305595,-14.366772,-11.030607,-12.733488,-13.472303,-31.145052,-15.02499,-10.1873,-39.969093,-15.410491,-16.305677,-26.035471,-15.932201,-24.515837,-27.555864,-20.720325,-19.05975,-19.714165,-16.020174,-16.65361,-13.903223
-18.311401,-18.991997,-26.575666,-22.54927,-16.167904,-16.396824,-12.190069,-12.215847,-13.629499,-29.783932,-20.849558,-19.417152,-11.816305,-12.612562,-13.279413,-23.072918,-20.6677,-21.051609,-34.95676,-20.037771,-9.370657,-6.2636166,-2.339548,-2.6187496,-3.1999893,-4.00795,-6.2436924,-3.6584015,-15.350994,-10.264015,-13.723383,-19.701088,-18.367416,-10.175423,-7.078247,-4.768385,-3.9846153,-3.9601536,-7.34313,-14.794718,-21.378998,-18.716486,-17.447838,-19.448502,-16.537197,-11.798479,-13.071733,-4.052868,-3.1676483,-8.668827,-15.411448,-20.289726,-9.817537,-6.0560913,-6.4472313,-13.350773,-20.698208,-19.29765,-10.823259,-6.12763,-3.4966507,-7.818613,-8.319962,-4.160818,-13.723995,-13.482954,-15.99735,-16.831192,-11.9353485,-6.0240173,-3.893839,-5.336958,-8.524574,-14.071966,-13.883001,-14.978266,-17.23529,-11.961727,-12.860151,-6.286068,-3.5190964,-3.6440125,-5.5793247,-13.838873,-11.0783615,-12.664034,-20.927694,-18.735044,-24.541695,-7.555559,-14.924494,-14.27681,-12.03639,-8.377287,-12.198122,-28.472427,-11.3167305,-5.299103,-12.542425,-14.83757,-15.50298,-7.55846,-12.281273,-13.6869335,-5.294279,-4.6294575,-9.410648,-24.802261,-22.414314,-17.666395,-16.9698,-17.068169,-12.027039,-12.046156,-13.030775,-26.661312,-15.608676,-12.791332,-12.511559,-10.275221,-12.163795,-26.51917,-11.462393,-11.928053,-15.360622,-16.435375,-10.171293,-11.802038,-19.043413,-17.912437,-14.046812,-6.43976,-9.937941,-21.440422,-17.442593,-18.634945,-16.969778,-26.145966,-12.728912,-10.054371,-16.596869,-17.617567,-14.556425,-16.54036,-12.947672,-17.830336,-21.751867,-25.82142,-24.490377,-19.03642,-15.628787,-24.55412,-16.452583
-22.353361,-19.783451,-19.690908,-16.570065,-19.530355,-21.051434,-17.374138,-13.886724,-12.347965,-15.033985,-19.759518,-21.47858,-15.333372,-19.633799,-16.077034,-19.70794,-25.636984,-27.64088,-28.027136,-20.396908,-14.792549,-13.202141,-8.459749,-9.863794,-10.63887,-10.4212055,-13.089033,-7.559965,-9.338303,-14.160921,-17.147844,-16.62189,-18.989216,-9.911913,-14.234541,-9.886009,-11.271246,-8.795567,-8.649506,-14.897957,-16.550934,-15.261578,-20.602371,-25.367346,-14.55752,-8.777561,-7.1421814,-5.2475758,-5.1854744,-15.086168,-14.733915,-18.503826,-14.036007,-10.757217,-9.194296,-10.312658,-14.910004,-16.46579,-16.109726,-12.4657,-10.259573,-10.017939,-11.382439,-8.701544,-12.62562,-14.34482,-16.447655,-16.14724,-16.374388,-9.113619,-10.245565,-10.657736,-13.162582,-15.735487,-19.213306,-19.33912,-15.821336,-13.141333,-16.122776,-11.846834,-7.989702,-9.638002,-8.445454,-11.791821,-13.029787,-19.092915,-21.635895,-22.43471,-16.763016,-8.121656,-10.2885475,-11.909494,-10.009974,-11.521936,-14.466789,-11.117252,-9.670755,-10.432739,-7.4737663,-8.302538,-11.0441265,-13.769821,-10.734804,-10.660744,-5.984808,-10.930843,-13.713112,-17.766272,-21.560575,-18.216928,-18.978504,-20.661636,-16.53123,-19.550116,-16.28801,-14.1711235,-14.2521515,-20.071877,-13.414835,-17.108753,-14.892878,-16.306768,-14.983658,-16.027924,-20.896383,-15.0103,-13.918062,-14.115753,-15.130846,-16.836063,-18.965158,-8.858282,-11.5685215,-15.459836,-16.830654,-22.659103,-23.16948,-20.201912,-17.20156,-13.49255,-14.274605,-16.66047,-18.927832,-15.516015,-15.735122,-21.011002,-26.076948,-24.555397,-25.506638,-23.779028,-19.355606,-17.818502,-17.640135
-23.522522,-19.427769,-18.469995,-15.386766,-20.224327,-22.780453,-19.73595,-13.79825,-11.574776,-13.68,-19.01576,-21.533928,-16.124748,-27.518373,-16.45842,-18.693619,-27.721447,-33.20943,-26.804562,-19.933182,-17.501993,-20.516235,-12.552673,-19.92028,-24.563883,-15.356497,-19.849703,-8.620214,-8.153461,-15.217663,-17.880203,-15.633562,-18.589525,-9.314108,-23.282787,-12.158625,-21.904175,-10.722076,-8.441652,-14.376282,-15.4289875,-14.239456,-21.173853,-28.98975,-13.688761,-7.7947655,-5.961191,-5.0057144,-5.2238693,-20.034893,-14.05892,-17.65987,-15.351416,-12.535421,-9.550621,-9.328224,-13.735739,-15.50152,-18.615505,-17.163103,-16.591717,-10.12849,-11.902565,-10.314579,-11.88055,-14.008051,-16.005611,-15.471115,-17.888865,-9.648699,-14.984926,-13.213629,-14.87431,-15.644467,-21.783287,-20.78082,-15.028648,-12.89496,-16.756775,-14.78278,-9.534292,-13.42758,-8.861502,-10.914726,-13.042816,-24.079857,-21.258347,-23.348743,-15.512155,-7.707981,-9.178623,-10.9946995,-9.135416,-12.087822,-14.606047,-9.75173,-8.845503,-12.726561,-6.3375454,-7.095194,-9.945793,-18.101889,-9.923273,-9.677446,-5.602686,-15.518163,-15.102074,-16.539833,-20.855272,-17.799385,-19.013384,-21.503288,-18.108334,-36.459763,-16.918833,-12.834656,-13.467834,-30.615139,-13.089373,-23.804848,-15.2403965,-15.000242,-15.77776,-17.243877,-23.790115,-14.216007,-14.865171,-14.27401,-14.071625,-16.094463,-20.988262,-9.06185,-11.466183,-14.276472,-16.167313,-23.814106,-27.469921,-19.020245,-18.748108,-14.233522,-13.364927,-15.938045,-20.379206,-14.782705,-16.111431,-21.597374,-27.48618,-23.784536,-25.212732,-25.60202,-20.288633,-16.603237,-17.396133
-20.35058,-40.083035,-10.5887985,-9.512453,-17.906906,-19.924335,-20.96348,-22.597694,-12.971104,-9.964434,-17.822803,-27.573933,-15.50075,-11.856337,-20.878628,-16.812075,-18.319721,-21.264297,-16.928091,-18.421425,-24.061096,-14.136814,-15.118017,-25.694744,-18.291023,-14.701691,-26.241123,-7.95677,-3.3147755,-8.7518425,-15.990513,-10.3008175,-7.1973915,-5.991583,-7.7119465,-14.756708,-25.201979,-12.919239,-10.899008,-30.47404,-12.434858,-12.62879,-22.080334,-16.487505,-16.255377,-7.0436134,-6.0110703,-16.909897,-4.978592,-7.504904,-10.279486,-25.578453,-19.578918,-18.276823,-28.394838,-10.177374,-10.739059,-24.854414,-13.035837,-14.09182,-12.255825,-8.243494,-17.255825,-11.614706,-20.94942,-10.453043,-41.60672,-13.182592,-10.556719,-6.995844,-7.163748,-11.2918415,-18.134815,-18.47081,-36.43807,-26.041859,-20.920864,-18.860329,-14.938807,-17.472858,-18.765125,-15.429462,-11.588959,-10.094122,-8.986635,-13.797003,-33.24918,-16.52246,-12.895397,-2.9559612,-4.007942,-13.697435,-4.7366543,-5.5306664,-9.623308,-5.2573376,-6.1538906,-11.451286,-4.6908092,-4.919565,-7.5091534,-10.895937,-7.767931,-2.6349277,-5.684244,-12.458984,-24.161919,-16.95628,-17.03563,-12.231611,-16.143389,-26.01781,-22.248367,-21.844822,-22.85469,-11.884804,-9.450956,-10.7281685,-10.09602,-13.560022,-24.548275,-12.4221325,-15.105806,-15.9084,-13.362263,-17.151798,-26.089771,-19.074545,-16.956738,-12.109257,-8.676376,-7.3520985,-18.228666,-13.334351,-13.114588,-18.310738,-27.139694,-17.641708,-22.86716,-23.057934,-19.154064,-12.850895,-13.573923,-14.882357,-19.495146,-20.340137,-28.719934,-31.052174,-16.149113,-13.644693,-20.142475,-15.778983,-17.023138
