-12.676779,-17.489029,-19.61153,-24.528412,-22.959581,-16.001434,-10.218077,-21.44912,-22.563305,-16.091448,-11.621994,-18.22169,-12.446697,-12.237129,-6.966484,-8.461361,-9.024311,-6.92535,-4.4752426,-4.5881653,-4.515419,-4.6298637,-8.689571,-9.307833,-7.857071,-6.1012,-5.0004997,-5.8537273,-4.518585,-4.2502136,-4.6298637,-5.721407,-3.5799675,-3.5904274,-4.105648,-7.0131397,-2.7881737,-3.325119,-2.0528336,-2.136158,-1.817276,0.0,-6.305668
-15.154139,-19.057186,-20.044788,-23.609968,-18.980083,-14.008032,-19.473146,-25.39846,-23.836094,-12.191864,-12.85574,-14.729294,-10.367613,-12.029894,-5.904093,-8.018768,-9.473463,-12.386492,-11.556267,-11.14887,-10.989227,-8.747738,-5.7614994,-4.864208,-6.441927,-6.5740585,-5.959942,-5.634012,-7.896372,-6.42004,-7.090311,-9.426727,-9.590147,-8.123524,-9.14016,-9.124626,-9.734236,-10.543125,-4.0369034,-6.306572,-8.988953,-5.922201,-14.935347
-19.593756,-23.117987,-15.459105,-20.189781,-20.673637,-18.304836,-21.577314,-26.776453,-18.343538,-15.124826,-14.025799,-14.969072,-13.145313,-17.42356,-16.884598,-14.475821,-26.952473,-17.304852,-17.239834,-17.246387,-16.557528,-16.133953,-8.162205,-11.380959,-10.402874,-16.157825,-16.246452,-10.47138,-16.086798,-15.765665,-16.459469,-9.034296,-12.896252,-14.470564,-13.786839,-10.407644,-13.731709,-18.101017,-16.819496,-13.876772,-9.2807255,-16.657026,-17.010515
-18.515398,-18.120611,-14.650267,-18.277063,-13.161667,-26.410229,-20.97292,-26.164598,-13.92054,-14.529243,-14.9521675,-9.974789,-10.737314,-16.52309,-15.5864105,-15.675457,-16.095783,-18.529938,-18.554298,-20.29816,-17.188862,-16.510038,-11.0015545,-12.681063,-10.097042,-15.635157,-16.400763,-15.032297,-15.794554,-13.569935,-15.281734,-12.247036,-18.741499,-13.925438,-17.454758,-15.530334,-10.728615,-15.386883,-17.980042,-18.227196,-17.095985,-15.328232,-21.482864
-17.673983,-20.743652,-18.816933,-20.326836,-12.536011,-18.111414,-26.574886,-20.651995,-18.93911,-10.68461,-9.51754,-10.203613,-13.355312,-16.810987,-14.604469,-22.746944,-14.219822,-18.716837,-20.422964,-24.973152,-21.749231,-19.935429,-15.937664,-12.386383,-16.556252,-14.098803,-17.665764,-21.825436,-19.913986,-15.7151375,-23.325659,-19.142784,-19.046345,-17.444464,-15.460743,-18.248533,-14.610504,-15.725388,-19.26798,-22.263878,-16.916946,-22.652588,-20.971296
-21.34813,-20.918795,-21.589252,-27.05782,-20.056786,-20.9011,-35.270336,-20.237417,-22.030792,-10.272572,-11.268976,-9.474264,-20.27306,-14.875736,-19.154392,-24.58485,-19.862188,-21.37422,-21.569544,-29.68887,-21.91603,-27.103014,-20.271807,-19.253727,-21.164455,-18.189238,-17.050476,-18.064083,-19.79117,-21.726616,-21.014694,-20.96735,-18.764141,-20.284786,-20.082294,-22.905952,-20.706215,-19.28898,-16.391445,-18.412872,-19.355894,-24.658945,-20.606323
-18.403969,-16.65257,-18.54754,-31.317623,-26.706411,-25.625237,-34.78017,-23.214725,-20.130236,-9.628019,-12.89234,-9.789368,-24.524315,-14.969887,-21.050362,-21.642227,-26.311438,-21.840824,-21.474041,-22.995749,-20.564312,-21.757856,-20.890469,-17.99335,-18.038797,-23.45903,-20.709484,-19.386854,-21.610722,-16.229366,-25.537891,-18.010359,-17.83475,-20.099783,-17.777607,-25.565289,-19.269821,-22.384668,-19.640457,-19.741367,-23.353844,-19.89328,-22.98611
-19.792795,-19.258886,-19.68314,-30.266129,-24.259897,-18.307665,-29.52088,-25.146698,-17.512564,-14.928379,-12.573214,-16.74854,-20.539923,-13.645826,-23.139103,-26.633568,-24.415089,-25.991503,-26.572107,-26.22234,-25.229488,-24.388689,-19.076092,-24.16932,-25.800198,-17.945112,-21.52437,-20.760088,-30.096252,-20.681217,-25.691975,-23.397207,-21.009258,-22.388443,-21.564621,-32.385956,-22.629488,-22.691586,-20.41383,-24.302479,-21.194868,-24.339981,-25.676483
-25.578049,-22.923649,-20.56908,-23.8036,-19.428593,-20.531246,-24.169613,-22.185966,-15.091976,-17.86398,-16.413761,-18.150341,-19.717773,-15.767828,-30.31123,-22.683495,-24.531107,-21.800793,-27.869583,-33.502277,-23.064884,-28.59346,-20.463463,-29.163958,-26.517078,-18.927313,-18.888565,-28.282875,-28.961926,-19.428566,-21.083069,-22.255993,-21.767105,-20.614462,-20.578825,-23.744593,-25.415771,-21.23777,-23.137207,-23.206724,-20.726767,-27.844528,-26.818436
-22.081554,-29.748695,-25.334415,-23.086575,-27.026115,-28.060358,-23.514856,-19.404976,-16.646626,-17.052986,-18.132029,-18.621342,-28.29179,-17.3379,-32.376568,-25.39861,-19.628885,-20.002851,-26.893003,-23.850044,-29.710062,-25.151264,-23.359528,-23.196774,-19.609083,-28.53519,-25.13761,-28.06273,-32.235992,-19.440224,-23.923214,-23.794106,-21.533068,-20.379986,-21.411863,-22.62051,-25.709896,-22.581738,-23.95375,-20.32951,-20.369072,-34.78814,-28.18888
