-16.459154,-9.777,-4.4940166,-4.985279,-6.2532196,-2.742258,-0.9412422,-2.4560776,-5.0130672,-9.835779,-5.869398,-7.360052,-9.025982,-8.66184,-12.803316,-8.12039,-3.2366772,-6.829855,-3.1590118,-3.449175,-4.7917786,-4.470606,-12.278044,-14.6523485,-16.97033,-14.2505045,-12.523882,-13.362291,-13.118372,-18.45047,-7.757887,-3.2573566,-3.729086,-7.6292877,-6.867489,-7.2141247,-11.011158,-9.99769,-6.4500656,-2.9813747,-2.4913425,-2.4195347,-2.125229,-2.4568996,-1.9473362,-3.5708122,-7.879509,-10.27552,-15.038944,-10.183954,-1.629385,-0.46798134,-3.889864,-7.107008,-2.5283852,-3.51622,-2.1887379,-0.79795647,-0.96317863,-4.8149567,-15.411726,-3.9657803,-3.430891,-4.940447,-3.4816952,-6.2920036,-2.5924892,-0.5786972,-1.4046707,-6.366478,-10.956121,-7.004114,-2.316185,-0.8784046,-1.6259937,-8.554672,-5.613991,-4.2827835,-5.338024,-11.835316,-12.055021,-11.890442,-14.39764,-8.94342,-7.126196,-1.9207268,-1.0467758,-2.3473148,-3.3931637,-7.9461727,-10.717648,-4.79978,-5.6527405,-6.9981365,-3.7940693,-6.3952103,-9.075226,-9.486517,-13.951168,-16.145916,-14.021031,-12.721348,-8.632212,-8.407206,-8.426134,-8.821522,-8.2658825,-5.877947,-4.206522,-3.807188,-1.8087997,-1.3735943,-0.9085293,-1.5984001,-3.702589,-1.9792595,-0.99308777,-0.49912834,-2.6170387,-1.7356396,-0.47922516,-1.5625515,-2.3349667,-1.1524639,-0.6148224,-1.9481888,-0.9050083,-0.29578018,-0.28754234,-0.50995636,-1.6318035,-3.4594383,-2.297205,-2.494524,-0.8152046,-1.3231335,-2.0913792,-2.1194553,-3.205019,-3.1838684,-1.2384319,-3.7353268,-5.9609356,-5.324827,-1.9255695,-1.0276241,-3.381504,-9.648279,-6.920191,-3.238865,-1.9073486e-06,-1.7046528,-9.069153
-12.382051,-6.6941166,-6.9094505,-9.608847,-10.5173,-4.50708,-4.169792,-4.9353237,-8.382586,-8.83555,-7.1055756,-12.622564,-14.742607,-13.306272,-17.284468,-13.639655,-15.352865,-11.409878,-14.52796,-10.498686,-12.122662,-6.2683907,-10.883354,-11.291967,-10.663736,-10.552261,-6.633177,-7.5005436,-10.293936,-5.167015,-1.8862629,-0.88253784,-4.740221,-6.664854,-4.232336,-3.84898,-4.9931297,-11.750616,-14.34715,-7.034178,-2.9428253,-2.0576649,-4.9775944,-4.931391,-4.1811047,-6.10985,-10.1845,-12.152624,-11.550058,-4.7232227,-4.0720024,-10.902464,-13.752271,-7.624708,-6.483511,-6.5915356,-1.2134991,-2.2405205,-4.276766,-4.1618385,-6.916073,-7.082857,-3.443573,-6.0799656,-3.7059383,-4.65946,-10.488989,-6.4308434,-5.8025837,-8.384146,-9.025366,-8.3370075,-4.238058,-8.371492,-6.2764263,-5.9955997,-9.604252,-7.26124,-7.44347,-6.2190475,-6.9719143,-6.9509964,-8.271395,-7.474045,-8.5721,-4.3365154,-7.8217793,-7.32185,-3.5969887,-9.091162,-8.745077,-3.8690128,-9.225113,-8.612036,-5.1330814,-10.669807,-13.894178,-5.8307304,-7.466465,-13.380639,-10.985559,-9.209991,-7.613077,-10.3884945,-16.368576,-15.139829,-6.789484,-3.976839,-6.241171,-10.683073,-7.30031,-4.291769,-3.691534,-5.2952366,-8.284496,-3.0307655,-1.8728695,-6.817547,-10.020409,-4.922842,-2.312254,-3.9689121,-7.367197,-5.141947,-4.570341,-2.1567593,-3.9475994,-4.5074043,-5.1283054,-4.7498875,-3.5516453,-7.099613,-3.5100975,-2.0943604,-5.514675,-6.334614,-6.6569576,-3.29356,-4.687622,-7.6013584,-3.7667503,-7.4310074,-7.752804,-4.9721794,-2.0508022,-2.2871265,-5.9369183,-7.9599133,-4.3265705,-2.1916447,-2.3948517,-2.8741035,-8.561636
-12.718065,-10.032675,-15.913116,-16.105179,-13.413364,-13.40255,-12.219105,-13.8911495,-16.313095,-12.138586,-12.169899,-16.167892,-11.657774,-9.565336,-15.140551,-20.955322,-17.103897,-14.201293,-17.295002,-11.734919,-7.957342,-3.0876675,-0.6679325,-0.5369129,-0.98236656,-1.0694294,-0.35142708,-3.0024433,-7.435732,-3.2615414,-4.3108654,-6.4472485,-12.182053,-7.627161,-4.65242,-5.0604877,-0.71503067,-5.4191933,-11.190781,-14.607831,-12.17181,-11.060181,-13.198572,-17.601124,-15.6943245,-13.048433,-12.331194,-7.4745655,-5.137026,-6.6013393,-10.922913,-14.0187,-10.407995,-7.4335747,-9.550924,-8.893858,-8.548452,-10.999273,-13.6853075,-3.6543522,-1.0979347,-4.718357,-2.457079,-1.864893,-9.283699,-9.643276,-12.311335,-13.882334,-10.234325,-6.081417,-3.0469341,-2.8720055,-10.010708,-13.132313,-11.216158,-10.034155,-13.462615,-12.84944,-13.253723,-3.965948,-6.0263233,-3.7925682,-7.279499,-9.050262,-5.617975,-6.8271294,-14.57947,-12.567308,-7.758625,-6.967596,-5.8496323,-5.667677,-11.286873,-8.975634,-10.506437,-18.959946,-12.58848,-4.427332,-7.797859,-14.307303,-13.489304,-5.7606087,-9.834166,-12.438667,-8.222544,-5.5805817,-5.945175,-11.829174,-14.805732,-13.16716,-14.506868,-15.363348,-11.99353,-9.804653,-8.992218,-12.156918,-9.590712,-14.195486,-15.5947,-9.288,-11.221359,-10.205416,-14.246286,-13.044683,-10.167402,-11.268429,-9.439264,-7.6463947,-8.543383,-9.28039,-6.342329,-4.445244,-10.569815,-9.752886,-10.000261,-11.0799465,-11.667398,-14.716673,-10.534615,-7.907585,-13.895054,-11.516346,-11.899389,-14.468766,-9.683245,-12.863352,-15.663011,-13.250107,-11.3566265,-10.501831,-11.98101,-11.129358,-11.133713
-18.478182,-17.343327,-18.747679,-15.542336,-16.004799,-16.838366,-12.851986,-11.11673,-10.529884,-14.410071,-17.892431,-18.548517,-11.730597,-13.92183,-12.821886,-18.327797,-21.242105,-22.224401,-27.087688,-18.10392,-10.126493,-7.547468,-3.3534298,-3.995121,-4.6325436,-5.1224403,-7.4985085,-3.7591991,-8.31399,-10.362604,-13.591485,-15.191135,-16.607986,-7.8142376,-8.428297,-5.4035034,-5.37319,-4.478716,-6.021305,-12.687569,-15.390314,-13.896801,-17.178486,-20.390652,-12.904896,-7.3361454,-6.1093426,-2.6613674,-2.2737026,-9.784689,-12.755697,-16.8073,-10.065672,-6.517624,-5.9624577,-8.874401,-13.862331,-14.988977,-11.525995,-7.216734,-4.725424,-7.029318,-8.002773,-4.5529003,-10.760698,-11.879808,-14.124441,-14.170813,-12.282646,-5.720974,-4.9875736,-6.0532436,-8.958952,-12.968428,-14.603035,-15.290731,-14.036211,-10.560751,-12.646345,-7.095314,-3.8803577,-4.613184,-5.1584835,-10.154108,-10.145668,-13.783764,-19.224857,-18.738968,-15.888796,-5.7594357,-9.102579,-10.340242,-8.367714,-8.102823,-11.44832,-10.522654,-7.941576,-5.9407005,-6.343546,-7.328554,-9.833916,-8.604115,-8.981905,-9.220297,-3.5798988,-5.706068,-9.696873,-16.835655,-19.630772,-15.859991,-16.070547,-17.020197,-12.403099,-13.497173,-12.814215,-13.503231,-12.452826,-14.178127,-10.935064,-11.526325,-11.669296,-15.565125,-11.378767,-12.121721,-16.160328,-13.227908,-10.198027,-11.077745,-13.840285,-14.965417,-14.600087,-5.774374,-8.814562,-14.432249,-14.834047,-18.793423,-18.011395,-19.17057,-13.091076,-9.929344,-12.695961,-14.758407,-14.8736105,-13.6317425,-12.484674,-17.574474,-22.048279,-22.733406,-22.986141,-19.515678,-15.645876,-16.862434,-15.056593
-19.78394,-19.30083,-10.876062,-9.808971,-17.391012,-19.16676,-18.259796,-14.865943,-10.844706,-9.863779,-16.745157,-22.258793,-14.306412,-12.997108,-16.088955,-15.674172,-18.579924,-20.809996,-17.307903,-17.47894,-18.24827,-14.761287,-12.190191,-20.050383,-18.758656,-13.328753,-20.18275,-6.753536,-3.4108887,-9.223881,-15.397539,-10.582054,-8.320015,-5.8320293,-8.996237,-11.838009,-21.833984,-10.286289,-8.147604,-15.777087,-12.117945,-11.946775,-19.412388,-17.1651,-13.313548,-5.931671,-4.546486,-6.365696,-3.6796436,-8.511177,-10.164476,-18.425327,-15.311909,-13.023636,-11.188152,-8.319025,-10.459314,-16.06097,-13.249421,-13.653887,-12.378344,-7.57316,-11.72654,-9.322397,-12.65344,-10.09572,-16.867056,-12.7105255,-11.300743,-6.6337337,-7.9578476,-10.590443,-14.698593,-15.189278,-22.682985,-21.275913,-15.722129,-13.550012,-13.892855,-14.522968,-10.800922,-12.868675,-8.662794,-9.094509,-8.963514,-14.500009,-22.086452,-16.829357,-11.908634,-3.1034756,-4.1879826,-10.534468,-4.881214,-5.871298,-9.788725,-5.268257,-5.5927753,-10.646099,-3.9510307,-4.3946495,-7.007881,-10.859903,-7.186323,-3.1652164,-4.2406864,-11.960808,-15.871802,-15.2015,-16.900414,-12.273943,-15.59293,-21.8968,-18.370266,-23.199532,-17.645348,-10.876259,-9.453768,-12.137236,-9.731176,-14.247317,-16.313688,-11.935007,-13.665426,-14.887858,-14.420179,-14.1136875,-16.087004,-14.553728,-13.803496,-12.221338,-9.671862,-6.6410904,-12.167835,-12.274733,-12.953653,-18.469137,-24.913696,-16.34237,-18.146105,-15.3387785,-14.036279,-12.477318,-13.318481,-12.699156,-15.545032,-19.318785,-26.50072,-23.565445,-16.079264,-13.934637,-17.736261,-14.7588005,-15.753146
-17.118078,-11.403292,-7.7465973,-10.039764,-18.559204,-15.9648,-15.109549,-16.195679,-16.418554,-11.145332,-16.487307,-26.74229,-17.63351,-13.229271,-12.619837,-12.366108,-14.969704,-13.57704,-13.7975855,-17.654732,-21.955929,-19.202953,-14.754071,-17.701628,-16.656609,-12.420343,-16.752127,-8.308252,-3.48979,-10.184414,-19.911968,-12.437843,-11.604513,-9.5879345,-11.8438225,-15.688576,-20.953293,-14.155904,-15.387674,-16.278015,-13.88561,-17.341143,-15.330373,-14.148094,-15.3851385,-9.933321,-9.542786,-9.803869,-9.56031,-8.5412655,-11.826937,-17.927353,-12.777491,-13.105209,-15.813145,-13.103342,-13.030111,-12.412333,-13.310753,-13.74206,-15.493721,-10.76296,-7.926958,-9.653635,-10.906929,-8.761585,-12.644974,-16.878334,-15.558273,-10.750517,-11.23131,-11.967842,-15.466423,-14.8322735,-17.55427,-20.964123,-20.778105,-13.976972,-10.839409,-17.11306,-23.561203,-16.523726,-16.491524,-15.828539,-10.492022,-13.039129,-18.9587,-15.027933,-8.664764,-5.075222,-4.4518604,-10.294889,-8.82336,-4.993595,-8.57798,-5.44742,-5.1120224,-12.567127,-7.8911457,-8.156824,-6.2598324,-5.4222336,-8.561625,-3.5448017,-9.079674,-10.4807205,-12.29587,-16.506874,-15.006531,-8.75857,-13.877886,-30.382446,-24.74304,-28.562912,-27.194035,-15.558878,-12.113646,-15.442125,-11.12163,-12.600275,-18.195026,-13.470032,-12.527636,-15.708114,-17.71217,-22.009321,-16.280773,-14.7880335,-14.474044,-15.090294,-9.4954605,-10.892017,-14.195239,-15.052431,-18.477116,-18.007828,-18.891222,-13.054216,-13.111853,-17.880804,-19.16449,-12.683502,-8.82329,-8.035814,-12.033976,-20.29598,-26.408028,-17.977022,-10.098328,-9.124771,-12.668303,-19.01224,-19.00174
-17.866169,-12.359003,-12.5184765,-15.261396,-18.809214,-17.788368,-21.167473,-16.202572,-13.663908,-11.387312,-16.918688,-23.446476,-20.160837,-19.224087,-18.263857,-14.302592,-22.547325,-15.481982,-17.661121,-17.022284,-17.943445,-14.501786,-13.825003,-16.885118,-14.127128,-15.637481,-17.94629,-9.949179,-7.5372143,-12.336874,-21.486237,-20.040268,-17.265692,-16.507574,-22.340372,-19.690525,-16.671902,-11.548088,-14.482555,-21.153698,-18.38518,-15.399097,-17.029938,-17.926653,-17.297462,-16.99421,-18.852278,-17.206078,-13.894746,-13.426069,-16.89983,-20.504942,-10.811853,-10.60737,-14.5209,-11.932051,-15.51071,-16.787243,-25.491253,-22.071507,-17.734825,-17.934914,-12.315807,-11.273333,-12.379694,-12.605303,-19.39753,-18.980255,-21.657722,-18.63663,-13.999553,-11.7237625,-15.123848,-19.535112,-15.291711,-10.482548,-9.230484,-10.030888,-12.152685,-14.3569765,-22.86567,-24.14988,-22.355373,-15.871921,-14.387182,-20.182938,-19.760841,-19.226482,-17.072598,-18.241396,-7.5997562,-9.71468,-17.585194,-9.687422,-8.785246,-10.919077,-9.469498,-8.194601,-16.572412,-9.013147,-3.1256123,-6.1755238,-9.910936,-10.305433,-8.81217,-13.973418,-12.46493,-13.810058,-9.632393,-7.449827,-13.388034,-24.989565,-22.140285,-24.363865,-24.387156,-23.314442,-18.939587,-15.341959,-19.705881,-22.532724,-22.198645,-18.102297,-17.105843,-21.426268,-20.68403,-18.16603,-18.410954,-14.636231,-14.8862705,-11.445988,-14.669914,-36.077232,-24.34932,-16.809677,-15.800922,-22.543274,-17.579355,-15.911609,-15.398973,-18.206367,-18.509705,-14.880943,-14.4639015,-8.965101,-14.978976,-22.311752,-22.426226,-18.822948,-10.858854,-14.38429,-19.472713,-16.98275,-18.295998
-15.850844,-9.833895,-9.7252865,-11.8381,-20.717224,-19.672089,-16.121498,-19.48629,-15.889049,-13.725629,-18.432652,-20.552605,-15.149872,-18.216558,-20.764542,-16.974483,-21.456821,-16.660728,-19.190971,-12.011698,-11.538294,-14.57522,-12.471207,-17.074432,-18.978615,-20.703861,-13.614729,-11.852852,-11.4684105,-10.137577,-13.693254,-13.3010235,-10.589708,-10.404358,-12.909954,-15.549189,-17.28363,-10.410145,-10.012459,-20.56274,-22.780024,-14.804063,-15.422157,-22.300053,-18.160969,-14.262386,-15.598028,-21.364643,-9.942434,-8.545593,-14.740589,-19.96085,-9.45236,-8.218693,-14.200245,-9.99226,-13.826346,-17.837477,-23.036163,-23.436853,-20.78582,-16.616722,-14.533773,-14.163824,-12.036804,-16.190582,-22.697708,-21.422215,-17.950111,-19.002647,-15.379401,-12.3421,-16.820583,-21.049698,-15.650894,-6.725546,-5.517748,-9.989021,-16.774097,-16.71191,-21.402126,-22.203629,-20.995699,-20.320393,-16.520462,-18.316431,-20.292196,-18.549381,-24.206211,-15.0905075,-10.051996,-10.649839,-12.236664,-11.9977455,-13.765829,-16.642422,-14.311129,-11.1721325,-13.762027,-6.534403,-5.8031025,-9.521425,-9.894617,-13.428789,-10.521639,-9.671076,-12.415781,-10.105932,-11.413357,-10.598852,-15.228096,-23.01198,-25.280548,-22.03801,-20.562988,-23.81322,-20.97789,-16.871552,-12.743006,-13.998135,-19.640411,-19.985569,-21.495144,-20.61013,-21.744665,-17.06398,-13.861193,-13.746421,-15.341117,-15.716457,-14.293814,-16.831736,-21.818789,-13.168528,-14.218048,-19.966751,-15.917858,-17.367163,-17.24419,-16.481636,-15.362726,-17.97778,-16.4916,-12.875624,-14.642446,-16.812845,-19.05963,-19.45052,-13.244897,-13.512297,-16.647247,-17.51125,-20.874424
-12.570314,-8.663973,-11.905777,-14.740414,-20.814962,-19.440056,-15.321192,-15.200056,-14.526505,-14.1349125,-24.211922,-21.807251,-16.427488,-17.007196,-22.581995,-22.185051,-25.270409,-17.676205,-15.944077,-10.248125,-11.4360695,-22.454695,-15.922867,-14.113765,-17.454617,-15.416866,-10.816137,-10.342186,-12.724979,-16.733057,-14.378381,-17.234016,-13.5483465,-11.544828,-13.517943,-10.764837,-11.508522,-8.45734,-7.5927563,-14.879415,-21.436989,-16.67989,-17.809082,-19.98536,-20.51424,-18.286095,-15.964557,-20.570702,-11.529644,-9.945387,-18.530062,-20.69934,-8.5493355,-6.7414436,-13.435339,-14.800198,-13.1101055,-14.471106,-17.818758,-21.837929,-16.721848,-13.68776,-17.563725,-21.660297,-14.5949,-12.714809,-22.38116,-23.095879,-18.607489,-14.947664,-17.976522,-14.311409,-13.36196,-19.324097,-15.88781,-9.625597,-11.679316,-12.8466835,-22.303745,-14.869638,-12.873602,-14.634695,-19.576876,-20.099983,-16.297398,-20.775078,-22.243122,-15.339546,-13.915392,-15.574488,-14.100028,-18.01875,-18.30019,-20.962753,-13.973337,-13.958868,-16.604261,-16.101776,-11.4772835,-6.4036655,-9.6892185,-9.318264,-6.4798775,-11.388254,-10.389069,-7.4319687,-10.0689335,-13.28897,-14.192436,-17.612133,-17.351772,-20.566738,-25.998154,-23.35354,-22.78585,-26.781925,-24.993282,-16.14186,-8.823246,-10.385046,-16.685308,-18.177849,-20.741137,-27.766382,-25.2785,-15.869689,-12.709068,-15.665636,-19.268162,-18.021383,-11.931284,-10.104406,-12.760233,-13.197653,-15.634741,-16.3909,-17.636662,-14.280546,-16.561726,-13.278248,-16.5322,-25.242588,-21.423311,-15.9804125,-14.883716,-20.681063,-17.739445,-17.437693,-14.570968,-13.654095,-17.830486,-16.09627,-21.08786
-14.102246,-14.87484,-19.303062,-16.707676,-15.652231,-16.395466,-19.52991,-17.937347,-10.5819645,-10.227434,-15.898362,-15.65382,-14.543534,-17.850712,-27.547726,-26.303381,-23.164745,-21.258339,-26.255182,-12.328911,-11.199881,-24.555492,-15.409777,-12.219145,-16.311647,-14.522598,-18.731974,-20.062965,-19.840862,-24.547266,-21.634874,-22.071491,-20.823326,-21.400742,-19.297108,-14.741884,-16.076252,-15.102286,-8.929575,-9.27462,-16.863894,-18.662443,-15.209978,-16.166466,-15.464246,-19.001833,-14.906633,-18.116196,-17.80254,-17.718134,-18.78911,-16.730116,-12.68133,-11.025213,-12.527107,-18.431828,-17.902489,-18.95504,-17.977816,-19.705416,-16.77341,-16.191105,-24.569292,-19.254335,-11.87219,-11.931093,-19.367481,-21.455166,-19.209532,-16.92975,-17.840862,-14.754472,-16.188093,-25.532291,-26.141647,-12.240948,-9.800783,-15.216328,-20.05811,-14.425361,-11.509352,-16.179808,-19.570118,-17.864609,-19.60151,-24.9931,-18.188147,-17.724197,-15.231678,-11.522713,-11.773487,-17.610132,-22.528551,-16.849407,-19.338713,-15.605381,-13.252277,-14.386843,-10.783001,-13.409688,-16.690294,-12.648676,-12.376537,-14.030944,-15.279045,-15.22019,-19.396564,-20.116512,-13.674132,-15.550862,-15.890832,-16.788084,-20.27584,-22.725159,-26.058575,-25.896858,-24.480484,-17.169537,-10.895109,-14.773724,-21.156462,-21.516754,-22.122913,-27.66147,-25.103857,-17.658625,-21.206598,-21.26225,-25.022596,-19.982754,-15.156858,-13.346896,-13.883006,-20.33531,-20.270184,-18.415422,-13.758654,-12.576519,-13.81455,-12.460648,-18.915014,-20.038345,-16.796574,-14.313346,-19.809206,-21.659073,-16.542034,-11.997894,-13.204524,-19.694168,-15.601545,-13.689543,-19.205486
