-36.536415,-20.2427,-14.200842,-9.028557,-25.020103,-8.346521,-7.808899,-3.5979176,-13.804176,-12.440475,-13.342552,-12.690895,-9.649796,-17.479153,-0.4680786,-2.2605057,-0.80997086,-0.8481331,-0.45354843,3.8146973e-06,-1.2564316,-3.356514,-0.62080765,-2.3767567,-5.596037,-0.123096466,-0.2528267,-4.078554,-0.41763306,-0.610939,-1.402298,-5.6556892,-25.380365,-23.376451,-24.156094,-23.074396,-17.939182
-34.55181,-18.510479,-17.100246,-13.518723,-14.529448,-5.165531,-8.60055,-1.5213242,-3.618082,-7.2296715,-16.365519,-12.258825,-14.85441,-9.717161,-4.9835854,-2.1221638,-7.748358,-3.6029778,-6.7882423,-6.680872,-6.340639,-1.2081604,-6.0868664,-1.6713352,-8.929024,-3.546976,-3.2864876,-1.474453,-1.8567181,-4.1698666,-2.1589508,-8.110403,-21.025038,-23.370499,-25.603815,-26.502726,-22.550945
-30.924908,-22.610846,-15.916586,-16.137936,-17.022636,-5.453682,-8.040958,-9.509972,-6.57679,-10.438992,-20.188505,-9.248518,-20.322887,-14.679918,-12.860867,-10.905972,-9.584303,-11.930496,-12.613081,-13.975496,-9.785946,-8.03879,-9.534607,-14.106693,-10.316734,-13.482903,-11.158289,-7.6650887,-11.335613,-10.534252,-7.6481323,-11.444057,-21.795147,-24.895817,-23.926346,-29.573689,-21.351429
-26.555716,-20.821457,-17.677551,-11.683802,-16.520035,-8.124784,-9.086559,-10.709454,-5.55521,-10.5404625,-15.148294,-9.276581,-15.497011,-15.954311,-14.772509,-21.034462,-9.46847,-10.839338,-13.678982,-17.471788,-13.89711,-16.436321,-12.8406925,-13.189049,-16.637516,-14.350586,-14.439774,-18.695772,-10.766491,-15.605764,-14.22036,-16.750645,-22.623592,-24.753796,-23.294786,-28.456192,-20.693909
-29.958496,-24.279875,-22.326714,-13.724876,-11.632761,-6.3960495,-10.1181755,-8.748009,-6.3597107,-10.385677,-9.352884,-8.576292,-15.309076,-14.311232,-22.853968,-18.046196,-13.310068,-12.673775,-13.089897,-17.843918,-18.276176,-14.044605,-17.336353,-15.6845,-20.39693,-12.285997,-14.957508,-18.058332,-13.554787,-12.050873,-11.488087,-15.901932,-29.05514,-23.29228,-27.45364,-19.446348,-19.425987
-26.503967,-25.145546,-20.446024,-17.13438,-5.966692,-6.290989,-8.221655,-12.99913,-12.1679325,-8.384657,-9.862646,-10.116007,-17.882814,-11.585495,-20.957153,-17.109749,-21.186602,-15.06946,-18.053583,-18.571606,-15.769508,-12.853004,-18.086676,-27.236717,-19.948925,-17.432207,-16.55153,-20.566227,-20.753662,-15.732986,-11.973135,-16.724476,-25.17749,-24.542725,-25.339283,-17.958996,-21.2315
-28.079926,-28.384048,-23.239052,-15.029362,-5.251417,-9.574009,-6.9663124,-17.22241,-12.7082,-8.392157,-13.697285,-15.307064,-19.040995,-17.494202,-21.772284,-19.076435,-20.727905,-16.406279,-17.197508,-18.280617,-17.618645,-16.28652,-21.131756,-22.475533,-17.060701,-15.928547,-18.502651,-23.210037,-20.656624,-20.935904,-16.300135,-21.86494,-26.93066,-20.359962,-19.716753,-23.362377,-21.555992
-26.549469,-25.897078,-23.370604,-18.068584,-9.624624,-18.4662,-9.792038,-20.160128,-19.43755,-15.832523,-22.111692,-19.474913,-13.628796,-15.254131,-21.425282,-29.583813,-18.352726,-17.014297,-20.045437,-19.95374,-22.104853,-22.41159,-20.986683,-20.074318,-16.15408,-20.896555,-20.440186,-21.29337,-26.942253,-17.412165,-21.545265,-23.505184,-24.858524,-18.74541,-18.764206,-28.636915,-28.427113
-25.517246,-31.013523,-22.367573,-17.00439,-13.778549,-23.163086,-14.366158,-21.129992,-18.7597,-14.695202,-13.4317665,-15.100756,-8.780521,-9.811155,-23.866882,-25.761242,-17.270172,-14.582794,-22.228884,-24.895256,-19.41241,-22.186201,-20.802402,-21.876537,-19.984905,-17.92046,-25.479109,-26.318249,-21.608154,-21.93753,-21.34146,-21.522617,-22.097376,-18.987019,-17.336693,-31.123959,-25.584053
-36.318073,-28.470022,-25.389023,-19.95142,-19.718258,-22.649075,-10.862705,-14.926132,-20.487278,-12.918997,-14.741346,-17.829025,-6.3746967,-13.028772,-19.270802,-23.44874,-22.112164,-20.035702,-21.89134,-25.911968,-20.982536,-19.743267,-19.956377,-23.16846,-19.45095,-19.616976,-22.699148,-27.057253,-20.078434,-29.042974,-23.946735,-18.737167,-24.80044,-29.658281,-19.621342,-31.87692,-24.01816
