,0
0,0.0
1,2.9038901
2,0.0
3,0.10178208
4,0.0
5,0.0
6,0.9559512
7,0.50424623
8,0.0
9,0.0
10,0.0
11,0.048051834
12,0.0
13,0.5532131
14,0.14197922
15,0.0
16,0.21962357
17,0.12610006
18,0.0
19,0.066171646
20,0.0
21,0.4773445
22,0.0
23,0.0
24,0.0
25,0.47636557
26,0.16596556
27,0.0015120506
28,0.020442486
29,0.0
30,0.07670593
31,0.0
32,0.20242453
33,0.12883377
34,0.24534178
35,0.46473503
36,0.0
37,0.0
38,0.0
39,0.6666639
40,0.0
41,0.0
42,0.73943853
43,0.7353587
44,0.0
45,0.5439191
46,0.07348728
47,0.29136515
48,0.08370018
49,0.0
50,0.05943346
51,0.52757454
52,0.0
53,1.0592506
54,0.0
55,0.0
56,0.32753277
57,0.0
58,0.3336377
59,0.0
60,0.0
61,0.5261078
62,0.0
63,0.36707735
64,0.017475128
65,0.0
66,0.0
67,0.0
68,0.23771858
69,0.31231916
70,0.0
71,0.76460505
72,0.0047693253
73,0.0
74,0.0
75,0.0
76,0.7150223
77,0.16797757
78,0.0
79,0.006383896
80,0.46262622
81,0.011835575
82,0.0
83,0.6148071
84,0.68677187
