,0
0,0.0
1,3.1212115
2,0.1252141
3,0.11462307
4,0.0020008087
5,0.0023665428
6,0.0
7,0.0
8,0.30673122
9,0.0
10,0.0
11,0.43155265
12,0.11942649
13,0.0
14,0.22532225
15,0.0
16,0.0
17,0.52870226
18,0.0
19,0.6749139
20,0.36952162
21,0.0
22,0.0
23,0.4937048
24,0.0
25,0.023248196
26,0.26313066
27,0.4180143
28,0.14762259
29,0.63561726
30,0.0
31,0.0
32,0.0
33,0.3263378
34,0.0
35,0.0
36,0.0
37,0.4061854
38,0.0
39,0.0
40,0.27218008
41,0.0
42,0.008954048
43,0.020106316
44,0.12911868
45,0.25046206
46,0.0
47,0.15510511
48,0.2747562
49,0.14147854
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.24597788
56,0.2540989
57,0.30804467
58,0.36577797
59,0.0
60,0.0
61,0.0
62,0.19958687
63,0.0
64,0.21319103
65,0.47051525
66,0.18510437
67,0.0
68,0.66696453
69,0.0
70,0.0
71,0.07802796
72,0.0
73,0.089701176
74,0.6573906
75,0.0
76,0.0
77,0.60965776
78,0.22908235
79,0.07364035
80,0.15896225
81,0.17884874
82,0.47366428
83,0.0
84,0.0
