-12.386761,-7.4264297,-17.286104,-21.397123,-17.09841,-8.856895,-11.678968,-9.841867,-19.449045,-23.664677,-21.25708,-25.914835,-19.365973,-20.509058,-25.263088,-27.208284,-21.259655,-21.279638,-30.942326,-21.233788,-16.94664,-13.620068,-9.652004,-7.127939,-9.584639,-8.728535,-11.240868,-18.505964,-13.3728485,-16.470984,-15.536327,-13.48954,-23.530006,-16.391226,-21.8394,-17.497185,-9.796869,-27.457403,-13.316538,-15.226208,-16.077652,-19.653028,-21.376778,-10.850002,-12.043182,-16.933865,-15.787197,-12.084923,-11.338585,-11.921955,-14.282917,-12.330729,-8.230896,-12.860725,-10.925879,-11.791512,-11.676979,-11.377348,-18.35615,-19.357197,-18.902327,-17.742165,-9.770151,-12.323387,-17.432001,-24.163956,-33.65256,-80.0,-80.0,-80.0,-80.0,-80.0,-38.210598,-23.70617,-27.906897,-27.228493,-18.9861,-19.910004,-18.718826,-17.378685,-14.6799965,-22.001656,-24.395489,-19.816265,-20.09187,-25.318209,-15.691982,-29.88773,-13.447174,-19.031723,-12.698042,-7.968128,-11.562788,-18.00692,-17.887894,-16.572952,-13.781982,-17.87886,-12.173704,-19.780321,-10.132748,-21.871231,-15.621147,-14.727612,-17.651375,-22.335361,-16.49538,-18.160042,-25.27353,-23.341572,-13.30032,-15.49427
-6.3045616,-1.9570427,-5.246361,-6.7713203,-11.27346,-4.2466946,-7.683893,-5.854313,-10.334307,-12.836914,-13.074535,-18.745766,-8.143915,-9.5425625,-19.67501,-17.049486,-13.344326,-11.549194,-22.963648,-17.355164,-12.597755,-13.078148,-4.740225,-6.8260345,-5.8009872,-13.597494,-7.619566,-7.421707,-13.860498,-8.665367,-17.292995,-11.493208,-16.964117,-17.976948,-9.948147,-9.243317,-6.338648,-18.395174,-7.6243153,-8.188271,-8.77191,-9.420177,-14.147516,-10.466448,-2.9223518,-7.7492332,-7.6569595,-3.9554043,-7.9970474,-4.8743877,-5.5363865,-9.002859,-5.7776318,-8.683306,-2.5435581,-9.701805,-9.446016,-6.3181934,-13.9952545,-11.661915,-20.547184,-12.784313,-21.279041,-16.581285,-12.231926,-21.770195,-29.058792,-80.0,-80.0,-80.0,-80.0,-80.0,-33.54467,-11.263964,-20.88483,-24.311018,-15.276535,-20.785202,-14.5886345,-9.923042,-6.80842,-13.498112,-16.647804,-12.456917,-5.9368973,-13.037626,-8.074924,-13.533337,-2.8879166,-6.1916275,-8.3086605,-10.980385,-15.909584,-10.14599,-8.884607,-10.783487,-12.260815,-4.230507,-4.667019,-6.7435646,-3.0230865,-11.303286,-5.395069,-5.841299,-8.018995,-7.9392204,-3.468834,-8.30492,-12.792656,-5.6594486,-6.6300507,-6.598316
-6.800762,-7.634514,-5.3995285,-0.969635,-2.7848015,-6.5328484,-7.625908,-2.7944832,-16.385443,-7.3567696,-11.460184,-6.9242554,-6.1798916,-8.083904,-12.940649,-9.294895,-9.838573,-5.7486,-16.200342,-8.506571,-1.9854774,-0.71172714,-3.448307,-0.96038055,-4.1345787,-3.668068,-5.7126656,-1.9498272,-12.588406,-4.684578,-8.886612,-3.987362,-14.580154,-21.342152,-11.840689,-5.7530556,-10.121147,-8.095726,-5.79327,-10.128004,-4.7389183,-5.20347,-13.173319,-10.732037,-3.7788887,-7.317871,-6.915924,-3.7066593,-7.032936,-4.121851,-7.857319,-11.031591,-0.6555252,-2.1779766,0.0,-4.119772,-1.435133,-2.035204,-12.748587,-11.42243,-8.917307,-10.416298,-16.108284,-14.9008045,-12.453827,-14.635027,-25.621834,-80.0,-80.0,-80.0,-80.0,-80.0,-32.08064,-6.0301857,-20.881199,-24.355268,-7.8965244,-4.809086,-2.6924324,-4.2141724,-11.196114,-13.223707,-13.36763,-5.1346703,-3.302044,-9.284279,-5.4040527,-5.259426,-2.9402485,-4.3257675,-15.786345,-9.236828,-22.505701,-13.155437,-7.5930405,-5.2021446,-3.1368694,-4.007145,-8.394249,-5.6840134,-7.9897633,-5.8145275,-3.7993965,-7.3119183,-10.465755,-4.9018135,-3.115923,-10.290028,-4.9863777,-2.7143517,-6.8951035,-7.6963463
-11.208731,-7.216915,-8.720074,-4.7623653,-1.5796719,-7.3626175,-3.6753407,-5.4128513,-21.68787,-8.074764,-11.8144,-7.1229095,-9.148031,-13.069521,-14.192675,-13.287075,-10.542896,-9.547775,-19.05219,-8.375746,-3.7319489,-1.1181793,-9.269892,-2.5247593,-1.5339146,-4.4406834,-6.0347824,-3.6232243,-19.194105,-6.08848,-9.381832,-2.8782425,-21.501665,-20.272709,-13.664234,-2.220173,-10.243206,-4.6739388,-11.381632,-6.479124,-10.563227,-11.072201,-12.997074,-13.963593,-9.847837,-5.9060345,-11.050913,-7.686672,-6.7802505,-8.574652,-10.674038,-13.186342,-4.2692776,-3.2904243,-3.6093712,-3.0487766,-3.5937004,-5.6341095,-12.644152,-7.771263,-8.910439,-13.52935,-13.979366,-6.101576,-11.108318,-17.360132,-21.031649,-80.0,-80.0,-80.0,-80.0,-80.0,-31.07481,-12.117626,-17.490696,-21.229664,-7.034073,-0.4681778,-1.6715622,-3.131176,-8.62837,-11.092226,-13.959797,-5.729542,-9.869705,-15.237219,-5.478504,-7.849947,-9.904646,-10.882257,-14.841583,-5.9465714,-22.411423,-9.0389385,-6.3108387,-2.87121,-1.3061066,-10.860571,-10.43153,-10.397678,-10.558517,-5.4798946,-5.989296,-9.288851,-11.044605,-6.514494,-12.092163,-11.413929,-4.957052,-11.452581,-6.0785236,-5.5084953
-13.857601,-9.709913,-9.881565,-14.289524,-10.470722,-12.649078,-11.512884,-10.785458,-10.026308,-12.863323,-12.410475,-19.246933,-16.596048,-18.347994,-5.752857,-7.653286,-13.278837,-16.137535,-18.970093,-8.613409,-17.040092,-13.663763,-13.026627,-8.462894,-6.5444126,-14.344101,-19.651768,-16.107464,-16.888874,-10.777086,-4.4490757,-6.186455,-4.071066,-3.6854858,-6.0338993,-9.170881,-8.959503,-13.175892,-7.8686943,-6.1634674,-12.3257675,-8.334324,-4.3462067,-7.9759827,-12.940332,-9.153141,-8.101484,-10.35387,-5.9430428,-12.927032,-8.56971,-10.595537,-9.9501095,-7.1680374,-13.781694,-8.659769,-13.028454,-10.66086,-5.0699043,-5.6420956,-6.039709,-17.343912,-15.535946,-6.4398346,-9.9566765,-12.118689,-12.170874,-80.0,-80.0,-80.0,-80.0,-80.0,-30.645323,-24.79276,-19.817696,-22.137873,-14.211443,-7.3145447,-10.8887615,-15.10638,-11.752739,-13.363691,-10.040766,-12.926197,-15.541063,-13.064066,-12.351719,-16.504974,-12.526859,-14.476362,-12.390066,-10.716045,-14.005701,-10.813936,-6.6815186,-8.259985,-10.286642,-11.051746,-10.795425,-10.441978,-17.68067,-13.4343605,-15.402819,-16.714252,-9.745142,-14.381365,-16.202488,-14.566456,-13.385578,-16.19321,-8.092457,-10.130684
-13.682434,-15.379349,-12.159874,-19.006905,-15.83942,-16.076351,-15.810957,-15.974035,-10.1795635,-16.880665,-15.250437,-19.24868,-18.828178,-14.249058,-3.3219757,-4.7615566,-9.577332,-13.0510025,-17.050495,-9.981552,-14.446377,-17.926945,-18.59813,-9.792992,-6.503792,-13.5588455,-12.973938,-19.11261,-12.710941,-9.250128,-1.9298973,-11.127262,-0.41565323,-0.46450424,-1.8678722,-14.703508,-6.129322,-11.021339,-3.2723293,-5.055086,-11.886698,-5.3651085,-1.1527863,-1.4575539,-8.526804,-4.73814,-3.3886929,-6.674856,-3.3977966,-7.2789707,-4.5173073,-8.345871,-9.751343,-10.774597,-12.962406,-6.641613,-9.296036,-7.1765194,-0.6191635,-2.220127,-2.6558762,-12.625664,-12.000713,-14.416821,-9.847437,-7.002323,-6.9267006,-80.0,-80.0,-80.0,-80.0,-80.0,-30.577812,-24.255154,-17.501701,-20.269543,-17.349947,-13.861176,-12.59766,-15.62488,-11.737112,-20.225348,-9.050613,-11.057352,-12.207703,-10.128099,-20.33563,-11.797091,-10.838879,-14.930187,-8.651205,-12.2147255,-10.848564,-12.715418,-6.4542027,-8.579853,-11.278425,-11.697046,-13.111813,-13.139006,-17.942432,-19.179039,-17.961216,-15.763435,-16.584352,-23.79927,-19.913815,-15.028572,-17.158115,-19.313154,-18.00335,-9.740116
-20.538963,-17.129688,-16.889248,-17.426174,-22.361242,-23.638819,-20.278164,-16.278645,-18.961079,-23.75805,-23.9851,-25.544767,-21.168108,-22.00956,-12.112801,-14.041346,-15.4705105,-21.428608,-19.340305,-12.410017,-14.277771,-26.563816,-20.402103,-17.153177,-13.777176,-12.33239,-12.859808,-18.982853,-18.59308,-13.67894,-10.963604,-22.592756,-9.369207,-10.306911,-8.116638,-20.051556,-13.339664,-15.896938,-9.823805,-14.235201,-11.887192,-12.356396,-8.900082,-6.7796,-10.6546135,-10.629749,-9.88155,-11.465555,-11.434055,-11.554808,-9.839312,-10.838856,-16.606045,-15.00172,-17.26692,-8.521578,-12.905575,-14.846184,-7.0843334,-10.091305,-10.606651,-16.76389,-14.1034565,-15.006332,-16.0474,-13.179804,-12.652954,-80.0,-80.0,-80.0,-80.0,-80.0,-30.576874,-28.123003,-21.067802,-21.034653,-13.490238,-17.782776,-21.136793,-13.857918,-13.742424,-16.609795,-15.715893,-17.325874,-18.425552,-18.849953,-19.839727,-18.097979,-17.929695,-24.814734,-9.033419,-12.318497,-10.116495,-11.925787,-11.66592,-13.939198,-17.069477,-11.480362,-14.837284,-20.903553,-20.607243,-21.6559,-23.238401,-19.73079,-18.784077,-21.79365,-16.44653,-19.495419,-17.106407,-19.779192,-19.270277,-14.519691
-24.544018,-16.09614,-21.437523,-16.02435,-23.79852,-25.736187,-26.420818,-22.52943,-20.917965,-22.942684,-31.626509,-27.485806,-21.279404,-22.845173,-24.687828,-23.075377,-18.000286,-23.345367,-19.112358,-14.195627,-17.419348,-24.678528,-17.859486,-18.611477,-15.112541,-11.906105,-17.564915,-17.665451,-20.075974,-20.146662,-13.867689,-17.954464,-23.256775,-25.624886,-20.496181,-21.292347,-18.29927,-16.383818,-21.48099,-15.46208,-15.056723,-19.290092,-18.47672,-20.43723,-11.770592,-20.985332,-26.241966,-13.446613,-18.719326,-18.618408,-17.238766,-18.242077,-19.797382,-14.991781,-16.59461,-15.747276,-18.804602,-20.16119,-23.652338,-17.183044,-18.206072,-12.260372,-21.478378,-14.201035,-17.794426,-24.889881,-23.576958,-80.0,-80.0,-80.0,-80.0,-80.0,-31.513319,-24.730946,-29.504536,-24.969122,-15.559551,-21.50595,-18.511372,-15.355518,-15.975605,-14.053438,-19.298155,-21.851778,-15.919359,-25.616392,-15.677788,-18.723152,-17.65492,-20.173773,-5.625555,-13.254234,-11.942062,-17.668327,-22.47439,-19.863533,-17.862648,-12.907707,-17.834461,-20.641356,-20.01744,-24.5094,-19.647072,-25.168282,-21.4319,-25.343987,-15.599316,-22.741695,-20.98694,-18.249493,-21.431341,-19.425232
-19.694942,-24.016495,-23.070915,-14.668594,-18.213606,-18.702969,-20.557573,-17.597925,-24.182316,-29.283129,-28.32949,-22.575626,-15.338842,-22.917196,-27.199692,-21.092289,-18.970888,-20.922087,-21.940712,-16.196123,-18.718477,-18.951387,-19.409615,-13.654079,-15.178267,-10.078627,-8.053938,-12.273718,-18.79668,-22.912619,-20.290693,-12.774311,-18.537092,-18.667496,-13.182415,-19.736202,-19.58527,-16.92363,-21.932098,-11.694271,-12.804058,-14.035002,-14.208691,-18.971024,-20.130537,-19.786356,-20.248493,-20.350628,-16.011887,-17.249798,-20.76828,-18.546894,-18.95112,-14.354088,-11.589071,-19.913605,-20.786036,-19.435444,-20.779316,-17.185778,-18.07802,-14.492418,-18.048208,-14.549967,-20.70504,-21.01199,-21.920685,-80.0,-80.0,-80.0,-80.0,-80.0,-31.313334,-20.866642,-32.234608,-23.407385,-24.773048,-22.412586,-20.122175,-11.944878,-13.811417,-14.239788,-22.457106,-23.089397,-15.250349,-25.387096,-22.320736,-20.1475,-15.786961,-14.298695,-9.557674,-10.690311,-9.434816,-14.925632,-18.349144,-20.99837,-14.470888,-8.459227,-21.098522,-21.440708,-21.514202,-19.351501,-15.786573,-21.175007,-20.618576,-22.114809,-22.108807,-19.164528,-17.22207,-21.720589,-22.562454,-24.588734
-21.490646,-15.52356,-19.147427,-15.386604,-13.845795,-18.917313,-25.906208,-13.520374,-23.626038,-29.451756,-20.516571,-18.900208,-21.374762,-21.397343,-20.291372,-22.181877,-13.81555,-22.807596,-21.139166,-20.037758,-19.943909,-12.34532,-19.288792,-9.659752,-25.79255,-13.175076,-7.451805,-14.656914,-21.986221,-22.149254,-16.26028,-17.082716,-27.09499,-17.161009,-11.164848,-21.085772,-17.976574,-19.675743,-22.675732,-14.952627,-15.715143,-16.35862,-15.582771,-16.535011,-15.816769,-18.372948,-15.547415,-20.670933,-16.819695,-18.283504,-23.839495,-21.668808,-11.928902,-17.015781,-16.316093,-12.510162,-16.530716,-23.78059,-20.941843,-19.989666,-18.544563,-11.83433,-13.236362,-20.80603,-19.452488,-19.229282,-28.886967,-80.0,-80.0,-80.0,-80.0,-80.0,-32.398727,-22.410091,-29.809114,-23.391792,-17.332592,-21.433943,-18.048082,-14.870741,-13.791225,-24.36196,-21.897942,-23.90218,-17.480331,-25.091862,-18.24893,-20.66,-16.817722,-14.956776,-20.259407,-10.461229,-16.883688,-19.862799,-16.035576,-25.928616,-19.282969,-17.240631,-17.800251,-24.864113,-15.991436,-19.743084,-18.45372,-25.813261,-16.035824,-18.838478,-22.558487,-18.056639,-19.8098,-25.682915,-18.483019,-21.220793
