,0
0,0.0
1,2.7960343
2,0.0
3,0.0
4,0.0
5,0.99184775
6,1.1797686
7,0.07075453
8,0.048071384
9,0.0
10,0.0
11,0.0
12,1.517592
13,0.0
14,0.092591286
15,0.5655501
16,0.0
17,0.64776707
18,0.0
19,0.29741597
20,0.405205
21,0.15187359
22,0.0
23,0.0
24,0.32819033
25,0.0
26,0.0
27,0.040587187
28,0.9853246
29,0.0
30,0.0
31,0.0
32,0.0
33,0.6259632
34,0.0
35,0.47563362
36,0.0
37,0.11700678
38,0.5442693
39,0.1377573
40,0.0
41,0.38509035
42,0.06185484
43,0.070497036
44,0.0
45,0.90503407
46,0.0
47,0.0
48,0.77123547
49,0.8576989
50,0.20532799
51,0.0
52,0.70702434
53,0.0
54,0.19072676
55,0.116046906
56,0.14337587
57,0.027106762
58,0.0410161
59,0.0
60,0.10909891
61,0.32821274
62,0.0
63,0.42122746
64,0.0
65,0.027599335
66,0.0
67,0.0
68,0.0
69,0.23962164
70,0.0
71,0.9735153
72,0.3379104
73,0.0
74,0.2697699
75,1.322978
76,0.0
77,0.0
78,0.0
79,0.4501524
80,0.6273837
81,0.024467468
82,0.0
83,0.2682414
84,0.69865894
85,0.14556265
86,0.0
87,0.0
88,0.42960978
89,0.121757746
90,0.1844635
91,0.0
92,0.06918001
93,0.279047
94,0.50815845
95,0.0
96,0.41044712
97,0.0
98,0.0
99,0.7254889
100,0.27640247
101,0.03910303
102,1.1187754
103,0.17611504
104,0.0
105,0.0
106,0.073057175
107,0.0
108,0.02248478
109,0.0
110,0.0
111,0.20077825
