,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,50.862663
7,2.125486
8,0.032353282
9,0.7496283
10,0.0
11,0.0
12,1.2321306
13,0.0
14,1.402382
15,0.5163858
16,0.0
17,0.36946988
18,1.8629974
19,0.2695148
20,0.0
21,0.0
22,0.0
23,1.6774433
24,2.5904393
25,0.9024273
26,0.6911993
27,0.0
28,0.0
29,0.0
30,0.0
31,2.6739535
32,2.511791
33,0.080161095
34,0.47254264
35,0.49816328
36,0.41239727
37,0.5675988
38,0.2805004
39,0.0
40,2.280613
41,0.7931347
42,0.0
43,0.0
44,0.5992451
45,0.8923885
46,0.0
47,4.1584663
48,0.0
49,0.0
50,3.3589706
51,2.7091467
52,0.0
53,4.7331953
54,0.0
55,0.6089134
56,0.0
57,0.0
58,0.5767267
59,0.0
60,1.6404909
61,0.0
62,1.6879988
63,1.934281
64,2.3593364
65,0.30194402
66,0.0
67,0.0
68,0.51185083
69,0.0
70,9.528908
71,0.0
72,0.0
73,7.268591
74,0.0
75,0.0
76,0.0
77,0.63669944
78,0.0
79,0.18373072
80,2.0759864
81,0.0
82,0.97653395
83,0.0
84,1.5943215
85,2.1638448
86,0.0
87,0.0
88,0.0
89,0.6372783
90,0.12208855
91,0.3357765
92,0.0
93,0.0
94,3.8277764
95,1.8830945
96,2.8655524
97,2.707893
98,0.0
99,0.0
100,0.0
101,0.0
102,3.082748
103,0.0
104,2.7871797
105,0.55658543
106,2.20931
107,7.5980816
108,0.0
109,0.0
110,0.0
111,0.0
