-7.7872314,-14.790421,-19.050812,-4.4049034,-14.315889,-13.458548,-11.545795,-11.560556,-10.962311,-7.674425,-10.813053,-15.037767,-3.2009296,-14.266241,-9.353451,-8.24205,-6.2953796,-6.0733433,-1.9662876,-0.8737221
-7.1042633,-2.10108,-10.006676,-1.9518051,-13.120159,-11.166552,-3.0454617,-3.9589024,-4.143318,-3.668663,-9.103382,-4.4315643,-11.368767,-15.573429,-5.5998955,-3.145729,-4.1170044,-2.028366,-6.858963,-2.2907658
-12.663347,-0.105213165,-8.758602,-5.029789,-11.834459,-10.15797,-2.3965988,-3.7998123,-1.9301376,-5.130434,-7.449173,-0.33234024,-13.503328,-12.071617,-4.129177,0.0,-2.98695,-3.9981556,-9.941414,-4.4247417
-16.863466,-8.699598,-8.280033,-6.498358,-7.8422966,-14.378397,-10.292433,-9.778038,-8.244303,-11.4884205,-10.291035,-6.775173,-20.830261,-13.013599,-5.9199944,-6.969492,-6.3880157,-13.964279,-9.42009,-10.6186905
-12.127726,-10.64267,-10.071943,-12.32246,-5.4715557,-12.534409,-16.547182,-12.498089,-22.084127,-19.99075,-10.097546,-16.346928,-18.32687,-10.352234,-12.932707,-22.3112,-7.33634,-14.003235,-11.619703,-10.6082535
-14.625881,-17.881094,-7.690399,-10.468376,-4.033638,-9.925587,-13.045176,-13.009575,-14.055923,-19.310963,-14.622715,-12.756794,-13.74814,-12.136276,-10.5615635,-13.86985,-10.661152,-11.280478,-17.19211,-15.698202
-14.105705,-13.478676,-4.453783,-10.4557705,-8.73518,-13.6551285,-13.181768,-15.921566,-14.705154,-14.593586,-14.536333,-11.026833,-12.334059,-17.102493,-11.443317,-14.910753,-9.087809,-13.168694,-12.714804,-18.81454
-12.17388,-15.008791,-7.4724464,-16.333761,-10.475271,-17.460539,-17.074257,-13.83312,-23.46854,-12.544638,-18.73841,-11.444286,-14.149702,-13.802645,-12.743877,-17.311863,-17.43524,-16.36612,-14.443674,-18.899372
-14.344791,-17.381817,-9.78302,-18.866653,-12.820896,-21.775517,-16.936043,-15.947744,-18.611708,-12.805708,-14.537489,-11.268862,-14.474775,-9.988758,-16.74364,-14.636274,-21.098484,-16.502705,-16.493286,-23.663189
-18.268652,-11.623161,-16.65718,-19.457335,-20.419344,-14.782043,-14.265848,-12.253511,-16.399982,-15.197847,-9.429317,-15.2645855,-17.526537,-11.521889,-9.984844,-14.71586,-14.223534,-13.312334,-16.078665,-16.201328
-15.354418,-11.338148,-12.847097,-10.598721,-17.838861,-10.29479,-9.265635,-10.031586,-12.415358,-18.850018,-9.25585,-15.789619,-14.070938,-4.2463264,-7.921221,-15.932583,-16.288755,-13.8864155,-17.537048,-13.016438
-12.377186,-15.765022,-11.160629,-13.557339,-18.585758,-9.478661,-5.528326,-8.582094,-11.723024,-10.75613,-14.430201,-15.510675,-16.315767,-6.7794876,-11.449055,-13.752533,-15.8190365,-9.942364,-21.732584,-15.270571
-11.752417,-15.211708,-13.100395,-19.69009,-20.505676,-11.427174,-8.317587,-13.469418,-16.447092,-11.500845,-13.02948,-17.327805,-16.908512,-15.174473,-12.36902,-19.34102,-12.383759,-13.510067,-19.258234,-16.576332
-15.297062,-20.076714,-17.867203,-21.16558,-20.995676,-11.089275,-17.997389,-13.49057,-15.427383,-22.672405,-11.240421,-19.74535,-14.365232,-15.92971,-7.2508926,-19.637215,-15.701391,-17.867836,-17.88332,-22.715113
-22.98492,-17.3195,-16.618256,-17.965437,-15.893305,-10.852024,-32.0623,-13.235943,-22.70162,-22.844002,-18.80671,-18.612991,-16.273287,-17.13657,-11.627213,-17.97256,-17.087833,-15.990229,-20.304878,-20.11966
-22.657887,-16.4501,-16.558813,-19.028452,-13.338463,-11.386414,-15.843615,-14.043125,-23.494669,-19.082344,-18.233109,-17.975986,-21.752125,-18.360596,-17.118065,-14.897266,-12.776487,-19.507946,-20.275524,-18.784962
-21.816078,-19.807606,-13.279001,-20.552826,-11.262768,-8.228453,-13.220945,-15.252621,-14.591972,-18.183989,-10.851213,-13.035837,-15.768066,-15.548277,-15.548212,-20.116259,-11.910646,-18.829308,-24.512989,-23.175663
-20.24973,-21.371273,-12.662525,-21.987705,-14.1746025,-12.739748,-14.915653,-14.976265,-13.481844,-22.49266,-8.728674,-16.573576,-13.045292,-11.410837,-15.00676,-20.535292,-20.59135,-24.43686,-19.978752,-24.05658
-19.196419,-31.58962,-20.539642,-17.25201,-18.910763,-21.744009,-14.299517,-17.979525,-21.018581,-17.286179,-12.648542,-18.303638,-22.454899,-13.62838,-19.947369,-22.082542,-18.542877,-33.376644,-17.444752,-20.72377
-18.391117,-22.339466,-25.00053,-12.980335,-16.023634,-13.864819,-15.304028,-19.112028,-23.221096,-18.80808,-13.735786,-19.206688,-17.977371,-18.949184,-13.883379,-17.487179,-16.735725,-20.624763,-16.390053,-20.819706
-22.736181,-17.245485,-21.268503,-16.326172,-17.00959,-16.586071,-13.069868,-19.240166,-19.109997,-18.242422,-16.726578,-28.715483,-18.985098,-15.628145,-16.389448,-20.212872,-18.379152,-20.118866,-15.225151,-28.791826
-26.988155,-19.511572,-17.339935,-21.78193,-19.439678,-12.712717,-14.273676,-19.694832,-19.398941,-13.153446,-20.73437,-22.887661,-21.960346,-14.654812,-13.173544,-20.422201,-15.67556,-22.10899,-13.615231,-22.250368
-27.22881,-20.374226,-22.330616,-18.583447,-19.653612,-11.909321,-14.032982,-19.543201,-17.42055,-16.954575,-18.402195,-20.192581,-20.18141,-21.969532,-12.044464,-21.318293,-18.194386,-20.820866,-22.06812,-19.934246
-23.273937,-24.74693,-18.103657,-15.827774,-18.551285,-11.726509,-20.217007,-19.511204,-17.216566,-17.638493,-18.517454,-23.566584,-16.834148,-25.021656,-14.140841,-19.990967,-19.787558,-21.04496,-19.538326,-18.18408
-22.732365,-18.579985,-24.043959,-17.91616,-15.291178,-16.51209,-21.36274,-21.838308,-29.02966,-24.550514,-24.943693,-23.422485,-15.964998,-21.848043,-17.211329,-20.137825,-20.338718,-20.49536,-18.968857,-22.155525
-22.301903,-19.423744,-24.590042,-20.794981,-13.035027,-21.044659,-17.497738,-21.126661,-18.978767,-22.661108,-21.509705,-24.393364,-24.59609,-24.917233,-18.286224,-21.673113,-24.28277,-20.404951,-19.744274,-29.75729
-19.405941,-18.903976,-24.833221,-18.502155,-13.624203,-14.317467,-17.8782,-18.24907,-14.854084,-19.514484,-20.341093,-22.335281,-17.894876,-24.457565,-11.64864,-25.37269,-26.085682,-16.189419,-21.350357,-28.448341
-18.63583,-19.392094,-21.463257,-15.745068,-17.078856,-15.670235,-15.967142,-19.597301,-21.88692,-22.141495,-16.029373,-18.726933,-18.011189,-23.702847,-15.455141,-27.271675,-22.915154,-21.022963,-20.978714,-21.610508
-16.108915,-20.892086,-16.619707,-17.606035,-16.532738,-15.3220215,-17.082838,-24.76269,-20.034197,-24.505991,-14.084988,-22.097609,-19.56383,-19.392097,-19.660744,-21.49894,-24.155067,-20.731342,-25.264774,-19.645527
-20.642174,-28.39754,-17.94978,-21.914158,-17.078657,-18.024021,-24.740843,-22.148056,-15.179249,-20.932266,-18.057728,-25.732533,-19.975721,-12.357389,-20.75826,-20.693443,-25.836916,-22.313911,-22.83368,-24.650417
-24.091455,-26.385681,-19.816044,-27.730034,-13.302731,-18.07281,-17.252548,-17.555706,-15.713312,-21.18887,-16.677225,-26.267035,-25.846216,-13.049461,-27.603031,-21.747952,-18.78318,-24.20422,-20.066227,-27.991123
-24.399296,-26.649122,-20.157824,-21.952831,-20.630093,-22.9768,-12.97674,-18.92582,-16.214787,-20.410719,-15.58964,-27.268663,-26.129616,-17.8782,-24.52148,-31.622086,-16.549486,-20.278587,-20.123774,-28.681984
-22.459755,-25.383429,-17.640629,-20.408371,-22.954947,-19.110807,-15.801622,-25.814163,-20.937355,-21.765602,-17.366789,-22.788233,-23.700672,-22.864304,-22.926153,-25.37025,-18.894129,-23.764902,-20.690775,-26.809258
-23.868488,-23.50045,-15.647089,-20.895805,-23.087788,-17.899029,-16.609983,-18.116444,-19.655743,-21.184559,-20.560936,-22.639416,-26.943672,-24.786339,-17.785994,-25.131855,-22.373276,-35.9769,-24.102798,-25.160744
-20.055595,-21.65166,-15.657963,-22.260157,-24.569288,-17.303314,-17.610554,-12.917059,-19.30067,-23.892895,-24.452278,-23.5126,-22.698523,-23.59919,-19.022436,-25.68954,-25.889109,-26.337236,-27.342354,-25.427925
-24.03095,-30.130201,-17.68283,-17.171595,-18.635595,-15.350777,-22.327583,-19.691685,-22.422829,-22.79319,-17.003275,-18.520184,-19.576124,-21.333128,-17.349937,-29.443861,-27.516869,-24.26094,-25.491116,-30.882595
-27.257307,-27.246574,-25.674713,-19.419403,-18.408348,-16.04354,-19.832497,-28.264109,-21.239521,-17.709286,-16.897945,-18.616735,-22.718998,-24.110918,-25.143797,-23.052856,-29.827919,-23.506002,-25.49983,-26.409658
-26.895424,-19.084534,-22.319225,-20.053436,-21.287302,-15.537573,-25.786053,-21.57161,-19.166113,-18.838848,-20.70502,-25.418228,-23.090876,-22.791718,-27.069557,-18.027794,-27.10915,-23.823494,-21.049343,-22.661171
-28.592564,-21.423273,-23.79778,-21.515,-21.405437,-13.455997,-23.61343,-22.052954,-21.450718,-21.402163,-20.514044,-27.88918,-19.228521,-20.107092,-30.006252,-25.467752,-24.040943,-23.552162,-20.19012,-22.056732
-29.772432,-29.53797,-12.786144,-25.561575,-24.198483,-15.681549,-20.463501,-21.353477,-18.845213,-24.124767,-18.179321,-26.84043,-19.026375,-23.453382,-25.4235,-26.025417,-23.575804,-22.24711,-20.587563,-25.534409
-22.10358,-29.80044,-16.183031,-21.70804,-22.756393,-24.341702,-19.48882,-28.414068,-24.783016,-26.377651,-18.989735,-33.98567,-19.37674,-21.951159,-25.269722,-22.020592,-23.358181,-21.16922,-22.18304,-22.739872
-19.981165,-25.760572,-15.377003,-21.587044,-21.98562,-16.81162,-17.730766,-22.57023,-26.527248,-21.731194,-19.292053,-25.857895,-23.254778,-24.541676,-24.131,-27.24411,-24.846455,-21.528498,-18.78458,-28.34389
-22.254467,-25.571285,-13.417822,-20.815865,-20.388737,-18.396717,-18.967361,-17.994305,-28.56918,-16.176907,-20.861435,-22.005539,-27.569212,-24.470966,-30.396128,-21.742348,-27.397675,-26.28172,-19.791122,-25.417294
-22.899113,-24.70766,-20.25959,-25.143017,-21.037167,-17.464008,-25.8592,-15.983843,-23.565254,-18.384361,-24.028461,-21.706093,-23.683048,-22.82145,-32.166283,-23.646984,-24.207724,-29.875324,-21.338528,-21.711472
-29.978441,-30.668493,-21.82497,-21.492762,-19.205875,-20.81845,-23.316568,-22.0578,-21.073055,-25.229269,-28.264208,-24.472382,-30.32965,-19.486412,-23.176708,-22.807964,-26.029518,-37.49996,-31.77229,-19.43576
-26.74003,-25.18534,-23.984009,-22.086231,-22.810745,-24.777634,-21.259916,-23.010853,-18.77422,-28.311083,-21.819328,-29.800987,-21.562416,-16.465485,-23.060085,-24.297194,-32.063843,-32.20428,-29.713545,-23.551144
-25.148512,-23.186028,-26.544544,-23.453983,-17.669758,-14.466223,-19.81398,-20.05493,-17.170689,-26.798843,-20.55551,-26.435371,-22.049887,-13.97187,-24.911633,-23.836325,-26.080315,-26.35314,-25.73228,-23.91701
-21.955032,-24.347355,-22.44618,-22.323257,-16.719345,-14.417074,-20.162516,-18.823578,-23.118406,-20.733204,-22.605976,-25.96322,-32.20976,-15.732576,-20.512087,-31.429619,-23.753698,-25.913708,-22.119839,-24.853403
-18.711895,-18.51958,-20.13976,-17.64241,-16.174723,-13.713392,-22.222061,-16.424988,-21.540073,-22.110647,-29.316395,-32.739433,-23.530968,-19.507921,-15.305546,-30.89983,-23.4315,-23.551868,-19.438366,-21.777822
-23.636301,-21.358383,-23.952938,-19.948975,-18.205261,-13.263601,-23.076199,-18.638226,-22.62836,-23.448112,-28.259869,-27.05188,-25.696606,-26.037155,-20.460808,-24.577297,-25.387194,-23.896873,-19.622692,-26.291443
-26.846384,-21.97792,-20.823492,-25.95604,-21.413465,-14.844002,-19.477036,-19.746897,-22.829391,-21.9804,-24.051743,-27.252499,-23.676285,-25.286655,-20.31328,-24.094196,-21.48657,-26.60923,-22.02069,-23.27589
-21.244064,-27.469105,-20.515535,-28.095957,-20.055904,-16.592815,-20.833576,-20.729425,-22.692959,-21.407454,-25.977524,-25.715294,-21.302273,-22.106157,-23.987202,-25.988018,-18.916594,-20.149475,-27.141983,-29.207342
-22.429775,-26.429867,-25.600151,-28.628567,-18.087276,-18.269558,-22.300003,-22.863274,-25.358627,-17.373926,-25.708126,-23.405914,-22.503817,-18.434807,-23.892942,-24.46724,-23.933834,-21.60425,-24.165712,-29.144909
-33.456924,-26.410236,-25.991837,-27.339668,-23.214828,-19.116688,-20.09968,-29.837559,-22.482203,-19.078684,-28.663353,-22.37072,-23.94661,-16.927406,-21.467821,-26.357285,-24.40722,-24.33512,-20.96457,-24.99125
-34.11003,-20.335539,-21.213272,-24.383488,-22.605518,-17.207794,-20.650465,-22.356499,-22.413425,-17.97091,-30.7789,-25.840828,-18.701355,-17.470688,-22.376106,-23.898296,-22.737791,-20.563828,-25.778618,-27.693432
-23.653688,-20.669258,-21.84971,-21.785095,-20.895378,-21.242485,-22.700642,-25.225536,-23.618176,-20.32463,-25.413393,-20.962341,-22.308422,-13.226028,-27.494314,-20.533524,-26.502459,-18.527655,-20.616673,-26.474342
-23.580013,-30.15094,-24.77288,-29.54005,-25.269627,-26.89936,-18.844677,-28.952906,-30.364073,-22.79049,-18.759094,-20.718697,-22.772963,-13.459322,-30.67559,-23.540546,-21.675886,-21.28244,-22.689083,-27.75224
-28.707111,-25.632423,-17.894045,-22.79427,-22.829826,-22.69794,-14.1371,-23.885086,-27.618471,-23.000795,-22.197556,-25.024996,-19.290712,-15.477848,-26.070446,-28.808105,-16.827482,-17.836323,-25.324108,-25.064869
-30.46308,-32.63299,-14.360844,-21.267128,-22.697195,-22.886654,-18.112633,-18.738583,-26.073803,-20.18444,-23.988577,-28.741125,-23.763794,-17.790752,-29.688562,-23.96967,-18.479841,-25.015041,-25.456121,-29.07089
-25.778625,-27.030508,-15.741795,-17.815186,-23.668182,-17.586464,-22.996735,-19.30154,-25.72316,-24.525305,-26.584318,-29.748423,-24.684856,-20.782661,-24.570269,-22.527172,-20.956373,-24.915707,-26.686003,-25.091816
-26.562038,-23.330074,-17.383408,-24.648792,-20.75118,-19.038982,-20.629974,-17.476393,-21.939878,-25.41912,-21.104599,-28.784468,-23.75208,-24.88366,-22.082645,-23.206472,-37.539066,-21.27814,-21.147335,-25.813847
-32.345505,-23.54087,-22.893536,-23.32653,-20.702278,-21.727886,-24.177006,-18.133215,-22.37926,-22.177227,-24.07245,-26.919977,-25.063904,-26.41397,-21.94086,-24.429136,-32.421097,-26.6411,-21.51675,-28.094112
-31.175436,-22.929544,-25.72454,-26.718798,-24.8131,-19.99665,-23.7272,-20.787867,-27.602205,-20.346079,-25.546778,-22.163258,-23.142433,-21.171837,-21.428902,-25.819511,-24.618969,-22.369125,-21.37508,-31.079796
