,0
0,0.0
1,3.0272555
2,0.0
3,0.43424535
4,0.55062366
5,0.1717987
6,0.0
7,0.0
8,0.27236724
9,0.43288493
10,0.0
11,0.0
12,0.0
13,0.0
14,0.006627798
15,0.6295066
16,0.17527962
17,0.27458382
18,0.0
19,0.0
20,0.7888069
21,0.0
22,0.19179559
23,0.9189763
24,0.381819
25,0.056004763
26,0.41544604
27,0.0
28,0.030668736
29,0.0
30,0.0
31,0.71926665
32,0.41521215
33,0.80825186
34,0.0
35,0.0
36,0.0
37,0.50327396
38,0.0
39,0.2857201
40,1.2074327
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,59.631073
58,0.0
59,0.52074456
60,0.0
61,0.12071371
62,0.24738932
63,0.0
64,0.0
65,0.26399374
66,0.0
67,0.0
68,0.0
69,0.04035139
