,0
0,0.0
1,3.732944
2,0.0
3,0.0
4,0.3755026
5,0.0
6,0.0
7,0.79994655
8,0.11366701
9,0.2763474
10,0.0
11,0.0
12,0.13217258
13,0.12403393
14,0.0
15,0.0
16,0.0
17,0.0
18,0.28726554
19,0.45113158
20,0.0
21,0.08359265
22,0.35544634
23,0.0
24,0.40950155
25,0.0
26,0.0
27,0.195117
28,0.0
29,0.1854012
30,0.11806321
31,0.0
32,0.22428536
33,0.3388219
34,0.22792745
35,0.0
36,0.0
37,0.12642193
38,1.5025022
39,0.010584831
40,0.0
41,0.0
42,0.70845413
43,0.0
44,0.22705674
45,0.014209509
46,0.1912005
47,0.3697443
48,0.2710855
49,0.49369168
50,0.0
51,1.256387
52,0.012570858
53,0.09767771
54,0.0
55,0.0
56,0.22492552
57,0.0
58,0.2761793
59,0.3985932
60,0.0
61,0.44497108
62,0.0
63,0.0
64,0.16830492
65,0.0
66,0.4331851
67,0.008877754
68,0.2888956
69,0.0
