-17.672293,-9.845551,-13.43589,-11.406406,-6.839388,-4.6040955,-3.8951015,-9.104544,-16.524025,-16.481047,-2.2895393,-11.104668,-13.4838085,-8.466068,-10.076845,-10.11072,-8.812962,-13.203325,-10.213163,-5.108679
-16.40811,-8.001949,-0.89847946,-3.0762768,-2.3239517,-2.2042446,-11.530819,-5.0798874,-3.8405323,-10.804554,3.8146973e-06,-15.207529,-15.927101,-3.2858353,-4.6764336,-3.6572914,-5.00861,-9.565479,-3.745697,-12.848858
-16.377937,-12.163094,-0.2918625,-2.2612991,-3.8407593,-2.808464,-9.374147,-9.231623,-2.513979,-11.516651,-7.2512875,-10.449192,-11.570625,-8.02656,-3.2212868,-2.816105,-8.286722,-8.235243,-5.476925,-8.270935
-19.469976,-17.618015,-9.12051,-12.66732,-12.60944,-8.778465,-15.1363735,-7.4735184,-5.0632095,-11.996925,-12.937588,-3.982607,-11.568811,-17.898224,-8.404449,-10.2504425,-11.258549,-12.370367,-12.144945,-9.03076
-20.956463,-13.760147,-20.864773,-20.7453,-12.1285305,-19.96623,-17.419418,-5.731867,-7.263441,-11.019917,-11.705154,-6.4858055,-18.583977,-13.734655,-17.435406,-18.459347,-15.953932,-11.306149,-13.049694,-14.8065605
-22.022097,-14.007479,-20.475151,-16.982292,-14.355976,-23.227114,-16.338713,-7.815571,-10.290237,-7.1100483,-12.826162,-5.9458733,-18.775227,-14.673855,-16.402779,-16.341251,-20.454609,-15.241632,-11.555269,-16.313963
-20.527534,-20.449223,-14.859781,-19.95248,-22.30383,-22.44522,-21.132504,-11.588858,-9.004921,-5.926695,-12.90896,-12.051231,-17.199928,-25.70239,-10.503799,-16.890196,-18.23412,-19.044586,-8.273731,-11.550379
-19.417316,-14.836174,-12.593908,-17.545341,-17.077393,-13.84454,-22.42466,-13.410173,-13.138033,-8.133516,-18.453062,-15.254772,-17.950872,-20.704218,-11.8911915,-23.05094,-21.116364,-20.18508,-13.397556,-7.943802
-19.549099,-16.985374,-13.682064,-13.075186,-18.021702,-13.505579,-19.87437,-16.327997,-13.889389,-11.726982,-15.357506,-11.959366,-15.696108,-13.98805,-13.664021,-19.062698,-13.214952,-16.697506,-14.19883,-11.00024
-14.374424,-16.2699,-15.634357,-14.704613,-19.393017,-19.449701,-27.916977,-16.838295,-14.955877,-11.85284,-13.825939,-20.435434,-18.013266,-12.661762,-16.721502,-10.943251,-9.002914,-18.80251,-17.411093,-13.733845
-9.293543,-7.128626,-17.967003,-16.07944,-11.461384,-29.214794,-21.263914,-12.142353,-18.51958,-13.839661,-16.514793,-14.762289,-13.635628,-11.351791,-13.238411,-11.87117,-13.561773,-14.918251,-20.886154,-13.72089
-12.134068,-11.481838,-17.418818,-17.069302,-14.940519,-28.417988,-23.65293,-9.611065,-16.655237,-13.922411,-22.366898,-13.864437,-7.6025257,-9.790661,-15.171108,-13.903446,-19.254585,-14.290646,-22.611372,-23.118177
-13.946901,-11.416946,-16.370752,-16.56321,-14.45871,-21.384502,-16.024826,-9.303139,-13.930361,-13.678823,-19.167278,-16.459085,-4.700859,-15.916969,-15.666725,-18.484873,-18.660435,-10.3946,-14.55937,-16.467943
-11.597721,-3.9356346,-16.327654,-11.409298,-16.379715,-17.629412,-15.307922,-12.750961,-18.478012,-21.500116,-23.500858,-15.726795,-5.81538,-11.576424,-20.650417,-27.017284,-19.992247,-9.73661,-8.260731,-14.528084
-16.010405,-6.541071,-21.201942,-13.88463,-20.456318,-17.12644,-20.578527,-17.184921,-22.784042,-25.230185,-21.872227,-18.651155,-12.224005,-14.85532,-19.432644,-15.73584,-21.527348,-17.8945,-11.148586,-18.780336
