,0
0,0.0
1,3.3308463
2,0.0
3,0.16719007
4,0.0
5,0.14292645
6,0.0
7,0.15436745
8,0.042452812
9,0.21086359
10,0.46956778
11,0.0
12,0.0
13,0.07365441
14,0.41101718
15,0.13151646
16,0.0
17,0.26364398
18,0.0
19,0.0
20,0.0
21,0.6713114
22,0.0
23,0.0
24,0.01784563
25,0.0
26,0.52515554
27,0.4691317
28,1.1663244
29,0.0
30,0.0
31,0.0
32,0.8844495
33,0.60324407
34,0.33606553
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,51.942253
45,6.440247
46,0.39110947
47,0.0
48,0.0
49,0.14657497
50,0.0
51,0.4147117
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.12816143
58,0.37003374
59,0.0
60,0.22252703
61,0.0
62,0.0
63,0.0
64,0.37674737
65,1.2941732
66,0.0
67,0.0
68,0.51605725
69,0.7227819
70,0.0023982525
71,0.0
72,0.7657938
